x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress
-4.95	0.03781333333333333	0.0	3.7248216930015974	0.0	0.0	4.012867546329941	1.4447911695861118	2.6278368536888346	-0.8234763614268525	0.0	0.0
-4.95	0.03880666666666666	0.0	3.764602012272717	0.0	0.0	4.03710064772225	1.4566996197185305	2.629165866472806	-0.8365009248221769	0.0	0.0
-4.95	0.0398	0.0	3.804322824657096	0.0	0.0	4.060942963700069	1.4684530021313498	2.630429578856847	-0.8493539331792965	0.0	0.0
-4.95	0.04079333333333333	0.0	3.84398324907475	0.0	0.0	4.084396804459007	1.4800508427608396	2.6316282507017865	-0.8620352846988683	0.0	0.0
-4.95	0.041786666666666666	0.0	3.8835823522200803	0.0	0.0	4.1074645236868506	1.4914926996800273	2.632762150519993	-0.8745449102583098	0.0	0.0
-4.95	0.04278	0.0	3.9231192023829125	0.0	0.0	4.130148517529853	1.5027781631059698	2.633831555443413	-0.88688277328794	0.0	0.0
-4.95	0.04377333333333333	0.0	3.9625928963318335	0.0	0.0	4.152451223509505	1.5139068554026929	2.6348367511675614	-0.8990488696355858	0.0	0.0
-4.95	0.04476666666666666	0.0	4.0020024907723215	0.0	0.0	4.17437511951689	1.5248784310713448	2.635778031917502	-0.9110432274241338	0.0	0.0
-4.95	0.045759999999999995	0.0	4.041347080061093	0.0	0.0	4.195922722529743	1.535692576735839	2.6366557003909596	-0.922865906898949	0.0	0.0
-4.95	0.046753333333333334	0.0	4.0806257043231735	0.0	0.0	4.217096587772124	1.5463490111146592	2.637470067722175	-0.9345170002680678	0.0	0.0
-4.95	0.04774666666666666	0.0	4.119837452525326	0.0	0.0	4.237899307426878	1.5568474849885383	2.6382214534170374	-0.945996631530143	0.0	0.0
-4.95	0.04874	0.0	4.158981373490164	0.0	0.0	4.258333509733077	1.5671877811537398	2.638910185303637	-0.9573049562986429	0.0	0.0
-4.95	0.049733333333333324	0.0	4.198056529350749	0.0	0.0	4.278401857713097	1.5773697143755672	2.639536599482599	-0.968442161612301	0.0	0.0
-4.95	0.050726666666666656	0.0	4.237061987999809	0.0	0.0	4.298107048209865	1.587393131325837	2.6401010402615026	-0.9794084657401525	0.0	0.0
-4.95	0.051719999999999995	0.0	4.275996782554955	0.0	0.0	4.317451810750843	1.5972579105086253	2.6406038601046378	-0.9902041179767592	0.0	0.0
-4.95	0.052713333333333334	0.0	4.3148599840696304	0.0	0.0	4.33643890635704	1.6069639621902927	2.641045419554238	-1.0008293984303465	0.0	0.0
-4.95	0.05370666666666665	0.0	4.353650652205185	0.0	0.0	4.355071126681155	1.6165112283072272	2.6414260871887847	-1.0112846177989145	0.0	0.0
-4.95	0.05469999999999999	0.0	4.392367825865537	0.0	0.0	4.373351292662214	1.6258996823736938	2.6417462395367703	-1.0215701171432665	0.0	0.0
-4.95	0.05569333333333333	0.0	4.43101054781706	0.0	0.0	4.391282253587361	1.63512932937793	2.642006261027054	-1.0316862676476133	0.0	0.0
-4.95	0.05668666666666666	0.0	4.4695778570311635	0.0	0.0	4.4088668859169085	1.6442002056658451	2.6422065438997295	-1.0416334703732757	0.0	0.0
-4.95	0.057679999999999995	0.0	4.508068842679372	0.0	0.0	4.426108092322676	1.6531123788274247	2.6423474881503846	-1.0514121560046417	0.0	0.0
-4.95	0.058673333333333334	0.0	4.5464825236825135	0.0	0.0	4.44300880036193	1.6618659475622888	2.6424295014408417	-1.061022784588267	0.0	0.0
-4.95	0.05966666666666666	0.0	4.584817919460315	0.0	0.0	4.45957196164973	1.6704610415443022	2.642452999047918	-1.070465845260751	0.0	0.0
-4.95	0.06065999999999999	0.0	4.623074134157293	0.0	0.0	4.475800550641252	1.6788978212734544	2.6424184037547485	-1.079741855972256	0.0	0.0
-4.95	0.06165333333333333	0.0	4.661250161161596	0.0	0.0	4.491697563495698	1.6871764779259437	2.642326145788225	-1.0888513632012053	0.0	0.0
-4.95	0.06264666666666667	0.0	4.699345096392031	0.0	0.0	4.507266017183341	1.6952972331900107	2.642176662738881	-1.097794941660438	0.0	0.0
-4.95	0.06363999999999999	0.0	4.737357932740243	0.0	0.0	4.522508948195034	1.7032603390922558	2.641970399465309	-1.1065731939970933	0.0	0.0
-4.95	0.06463333333333332	0.0	4.775287748998172	0.0	0.0	4.53742941165202	1.7110660778254194	2.64170780802116	-1.1151867504856572	0.0	0.0
-4.95	0.06562666666666667	0.0	4.813133597145496	0.0	0.0	4.552030480108665	1.7187147615564025	2.6413893475578916	-1.1236362687116201	0.0	0.0
-4.95	0.06662	0.0	4.850894512235632	0.0	0.0	4.566315242700576	1.7262067322341845	2.6410154842381335	-1.1319224332500506	0.0	0.0
-4.95	0.06761333333333333	0.0	4.88856954952359	0.0	0.0	4.580286803769399	1.7335423613878829	2.6405866911474685	-1.1400459553370423	0.0	0.0
-4.95	0.06860666666666666	0.0	4.926157784128348	0.0	0.0	4.593948282080239	1.7407220499142204	2.640103448196246	-1.1480075725332326	0.0	0.0
-4.95	0.0696	0.0	4.963658242179995	0.0	0.0	4.6073028096586315	1.7477462278632117	2.639566242025045	-1.155808048381791	0.0	0.0
-4.95	0.07059333333333333	0.0	5.001069996080095	0.0	0.0	4.620353530877575	1.754615354209315	2.638975565912194	-1.163448172058768	0.0	0.0
-4.95	0.07158666666666666	0.0	5.038392095009626	0.0	0.0	4.633103601216158	1.7613299166209135	2.6383319196704815	-1.1709287580179053	0.0	0.0
-4.95	0.07257999999999999	0.0	5.0756236069137195	0.0	0.0	4.645556186497483	1.7678904312169712	2.63763580954563	-1.1782506456289865	0.0	0.0
-4.95	0.07357333333333332	0.0	5.11276361160407	0.0	0.0	4.657714461680658	1.7742974423202578	2.6368877481196447	-1.1854146988096326	0.0	0.0
-4.95	0.07456666666666667	0.0	5.149811171247596	0.0	0.0	4.669581609924006	1.7805515222034771	2.6360882542000827	-1.1924218056511278	0.0	0.0
-4.95	0.07556	0.0	5.1867653540617376	0.0	0.0	4.681160821566487	1.786653270825435	2.63523785271957	-1.1992728780395083	0.0	0.0
-4.95	0.07655333333333332	0.0	5.223625239319662	0.0	0.0	4.692455293283648	1.7926033155607022	2.6343370746234855	-1.2059688512689073	0.0	0.0
-4.95	0.07754666666666665	0.0	5.260389928427026	0.0	0.0	4.703468226892851	1.7984023109214426	2.6333864567674614	-1.2125106836513768	0.0	0.0
-4.95	0.07854	0.0	5.297058460550021	0.0	0.0	4.714202828502413	1.8040509382806513	2.6323865418045203	-1.2188993561200208	0.0	0.0
-4.95	0.07953333333333333	0.0	5.333629993396924	0.0	0.0	4.724662307564962	1.8095499055730346	2.631337878063878	-1.2251358718279257	0.0	0.0
-4.95	0.08052666666666666	0.0	5.37010357293295	0.0	0.0	4.734849875889656	1.8148999470037528	2.6302410194456214	-1.2312212557396909	0.0	0.0
-4.95	0.08152	0.0	5.406478340205883	0.0	0.0	4.744768746705105	1.8201018227408512	2.6290965253147602	-1.2371565542221654	0.0	0.0
-4.95	0.08251333333333333	0.0	5.442753362899519	0.0	0.0	4.754422133808591	1.8251563186070547	2.6279049603593747	-1.2429428346260025	0.0	0.0
-4.95	0.08350666666666666	0.0	5.478927793564211	0.0	0.0	4.763813250489794	1.830064245764407	2.62666689449245	-1.2485811848659112	0.0	0.0
-4.95	0.08449999999999999	0.0	5.5150007290842575	0.0	0.0	4.772945308828827	1.8348264403867067	2.6253829027238895	-1.2540727129946376	0.0	0.0
-4.95	0.08549333333333332	0.0	5.550971315291687	0.0	0.0	4.781821518642559	1.839443763334541	2.6240535650490466	-1.2594185467729024	0.0	0.0
-4.95	0.08648666666666666	0.0	5.586838671631945	0.0	0.0	4.790445086632788	1.8439170998186376	2.622679466307136	-1.2646198332366787	0.0	0.0
-4.95	0.08748	0.0	5.622601963864913	0.0	0.0	4.798819215651845	1.8482473590561028	2.6212611960730516	-1.2696777382583213	0.0	0.0
-4.95	0.08847333333333332	0.0	5.658260308582262	0.0	0.0	4.806947103628435	1.852435473931209	2.6197993485266395	-1.2745934461059814	0.0	0.0
-4.95	0.08946666666666665	0.0	5.693812894850658	0.0	0.0	4.814831942939571	1.8564824006304759	2.618294522323195	-1.279368158998127	0.0	0.0
-4.95	0.09045999999999998	0.0	5.729258865342159	0.0	0.0	4.8224769193467925	1.8603891182962509	2.616747320478399	-1.284003096655296	0.0	0.0
-4.95	0.09145333333333333	0.0	5.7645974391877415	0.0	0.0	4.8298852114316855	1.8641566286562312	2.6151583502147377	-1.2884994958487812	0.0	0.0
-4.95	0.09244666666666666	0.0	5.799827752374006	0.0	0.0	4.837059989599864	1.8677859556547804	2.613528222856576	-1.2928586099454191	0.0	0.0
-4.95	0.09344	0.0	5.834949001051255	0.0	0.0	4.844004415369047	1.871278145082363	2.6118575536819764	-1.2970817084505482	0.0	0.0
-4.95	0.09443333333333331	0.0	5.869960442814419	0.0	0.0	4.850721640556397	1.8746342641923357	2.610146961796804	-1.301170076547739	0.0	0.0
-4.95	0.09542666666666666	0.0	5.9048612263392855	0.0	0.0	4.857214806559217	1.8778554013170576	2.608397069999552	-1.3051250146361588	0.0	0.0
-4.95	0.09641999999999998	0.0	5.93965061230292	0.0	0.0	4.863487043559716	1.880942665482669	2.606608504645692	-1.308947837865364	0.0	0.0
-4.95	0.09741333333333331	0.0	5.974327813639217	0.0	0.0	4.8695414698088095	1.883897186010337	2.6047818955137827	-1.3126398756688638	0.0	0.0
-4.95	0.09840666666666666	0.0	6.008892086338235	0.0	0.0	4.875381190897502	1.8867201121214174	2.602917875665569	-1.316202471294476	0.0	0.0
-4.95	0.09939999999999999	0.0	6.043342678530472	0.0	0.0	4.881009299062188	1.889412612533926	2.601017081307537	-1.3196369813336812	0.0	0.0
-4.95	0.10039333333333333	0.0	6.077678877519325	0.0	0.0	4.886428872457542	1.8919758750537945	2.599080151657831	-1.322944775249724	0.0	0.0
-4.95	0.10138666666666665	0.0	6.111899937993786	0.0	0.0	4.891642974513937	1.8944111061682796	2.597107728800396	-1.3261272349028517	0.0	0.0
-4.95	0.10237999999999997	0.0	6.146005143552687	0.0	0.0	4.896654653288789	1.8967195306257731	2.5951004575464625	-1.3291857540766594	0.0	0.0
-4.95	0.10337333333333332	0.0	6.179993835178064	0.0	0.0	4.9014669407201135	1.8989023910223266	2.593058985294908	-1.3321217380012558	0.0	0.0
-4.95	0.10436666666666665	0.0	6.213865276049378	0.0	0.0	4.906082852129416	1.9009609473749467	2.5909839618859074	-1.3349366028763467	0.0	0.0
-4.95	0.10536	0.0	6.247618825304473	0.0	0.0	4.910505385463434	1.9028964766958694	2.5888760394684467	-1.3376317753944929	0.0	0.0
-4.95	0.10635333333333333	0.0	6.2812538203139185	0.0	0.0	4.914737520819549	1.904710272568499	2.5867358723357636	-1.3402086922627987	0.0	0.0
-4.95	0.10734666666666667	0.0	6.314769611339603	0.0	0.0	4.9187822197504	1.9064036447078507	2.5845641168091555	-1.3426687997241602	0.0	0.0
-4.95	0.10833999999999999	0.0	6.34816555765667	0.0	0.0	4.922642424749499	1.9079779185298726	2.5823614310660736	-1.3450135530796337	0.0	0.0
-4.95	0.10933333333333331	0.0	6.381441033843199	0.0	0.0	4.9263210587024275	1.9094344347099894	2.580128475014633	-1.3472444162102872	0.0	0.0
-4.95	0.11032666666666666	0.0	6.414595437021291	0.0	0.0	4.9298210242884455	1.9107745487440546	2.577865910139881	-1.3493628610984105	0.0	0.0
-4.95	0.11131999999999999	0.0	6.447628207836823	0.0	0.0	4.933145203470119	1.9119996305018394	2.5755743993571967	-1.3513703673508282	0.0	0.0
-4.95	0.11231333333333332	0.0	6.48053872153705	0.0	0.0	4.936296457084098	1.9131110637831814	2.573254606863448	-1.3532684217209596	0.0	0.0
-4.95	0.11330666666666667	0.0	6.513326430637213	0.0	0.0	4.9392776240959835	1.9141102458669372	2.5709071979944538	-1.3550585176337526	0.0	0.0
-4.95	0.11429999999999998	0.0	6.545990806519405	0.0	0.0	4.9420915214918	1.9149985870613764	2.5685328390762905	-1.3567421547096967	0.0	0.0
-4.95	0.11529333333333333	0.0	6.578531276819757	0.0	0.0	4.94474094341147	1.9157775102516441	2.566132197277278	-1.3583208382913363	0.0	0.0
-4.95	0.11628666666666665	0.0	6.6109473622945005	0.0	0.0	4.947228660965556	1.9164484504426174	2.5637059404544362	-1.3597960789703736	0.0	0.0
-4.95	0.11727999999999998	0.0	6.643238524094281	0.0	0.0	4.949557421771255	1.917012854304708	2.561254737017169	-1.3611693921165267	0.0	0.0
-4.95	0.11827333333333333	0.0	6.675404302510041	0.0	0.0	4.951729949388953	1.9174721797148873	2.5587792557653097	-1.3624422974072747	0.0	0.0
-4.95	0.11926666666666666	0.0	6.707444213289268	0.0	0.0	4.953748943148413	1.9178278952963708	2.5562801657488667	-1.363616318361485	0.0	0.0
-4.95	0.12025999999999998	0.0	6.739357802716861	0.0	0.0	4.955617077497668	1.9180814799585815	2.5537581361178034	-1.3646929818732927	0.0	0.0
-4.95	0.12125333333333332	0.0	6.771144629213575	0.0	0.0	4.957337001811392	1.9182344224358947	2.551213835969824	-1.3656738177479824	0.0	0.0
-4.95	0.12224666666666664	0.0	6.802804261831064	0.0	0.0	4.958911340037556	1.9182882208227265	2.5486479342040327	-1.3665603582413652	0.0	0.0
-4.95	0.12323999999999999	0.0	6.834336319597799	0.0	0.0	4.960342690254251	1.918244382113114	2.5460610993726522	-1.3673541376013967	0.0	0.0
-4.95	0.12423333333333332	0.0	6.865740383166008	0.0	0.0	4.961633624431752	1.9181044217322576	2.5434539995335146	-1.3680566916118369	0.0	0.0
-4.95	0.12522666666666665	0.0	6.897016108646692	0.0	0.0	4.962786688073732	1.9178698630753244	2.5408273020986294	-1.3686695571392775	0.0	0.0
-4.95	0.12622	0.0	6.928163095365283	0.0	0.0	4.963804399922329	1.9175422370417425	2.538181673680362	-1.3691942716829488	0.0	0.0
-4.95	0.12721333333333332	0.0	6.959181022072581	0.0	0.0	4.964689251695475	1.9171230815679734	2.5355177799578263	-1.3696323729283115	0.0	0.0
-4.95	0.12820666666666666	0.0	6.990069592183756	0.0	0.0	4.965443707830786	1.9166139411644836	2.5328362855136617	-1.3699853983017758	0.0	0.0
-4.95	0.12919999999999998	0.0	7.020828477065685	0.0	0.0	4.966070205250564	1.9160163664484127	2.5301378536976626	-1.370254884533139	0.0	0.0
-4.95	0.13019333333333333	0.0	7.051457363522518	0.0	0.0	4.966571153085828	1.915331913682743	2.527423146469095	-1.370442367216422	0.0	0.0
-4.95	0.13118666666666667	0.0	7.081956048498086	0.0	0.0	4.966948932451057	1.914562144305967	2.5246928242596884	-1.3705493803785467	0.0	0.0
-4.95	0.13218	0.0	7.1123242085390475	0.0	0.0	4.96720589626767	1.9137086244743544	2.5219475458180503	-1.3705774560499535	0.0	0.0
-4.95	0.1331733333333333	0.0	7.142561658967461	0.0	0.0	4.967344369067093	1.9127729245949272	2.519187968074147	-1.3705281238397222	0.0	0.0
-4.95	0.13416666666666666	0.0	7.172668133541171	0.0	0.0	4.967366646864043	1.9117566188632231	2.5164147459789037	-1.3704029105139586	0.0	0.0
-4.95	0.13515999999999997	0.0	7.20264347161866	0.0	0.0	4.967274996853754	1.9106612848079014	2.5136285323691623	-1.3702033395819209	0.0	0.0
-4.95	0.13615333333333332	0.0	7.232487471770746	0.0	0.0	4.967071657448192	1.9094885028212134	2.5108299778264325	-1.3699309308808918	0.0	0.0
-4.95	0.13714666666666664	0.0	7.262199986823137	0.0	0.0	4.966758837931645	1.908239855708328	2.508019730523927	-1.3695872001706428	0.0	0.0
-4.95	0.13813999999999999	0.0	7.29178084146966	0.0	0.0	4.966338718631103	1.9069169282290146	2.505198436090024	-1.3691736587303078	0.0	0.0
-4.95	0.13913333333333333	0.0	7.321229937619966	0.0	0.0	4.965813450470859	1.9055213066376486	2.502366737457515	-1.3686918129610892	0.0	0.0
-4.95	0.14012666666666665	0.0	7.35054713974027	0.0	0.0	4.96518515515763	1.9040545782360345	2.499525274731421	-1.3681431639919936	0.0	0.0
-4.95	0.14112	0.0	7.379732375782894	0.0	0.0	4.964455924930956	1.9025183309151508	2.4966746850409547	-1.3675292072935805	0.0	0.0
-4.95	0.1421133333333333	0.0	7.40878555319656	0.0	0.0	4.963627822638973	1.9009141527134945	2.4938156024089326	-1.3668514322944214	0.0	0.0
-4.95	0.14310666666666666	0.0	7.43770662078249	0.0	0.0	4.9627028814542875	1.8992436313617702	2.490948657595159	-1.3661113220035288	0.0	0.0
-4.95	0.1441	0.0	7.466495530809833	0.0	0.0	4.961683105144842	1.8975083538411581	2.4880744779812702	-1.3653103526393444	0.0	0.0
-4.95	0.14509333333333332	0.0	7.495152282891416	0.0	0.0	4.960570467827761	1.8957099059438645	2.485193687409125	-1.3644499932629346	0.0	0.0
-4.95	0.14608666666666664	0.0	7.523676876442672	0.0	0.0	4.959366914016996	1.8938498718273098	2.4823069060664085	-1.3635317054168443	0.0	0.0
-4.95	0.14708	0.0	7.552069286852928	0.0	0.0	4.958074358597881	1.8919298335821693	2.479414750333685	-1.3625569427706268	0.0	0.0
-4.95	0.1480733333333333	0.0	7.58032959133694	0.0	0.0	4.956694686943641	1.8899513707940878	2.4765178326662554	-1.3615271507712565	0.0	0.0
-4.95	0.14906666666666665	0.0	7.608457828438088	0.0	0.0	4.955229754778965	1.8879160601168194	2.473616761444114	-1.3604437663004354	0.0	0.0
-4.95	0.15005999999999997	0.0	7.636454042590693	0.0	0.0	4.953681388285723	1.8858254748401195	2.470712140855998	-1.359308217336382	0.0	0.0
-4.95	0.15105333333333332	0.0	7.664318360457923	0.0	0.0	4.952051384259975	1.88368118446884	2.4678045707540255	-1.358121922623233	0.0	0.0
-4.95	0.15204666666666666	0.0	7.692050845448794	0.0	0.0	4.950341509989827	1.8814847542978974	2.464894646540358	-1.3568862913459854	0.0	0.0
-4.95	0.15303999999999998	0.0	7.719651642907115	0.0	0.0	4.948553503340186	1.8792377449986064	2.461982959025476	-1.3556027228119905	0.0	0.0
-4.95	0.15403333333333333	0.0	7.747120910399801	0.0	0.0	4.946689073041661	1.8769417122018175	2.4590700943079202	-1.354272606138171	0.0	0.0
-4.95	0.15502666666666665	0.0	7.774458743743812	0.0	0.0	4.9447498985801275	1.8745982060892443	2.4561566336444804	-1.3528973199447485	0.0	0.0
-4.95	0.15602	0.0	7.801665377864318	0.0	0.0	4.942737630272657	1.872208770987758	2.4532431533330334	-1.3514782320573553	0.0	0.0
-4.95	0.15701333333333334	0.0	7.828740984743324	0.0	0.0	4.940653889583732	1.8697749449649994	2.4503302245827943	-1.3500166992116323	0.0	0.0
-4.95	0.15800666666666666	0.0	7.855685758604433	0.0	0.0	4.938500269064876	1.867298259434163	2.4474184134014836	-1.3485140667689057	0.0	0.0
-4.95	0.15899999999999997	0.0	7.882499944881071	0.0	0.0	4.9362783325056405	1.8647802387602126	2.4445082804633977	-1.3469716684360222	0.0	0.0
-4.95	0.15999333333333332	0.0	7.909183770599891	0.0	0.0	4.93398961522739	1.8622223998679996	2.441600381002324	-1.3453908259921215	0.0	0.0
-4.95	0.16098666666666664	0.0	7.935737492824282	0.0	0.0	4.931635624034597	1.8596262518616182	2.4386952646951445	-1.343772849022474	0.0	0.0
-4.95	0.16197999999999999	0.0	7.962161392760553	0.0	0.0	4.929217837530846	1.8569932956405868	2.4357934755341697	-1.3421190346603669	0.0	0.0
-4.95	0.1629733333333333	0.0	7.98845577208487	0.0	0.0	4.9267377061529976	1.8543250235287176	2.432895551727919	-1.3404306673326447	0.0	0.0
-4.95	0.16396666666666665	0.0	8.014620941758682	0.0	0.0	4.924196652518537	1.8516229188991689	2.4300020255815844	-1.338709018516647	0.0	0.0
-4.95	0.16496	0.0	8.040657195152727	0.0	0.0	4.921596071404165	1.8488884558130512	2.4271134233987093	-1.3369553465001192	0.0	0.0
-4.95	0.1659533333333333	0.0	8.066564916310261	0.0	0.0	4.918937330180462	1.8461230986583297	2.4242302653506167	-1.335170896149934	0.0	0.0
-4.95	0.16694666666666663	0.0	8.092344414189888	0.0	0.0	4.916221768785212	1.8433283017916793	2.4213530653933235	-1.3333568986887083	0.0	0.0
-4.95	0.16793999999999998	0.0	8.117996100062784	0.0	0.0	4.913450700156736	1.8405055091932907	2.4184823311516426	-1.3315145714761365	0.0	0.0
-4.95	0.16893333333333332	0.0	8.143520346146486	0.0	0.0	4.9106254102004465	1.837656154119482	2.415618563815764	-1.3296451177997208	0.0	0.0
-4.95	0.16992666666666667	0.0	8.168917569662948	0.0	0.0	4.907747158251089	1.8347816587638017	2.412762258042353	-1.3277497266716427	0.0	0.0
-4.95	0.17092	0.0	8.194188145734561	0.0	0.0	4.904817177230971	1.8318834339244938	2.40991390186104	-1.325829572631751	0.0	0.0
-4.95	0.1719133333333333	0.0	8.21933256155091	0.0	0.0	4.90183667373525	1.8289628786766747	2.4070739765627427	-1.3238858155602142	0.0	0.0
-4.95	0.17290666666666665	0.0	8.2443512383969	0.0	0.0	4.898806828636497	1.826021380049869	2.404242956625348	-1.3219196004947966	0.0	0.0
-4.95	0.17389999999999997	0.0	8.269244626129591	0.0	0.0	4.8957287969313	1.8230603127125669	2.4014213096029295	-1.319932057457153	0.0	0.0
-4.95	0.17489333333333332	0.0	8.294013223885242	0.0	0.0	4.892603708290449	1.8200810386584783	2.398609496040621	-1.3179243012847144	0.0	0.0
-4.95	0.17588666666666664	0.0	8.318657508981046	0.0	0.0	4.889432667199919	1.8170849069078527	2.3958079693883865	-1.3158974314719503	0.0	0.0
-4.95	0.17687999999999998	0.0	8.34317799570811	0.0	0.0	4.8862167532135725	1.8140732532049073	2.3930171759097045	-1.3138525320162369	0.0	0.0
-4.95	0.17787333333333333	0.0	8.367575190243963	0.0	0.0	4.882957021419452	1.8110473997276484	2.3902375545971144	-1.3117906712727614	0.0	0.0
-4.95	0.17886666666666665	0.0	8.39184964611264	0.0	0.0	4.879654502460428	1.8080086548001215	2.3874695370952264	-1.3097129018160754	0.0	0.0
-4.95	0.17985999999999996	0.0	8.416001875871725	0.0	0.0	4.876310202925955	1.8049583126135198	2.3847135476107946	-1.3076202603086398	0.0	0.0
-4.95	0.1808533333333333	0.0	8.440032476770925	0.0	0.0	4.872925105843626	1.8018976529545268	2.381970002838845	-1.3055137673770245	0.0	0.0
-4.95	0.18184666666666666	0.0	8.463941980481714	0.0	0.0	4.869500170597802	1.7988279409345602	2.3792393118881767	-1.3033944274943425	0.0	0.0
-4.95	0.18284	0.0	8.4877309885224	0.0	0.0	4.866036333597998	1.795750426734533	2.376521876202494	-1.3012632288707437	0.0	0.0
-4.95	0.18383333333333332	0.0	8.511400094840495	0.0	0.0	4.862534508308807	1.792666345343917	2.373818089489394	-1.299121143350599	0.0	0.0
-4.95	0.18482666666666664	0.0	8.534949906582492	0.0	0.0	4.858995585759241	1.789576916319827	2.3711283376541825	-1.2969691263174041	0.0	0.0
-4.95	0.18581999999999999	0.0	8.558381054096806	0.0	0.0	4.855420434715937	1.7864833435438738	2.368452998728369	-1.2948081166042784	0.0	0.0
-4.95	0.1868133333333333	0.0	8.581694141028219	0.0	0.0	4.851809902131403	1.7833868149854046	2.3657924428049273	-1.292639036412566	0.0	0.0
