h,x,r,alpha,RMSE relative u,RMSE relative Iu,RMSE relative Iv,RMSE relative Iw
0.04,0.6,57.0,0.9,0.1082752211419809,1.86165397488207,1.7007628895299045,1.891436290927322
0.04,0.6,57.0,1.0,0.1621820846958638,1.9628005555648915,1.8217672631936903,1.9852943619523074
0.04,0.6,62.0,0.3,0.29654044829803594,0.4955398120454165,0.39603425026741673,0.6857142222939577
0.04,0.6,62.0,0.4,0.32543792785754444,0.791836302685889,0.6355821698687127,0.9448929512012446
0.04,0.6,62.0,0.5,0.31520280480745166,1.0527267487657213,0.8786165197381964,1.173241508354517
0.04,0.6,62.0,0.6,0.27983468495593444,1.29318502258851,1.1324528794555866,1.3828376554838935
0.04,0.6,62.0,0.7,0.22739298952449044,1.515793562949794,1.3616353494652538,1.5840081045468457
0.04,0.6,62.0,0.8,0.16492846791913768,1.6966034478255114,1.548234348403546,1.7479809636752355
0.04,0.6,62.0,0.9,0.11276667024805921,1.818989980558006,1.6919395974064348,1.853309653576088
0.04,0.6,62.0,1.0,0.13465940672241392,1.9328368635772113,1.8112897522028626,1.9632602341847234
0.04,0.9,37.0,0.3,0.25675198341689404,0.6713135752817224,0.48534242428568547,0.8525655079219946
0.04,0.9,37.0,0.4,0.27926703957988447,0.972853728096513,0.7775453543089953,1.12449637120661
0.04,0.9,37.0,0.5,0.24420524735771743,1.2484874858907593,1.0422182811810927,1.35999348268686
0.04,0.9,37.0,0.6,0.1731821857148164,1.499043719577313,1.3017343365522664,1.5674264898122543
0.04,0.9,37.0,0.7,0.10639906666815402,1.70377045267216,1.5242480589922442,1.746584610127587
0.04,0.9,37.0,0.8,0.12848020469960836,1.8523738907863057,1.6936703300439206,1.879601649919852
0.04,0.9,37.0,0.9,0.19921481871349214,1.9667545557343353,1.8286511262570535,1.9822833725497901
0.04,0.9,37.0,1.0,0.243676119208997,2.0555157189851023,1.925937405830505,2.0652678841405985
0.04,0.9,42.0,0.3,0.25496027248007846,0.6834500339393084,0.49537853962959366,0.816221548246607
0.04,0.9,42.0,0.4,0.2838713214714528,0.9699396597338127,0.77152341351097,1.0750575048256354
0.04,0.9,42.0,0.5,0.25762779101507377,1.2320384919279357,1.024319288759523,1.3151363567242298
0.04,0.9,42.0,0.6,0.1953296952780037,1.4777254929973045,1.2794840172517676,1.521367901050343
0.04,0.9,42.0,0.7,0.12377393848535855,1.6852788386322795,1.5017843084926938,1.7076203849578286
0.04,0.9,42.0,0.8,0.10641884081370726,1.8371559889947713,1.6726106196947503,1.8554248368374542
0.04,0.9,42.0,0.9,0.16374974864008715,1.9527776631689966,1.8100758044764425,1.946606312837303
0.04,0.9,42.0,1.0,0.22273925632018296,2.046516767979535,1.908198272203203,2.0478221812178248
0.04,0.9,47.0,0.3,0.2538180759606346,0.6807368642309588,0.4965496126714079,0.7911377352665122
0.04,0.9,47.0,0.4,0.2887135425855647,0.9561897103225329,0.7605067846816844,1.050929428203631
0.04,0.9,47.0,0.5,0.27111164199182525,1.2080493832485744,1.004088606712529,1.2770337851667233
0.04,0.9,47.0,0.6,0.21816955203156888,1.449516489157128,1.2557822646594123,1.4877876429477856
0.04,0.9,47.0,0.7,0.14894422727073098,1.6600475126032823,1.4787721351650411,1.6778430934663682
0.04,0.9,47.0,0.8,0.10223216631065692,1.8163440268326008,1.6513930702773085,1.8208345105844181
0.04,0.9,47.0,0.9,0.13297882041438777,1.9340995234370497,1.790887198792005,1.9312650233837085
0.04,0.9,47.0,1.0,0.20071556819914288,2.032756908443512,1.89165303810657,2.020091113354385
0.04,0.9,52.0,0.3,0.2523269319981023,0.6276356671698824,0.45354615580710844,0.7746228097501603
0.04,0.9,52.0,0.4,0.29245776036381704,0.9004037640932078,0.7085570705947007,1.0203962779321776
0.04,0.9,52.0,0.5,0.28285402986413355,1.1498653604274387,0.9486448419877109,1.2471887040248455
0.04,0.9,52.0,0.6,0.23915519468565552,1.3920606851440962,1.2020473972206478,1.4535209498743737
0.04,0.9,52.0,0.7,0.17584125694261366,1.6088642829680637,1.430763761407872,1.6473821455416984
0.04,0.9,52.0,0.8,0.11562868865443322,1.772947678213017,1.6087393579650227,1.8050022968466561
0.04,0.9,52.0,0.9,0.11175277625399536,1.895551740813461,1.7520556102654992,1.9018505447126315
0.04,0.9,52.0,1.0,0.17757196933385203,1.9998406786434548,1.8588359208070453,2.0097693669465193
0.04,0.9,57.0,0.3,0.24930238826716983,0.5602818447907156,0.4020070188785438,0.7748425548892768
0.04,0.9,57.0,0.4,0.2938001378383131,0.8316072058833283,0.6468618233781095,1.011017230339628
0.04,0.9,57.0,0.5,0.29134650727258876,1.0805628473057214,0.8841938509164589,1.2195573386321652
0.04,0.9,57.0,0.6,0.2563810173675668,1.3239542835420817,1.1393304894944472,1.4252753148924227
0.04,0.9,57.0,0.7,0.2004767204116559,1.5466596210700205,1.3744694063290819,1.6208758196061175
0.04,0.9,57.0,0.8,0.13757793503810942,1.7189670201444698,1.5585216401341373,1.7711920622209034
0.04,0.9,57.0,0.9,0.10384520297802094,1.847109837525858,1.7054873413433875,1.8871333858462345
0.04,0.9,57.0,1.0,0.1530576800814225,1.9561016153935777,1.8192265895346171,1.9806873388078634
0.04,0.9,62.0,0.3,0.2440562526431905,0.5622696077250465,0.4088432936312783,0.7382389507175362
0.04,0.9,62.0,0.4,0.2921467287119449,0.8213981536627135,0.6490757397241657,0.9680471774239149
0.04,0.9,62.0,0.5,0.29604330889583325,1.0605558662496948,0.8785282395892638,1.1839106613508432
0.04,0.9,62.0,0.6,0.2692381051589914,1.2959080416491844,1.12563810828786,1.386563724976472
0.04,0.9,62.0,0.7,0.22137414442422765,1.5156932316171374,1.3581043294256543,1.5829282969214231
0.04,0.9,62.0,0.8,0.16145895764004564,1.6899187606011041,1.5420022089109537,1.747087037511935
0.04,0.9,62.0,0.9,0.10983552211046868,1.8195675697344729,1.6876996933471016,1.84944362883384
0.04,0.9,62.0,1.0,0.1283016956985269,1.9290239105816096,1.8043441434116219,1.9609382803419635
0.04,1.2,37.0,0.3,0.21365062156232084,0.7746868098145036,0.5145590207842254,0.8919892021066388
0.04,1.2,37.0,0.4,0.24924913562941114,1.0318085579645069,0.7935813639404573,1.1406903360925291
0.04,1.2,37.0,0.5,0.22557911101966846,1.287555082169301,1.0489794781569284,1.3644570183936597
0.04,1.2,37.0,0.6,0.16168213399494077,1.5232224670743122,1.2995200468299333,1.5658076440136393
0.04,1.2,37.0,0.7,0.09661062340345963,1.7197783471093406,1.5204615329040931,1.7422956866217787
0.04,1.2,37.0,0.8,0.12168960041693032,1.8642799310402676,1.6895200087122269,1.873632376161339
0.04,1.2,37.0,0.9,0.19465793513278623,1.9746179735406166,1.8223405500513743,1.9753795861693284
0.04,1.2,37.0,1.0,0.23696336645455474,2.061539223701468,1.9247569338887158,2.0581044647009126
0.04,1.2,42.0,0.3,0.21221990347220607,0.748531996168943,0.5228667295216404,0.8661272540401983
0.04,1.2,42.0,0.4,0.2541246177394289,0.9965951511433556,0.785156728743104,1.0999593345038916
0.04,1.2,42.0,0.5,0.2392155246742291,1.245869757655094,1.0285422782215112,1.3253200819672837
0.04,1.2,42.0,0.6,0.18419312264510487,1.4807494759919189,1.2750864955649273,1.524373412819765
0.04,1.2,42.0,0.7,0.11511987451838218,1.6838755748371683,1.4964475793075052,1.7072860702275818
0.04,1.2,42.0,0.8,0.09946728125241931,1.8410492582225584,1.6669600497026993,1.8510442205237212
0.04,1.2,42.0,0.9,0.15941537215772014,1.9458012792286559,1.8022481992529495,1.9432883027410424
0.04,1.2,42.0,1.0,0.21556210145570748,2.045319028208547,1.9058968087254577,2.0424684384479748
0.04,1.2,47.0,0.3,0.2112340173321367,0.7322110504642895,0.5216581407960871,0.8453830839873757
0.04,1.2,47.0,0.4,0.259001033146048,0.9733286869665178,0.7713602486744714,1.079407358053016
0.04,1.2,47.0,0.5,0.25267876408956336,1.2107242363915678,1.0055830658122398,1.291500378021154
0.04,1.2,47.0,0.6,0.20711730609107923,1.4426527682241639,1.249039145763005,1.4940028031045858
0.04,1.2,47.0,0.7,0.14103471507422669,1.6488878307288448,1.4716593518116663,1.6796125139102847
0.04,1.2,47.0,0.8,0.095227547386993,1.804832836856908,1.6443295853103215,1.8199756082657643
0.04,1.2,47.0,0.9,0.12845116686558308,1.9246129780124717,1.7818029883013,1.9289562481060534
0.04,1.2,47.0,1.0,0.19313560360910997,2.018997258360875,1.8880257423771203,2.0173048651910084
0.04,1.2,52.0,0.3,0.209852142320886,0.6938812711832162,0.4811856493752132,0.8245328554152926
0.04,1.2,52.0,0.4,0.262689036570326,0.9285936964389344,0.7231204031541195,1.0466996303865137
0.04,1.2,52.0,0.5,0.2643246634289008,1.16544163724593,0.9539357149184973,1.2595723964118835
0.04,1.2,52.0,0.6,0.22811216554799815,1.3968550572987422,1.198588022838009,1.4581638329886548
0.04,1.2,52.0,0.7,0.16840298474304619,1.6074165395097502,1.4263768182861798,1.6481317068767731
0.04,1.2,52.0,0.8,0.10917462739595933,1.7755682977363891,1.6042757710167437,1.8016845290798817
0.04,1.2,52.0,0.9,0.10682418357686589,1.8885160417346545,1.745353447285222,1.8989342770594522
0.04,1.2,52.0,1.0,0.1698223964009113,1.9962200134292805,1.8569278018427673,2.0046905470028333
0.04,1.2,57.0,0.3,0.20690313151540163,0.668468748460588,0.43234207457212603,0.8165011274631588
0.04,1.2,57.0,0.4,0.2638606458038224,0.8937093856415218,0.6665014645761209,1.0307644437229422
0.04,1.2,57.0,0.5,0.2726195218412825,1.119867315679555,0.8952356796436898,1.2279833139265488
0.04,1.2,57.0,0.6,0.24527750802384096,1.3472574594088267,1.141049301086745,1.4271575356601789
0.04,1.2,57.0,0.7,0.193345709132854,1.5614269660602393,1.3740900616944416,1.6190028975198887
0.04,1.2,57.0,0.8,0.13184809214491236,1.7282695023114492,1.557671433298044,1.7672194624669417
0.04,1.2,57.0,0.9,0.0988925886447011,1.8556102072775775,1.7021195680285497,1.8817722236006265
0.04,1.2,57.0,1.0,0.14563820153101004,1.9563775882906898,1.8199302079273068,1.974852963907705
0.04,1.2,62.0,0.3,0.20152532890212752,0.6289993407565027,0.4396643950436633,0.7911702580258938
0.04,1.2,62.0,0.4,0.2617022900906259,0.8505989895441611,0.664953996866332,0.996588199318452
0.04,1.2,62.0,0.5,0.27678503199124116,1.0760334076171356,0.8861284181185827,1.1977231787094451
0.04,1.2,62.0,0.6,0.2577762661459037,1.299113379089985,1.1245788373220746,1.3927215709349459
0.04,1.2,62.0,0.7,0.2142246098293454,1.5138140548722976,1.3546405504868202,1.5847975021117207
0.04,1.2,62.0,0.8,0.15613468139001066,1.6916997291783518,1.5383130318945137,1.7456765802551286
0.04,1.2,62.0,0.9,0.10532347433273177,1.8122769240209367,1.68197531454691,1.8484146177535496
0.04,1.2,62.0,1.0,0.12191290153936339,1.9261794572920306,1.8026615767631398,1.9583969433669017
0.04,1.5,37.0,0.3,0.18396088483193898,0.8374397866811568,0.5545051616779926,0.9315389417737433
0.04,1.5,37.0,0.4,0.2298799840740052,1.0626859649048737,0.8105072619101462,1.1576164861031115
0.04,1.5,37.0,0.5,0.21297705892456487,1.3003090435339781,1.0561484015120102,1.3693726980515235
0.04,1.5,37.0,0.6,0.15176817562038603,1.5265079395147114,1.29983904343574,1.5642890340158273
0.04,1.5,37.0,0.7,0.08955194253541095,1.7180188876225788,1.5169855718237633,1.7369336196172929
0.04,1.5,37.0,0.8,0.11843082295924179,1.8599963651620455,1.6847118870695068,1.8668435380001251
0.04,1.5,37.0,0.9,0.1867912718296253,1.968625872238797,1.8159510326252155,1.9678807803108314
0.04,1.5,37.0,1.0,0.2277149015497425,2.054464457670196,1.9188351421792098,2.0500281108019704
0.04,1.5,42.0,0.3,0.18033755027753298,0.8115022649861049,0.5624369541013152,0.9152460862926055
0.04,1.5,42.0,0.4,0.23232631207165272,1.0296108701259814,0.8024843259133448,1.1262725693615896
0.04,1.5,42.0,0.5,0.2249710692582863,1.261312698038538,1.0362360998683586,1.3378029856260965
0.04,1.5,42.0,0.6,0.173554200916155,1.4873432351743356,1.2757808394649373,1.5296322029148508
0.04,1.5,42.0,0.7,0.10667687426447171,1.6840938600807607,1.493321687144393,1.70701800552705
0.04,1.5,42.0,0.8,0.09496037272972753,1.83991169771869,1.662422442623562,1.8485730206467292
0.04,1.5,42.0,0.9,0.15342807366753242,1.9415071654181018,1.7958519123325838,1.9393684168908418
0.04,1.5,42.0,1.0,0.208552984076311,2.040772537653041,1.9003331652273923,2.036909047412242
0.04,1.5,47.0,0.3,0.17887945965921281,0.797028882502399,0.5602864276459056,0.8997078081457115
0.04,1.5,47.0,0.4,0.23619029090529287,1.0102232764897723,0.7882785423929022,1.110662514833489
0.04,1.5,47.0,0.5,0.23766588990287213,1.2307555449019427,1.0129227257543068,1.3093927581550142
0.04,1.5,47.0,0.6,0.19612227771684995,1.4525677676960775,1.249419189713956,1.5035352908726412
0.04,1.5,47.0,0.7,0.13203298638273295,1.6530412864477704,1.468396795675537,1.6836069073013855
0.04,1.5,47.0,0.8,0.08941983194916464,1.8057206528277754,1.639782754615736,1.8209309493510764
0.04,1.5,47.0,0.9,0.12434127401565737,1.9231226993788115,1.7753467579570736,1.9276879949723067
0.04,1.5,47.0,1.0,0.18752763575614212,2.0158468721251865,1.8825791154069142,2.014342290898499
0.04,1.5,52.0,0.3,0.1787922946959251,0.7569006915648663,0.5204698106138517,0.8752921439932095
0.04,1.5,52.0,0.4,0.24077907518180805,0.9623007413857009,0.7412324604747823,1.0753132305428266
0.04,1.5,52.0,0.5,0.2503189175434016,1.1819823699729255,0.9625179586368434,1.2745559350839488
0.04,1.5,52.0,0.6,0.21831630407062205,1.4038673270671256,1.2002092958497947,1.4655202404156955
0.04,1.5,52.0,0.7,0.16035082669252668,1.6093393827285036,1.4243295434089873,1.6498741544897826
0.04,1.5,52.0,0.8,0.10302088757789453,1.7750321705836876,1.6009526158454617,1.8004208880709145
0.04,1.5,52.0,0.9,0.1032606070983625,1.8848503349533952,1.7401177451909802,1.896217137841595
0.04,1.5,52.0,1.0,0.16358729665892888,1.9917433014690924,1.8525235660083248,2.0004708604003323
0.04,1.5,57.0,0.3,0.1768692052200188,0.7321926526292125,0.47259702870390646,0.8584820182738774
0.04,1.5,57.0,0.4,0.24300715309913462,0.9267338925004348,0.6861834464309945,1.0513576942832885
0.04,1.5,57.0,0.5,0.2601449336650849,1.1351495184476754,0.9056394833234701,1.236667181079336
0.04,1.5,57.0,0.6,0.2374421387067965,1.3521237351371915,1.1446479029368863,1.428877916464787
0.04,1.5,57.0,0.7,0.18719139444817598,1.560911968818523,1.3738541512498188,1.61651582128674
0.04,1.5,57.0,0.8,0.1267187379381502,1.7249240311181127,1.556032384540623,1.7627018084784492
0.04,1.5,57.0,0.9,0.09563299021943786,1.850585808815359,1.6986397465020027,1.8762216456518725
0.04,1.5,57.0,1.0,0.13825532098761467,1.9504412632758823,1.8168983192429433,1.9686534116399224
0.04,1.5,62.0,0.3,0.16853066723463997,0.6942988754126297,0.48027099221635816,0.8411944377774655
0.04,1.5,62.0,0.4,0.23825896120663187,0.8853176107529344,0.6836063251098704,1.0245142261180955
0.04,1.5,62.0,0.5,0.26299012994972465,1.0931045872698446,0.8955605752743634,1.2125035093535743
0.04,1.5,62.0,0.6,0.24973066754658022,1.3069193785573416,1.1277270662395886,1.400474663246755
0.04,1.5,62.0,0.7,0.20829098709276112,1.5161878865208855,1.3540351112400792,1.5874045481777472
0.04,1.5,62.0,0.8,0.1508416002220211,1.6910488972859996,1.5362937773436023,1.7450970935463874
0.04,1.5,62.0,0.9,0.10185788673488941,1.8106503501127742,1.6784351704611422,1.8476236387472238
0.04,1.5,62.0,1.0,0.11551776480845855,1.9233792629079098,1.7993345244221413,1.9556067361868363
0.04,1.8,37.0,0.3,0.14761449079923025,0.854657254671573,0.5945880101412866,0.9810232053380197
0.04,1.8,37.0,0.4,0.195717324633451,1.0643146206060132,0.8255862490440312,1.1868391313667015
0.04,1.8,37.0,0.5,0.18964319901985066,1.2908063602139768,1.0622256347776229,1.3867456988762688
0.04,1.8,37.0,0.6,0.1390831470301933,1.512718243492862,1.3009622856366467,1.5744363443701022
0.04,1.8,37.0,0.7,0.07764817326287636,1.7046954455365664,1.5131587045184804,1.7427615310775986
0.04,1.8,37.0,0.8,0.10918365950042411,1.8465726019844229,1.6795609700627068,1.8697818992756836
0.04,1.8,37.0,0.9,0.18814856545501418,1.9550308074886977,1.8099443578324566,1.9686433061499393
0.04,1.8,37.0,1.0,0.22899458181011637,2.0448487657624943,1.9105727388429343,2.0494546841790684
0.04,1.8,42.0,0.3,0.14717443517645487,0.8677488542797703,0.6048832119552928,0.9610091097978253
0.04,1.8,42.0,0.4,0.2010727196111207,1.0661327933497642,0.8208895271186089,1.1518834102541107
0.04,1.8,42.0,0.5,0.2036116930379503,1.2794374244035809,1.045827901047299,1.351227220816607
0.04,1.8,42.0,0.6,0.16221845419958647,1.495215191695057,1.2795243804931102,1.5355266696753573
0.04,1.8,42.0,0.7,0.09842783695103773,1.688853057962819,1.4912181855167463,1.708385127114977
0.04,1.8,42.0,0.8,0.08551749528781984,1.8331218348352578,1.6587326762830568,1.8460464224993682
0.04,1.8,42.0,0.9,0.15211034368387233,1.9421986431144858,1.7907744650117463,1.9359642476669285
0.04,1.8,42.0,1.0,0.2052460914095989,2.0364305389418584,1.8930510068439674,2.031773117853292
0.04,1.8,47.0,0.3,0.14677158623383382,0.8645184809807249,0.6040582005720815,0.9436739334893327
0.04,1.8,47.0,0.4,0.2060049047611837,1.0549635996270506,0.8086848345985259,1.1340514560395656
0.04,1.8,47.0,0.5,0.21693142024575893,1.2588612323273258,1.0245524795953098,1.3205040681319373
0.04,1.8,47.0,0.6,0.1851325507182917,1.4697274778020222,1.25475808568639,1.5066773910454796
0.04,1.8,47.0,0.7,0.1257591236038832,1.6654535125665477,1.4673957042910375,1.681581332550021
0.04,1.8,47.0,0.8,0.08075533104532347,1.813608961269544,1.636878724309364,1.8159585927076594
0.04,1.8,47.0,0.9,0.11988062756712327,1.924374478436467,1.7706914966616705,1.9207635251326254
0.04,1.8,47.0,1.0,0.18090217549617887,2.023156674699629,1.8757985546464073,2.0066923637373226
0.04,1.8,52.0,0.3,0.1455720215696136,0.8130463056376953,0.5622141794759473,0.9237790060754888
0.04,1.8,52.0,0.4,0.20924712620217636,1.0000436000274149,0.7601387706913073,1.1038888351028129
0.04,1.8,52.0,0.5,0.22789621597713824,1.2015758160491392,0.9728849683507756,1.2903859593020035
0.04,1.8,52.0,0.6,0.2054900426668105,1.4127175448243843,1.204766997108791,1.4730020324789577
0.04,1.8,52.0,0.7,0.15337507104288045,1.614172029008525,1.4228227521396808,1.6513093225513285
0.04,1.8,52.0,0.8,0.09558662060811438,1.7702143746074703,1.5974425293198815,1.7981087499679416
