x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.4843	0	15.6965	0	0	0.04131137550399999	0.021826516644000003	0.025793966025	0.0090492	0	0	15.6907	0.14	67
0.3	2.47937	0	15.7004	0	0	0.041157454129	0.021867607129000002	0.025850851524000004	0.0090492	0	0	15.6909	0.14	67
0.3	2.47443	0	15.7021	0	0	0.041028122916000005	0.021923244225	0.026025110328999998	0.0090492	0	0	15.691	0.14	67
0.3	2.4695	0	15.7045	0	0	0.040923671616	0.021996745969	0.026131692409	0.0090492	0	0	15.6941	0.14	67
0.3	2.46456	0	15.7067	0	0	0.04091719839999999	0.0221265625	0.026223268096	0.0090492	0	0	15.6963	0.14	67
0.3	2.45963	0	15.7086	0	0	0.040929740720999995	0.022203384064	0.026379931561000002	0.0090492	0	0	15.699	0.14	67
0.3	2.45469	0	15.7105	0	0	0.040929740720999995	0.022262430436000003	0.0265755204	0.0090492	0	0	15.7018	0.14	67
0.3	2.44976	0	15.7125	0	0	0.040929740720999995	0.022330819225000003	0.026721460089	0.0090492	0	0	15.7054	0.14	67
0.3	2.44482	0	15.7145	0	0	0.04096049776900001	0.022440639203999996	0.026829457209	0.0090492	0	0	15.7112	0.14	67
0.3	2.43989	0	15.7195	0	0	0.041034199761	0.022598507583999998	0.026933733225000003	0.0090492	0	0	15.7168	0.14	67
0.3	2.43495	0	15.7203	0	0	0.041089722436	0.022741846415999998	0.027119831761	0.0090492	0	0	15.7187	0.14	67
0.3	2.43002	0	15.7206	0	0	0.041144876963999995	0.022900768899999997	0.027255698648999998	0.0090492	0	0	15.7189	0.14	67
0.3	2.42508	0	15.7207	0	0	0.041157454129	0.023018048088999998	0.027411438095999996	0.0090492	0	0	15.7187	0.14	67
0.3	2.42015	0	15.7208	0	0	0.041126623209	0.023156926276000002	0.027458147024999997	0.0090492	0	0	15.719	0.14	67
0.3	2.41521	0	15.7219	0	0	0.041101885696	0.023277910041000004	0.027528450889	0.0090492	0	0	15.7182	0.14	67
0.3	2.41028	0	15.7237	0	0	0.041114050756	0.023368625424000002	0.027567621224999995	0.0090492	0	0	15.7181	0.14	67
0.3	2.40534	0	15.7241	0	0	0.041120539523999994	0.023429506489000003	0.027610807225000002	0.0090492	0	0	15.7186	0.14	67
0.3	2.40041	0	15.7241	0	0	0.041126623209	0.023529719236000002	0.027638065009000002	0.0090492	0	0	15.7218	0.14	67
0.3	2.39547	0	15.7241	0	0	0.041138791929	0.023648595961	0.027696947775999996	0.0090492	0	0	15.7216	0.14	67
0.3	2.39054	0	15.7241	0	0	0.041163540544	0.023786275984000002	0.027720585025	0.0090492	0	0	15.7242	0.14	67
0.3	2.3856	0	15.7241	0	0	0.041194385296	0.023890339225	0.027806896516000004	0.0090492	0	0	15.7274	0.14	67
0.3	2.38067	0	15.7241	0	0	0.041231333025000004	0.024001135929000002	0.028058930063999996	0.0090492	0	0	15.7303	0.14	67
0.3	2.37573	0	15.7241	0	0	0.041280486976	0.024148849201	0.028220976081	0.0090492	0	0	15.7344	0.14	67
0.3	2.3708	0	15.7241	0	0	0.041330076804000006	0.024390005929	0.028391239009000004	0.0090492	0	0	15.7375	0.14	67
0.3	2.36586	0	15.725	0	0	0.041410215025	0.024504771600000003	0.028641839121	0.0090492	0	0	15.74	0.14	67
0.3	2.36093	0	15.7272	0	0	0.041453774404	0.024622944889	0.028921764096	0.0090492	0	0	15.7424	0.14	67
0.3	2.35599	0	15.7276	0	0	0.041546261241000006	0.024738256656	0.029005836720999996	0.0090492	0	0	15.7428	0.14	67
0.3	2.35106	0	15.7286	0	0	0.041614368016000006	0.025026290809000002	0.029086279209	0.0090492	0	0	15.7429	0.14	67
0.3	2.34612	0	15.7295	0	0	0.041757287716	0.025233957903999998	0.029150440225	0.00915334	0	0	15.7431	0.14	67
0.3	2.34119	0	15.7293	0	0	0.041837838849000004	0.025394972164	0.029231082841000004	0.0093021	0	0	15.7431	0.14	67
0.3	2.33625	0	15.7286	0	0	0.041912325624999996	0.025496424976000003	0.029356024895999994	0.00942111	0	0	15.7431	0.14	67
0.3	2.33132	0	15.7266	0	0	0.041987288464	0.025582083136	0.029448962449000003	0.00948061	0	0	15.7431	0.14	67
0.3	2.32638	0	15.7243	0	0	0.0420742144	0.025722065161	0.029529672963999998	0.00954012	0	0	15.7431	0.14	67
0.3	2.32145	0	15.7241	0	0	0.042211346116	0.025897177476000004	0.029631146769000003	0.00956987	0	0	15.7431	0.14	67
0.3	2.31651	0	15.7241	0	0	0.042355286416	0.026015754436	0.029744866089000004	0.009674	0	0	15.7431	0.14	67
0.3	2.31158	0	15.7241	0	0	0.042442592256	0.026131045800999998	0.029891297880999996	0.0101203	0	0	15.7431	0.14	67
0.3	2.30664	0	15.7241	0	0	0.042542775080999996	0.026221001040999996	0.030013483536000002	0.0103286	0	0	15.7431	0.14	67
0.3	2.30171	0	15.7241	0	0	0.042712075561	0.026301379328999997	0.030189410000999995	0.0105368	0	0	15.7431	0.14	67
0.3	2.29677	0	15.7241	0	0	0.042976192249	0.026462504929000003	0.030378049849	0.0107005	0	0	15.7431	0.14	67
0.3	2.29184	0	15.7245	0	0	0.04328521860100001	0.026643706441000004	0.030665963688999997	0.0108492	0	0	15.7431	0.14	67
0.3	2.2869	0	15.7251	0	0	0.043487680369	0.026835026595999997	0.030884899081000002	0.010998	0	0	15.7431	0.14	67
0.3	2.28197	0	15.7255	0	0	0.043722391801	0.0270207844	0.030980224144	0.011117	0	0	15.7431	0.14	67
0.3	2.27703	0	15.7272	0	0	0.043938448224999996	0.027138279169	0.031146602256	0.0115038	0	0	15.7431	0.14	67
0.3	2.2721	0	15.7294	0	0	0.044238288241	0.027269237956	0.031292194816	0.0118311	0	0	15.7431	0.14	67
0.3	2.26716	0	15.7322	0	0	0.044423571361	0.027417067561000003	0.031388145889	0.012203	0	0	15.7431	0.14	67
0.3	2.26223	0	15.7352	0	0	0.044628675025	0.027578248488999996	0.031488147601	0.0124856	0	0	15.7431	0.14	67
0.3	2.25729	0	15.7388	0	0	0.0447957225	0.027776222244	0.031630622500000004	0.0131699	0	0	15.7431	0.14	67
0.3	2.25236	0	15.7423	0	0	0.0449821681	0.027889000000000004	0.031655882241	0.0140327	0	0	15.7431	0.14	67
0.3	2.24742	0	15.7473	0	0	0.045156249999999995	0.027978583824	0.031693612728999995	0.0144641	0	0	15.7431	0.14	67
0.3	2.24249	0	15.7507	0	0	0.045324281025	0.028124631615999998	0.03173136568900001	0.0146575	0	0	15.7438	0.14	67
0.3	2.23755	0	15.7511	0	0	0.045525049956	0.028214592784000004	0.031777340644	0.0150146	0	0	15.7449	0.14	67
0.3	2.23262	0	15.7525	0	0	0.04568735251599999	0.0283046976	0.031836194329	0.0153418	0	0	15.745	0.14	67
0.3	2.22768	0	15.7536	0	0	0.0458559396	0.028522143225	0.031882602249	0.0157286	0	0	15.7454	0.14	67
0.3	2.22275	0	15.7542	0	0	0.046018830399999995	0.028727199081	0.031932975204	0.0161451	0	0	15.7463	0.14	67
0.3	2.21781	0	15.7549	0	0	0.046371315600000004	0.028864990608999996	0.031941553283999995	0.0165617	0	0	15.747	0.14	67
0.3	2.21288	0	15.7566	0	0	0.046679330915999996	0.029034115235999997	0.032017376356	0.017008	0	0	15.7475	0.14	67
0.3	2.20794	0	15.7582	0	0	0.046994869089	0.029257760401	0.03208898995599999	0.0173352	0	0	15.7486	0.14	67
0.3	2.20301	0	15.7641	0	0	0.0472714564	0.029451364995999995	0.032110131248999994	0.0174543	0	0	15.7486	0.14	67
0.3	2.19807	0	15.7707	0	0	0.047648777796000005	0.0296252944	0.032118374655999996	0.0175138	0	0	15.751	0.14	67
0.3	2.19314	0	15.7766	0	0	0.0481407481	0.029751765169	0.032148131400999994	0.017603	0	0	15.7545	0.14	67
0.3	2.1882	0	15.7778	0	0	0.048374043481	0.029858112025	0.032300356728999995	0.0176328	0	0	15.7588	0.14	67
0.3	2.18327	0	15.7791	0	0	0.04860172976399999	0.030022839441000003	0.032359692544	0.0176774	0	0	15.7635	0.14	67
0.3	2.17833	0	15.78	0	0	0.048749107263999995	0.030147029641000002	0.032444295129	0.017722	0	0	15.7738	0.14	67
0.3	2.1734	0	15.78	0	0	0.048849398360999996	0.030285048675999994	0.032520712225	0.0177964	0	0	15.7832	0.14	67
0.3	2.16846	0	15.78	0	0	0.048950235009	0.030385021969	0.032597219209	0.0179005	0	0	15.7889	0.14	67
0.3	2.16353	0	15.78	0	0	0.049098139561	0.030482017280999998	0.032652851401	0.0180047	0	0	15.7893	0.14	67
0.3	2.15859	0	15.78	0	0	0.049300429369000004	0.030575669880999995	0.032703828964	0.0180939	0	0	15.7895	0.14	67
0.3	2.15366	0	15.78	0	0	0.049374617616000004	0.030718170756	0.0327465216	0.0180939	0	0	15.79	0.14	67
0.3	2.14872	0	15.78	0	0	0.049435520281000005	0.030805164196	0.032793225921	0.0180939	0	0	15.791	0.14	67
0.3	2.14379	0	15.78	0	0	0.049489341443999996	0.030892280644	0.0328660641	0.0180939	0	0	15.7914	0.14	67
0.3	2.13885	0	15.78	0	0	0.049665242449	0.031000644900000002	0.032883107569	0.0180939	0	0	15.792	0.14	67
0.3	2.13392	0	15.78	0	0	0.049814222481	0.031112726543999995	0.032912853561	0.0180939	0	0	15.7926	0.14	67
0.3	2.12898	0	15.78	0	0	0.049950015025	0.031200276495999997	0.032925554116000004	0.0180939	0	0	15.7916	0.14	67
0.3	2.12405	0	15.78	0	0	0.050044821849	0.031308825249	0.032960039400999994	0.0180939	0	0	15.792	0.14	67
0.3	2.11911	0	15.78	0	0	0.050174208016	0.0314601169	0.0330112561	0.0180939	0	0	15.7926	0.14	67
0.3	2.11418	0	15.78	0	0	0.050446507609	0.031622086276	0.0330112561	0.0180939	0	0	15.7932	0.14	67
0.3	2.10924	0	15.78	0	0	0.050583158648999996	0.031784828088999996	0.0330839721	0.0180939	0	0	15.7939	0.14	67
0.3	2.10431	0	15.78	0	0	0.050774510224	0.0319158225	0.033148392489	0.0180939	0	0	15.7944	0.14	67
0.3	2.09937	0	15.78	0	0	0.050952678529000005	0.032022386704	0.033187001929	0.0180939	0	0	15.7953	0.14	67
0.3	2.09444	0	15.78	0	0	0.0510624409	0.032082899689	0.033178258201000004	0.0180939	0	0	15.7956	0.14	67
0.3	2.0895	0	15.78	0	0	0.051206711520999995	0.032168216024999995	0.033230008681000005	0.0180939	0	0	15.7956	0.14	67
0.3	2.08457	0	15.78	0	0	0.051323543209	0.032282027584	0.033350429641000004	0.0180939	0	0	15.7956	0.14	67
0.3	2.07963	0	15.78	0	0	0.0514473124	0.032367608099999993	0.033401948644	0.0180939	0	0	15.7956	0.14	67
0.3	2.0747	0	15.78	0	0	0.051647562120999996	0.032464111684	0.033453507409	0.0180939	0	0	15.7956	0.14	67
0.3	2.06976	0	15.78	0	0	0.051799484024999995	0.032661164176	0.033509499136	0.0180939	0	0	15.7956	0.14	67
0.3	2.06483	0	15.78	0	0	0.051972144676000004	0.032758104063999996	0.033505472025000003	0.0180939	0	0	15.7956	0.14	67
0.3	2.05989	0	15.78	0	0	0.052117693848999995	0.032883832921	0.033527074815999994	0.0180939	0	0	15.7956	0.14	67
0.3	2.05496	0	15.7801	0	0	0.052298201344	0.033067967716000006	0.033548318243999994	0.0180939	0	0	15.7956	0.14	67
0.3	2.05002	0	15.7802	0	0	0.052499640384	0.033208866289	0.033548318243999994	0.0180939	0	0	15.7956	0.14	67
0.3	2.04509	0	15.78	0	0	0.052695038916000005	0.033487902008999995	0.0335659041	0.0180939	0	0	15.7956	0.14	67
0.3	2.04015	0	15.78	0	0	0.052792414756	0.033669681049	0.03358715982399999	0.0180939	0	0	15.7956	0.14	67
0.3	2.03522	0	15.78	0	0	0.052841596128999996	0.033844592960999995	0.033673718016	0.0180939	0	0	15.7956	0.14	67
0.3	2.03028	0	15.78	0	0	0.052911040576000004	0.034027336224999996	0.033725486025	0.0180939	0	0	15.7956	0.14	67
0.3	2.02535	0	15.78	0	0	0.053009076169	0.034152148809	0.0337861161	0.0180939	0	0	15.7956	0.14	67
0.3	2.02041	0	15.78	0	0	0.053099828356	0.034243872600999994	0.033812222160999994	0.0180939	0	0	15.7956	0.14	67
0.3	2.01548	0	15.78	0	0	0.053162986041	0.034284225599999996	0.033790527684	0.0180939	0	0	15.7956	0.14	67
0.3	2.01054	0	15.78	0	0	0.053176821201	0.034313487121	0.03388139676100001	0.0180939	0	0	15.7956	0.14	67
0.3	2.00561	0	15.7816	0	0	0.053211878329	0.034412847049	0.033977180241	0.0180939	0	0	15.7956	0.14	67
0.3	2.00067	0	15.7838	0	0	0.053254331361	0.034556579236	0.034081221321	0.0180939	0	0	15.7956	0.14	67
0.3	1.99574	0	15.7854	0	0	0.053268178401	0.034711788721	0.034168413409	0.0180939	0	0	15.7956	0.14	67
0.3	1.9908	0	15.7896	0	0	0.053288952336	0.034811723241	0.034303484944	0.0180939	0	0	15.7958	0.14	67
0.3	1.98587	0	15.7956	0	0	0.053394269184	0.034952545936	0.034412847049	0.0180939	0	0	15.7962	0.14	67
0.3	1.98093	0	15.7994	0	0	0.05352791232100001	0.035049081796	0.03447817648899999	0.0180939	0	0	15.7967	0.14	67
0.3	1.976	0	15.8059	0	0	0.053661259201	0.035235044099999994	0.034504548516	0.0180939	0	0	15.7983	0.14	67
0.3	1.97106	0	15.8119	0	0	0.053731703601000005	0.035388005689	0.034526470969	0.0180939	0	0	15.7988	0.14	67
0.3	1.96613	0	15.8144	0	0	0.053802194208999995	0.035511518025	0.034561412649	0.0180939	0	0	15.799	0.14	67
0.3	1.96119	0	15.8162	0	0	0.053851379480999995	0.035597500929000006	0.034578890116	0.0180939	0	0	15.8006	0.14	67
0.3	1.95626	0	15.8183	0	0	0.053943314049	0.035694922760999996	0.034600836169000004	0.0180939	0	0	15.8035	0.14	67
