x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.86923	0	14.9656	0	0	0.055628524449	0.014683622976000002	0.039370893240999995	0.0193032	0	0	14.9653	0.06	57
0.3	2.86429	0	14.9686	0	0	0.054575500996	0.0146047225	0.03919608039999999	0.0189893	0	0	14.9716	0.06	57
0.3	2.85936	0	14.9732	0	0	0.053436794896000006	0.014524106256	0.039106249009000005	0.0185814	0	0	14.9775	0.06	57
0.3	2.85442	0	14.9798	0	0	0.052291340928999994	0.014387282809	0.039030348720999995	0.0182989	0	0	14.9829	0.06	57
0.3	2.84949	0	14.9861	0	0	0.051133420129	0.014255404816000001	0.038980974096	0.0180479	0	0	14.9905	0.06	57
0.3	2.84455	0	14.9979	0	0	0.050111508736	0.014098237695999999	0.039012175225	0.0177445	0	0	14.9985	0.06	57
0.3	2.83962	0	15.0104	0	0	0.04869833832900001	0.013796146849000001	0.038878374975999996	0.0172424	0	0	15.0125	0.06	57
0.3	2.83468	0	15.0216	0	0	0.0477553609	0.013514760009	0.038909535025000004	0.0168345	0	0	15.0257	0.06	57
0.3	2.82975	0	15.0332	0	0	0.046815544161000006	0.013255607689	0.03895412742399999	0.0159558	0	0	15.037	0.06	57
0.3	2.82481	0	15.0506	0	0	0.045831959056	0.012995316009	0.039043784025	0.0151085	0	0	15.0481	0.06	57
0.3	2.81988	0	15.062	0	0	0.045005076736	0.012767644036	0.039052478689	0.0145854	0	0	15.0653	0.06	57
0.3	2.81494	0	15.0675	0	0	0.044335934720999996	0.012545792064	0.039169159744	0.0141252	0	0	15.0732	0.06	57
0.3	2.81001	0	15.0736	0	0	0.043746650649000005	0.012396372920999998	0.039227367481	0.0138532	0	0	15.0793	0.06	57
0.3	2.80507	0	15.0818	0	0	0.043264416001	0.012270214440999998	0.039186973848999995	0.013644	0	0	15.0837	0.06	57
0.3	2.80014	0	15.0915	0	0	0.04280223076899999	0.012157488121	0.039101898564	0.0134766	0	0	15.0896	0.06	57
0.3	2.7952	0	15.0986	0	0	0.042404281929	0.012063727225000001	0.038949785449000005	0.0133615	0	0	15.0959	0.06	57
0.3	2.79027	0	15.0999	0	0	0.04203689084099999	0.012008653056	0.038762128161	0.0132883	0	0	15.0999	0.06	57
0.3	2.78533	0	15.1014	0	0	0.041682122244	0.011922674481	0.038384254561	0.0132256	0	0	15.1013	0.06	57
0.3	2.7804	0	15.1021	0	0	0.041323164961	0.011851588225000001	0.038008231849	0.013236	0	0	15.1024	0.06	57
0.3	2.77546	0	15.1012	0	0	0.040943499024999996	0.0118026496	0.037633672036	0.0131419	0	0	15.1036	0.06	57
0.3	2.77053	0	15.0988	0	0	0.040554709924	0.011775288196	0.037213110649	0.0130896	0	0	15.1039	0.06	57
0.3	2.76559	0	15.0966	0	0	0.040233539889000004	0.011755330084000001	0.036717074689000005	0.0130791	0	0	15.1027	0.06	57
0.3	2.76066	0	15.0945	0	0	0.039765544569	0.011795263236	0.036133447744	0.0127444	0	0	15.0998	0.06	57
0.3	2.75572	0	15.0902	0	0	0.0393824025	0.011817211849	0.035465175684	0.0124096	0	0	15.0938	0.06	57
0.3	2.75079	0	15.0869	0	0	0.0388760089	0.011753595395999999	0.034575171136	0.0123364	0	0	15.0891	0.06	57
0.3	2.74585	0	15.0833	0	0	0.038335290436	0.0116920969	0.033650967364	0.0122213	0	0	15.0859	0.06	57
0.3	2.74092	0	15.0793	0	0	0.037766092225000006	0.011645215568999999	0.032858087824	0.0120017	0	0	15.083	0.06	57
0.3	2.73598	0	15.0767	0	0	0.037153333504000005	0.011564206369	0.031993761424	0.0118552	0	0	15.0806	0.06	57
0.3	2.73105	0	15.0744	0	0	0.036687954680999994	0.011513933809	0.031304932624000005	0.0116146	0	0	15.0783	0.06	57
0.3	2.72611	0	15.0724	0	0	0.0363512356	0.0114725521	0.030813940521	0.0114786	0	0	15.0778	0.06	57
0.3	2.72118	0	15.071	0	0	0.03614713537599999	0.011431458723999999	0.030354699075999997	0.011395	0	0	15.0763	0.06	57
0.3	2.71624	0	15.0697	0	0	0.035859860689	0.011397484081000001	0.029945610304000003	0.0112694	0	0	15.0763	0.06	57
0.3	2.71131	0	15.0677	0	0	0.035511518025	0.011369103876	0.029527954568999995	0.011123	0	0	15.0763	0.06	57
0.3	2.70637	0	15.0667	0	0	0.035206142689	0.011324577889	0.029070591001000005	0.0108928	0	0	15.0763	0.06	57
0.3	2.70144	0	15.0661	0	0	0.034783742016	0.011265911881	0.028559310025000003	0.0106313	0	0	15.0763	0.06	57
0.3	2.6965	0	15.0661	0	0	0.03433349584900001	0.011209092128999999	0.027988286209	0.010443	0	0	15.0763	0.06	57
0.3	2.69157	0	15.0661	0	0	0.033886182724	0.011168473760999999	0.027482676841000003	0.0102966	0	0	15.0763	0.06	57
0.3	2.68663	0	15.0661	0	0	0.033456799743999996	0.011108527609000001	0.0268927201	0.0101083	0	0	15.0761	0.06	57
0.3	2.6817	0	15.0661	0	0	0.032835252025000004	0.011003170816	0.026316626176000002	0.00984679	0	0	15.0741	0.06	57
0.3	2.67676	0	15.066	0	0	0.032007714649000006	0.010837226404	0.025895890084000003	0.00956435	0	0	15.0716	0.06	57
0.3	2.67183	0	15.0656	0	0	0.031146955225000002	0.010646525124	0.025428129443999997	0.00915639	0	0	15.0708	0.06	57
0.3	2.66689	0	15.0649	0	0	0.030336233929	0.010452608644	0.025007310769	0.00876935	0	0	15.0699	0.06	57
0.3	2.66196	0	15.0638	0	0	0.029488788728999994	0.010285813561	0.024543922225	0.0082254	0	0	15.0692	0.06	57
0.3	2.65702	0	15.0615	0	0	0.028830681616	0.010135455625	0.024183360100000002	0.00789066	0	0	15.0687	0.06	57
0.3	2.65209	0	15.0615	0	0	0.028134023823999998	0.00997289838736	0.023801084176	0.007535	0	0	15.0686	0.06	57
0.3	2.64715	0	15.0617	0	0	0.027541393935999997	0.00984643413264	0.023401044676	0.00715842	0	0	15.0684	0.06	57
0.3	2.64222	0	15.0616	0	0	0.026941939600000003	0.00971750379076	0.023086979136	0.00678184	0	0	15.0684	0.06	57
0.3	2.63728	0	15.0618	0	0	0.026379931561000002	0.009577949689	0.022737322521	0.0063425	0	0	15.0689	0.06	57
0.3	2.63235	0	15.0623	0	0	0.025762176036000003	0.00945565649604	0.022454722801000002	0.00598684	0	0	15.0694	0.06	57
0.3	2.62741	0	15.0632	0	0	0.025151739649000002	0.00932445159424	0.022177464241	0.00568348	0	0	15.0702	0.06	57
0.3	2.62248	0	15.0647	0	0	0.024553009636	0.00919098020416	0.021905184015999998	0.0053069	0	0	15.071	0.06	57
0.3	2.61754	0	15.0667	0	0	0.023872104036	0.00906163109476	0.021601062728999997	0.00505584	0	0	15.0717	0.06	57
0.3	2.61261	0	15.0674	0	0	0.023238563363999997	0.008934786576	0.021276306496	0.00453281	0	0	15.0734	0.06	57
0.3	2.60767	0	15.0681	0	0	0.022538716641000003	0.00877279503424	0.020993112099999996	0.00412485	0	0	15.0754	0.06	57
0.3	2.60274	0	15.0677	0	0	0.021878551395999996	0.00858283662096	0.020698864641	0.00362274	0	0	15.0761	0.06	57
0.3	2.5978	0	15.0677	0	0	0.021243937009	0.008420998756	0.020364717025	0.00309971	0	0	15.0763	0.06	57
0.3	2.59287	0	15.0696	0	0	0.020761351743999998	0.00828657013636	0.020100434176000003	0.00288004	0	0	15.0765	0.06	57
0.3	2.58793	0	15.0722	0	0	0.020272349161000004	0.008168309413690001	0.019930662975999998	0.00267083	0	0	15.0775	0.06	57
0.3	2.583	0	15.0761	0	0	0.019855064464	0.008117018930249999	0.019761611776000002	0.00230471	0	0	15.0794	0.06	57
0.3	2.57806	0	15.0814	0	0	0.0194463025	0.008043399225000001	0.019473086116000002	0.0022001	0	0	15.0815	0.06	57
0.3	2.57313	0	15.0834	0	0	0.019083212163999996	0.007965633900159998	0.019290154321000005	0.00205366	0	0	15.0824	0.06	57
0.3	2.56819	0	15.0833	0	0	0.018772836196	0.00789123082276	0.019083212163999996	0.00200135	0	0	15.0834	0.06	57
0.3	2.56326	0	15.0832	0	0	0.018550984803999998	0.00782602083904	0.018899100676000005	0.00189675	0	0	15.084	0.06	57
0.3	2.55832	0	15.0832	0	0	0.018326661376	0.00775373585809	0.018762424575999997	0.0017503	0	0	15.083	0.06	57
0.3	2.55339	0	15.0824	0	0	0.0180741136	0.007711122969	0.018589140964	0.00168754	0	0	15.0824	0.06	57
0.3	2.54845	0	15.0795	0	0	0.017793959236000002	0.007639354331560001	0.018315291556000004	0.00159339	0	0	15.0818	0.06	57
0.3	2.54352	0	15.0753	0	0	0.017417664576000004	0.0075534176281599995	0.018061747236000004	0.00148878	0	0	15.0811	0.06	57
0.3	2.53858	0	15.0728	0	0	0.017103146841000002	0.007469384335360001	0.017716674816	0.00130049	0	0	15.0794	0.06	57
0.3	2.53365	0	15.0717	0	0	0.016802122128999997	0.007397324459290001	0.017530289603999997	0.0011122	0	0	15.0785	0.06	57
0.3	2.52872	0	15.0694	0	0	0.016482451456	0.007311327339689999	0.017237589263999997	0.000934374	0	0	15.0771	0.06	57
0.3	2.52378	0	15.0676	0	0	0.016145005969000002	0.0072485812099599995	0.017000508996000002	0.000547332	0	0	15.0763	0.06	57
0.3	2.51885	0	15.0662	0	0	0.015991625763999998	0.00724573785961	0.016932775876	0.000557793	0	0	15.0763	0.06	57
0.3	2.51391	0	15.0661	0	0	0.015963564408999997	0.007271365147289999	0.0169416256	0.000631017	0	0	15.0762	0.06	57
0.3	2.50898	0	15.0661	0	0	0.015960279556	0.007302762118439999	0.0169859089	0.000746083	0	0	15.0741	0.06	57
0.3	2.50404	0	15.0661	0	0	0.015953205636	0.0073241931422500005	0.017012506623999998	0.000840229	0	0	15.0735	0.06	57
0.3	2.49911	0	15.0649	0	0	0.015904740996000002	0.007342810376039999	0.017027118143999997	0.000882071	0	0	15.0724	0.06	57
0.3	2.49417	0	15.0646	0	0	0.015835202244	0.00737578662976	0.016997640624999998	0.000882071	0	0	15.0714	0.06	57
0.3	2.48924	0	15.0642	0	0	0.015766066969	0.007393024699289999	0.016932775876	0.000808847	0	0	15.0706	0.06	57
0.3	2.4843	0	15.0638	0	0	0.015669531684000003	0.00740451645025	0.016923928464000003	0.000840229	0	0	15.07	0.06	57
0.3	2.47937	0	15.0637	0	0	0.015545601124	0.00739589680036	0.016891421089	0.000892532	0	0	15.0696	0.06	57
0.3	2.47443	0	15.0632	0	0	0.015405277924000002	0.007410282889000001	0.016826759524	0.00087161	0	0	15.0692	0.06	57
0.3	2.4695	0	15.0632	0	0	0.015258672676	0.00740451645025	0.016753419225	0.000882071	0	0	15.0694	0.06	57
0.3	2.46456	0	15.0634	0	0	0.015109572241000001	0.00737578662976	0.016703753049	0.000819307	0	0	15.0696	0.06	57
0.3	2.45963	0	15.0638	0	0	0.014819897169	0.00734567270761	0.0166306816	0.000787926	0	0	15.0693	0.06	57
0.3	2.45469	0	15.064	0	0	0.014612941456	0.00729989107236	0.016540274881	0.000735623	0	0	15.0683	0.06	57
0.3	2.44976	0	15.0641	0	0	0.014331441796	0.00725996018916	0.016487844024999997	0.000631017	0	0	15.067	0.06	57
0.3	2.44482	0	15.0646	0	0	0.014127937321	0.00723578201956	0.016540274881	0.000453187	0	0	15.0667	0.06	57
0.3	2.43989	0	15.0657	0	0	0.013980934081	0.007207364774440001	0.016636356324000002	4.52244e-05	0	0	15.0683	0.06	57
0.3	2.43495	0	15.0656	0	0	0.013909371844	0.007225833024009999	0.016862061315999998	8.03026e-05	0	0	15.0688	0.06	57
0.3	2.43002	0	15.0649	0	0	0.013867417600000001	0.007238623416010001	0.017056621201	0.000237211	0	0	15.0678	0.06	57
0.3	2.42508	0	15.0639	0	0	0.013821999489000002	0.007265670073210001	0.017314875396	0.000373199	0	0	15.0672	0.06	57
0.3	2.42015	0	15.0636	0	0	0.013786517056000001	0.0072827790566400005	0.017533202569	0.000456884	0	0	15.0668	0.06	57
0.3	2.41521	0	15.0633	0	0	0.013737949680999999	0.00728562966481	0.017701504209	0.000509187	0	0	15.0673	0.06	57
0.3	2.41028	0	15.0637	0	0	0.013647846976	0.007297037675290001	0.017819046143999998	0.000592871	0	0	15.0696	0.06	57
0.3	2.40534	0	15.0657	0	0	0.013532203584	0.007318477413610001	0.017946353296	0.000634713	0	0	15.0684	0.06	57
0.3	2.40041	0	15.0657	0	0	0.013461800625	0.0073513990440900005	0.018134931556000003	0.000718398	0	0	15.0671	0.06	57
0.3	2.39547	0	15.0644	0	0	0.013401303696	0.007354263049	0.018241743843999996	0.000823004	0	0	15.0674	0.06	57
0.3	2.39054	0	15.0632	0	0	0.013318544835999998	0.007354263049	0.018394954384	0.000917149	0	0	15.0666	0.06	57
0.3	2.3856	0	15.0637	0	0	0.013233051225	0.0073513990440900005	0.018505793296	0.00107406	0	0	15.0668	0.06	57
0.3	2.38067	0	15.0642	0	0	0.013122389809	0.0073284899635600005	0.018626244483999996	0.00123097	0	0	15.0684	0.06	57
0.3	2.37573	0	15.0649	0	0	0.012974576835999998	0.0072884808307600015	0.018781057936	0.00148202	0	0	15.0699	0.06	57
0.3	2.3708	0	15.0653	0	0	0.012818315524	0.007265670073210001	0.018920827809000004	0.00167031	0	0	15.0708	0.06	57
0.3	2.36586	0	15.0654	0	0	0.012684615876000001	0.00724146537024	0.019108085823999997	0.0019109	0	0	15.0721	0.06	57
0.3	2.36093	0	15.0657	0	0	0.012656700004000002	0.00725570054416	0.019337405480999995	0.00201551	0	0	15.0733	0.06	57
0.3	2.35599	0	15.0655	0	0	0.012709405696	0.007269932643210001	0.019656881209	0.00202597	0	0	15.0727	0.06	57
0.3	2.35106	0	15.0653	0	0	0.012762220900000001	0.007292767165290001	0.019917959161	0.00198413	0	0	15.0717	0.06	57
0.3	2.34612	0	15.0652	0	0	0.012821485824	0.00730418076025	0.020261244964	0.00195275	0	0	15.0707	0.06	57
0.3	2.34119	0	15.0648	0	0	0.012880661049	0.00732705184324	0.020646816100000003	0.00204689	0	0	15.0697	0.06	57
0.3	2.33625	0	15.0643	0	0	0.012896327844	0.007347095511040001	0.020891522521	0.00212012	0	0	15.0683	0.06	57
0.3	2.33132	0	15.0638	0	0	0.012940200025	0.007370050800999999	0.021177234575999997	0.00212012	0	0	15.0677	0.06	57
0.3	2.32638	0	15.0642	0	0	0.012962050200999999	0.00740308809744	0.021306073156000003	0.00216196	0	0	15.067	0.06	57
0.3	2.32145	0	15.0647	0	0	0.012974576835999998	0.00742611339001	0.021411883584000004	0.0022038	0	0	15.0653	0.06	57
0.3	2.31651	0	15.0649	0	0	0.012971387663999998	0.00744484237225	0.021488041744	0.0022561	0	0	15.0618	0.06	57
0.3	2.31158	0	15.0647	0	0	0.012962050200999999	0.007452057420089999	0.021671078521000003	0.00233979	0	0	15.0576	0.06	57
0.3	2.30664	0	15.064	0	0	0.012965238224999998	0.007452057420089999	0.021781332225	0.00244439	0	0	15.054	0.06	57
0.3	2.30171	0	15.0628	0	0	0.012915186024999999	0.007473723530490001	0.021985475624999997	0.00256992	0	0	15.0508	0.06	57
0.3	2.29677	0	15.0612	0	0	0.012889969155999999	0.007482388400640001	0.022237967376000003	0.00283144	0	0	15.0485	0.06	57
0.3	2.29184	0	15.0586	0	0	0.012865003775999998	0.007509886272160001	0.022434347961	0.00298834	0	0	15.0448	0.06	57
0.3	2.2869	0	15.0574	0	0	0.012874533156	0.007533076924890001	0.022546524025000004	0.00335446	0	0	15.0432	0.06	57
0.3	2.28197	0	15.0545	0	0	0.012915186024999999	0.00756358956721	0.022740639999999996	0.00351137	0	0	15.0422	0.06	57
0.3	2.27703	0	15.0527	0	0	0.012983918809000001	0.0076101720376900005	0.022963159296000003	0.00353229	0	0	15.0418	0.06	57
0.3	2.2721	0	15.0508	0	0	0.0130530625	0.007662761383839999	0.023193767025000003	0.00352183	0	0	15.0412	0.06	57
0.3	2.26716	0	15.0491	0	0	0.013150814329000001	0.007711122969	0.023453084736	0.00349045	0	0	15.0404	0.06	57
0.3	2.26223	0	15.0483	0	0	0.013217181155999999	0.00778026315364	0.023696292095999997	0.00349045	0	0	15.0387	0.06	57
0.3	2.25729	0	15.0456	0	0	0.013258371025	0.00780830253316	0.024007643135999998	0.0035846	0	0	15.0388	0.06	57
0.3	2.25236	0	15.0445	0	0	0.013280488080999998	0.00786451486041	0.024218518129000003	0.00369966	0	0	15.0382	0.06	57
0.3	2.24742	0	15.0434	0	0	0.013280488080999998	0.00790756670025	0.024342240399999996	0.00374151	0	0	15.0379	0.06	57
0.3	2.24249	0	15.0417	0	0	0.013289939523999999	0.00792988469001	0.024465965056	0.00376243	0	0	15.0378	0.06	57
0.3	2.23755	0	15.0403	0	0	0.013274035368999999	0.00795669352009	0.024547368976000003	0.00382519	0	0	15.0375	0.06	57
0.3	2.23262	0	15.0385	0	0	0.013251923689	0.00797607961921	0.024654024255999996	0.00388795	0	0	15.0373	0.06	57
0.3	2.22768	0	15.036	0	0	0.013226610049	0.00798206443776	0.024807195009000003	0.00397164	0	0	15.0367	0.06	57
0.3	2.22275	0	15.0341	0	0	0.013169628081	0.00799550718976	0.0250430625	0.00402394	0	0	15.0356	0.06	57
0.3	2.21781	0	15.0322	0	0	0.013119182521	0.00797758007929	0.025157766544	0.00402394	0	0	15.0345	0.06	57
0.3	2.21288	0	15.0303	0	0	0.013084614544000001	0.00797161479921	0.025236817321	0.00402394	0	0	15.0334	0.06	57
0.3	2.20794	0	15.0282	0	0	0.0130530625	0.00798504875281	0.025373941263999996	0.00402394	0	0	15.032	0.06	57
0.3	2.20301	0	15.0263	0	0	0.013090792225	0.00801494048644	0.025565451664000004	0.00402394	0	0	15.031	0.06	57
0.3	2.19807	0	15.0281	0	0	0.013163431824	0.00807041706025	0.025823204416	0.00402394	0	0	15.0313	0.06	57
0.3	2.19314	0	15.03	0	0	0.013239263844	0.008130592832039998	0.026008980529	0.00402394	0	0	15.0316	0.06	57
0.3	2.1882	0	15.0326	0	0	0.013334475624999998	0.008162273232090001	0.026158857169	0.00402394	0	0	15.0321	0.06	57
0.3	2.18327	0	15.034	0	0	0.013382093761000002	0.00817888714384	0.0263607696	0.00402394	0	0	15.0326	0.06	57
0.3	2.17833	0	15.0353	0	0	0.013458784144	0.008192494553760001	0.026537713215999997	0.00402394	0	0	15.0332	0.06	57
0.3	2.1734	0	15.0377	0	0	0.013513132516	0.00819401523264	0.026644685823999995	0.00402394	0	0	15.0345	0.06	57
0.3	2.16846	0	15.0412	0	0	0.013583436304	0.00819703890625	0.026751873600000003	0.00402394	0	0	15.0341	0.06	57
0.3	2.16353	0	15.0422	0	0	0.013663973449	0.00819703890625	0.026848461025	0.00402394	0	0	15.0332	0.06	57
0.3	2.15859	0	15.0455	0	0	0.013718734128999998	0.00819703890625	0.0269485056	0.00402394	0	0	15.0341	0.06	57
0.3	2.15366	0	15.0452	0	0	0.013802490256000001	0.00820460958849	0.027045447024999995	0.00402394	0	0	15.0362	0.06	57
0.3	2.14872	0	15.0446	0	0	0.013935566401	0.00821066140129	0.027172225599999995	0.00402394	0	0	15.0362	0.06	57
0.3	2.14379	0	15.0441	0	0	0.014111539263999998	0.00822278985616	0.027321445264	0.00402394	0	0	15.0366	0.06	57
0.3	2.13885	0	15.0442	0	0	0.014305116816	0.00823340279161	0.027471405025	0.00402394	0	0	15.0368	0.06	57
0.3	2.13392	0	15.0441	0	0	0.014423769801	0.008245529864009999	0.027659348720999996	0.00402394	0	0	15.0377	0.06	57
0.3	2.12898	0	15.043	0	0	0.014509888848999999	0.00828808131321	0.027787556416000003	0.00402394	0	0	15.0381	0.06	57
0.3	2.12405	0	15.0426	0	0	0.014706170361	0.00831702048529	0.027904700209	0.00399256	0	0	15.0372	0.06	57
0.3	2.11911	0	15.0434	0	0	0.0148401124	0.00834295906404	0.028029791240999996	0.00389842	0	0	15.0383	0.06	57
0.3	2.11418	0	15.0437	0	0	0.014934062024999998	0.008370456696039998	0.028181679876	0.00382519	0	0	15.0393	0.06	57
0.3	2.10924	0	15.0441	0	0	0.015014826225000001	0.008402600556490001	0.028303351695999998	0.0036892	0	0	15.0403	0.06	57
0.3	2.10431	0	15.0444	0	0	0.015116210704	0.00842560603921	0.028417867776	0.00357414	0	0	15.0411	0.06	57
0.3	2.09937	0	15.0445	0	0	0.015190809001	0.00844709884561	0.028544102499999998	0.00354276	0	0	15.0421	0.06	57
0.3	2.09444	0	15.0451	0	0	0.015214482409	0.00848246526009	0.028601236160999997	0.00353229	0	0	15.0424	0.06	57
0.3	2.0895	0	15.0455	0	0	0.015238421136	0.00851482326564	0.028651317289	0.00354276	0	0	15.0428	0.06	57
0.3	2.08457	0	15.0463	0	0	0.015221390625	0.00855188455696	0.028724148324	0.0035846	0	0	15.0428	0.06	57
0.3	2.07963	0	15.046	0	0	0.0151807041	0.00859677587344	0.028762464025	0.00367874	0	0	15.0424	0.06	57
0.3	2.0747	0	15.0456	0	0	0.015109572241000001	0.008624688308639999	0.028758733056000005	0.00379381	0	0	15.0425	0.06	57
0.3	2.06976	0	15.0454	0	0	0.01505529	0.008655771724960001	0.028739403729000003	0.00386703	0	0	15.0419	0.06	57
0.3	2.06483	0	15.0452	0	0	0.014950931075999999	0.00867288026089	0.028704830624999997	0.0039821	0	0	15.0412	0.06	57
0.3	2.05989	0	15.0453	0	0	0.014900352488999999	0.00871808761849	0.028697037603999997	0.00402394	0	0	15.0403	0.06	57
0.3	2.05496	0	15.0448	0	0	0.014816488729	0.008755569469439999	0.028712624703999996	0.00402394	0	0	15.0386	0.06	57
0.3	2.05002	0	15.0446	0	0	0.014726307904	0.00879159393225	0.028731606015999996	0.00402394	0	0	15.0373	0.06	57
0.3	2.04509	0	15.0444	0	0	0.014642936064	0.00882767356249	0.028727877049	0.00402394	0	0	15.0363	0.06	57
0.3	2.04015	0	15.0426	0	0	0.014553044495999999	0.008877992573610001	0.028720080900000004	0.00402394	0	0	15.0359	0.06	57
0.3	2.03522	0	15.04	0	0	0.014453569728999999	0.00892531778121	0.028750932720999996	0.00402394	0	0	15.0355	0.06	57
0.3	2.03028	0	15.0383	0	0	0.014397360121	0.00896008016929	0.028758733056000005	0.00402394	0	0	15.0353	0.06	57
0.3	2.02535	0	15.0374	0	0	0.014357790976	0.00899809707889	0.028754663184	0.00402394	0	0	15.0346	0.06	57
0.3	2.02041	0	15.0375	0	0	0.014361146244	0.009004434728889999	0.028758733056000005	0.00402394	0	0	15.0343	0.06	57
0.3	2.01548	0	15.0385	0	0	0.0143544361	0.00900602898001	0.028758733056000005	0.00402394	0	0	15.0346	0.06	57
0.3	2.01054	0	15.0401	0	0	0.014367618225	0.00902824929241	0.028770265923999998	0.00402394	0	0	15.0351	0.06	57
0.3	2.00561	0	15.0411	0	0	0.014374331449	0.00902824929241	0.028770265923999998	0.00402394	0	0	15.0354	0.06	57
0.3	2.00067	0	15.0437	0	0	0.014400720009	0.00902665307569	0.028789266275999998	0.00402394	0	0	15.0368	0.06	57
0.3	1.99574	0	15.045	0	0	0.014476661761	0.009023480063999998	0.028762464025	0.00402394	0	0	15.0385	0.06	57
0.3	1.9908	0	15.0473	0	0	0.014553044495999999	0.009033019780839998	0.028766195236000002	0.00402394	0	0	15.0402	0.06	57
0.3	1.98587	0	15.0498	0	0	0.014622855625000002	0.009031423142440001	0.028793338596	0.00402394	0	0	15.0432	0.06	57
0.3	1.98093	0	15.052	0	0	0.014679503281000001	0.00902665307569	0.028797071808999996	0.00402394	0	0	15.0454	0.06	57
0.3	1.976	0	15.0543	0	0	0.014753017444	0.00900919892224	0.028808612360999998	0.00402394	0	0	15.0476	0.06	57
0.3	1.97106	0	15.0567	0	0	0.014927219329	0.00899650353001	0.028816081008999996	0.00402394	0	0	15.0512	0.06	57
0.3	1.96613	0	15.0571	0	0	0.015096053956000001	0.00897432234241	0.028866349801	0.00402394	0	0	15.0523	0.06	57
0.3	1.96119	0	15.0571	0	0	0.015241630849	0.008958508920359999	0.028908500625000003	0.00402394	0	0	15.053	0.06	57
