x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.79027	0	15.6682	0	0	0.022640318088999998	0.0161925625	0.021308408675999996	0.00622279	0	0	15.6791	0.12	82
0.3	2.78533	0	15.6682	0	0	0.022423864515999998	0.016231779215999997	0.021322132441000004	0.00622279	0	0	15.6791	0.12	82
0.3	2.7804	0	15.6682	0	0	0.022105742400000003	0.016319807001	0.021363622568999995	0.00622279	0	0	15.679	0.12	82
0.3	2.77546	0	15.6682	0	0	0.021692282089	0.016356619449000003	0.0213773641	0.00622279	0	0	15.6745	0.12	82
0.3	2.77053	0	15.6681	0	0	0.021219457560999997	0.016405511056	0.021384382756000003	0.00622279	0	0	15.6625	0.12	82
0.3	2.76559	0	15.6611	0	0	0.020939247616	0.0164403684	0.021391110049	0.00622279	0	0	15.6545	0.12	82
0.3	2.76066	0	15.6479	0	0	0.020797677796000003	0.016521503296000002	0.021401641849	0.00622279	0	0	15.6508	0.12	82
0.3	2.75572	0	15.6402	0	0	0.020668950289000003	0.016614952201000004	0.021408664489	0.00622279	0	0	15.644	0.12	82
0.3	2.75079	0	15.6364	0	0	0.020553236495999997	0.016659323041	0.021411883584000004	0.00622279	0	0	15.6287	0.12	82
0.3	2.74585	0	15.6301	0	0	0.0204747481	0.0167107329	0.021418907904000004	0.00622279	0	0	15.6274	0.12	82
0.3	2.74092	0	15.6158	0	0	0.020371852899999997	0.016764552484000002	0.021446723809	0.00622279	0	0	15.6274	0.12	82
0.3	2.73598	0	15.6135	0	0	0.020244452088999998	0.016816383683999996	0.021460492036000003	0.00622279	0	0	15.6274	0.12	82
0.3	2.73105	0	15.6135	0	0	0.020166556081	0.016959852900000003	0.021467524324000002	0.00622279	0	0	15.6274	0.12	82
0.3	2.72611	0	15.6135	0	0	0.020101284840999996	0.017085104099999998	0.021470747840999997	0.00622279	0	0	15.6274	0.12	82
0.3	2.72118	0	15.6135	0	0	0.020015458575999998	0.017151569296	0.021474264681000003	0.00622279	0	0	15.6274	0.12	82
0.3	2.71624	0	15.6135	0	0	0.019958625625000004	0.017244154488999998	0.021477781808999997	0.00622279	0	0	15.6274	0.12	82
0.3	2.71131	0	15.6135	0	0	0.019893409936	0.017298825625	0.021481299225	0.00622279	0	0	15.6274	0.12	82
0.3	2.70637	0	15.6135	0	0	0.0198161929	0.017370449209	0.021481299225	0.00622279	0	0	15.6274	0.12	82
0.3	2.70144	0	15.6158	0	0	0.0197514916	0.0174134416	0.021481299225	0.00622279	0	0	15.6274	0.12	82
0.3	2.6965	0	15.623	0	0	0.019686615480999998	0.017463622499999998	0.021488334921	0.00622279	0	0	15.6274	0.12	82
0.3	2.69157	0	15.6387	0	0	0.019553547556000004	0.017523405375999997	0.021502116495999996	0.00622279	0	0	15.6288	0.12	82
0.3	2.68663	0	15.6541	0	0	0.019452996675999996	0.017564200900000004	0.021512382240999998	0.00622279	0	0	15.6361	0.12	82
0.3	2.6817	0	15.6647	0	0	0.019364670649	0.017612209521	0.021533214564000005	0.00622279	0	0	15.6495	0.12	82
0.3	2.67676	0	15.6682	0	0	0.019228536889000003	0.017636371204000002	0.0215473041	0.00622279	0	0	15.671	0.12	82
0.3	2.67183	0	15.6682	0	0	0.019108915225	0.017655499875999996	0.021592245248999997	0.00622279	0	0	15.6786	0.12	82
0.3	2.66689	0	15.6682	0	0	0.019013376321000003	0.017679691225	0.021648119689000003	0.00622279	0	0	15.6791	0.12	82
0.3	2.66196	0	15.6682	0	0	0.018819175489	0.017711084889	0.021675789528999997	0.00622279	0	0	15.6791	0.12	82
0.3	2.65702	0	15.6698	0	0	0.018618056704000005	0.017727857315999997	0.021763035528999997	0.00622279	0	0	15.6791	0.12	82
0.3	2.65209	0	15.6779	0	0	0.018504160900000004	0.017761692529	0.021839815089	0.00622279	0	0	15.6797	0.12	82
0.3	2.64715	0	15.6845	0	0	0.018418018369	0.017790757924	0.021888906601	0.00622279	0	0	15.6816	0.12	82
0.3	2.64222	0	15.7046	0	0	0.0183439936	0.0178195801	0.021930944281	0.00622279	0	0	15.6826	0.12	82
0.3	2.63728	0	15.7135	0	0	0.018320434609	0.017875422601	0.021979841536	0.00622279	0	0	15.6844	0.12	82
0.3	2.63235	0	15.7171	0	0	0.018293103504000003	0.017940727249	0.022046607361	0.00622279	0	0	15.6933	0.12	82
0.3	2.62741	0	15.7187	0	0	0.018250388835999998	0.018035415616	0.022116746088999998	0.00622279	0	0	15.6972	0.12	82
0.3	2.62248	0	15.7181	0	0	0.018238772601	0.018135470224000003	0.022215604400999997	0.00622279	0	0	15.6983	0.12	82
0.3	2.61754	0	15.7178	0	0	0.018250388835999998	0.018245255625	0.022338889444000004	0.00622279	0	0	15.7001	0.12	82
0.3	2.61261	0	15.7167	0	0	0.018250388835999998	0.018333430800999997	0.022423864515999998	0.00622279	0	0	15.7009	0.12	82
0.3	2.60767	0	15.7128	0	0	0.018246336241	0.018444084481000003	0.022558838416	0.00622279	0	0	15.7011	0.12	82
0.3	2.60274	0	15.7087	0	0	0.018238772601	0.018481043025	0.022665603600999996	0.00622279	0	0	15.6933	0.12	82
0.3	2.5978	0	15.7021	0	0	0.018246336241	0.018500624289	0.022851159556	0.00622279	0	0	15.6826	0.12	82
0.3	2.59287	0	15.6923	0	0	0.018226890048999998	0.018527837688999998	0.022972858624000003	0.00622279	0	0	15.6794	0.12	82
0.3	2.58793	0	15.6849	0	0	0.018211502499999997	0.018564607504000002	0.023091233764	0.00622279	0	0	15.6793	0.12	82
0.3	2.583	0	15.6749	0	0	0.018188028769000004	0.018596776899999997	0.023184630225000002	0.00622279	0	0	15.6791	0.12	82
0.3	2.57806	0	15.6703	0	0	0.018157023504000003	0.018628974144	0.023271197400999998	0.00622279	0	0	15.6791	0.12	82
0.3	2.57313	0	15.6696	0	0	0.018145437025	0.018646175601	0.023314541480999998	0.00622279	0	0	15.6791	0.12	82
0.3	2.56819	0	15.6695	0	0	0.018133854244000002	0.018685796416000003	0.023372294399999997	0.00622279	0	0	15.6791	0.12	82
0.3	2.56326	0	15.669	0	0	0.018133854244000002	0.018750372624	0.02347024	0.00622279	0	0	15.6791	0.12	82
0.3	2.55832	0	15.669	0	0	0.018126044689	0.018795039024999998	0.023528185321	0.00622279	0	0	15.6791	0.12	82
0.3	2.55339	0	15.6687	0	0	0.018129814608999997	0.018874638225	0.023593574403999996	0.00622279	0	0	15.6791	0.12	82
0.3	2.54845	0	15.6686	0	0	0.018145437025	0.018986635264	0.023640907536	0.00622279	0	0	15.6791	0.12	82
0.3	2.54352	0	15.6684	0	0	0.018157023504000003	0.019093988761	0.023731710601	0.00622279	0	0	15.6791	0.12	82
0.3	2.53858	0	15.6682	0	0	0.018160796644	0.019199427843999996	0.023801084176	0.00622279	0	0	15.6791	0.12	82
0.3	2.53365	0	15.6682	0	0	0.018176432399999998	0.019312382961	0.023833801923999996	0.00622279	0	0	15.6791	0.12	82
0.3	2.52872	0	15.6682	0	0	0.018188028769000004	0.019393069080999997	0.023921571556	0.00622279	0	0	15.6791	0.12	82
0.3	2.52378	0	15.6682	0	0	0.018215281296	0.019516928208999997	0.023958396225	0.00622279	0	0	15.6791	0.12	82
0.3	2.51885	0	15.6682	0	0	0.018242554225	0.019605600400000003	0.024009502500000002	0.00622279	0	0	15.6791	0.12	82
0.3	2.51391	0	15.6683	0	0	0.018250388835999998	0.019722270096000003	0.024160039224999996	0.00622279	0	0	15.6791	0.12	82
0.3	2.50898	0	15.6686	0	0	0.0182736324	0.019824358401	0.024329448441	0.00622279	0	0	15.6791	0.12	82
0.3	2.50404	0	15.669	0	0	0.018289316644	0.019926427921000002	0.024503206225	0.00622279	0	0	15.6791	0.12	82
0.3	2.49911	0	15.6697	0	0	0.018269847556000002	0.020072372329	0.0246144721	0.00622279	0	0	15.6791	0.12	82
0.3	2.49417	0	15.6699	0	0	0.018265792801	0.020190704836	0.024874967523999997	0.00622279	0	0	15.6791	0.12	82
0.3	2.48924	0	15.6707	0	0	0.018262008769000002	0.020270640625	0.025024392481	0.00622279	0	0	15.6791	0.12	82
0.3	2.4843	0	15.6729	0	0	0.018262008769000002	0.020340179160999998	0.025200610009	0.00622279	0	0	15.6793	0.12	82
0.3	2.47937	0	15.68	0	0	0.018269847556000002	0.020402122895999998	0.025369799841	0.00622279	0	0	15.6801	0.12	82
0.3	2.47443	0	15.6882	0	0	0.018281473681	0.020479899664000004	0.025483013956	0.00622279	0	0	15.681	0.12	82
0.3	2.4695	0	15.6906	0	0	0.018312584976	0.020604592849	0.025656991683999996	0.00622279	0	0	15.685	0.12	82
0.3	2.46456	0	15.6928	0	0	0.018339930624999997	0.020703468768999995	0.025865645584	0.00622279	0	0	15.6882	0.12	82
0.3	2.45963	0	15.6947	0	0	0.018386817604	0.020844429376	0.026040922383999996	0.00622279	0	0	15.6896	0.12	82
0.3	2.45469	0	15.6962	0	0	0.018472887225	0.020951694008999995	0.026136542224	0.00622279	0	0	15.6911	0.12	82
0.3	2.44976	0	15.6978	0	0	0.018531649161000002	0.021059524161	0.0262245636	0.00622279	0	0	15.6925	0.12	82
0.3	2.44482	0	15.6999	0	0	0.018598413376	0.021220040241	0.026358821315999998	0.00622279	0	0	15.6977	0.12	82
0.3	2.43989	0	15.7025	0	0	0.018700836001000004	0.021360114801000002	0.026512631929	0.00622279	0	0	15.7015	0.12	82
0.3	2.43495	0	15.7035	0	0	0.018807379600000004	0.021413054223999996	0.026755799184	0.00624685	0	0	15.6993	0.12	82
0.3	2.43002	0	15.7011	0	0	0.018846896655999996	0.021468696484000002	0.026918636761	0.00634311	0	0	15.6957	0.12	82
0.3	2.42508	0	15.6995	0	0	0.018874638225	0.021580491409	0.027136302360999995	0.0064153	0	0	15.6928	0.12	82
0.3	2.42015	0	15.6971	0	0	0.018878485201	0.021716443225	0.027315825625	0.00659578	0	0	15.6895	0.12	82
0.3	2.41521	0	15.6947	0	0	0.018886455184	0.021925021041	0.027570609936	0.00680032	0	0	15.6856	0.12	82
0.3	2.41028	0	15.6886	0	0	0.018890303364	0.022051359008999998	0.027751561744000005	0.00690861	0	0	15.6803	0.12	82
0.3	2.40534	0	15.6798	0	0	0.018902125225	0.022115853796000003	0.027933105424	0.00707706	0	0	15.6791	0.12	82
0.3	2.40041	0	15.6748	0	0	0.018906250000000003	0.0222129216	0.028135030225	0.00737786	0	0	15.6791	0.12	82
0.3	2.39547	0	15.6789	0	0	0.0189420169	0.022372381476000004	0.028242146916000004	0.00820806	0	0	15.6791	0.12	82
0.3	2.39054	0	15.684	0	0	0.018961840804	0.022489201295999996	0.028429332100000003	0.00908639	0	0	15.6796	0.12	82
0.3	2.3856	0	15.6859	0	0	0.019001519716	0.022608731043999998	0.028633039369	0.00971205	0	0	15.68	0.12	82
0.3	2.38067	0	15.6878	0	0	0.019072991025000003	0.022766886769	0.028893880323999997	0.0100128	0	0	15.6808	0.12	82
0.3	2.37573	0	15.6902	0	0	0.019136848895999998	0.022978012225	0.029176056099999997	0.0102776	0	0	15.6818	0.12	82
0.3	2.3708	0	15.6918	0	0	0.019220495044000002	0.023134714200999995	0.029402646784000005	0.0105543	0	0	15.6826	0.12	82
0.3	2.36586	0	15.6931	0	0	0.019244625624999998	0.023220273923999998	0.029638376964000002	0.0107949	0	0	15.6842	0.12	82
0.3	2.36093	0	15.6931	0	0	0.019268493720999997	0.023402574441000003	0.029834271075999997	0.0109513	0	0	15.6843	0.12	82
0.3	2.35599	0	15.6899	0	0	0.019336571136000003	0.023561022015999997	0.029981615104	0.0112281	0	0	15.6825	0.12	82
0.3	2.35106	0	15.6847	0	0	0.019384714440999998	0.023703065764000004	0.030384324720999997	0.0114807	0	0	15.6812	0.12	82
0.3	2.34612	0	15.6811	0	0	0.019485088920999996	0.023848316041000003	0.030536863503999995	0.0118056	0	0	15.6804	0.12	82
0.3	2.34119	0	15.6771	0	0	0.019617924095999998	0.024047325183999997	0.030673669320999995	0.0120462	0	0	15.6795	0.12	82
0.3	2.33625	0	15.6747	0	0	0.019791987856	0.024272393615999997	0.030789720899999994	0.0121906	0	0	15.6791	0.12	82
0.3	2.33132	0	15.6721	0	0	0.019954387599999998	0.024453453375999995	0.030922519104000002	0.0123591	0	0	15.6791	0.12	82
0.3	2.32638	0	15.6695	0	0	0.0200562244	0.024649314001	0.031059832644	0.0124553	0	0	15.6791	0.12	82
0.3	2.32145	0	15.6686	0	0	0.020113479684000003	0.024839966449	0.031172727363999998	0.0124914	0	0	15.6791	0.12	82
0.3	2.31651	0	15.6682	0	0	0.020166556081	0.024934304835999996	0.031285473129	0.0126117	0	0	15.6791	0.12	82
0.3	2.31158	0	15.6682	0	0	0.020219986808999998	0.025060473025000002	0.031478211241	0.0127561	0	0	15.6791	0.12	82
0.3	2.30664	0	15.6682	0	0	0.020305965000999997	0.025189498943999997	0.031688272144	0.0128283	0	0	15.6791	0.12	82
0.3	2.30171	0	15.6682	0	0	0.020388127369	0.025301674225000004	0.031916179801	0.0129366	0	0	15.6791	0.12	82
0.3	2.29677	0	15.6682	0	0	0.020511968399999997	0.025483652496	0.032064274225	0.0129847	0	0	15.6791	0.12	82
0.3	2.29184	0	15.6682	0	0	0.020615216400000004	0.025680703504	0.032306108121	0.0130569	0	0	15.6791	0.12	82
0.3	2.2869	0	15.6682	0	0	0.020739456144	0.025852137796000003	0.032455103409	0.0131171	0	0	15.6791	0.12	82
0.3	2.28197	0	15.6682	0	0	0.020905689744	0.025989308944	0.032677069824	0.0132855	0	0	15.6791	0.12	82
0.3	2.27703	0	15.6682	0	0	0.021010212601	0.026244	0.032912853561	0.0133096	0	0	15.6791	0.12	82
0.3	2.2721	0	15.6682	0	0	0.021114705480999998	0.026487888001000003	0.033015616804	0.0133457	0	0	15.6791	0.12	82
0.3	2.26716	0	15.6682	0	0	0.021231986944	0.026700540409	0.033118904196000006	0.0133698	0	0	15.6791	0.12	82
0.3	2.26223	0	15.6682	0	0	0.021353976900000002	0.0268697664	0.033217978564	0.0133938	0	0	15.6791	0.12	82
0.3	2.25729	0	15.6682	0	0	0.021527051840999997	0.02699449	0.033399390025	0.0134059	0	0	15.6791	0.12	82
0.3	2.25236	0	15.6682	0	0	0.021581960464000002	0.027140585536	0.033486072064	0.0134179	0	0	15.6791	0.12	82
0.3	2.24742	0	15.6682	0	0	0.021645471376	0.027301944288999996	0.033537695688999995	0.013442	0	0	15.6791	0.12	82
0.3	2.24249	0	15.6694	0	0	0.021747400899999998	0.027439591200999997	0.033576897599999996	0.013478	0	0	15.6791	0.12	82
0.3	2.23755	0	15.672	0	0	0.021922059721	0.0275327649	0.033650600481	0.0135021	0	0	15.6791	0.12	82
0.3	2.23262	0	15.6734	0	0	0.021994669635999997	0.027611139556000003	0.0337199769	0.0135382	0	0	15.6791	0.12	82
0.3	2.22768	0	15.6731	0	0	0.022071559225000002	0.027725580099999998	0.033776558656	0.0135382	0	0	15.6792	0.12	82
0.3	2.22275	0	15.6731	0	0	0.022191465023999997	0.0279792529	0.034042095025	0.0135382	0	0	15.6794	0.12	82
0.3	2.21781	0	15.6726	0	0	0.022324842225	0.028231392484	0.034239061444000005	0.0135382	0	0	15.6795	0.12	82
0.3	2.21288	0	15.6722	0	0	0.022441238415999997	0.028469137983999995	0.034501948009	0.0135382	0	0	15.6798	0.12	82
0.3	2.20794	0	15.6713	0	0	0.022570855696	0.028692972100000005	0.0347263225	0.0135382	0	0	15.6796	0.12	82
0.3	2.20301	0	15.67	0	0	0.022744560969000002	0.028917342601000002	0.035080166208999994	0.0135382	0	0	15.6792	0.12	82
0.3	2.19807	0	15.6705	0	0	0.022857508968999997	0.029111525641	0.0353552809	0.0135382	0	0	15.6792	0.12	82
0.3	2.19314	0	15.6709	0	0	0.022931650624000002	0.029287872769000006	0.035457643204	0.0135382	0	0	15.6794	0.12	82
0.3	2.1882	0	15.6713	0	0	0.023036561283999998	0.029440039561000005	0.035645062400999995	0.0135382	0	0	15.6794	0.12	82
0.3	2.18327	0	15.6717	0	0	0.0231283264	0.029714174884	0.035676032160999994	0.0135382	0	0	15.6796	0.12	82
0.3	2.17833	0	15.6713	0	0	0.023167884100000005	0.029851891728999994	0.035743305481	0.0135382	0	0	15.6791	0.12	82
0.3	2.1734	0	15.6706	0	0	0.023202905624999996	0.030118214116000002	0.035774696164	0.0135382	0	0	15.6791	0.12	82
0.3	2.16846	0	15.6689	0	0	0.023260215169000002	0.030215825929000004	0.035805722176000004	0.0135382	0	0	15.6791	0.12	82
0.3	2.16353	0	15.6682	0	0	0.023321565795999998	0.030281916289	0.035850771649	0.0135382	0	0	15.6791	0.12	82
0.3	2.15859	0	15.6688	0	0	0.023401044676	0.030379792804000005	0.035864026884	0.0135382	0	0	15.6791	0.12	82
0.3	2.15366	0	15.6697	0	0	0.023449409423999996	0.030569375281	0.035850771649	0.0135382	0	0	15.6791	0.12	82
0.3	2.14872	0	15.6694	0	0	0.023524504129000003	0.030759898225000006	0.035864026884	0.0135382	0	0	15.6791	0.12	82
0.3	2.14379	0	15.669	0	0	0.023577602499999996	0.0309795201	0.035931098025000004	0.0135382	0	0	15.6791	0.12	82
0.3	2.13885	0	15.6686	0	0	0.023706145023999998	0.031206282409000002	0.036030113856	0.0135382	0	0	15.6791	0.12	82
0.3	2.13392	0	15.6683	0	0	0.023777023204000002	0.031404801796000005	0.036196204009000005	0.0135382	0	0	15.6791	0.12	82
0.3	2.12898	0	15.6682	0	0	0.023826083449	0.031594707001	0.036380984644	0.0135382	0	0	15.6791	0.12	82
0.3	2.12405	0	15.6682	0	0	0.0238795209	0.031713911056	0.036471450625000006	0.0135382	0	0	15.6791	0.12	82
0.3	2.11911	0	15.6682	0	0	0.0239909121	0.03182013792400001	0.036602577123999995	0.0135382	0	0	15.6791	0.12	82
0.3	2.11418	0	15.6682	0	0	0.024048875929	0.031995192384000004	0.036715541769	0.0135382	0	0	15.6791	0.12	82
0.3	2.10924	0	15.6682	0	0	0.024093558841	0.0322417936	0.036847105936	0.0135382	0	0	15.6791	0.12	82
0.3	2.10431	0	15.6682	0	0	0.024223498321	0.032489341504	0.03696544569599999	0.0135382	0	0	15.6791	0.12	82
0.3	2.09937	0	15.6682	0	0	0.0242954569	0.032636590336000006	0.037074732304	0.0135382	0	0	15.6791	0.12	82
0.3	2.09444	0	15.6682	0	0	0.024367209999999997	0.032774033296	0.037147551168999995	0.0135382	0	0	15.6791	0.12	82
0.3	2.0895	0	15.6682	0	0	0.024516043775999998	0.032842863076	0.037261739089000004	0.0135382	0	0	15.6791	0.12	82
0.3	2.08457	0	15.6682	0	0	0.024601608800999996	0.032944791049	0.037366823025	0.0135382	0	0	15.6791	0.12	82
0.3	2.07963	0	15.6682	0	0	0.024660619369000002	0.033106166401	0.037467409225	0.0135382	0	0	15.6791	0.12	82
0.3	2.0747	0	15.6682	0	0	0.024705866760999996	0.033290921764	0.037668987225000006	0.0135382	0	0	15.6791	0.12	82
0.3	2.06976	0	15.6682	0	0	0.024791762116000003	0.033505838116	0.037857484899999995	0.0135382	0	0	15.6791	0.12	82
0.3	2.06483	0	15.6682	0	0	0.024887271049	0.0337052881	0.03800511260100001	0.0135382	0	0	15.6791	0.12	82
0.3	2.05989	0	15.6689	0	0	0.024951045680999998	0.033858208036	0.038060108100000004	0.0135382	0	0	15.6791	0.12	82
0.3	2.05496	0	15.6695	0	0	0.024996558609	0.034011842929	0.03811553382399999	0.0135382	0	0	15.6791	0.12	82
0.3	2.05002	0	15.6698	0	0	0.025046544121000006	0.034169152801000004	0.0381850681	0.0135382	0	0	15.6791	0.12	82
0.3	2.04509	0	15.6698	0	0	0.025074089103999997	0.034356846736	0.038309841441	0.0135382	0	0	15.6791	0.12	82
0.3	2.04015	0	15.67	0	0	0.025106085601000003	0.034575543025	0.038509352643999996	0.0135382	0	0	15.6791	0.12	82
0.3	2.03522	0	15.67	0	0	0.025133346225000002	0.034848675684000005	0.038625220089000004	0.0135382	0	0	15.6791	0.12	82
0.3	2.03028	0	15.6707	0	0	0.025169822500000005	0.035031485889	0.038699938729	0.0135382	0	0	15.6791	0.12	82
0.3	2.02535	0	15.6712	0	0	0.025206642755999997	0.035177628249000004	0.038764884544000004	0.0135382	0	0	15.6791	0.12	82
0.3	2.02041	0	15.6722	0	0	0.025298174916	0.035262455089	0.038764884544000004	0.0135382	0	0	15.6791	0.12	82
0.3	2.01548	0	15.6727	0	0	0.025371392656000004	0.035371453329	0.038807030025	0.0135382	0	0	15.6791	0.12	82
0.3	2.01054	0	15.6736	0	0	0.025422070249	0.035497574463999995	0.038862602496	0.0135382	0	0	15.6791	0.12	82
0.3	2.00561	0	15.6755	0	0	0.025468010569000003	0.035582785956	0.038895333961	0.0135743	0	0	15.6806	0.12	82
0.3	2.00067	0	15.6776	0	0	0.025504728804000003	0.035760701025	0.038965575609	0.0136585	0	0	15.6814	0.12	82
0.3	1.99574	0	15.6784	0	0	0.025536998809	0.035901154576	0.039035485476	0.0137788	0	0	15.6817	0.12	82
0.3	1.9908	0	15.6789	0	0	0.025569289215999998	0.036079862809	0.039096361983999996	0.013827	0	0	15.682	0.12	82
0.3	1.98587	0	15.6793	0	0	0.025587521521	0.03627310702500001	0.039133543684	0.013839	0	0	15.6825	0.12	82
0.3	1.98093	0	15.6802	0	0	0.025638414400000004	0.036542527921	0.039189745296	0.013839	0	0	15.6828	0.12	82
0.3	1.976	0	15.681	0	0	0.025707632896	0.036795679684	0.039232121041	0.0138631	0	0	15.6842	0.12	82
0.3	1.97106	0	15.6821	0	0	0.025790754024999998	0.036959293504	0.039204	0.0138751	0	0	15.6848	0.12	82
0.3	1.96613	0	15.6815	0	0	0.025837026120999997	0.037133675401	0.03915253689999999	0.0138871	0	0	15.6842	0.12	82
0.3	1.96119	0	15.6807	0	0	0.025939035136000002	0.037343243536	0.039138291556	0.0138871	0	0	15.6837	0.12	82
0.3	1.95626	0	15.68	0	0	0.026022851855999996	0.037476313744000005	0.039124444401	0.0138871	0	0	15.6829	0.12	82
