x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.81494	0	15.8676	0	0	0.066072646116	0.015588021904	0.030135224025	0.00155214	0	0	15.8485	0.16	72
0.3	2.81001	0	15.8677	0	0	0.06571839873599998	0.015617750841	0.030093922575999996	0.00126317	0	0	15.8595	0.16	72
0.3	2.80507	0	15.8677	0	0	0.06541113153599999	0.015642254761000004	0.030065479235999996	0.00102925	0	0	15.8656	0.16	72
0.3	2.80014	0	15.8677	0	0	0.06511989459600001	0.015654764161000003	0.030007939983999997	0.000767799	0	0	15.8709	0.16	72
0.3	2.7952	0	15.8677	0	0	0.064806394041	0.015689316049	0.029979191024999997	0.000341228	0	0	15.8733	0.16	72
0.3	2.79027	0	15.8677	0	0	0.06441748563599999	0.015694326729	0.029946302500000004	0.000167906	0	0	15.8714	0.16	72
0.3	2.78533	0	15.8677	0	0	0.063893683984	0.015701593636	0.029815274240999997	0.000580717	0	0	15.8669	0.16	72
0.3	2.7804	0	15.8677	0	0	0.06345461760400001	0.015704099856000003	0.029733484356	0.000979768	0	0	15.8606	0.16	72
0.3	2.77546	0	15.8677	0	0	0.06279133872400001	0.015706606276	0.029643541928999997	0.00122745	0	0	15.8574	0.16	72
0.3	2.77053	0	15.8663	0	0	0.062034370489000006	0.015713876025	0.0295702416	0.0013513	0	0	15.854	0.16	72
0.3	2.76559	0	15.863	0	0	0.061535251969000004	0.015723906025	0.029497032009000005	0.0014889	0	0	15.8484	0.16	72
0.3	2.76066	0	15.8565	0	0	0.061223089488999995	0.015731430625	0.029444157648999998	0.00159898	0	0	15.8407	0.16	72
0.3	2.75572	0	15.8485	0	0	0.06103024384900001	0.015748744036	0.029387216328999998	0.00162651	0	0	15.8377	0.16	72
0.3	2.75079	0	15.8392	0	0	0.06096356046399999	0.015751003009	0.029334440529000003	0.00164027	0	0	15.8377	0.16	72
0.3	2.74585	0	15.8306	0	0	0.060933935104000005	0.015738706116000003	0.029298141889000005	0.00164027	0	0	15.8377	0.16	72
0.3	2.74092	0	15.8238	0	0	0.060933935104000005	0.015721398225	0.029265629184	0.00166779	0	0	15.8377	0.16	72
0.3	2.73598	0	15.8179	0	0	0.060830303044	0.015711619716000002	0.029229031225	0.00168155	0	0	15.8377	0.16	72
0.3	2.73105	0	15.8127	0	0	0.060763729009	0.015743724676	0.029237238121	0.00173659	0	0	15.8377	0.16	72
0.3	2.72611	0	15.8116	0	0	0.060726759184	0.015756023528999998	0.029245446169	0.00180539	0	0	15.8377	0.16	72
0.3	2.72118	0	15.8127	0	0	0.060667630864	0.015770838724	0.029220825481000003	0.00180539	0	0	15.8377	0.16	72
0.3	2.71624	0	15.8176	0	0	0.060667630864	0.015778374544	0.029224928209	0.00180539	0	0	15.8373	0.16	72
0.3	2.71131	0	15.8229	0	0	0.060615917209	0.015805769841	0.029241342000999995	0.00180539	0	0	15.8372	0.16	72
0.3	2.70637	0	15.8265	0	0	0.060601145929000004	0.015837970801	0.029273499025	0.00180539	0	0	15.8375	0.16	72
0.3	2.70144	0	15.8286	0	0	0.060519936064	0.015872724168999996	0.029281712160999996	0.00180539	0	0	15.8377	0.16	72
0.3	2.6965	0	15.8317	0	0	0.060394537009	0.015902471025	0.029298141889000005	0.00180539	0	0	15.8377	0.16	72
0.3	2.69157	0	15.8336	0	0	0.060306098329	0.015927449616000004	0.029298141889000005	0.00180539	0	0	15.8377	0.16	72
0.3	2.68663	0	15.8357	0	0	0.060188280888999995	0.015974684881	0.029253313296	0.00180539	0	0	15.838	0.16	72
0.3	2.6817	0	15.8418	0	0	0.060144129048999996	0.016059732529	0.029277605449000002	0.00180539	0	0	15.8383	0.16	72
0.3	2.67676	0	15.851	0	0	0.060004421764000004	0.016137383089000003	0.0292170649	0.00180539	0	0	15.8392	0.16	72
0.3	2.67183	0	15.8611	0	0	0.059886899524	0.016205035401	0.029156245503999995	0.00180539	0	0	15.8438	0.16	72
0.3	2.66689	0	15.8666	0	0	0.059842858384000004	0.016275380625	0.029111866884	0.00180539	0	0	15.8501	0.16	72
0.3	2.66196	0	15.8677	0	0	0.059703501649000006	0.016315719289000004	0.029042976399999997	0.00180539	0	0	15.8566	0.16	72
0.3	2.65702	0	15.8677	0	0	0.059732826409	0.016384	0.029006858596	0.00180539	0	0	15.863	0.16	72
0.3	2.65209	0	15.8677	0	0	0.05974749148900001	0.016439599089	0.028962253489	0.00180539	0	0	15.8734	0.16	72
0.3	2.64715	0	15.8677	0	0	0.059688841969	0.016475006025	0.028938092544000003	0.00180539	0	0	15.8844	0.16	72
0.3	2.64222	0	15.8677	0	0	0.059637547264	0.016518161529	0.028889800900000002	0.00180539	0	0	15.8913	0.16	72
0.3	2.63728	0	15.8677	0	0	0.059637547264	0.016535902464000003	0.028825587960999995	0.00180539	0	0	15.8919	0.16	72
0.3	2.63235	0	15.8677	0	0	0.059608245904000004	0.016548506881	0.028797411203999996	0.00180539	0	0	15.8919	0.16	72
0.3	2.62741	0	15.8677	0	0	0.059630221249	0.016578880081000003	0.028777051044000003	0.00180539	0	0	15.8919	0.16	72
0.3	2.62248	0	15.8677	0	0	0.05965220064400001	0.016645128255999998	0.028777051044000003	0.00180539	0	0	15.8919	0.16	72
0.3	2.61754	0	15.8685	0	0	0.059608245904000004	0.016726766224	0.028773319129	0.00180539	0	0	15.8919	0.16	72
0.3	2.61261	0	15.8695	0	0	0.059608245904000004	0.016821311809	0.028765177609000003	0.00180539	0	0	15.8919	0.16	72
0.3	2.60767	0	15.8719	0	0	0.05968151280399999	0.016864658496000003	0.028757037241000004	0.00180539	0	0	15.8919	0.16	72
0.3	2.60274	0	15.8732	0	0	0.05968151280399999	0.016895580288999998	0.028737030400000002	0.00180539	0	0	15.8919	0.16	72
0.3	2.5978	0	15.8747	0	0	0.059637547264	0.01695204	0.028717030521	0.00180539	0	0	15.8919	0.16	72
0.3	2.59287	0	15.8758	0	0	0.059520385024	0.016964802001	0.028672648900000004	0.00180539	0	0	15.8919	0.16	72
0.3	2.58793	0	15.8785	0	0	0.059381404489000006	0.016998162129	0.028616797225000004	0.00180539	0	0	15.8919	0.16	72
0.3	2.583	0	15.8836	0	0	0.059067955521000005	0.017026596196	0.028548495369	0.00180539	0	0	15.8919	0.16	72
0.3	2.57806	0	15.8872	0	0	0.058900377636	0.017049830624999998	0.028468463075999997	0.00180539	0	0	15.8919	0.16	72
0.3	2.57313	0	15.8885	0	0	0.058805765000999995	0.017060016996000002	0.028316812176000003	0.00180539	0	0	15.8919	0.16	72
0.3	2.56819	0	15.8897	0	0	0.058689423081	0.017075432929000003	0.028277112964	0.00180539	0	0	15.8919	0.16	72
0.3	2.56326	0	15.89	0	0	0.058624031376	0.017093470564	0.028273077315999998	0.00180539	0	0	15.8919	0.16	72
0.3	2.55832	0	15.8903	0	0	0.058580457156	0.017111779344000003	0.028305034081	0.00180539	0	0	15.8919	0.16	72
0.3	2.55339	0	15.8902	0	0	0.058529641041	0.017168598841000002	0.028332968976	0.00180539	0	0	15.8919	0.16	72
0.3	2.54845	0	15.8901	0	0	0.058529641041	0.017199535609000005	0.028360580836	0.00180539	0	0	15.8919	0.16	72
0.3	2.54352	0	15.8892	0	0	0.058435326756	0.017225512516	0.028420565056000005	0.00180539	0	0	15.8919	0.16	72
0.3	2.53858	0	15.8885	0	0	0.058399072281000004	0.017256500496000002	0.028476562500000004	0.00180539	0	0	15.8919	0.16	72
0.3	2.53365	0	15.8874	0	0	0.058362829055999994	0.017313559561000003	0.028520454400000003	0.00180539	0	0	15.8919	0.16	72
0.3	2.52872	0	15.8861	0	0	0.058283133561	0.017386268449	0.028548495369	0.00180539	0	0	15.8919	0.16	72
0.3	2.52378	0	15.8862	0	0	0.058152840201	0.017467058569	0.028616797225000004	0.00180539	0	0	15.8919	0.16	72
0.3	2.51885	0	15.888	0	0	0.05805160172099999	0.017545386681	0.028668923760999998	0.00180539	0	0	15.8919	0.16	72
0.3	2.51391	0	15.8931	0	0	0.057878255240999994	0.017595226609	0.028692972100000005	0.00180539	0	0	15.8919	0.16	72
0.3	2.50898	0	15.8989	0	0	0.057741206436	0.017652842496000003	0.028704830624999997	0.00180539	0	0	15.8919	0.16	72
0.3	2.50404	0	15.9039	0	0	0.057597120036	0.017728922499999997	0.028724826255999997	0.00180539	0	0	15.8919	0.16	72
0.3	2.49911	0	15.9092	0	0	0.057446023041	0.017823585025000005	0.0287811225	0.00180539	0	0	15.8919	0.16	72
0.3	2.49417	0	15.9119	0	0	0.057374141840999995	0.017966185444	0.028805217841000003	0.00180539	0	0	15.8919	0.16	72
0.3	2.48924	0	15.916	0	0	0.057323851776	0.018021720025	0.028837473856	0.00180539	0	0	15.8919	0.16	72
0.3	2.4843	0	15.9171	0	0	0.057316669281	0.018066854569	0.028849701904000002	0.00180539	0	0	15.8919	0.16	72
0.3	2.47937	0	15.9161	0	0	0.057280763555999994	0.018106662720999995	0.028873825928999997	0.00180539	0	0	15.8919	0.16	72
0.3	2.47443	0	15.9158	0	0	0.057280763555999994	0.018143820601000005	0.02893401	0.00180539	0	0	15.894	0.16	72
0.3	2.4695	0	15.9164	0	0	0.057352586256	0.018207724096	0.029002771204000004	0.00180539	0	0	15.8994	0.16	72
0.3	2.46456	0	15.9185	0	0	0.057460404681000006	0.018282284944	0.029055247936	0.00180539	0	0	15.9048	0.16	72
0.3	2.45963	0	15.921	0	0	0.057597120036	0.018423990225	0.0291521476	0.00180539	0	0	15.9087	0.16	72
0.3	2.45469	0	15.9219	0	0	0.057726789696	0.018507153680999998	0.029233134528999997	0.00180539	0	0	15.9124	0.16	72
0.3	2.44976	0	15.9229	0	0	0.057712374756	0.018536550200999997	0.029306016100000002	0.00180539	0	0	15.916	0.16	72
0.3	2.44482	0	15.9235	0	0	0.057806104041	0.018566242563999996	0.029411564004000003	0.00180539	0	0	15.9205	0.16	72
0.3	2.43989	0	15.9249	0	0	0.057993790761	0.018582324488999998	0.0296356225	0.00180539	0	0	15.9252	0.16	72
0.3	2.43495	0	15.9249	0	0	0.05806605896099999	0.018609325056000003	0.029831507524000003	0.00180539	0	0	15.9273	0.16	72
0.3	2.43002	0	15.9249	0	0	0.058102209936	0.018652184329	0.029979191024999997	0.00180539	0	0	15.9271	0.16	72
0.3	2.42508	0	15.9249	0	0	0.058174545636	0.018679235583999997	0.030098086144000002	0.00180539	0	0	15.9271	0.16	72
0.3	2.42015	0	15.9249	0	0	0.058326597081	0.018706306441	0.030159879555999997	0.00180539	0	0	15.9271	0.16	72
0.3	2.41521	0	15.9252	0	0	0.058660355601	0.018771192064	0.0302133924	0.00180539	0	0	15.9277	0.16	72
0.3	2.41028	0	15.9253	0	0	0.058885816896	0.018822468025000004	0.030295839248999996	0.00180539	0	0	15.9307	0.16	72
0.3	2.40534	0	15.9253	0	0	0.059184671841	0.018863099648999997	0.030374215523999996	0.00180539	0	0	15.9332	0.16	72
0.3	2.40041	0	15.9253	0	0	0.059315628303999994	0.018887554624	0.03041536	0.00180539	0	0	15.9338	0.16	72
0.3	2.39547	0	15.9253	0	0	0.059498429929	0.018955507041	0.030469098915999995	0.00180539	0	0	15.9346	0.16	72
0.3	2.39054	0	15.9253	0	0	0.059710832164	0.019034341225	0.030522885264000002	0.00180539	0	0	15.9342	0.16	72
0.3	2.3856	0	15.925	0	0	0.059886899524	0.019135188900000002	0.030605753024999995	0.00180539	0	0	15.9352	0.16	72
0.3	2.38067	0	15.9253	0	0	0.060195641104000004	0.019351313881000004	0.030726233521	0.00180539	0	0	15.9366	0.16	72
0.3	2.37573	0	15.9253	0	0	0.060586376449	0.019497095424	0.030946790888999997	0.00180539	0	0	15.9378	0.16	72
0.3	2.3708	0	15.9257	0	0	0.061000602289000005	0.019626889216	0.031163900089	0.00180539	0	0	15.9391	0.16	72
0.3	2.36586	0	15.9266	0	0	0.061245360484	0.019690544329	0.031663355363999994	0.00180539	0	0	15.9403	0.16	72
0.3	2.36093	0	15.9272	0	0	0.061453418404	0.019815348289	0.031997338884000005	0.00180539	0	0	15.9419	0.16	72
0.3	2.35599	0	15.927	0	0	0.061750759009	0.019934898481000003	0.032192612929	0.00183291	0	0	15.9417	0.16	72
0.3	2.35106	0	15.9271	0	0	0.062041842724	0.020046595395999997	0.032354296129	0.00199804	0	0	15.9414	0.16	72
0.3	2.34612	0	15.927	0	0	0.062536005184	0.020124827043999996	0.032503762944	0.00219068	0	0	15.9414	0.16	72
0.3	2.34119	0	15.9269	0	0	0.062836451584	0.020161160100000002	0.032713233424	0.00231452	0	0	15.9417	0.16	72
0.3	2.33625	0	15.9268	0	0	0.063424392964	0.020186442241000004	0.032794674649	0.00241085	0	0	15.9415	0.16	72
0.3	2.33132	0	15.9261	0	0	0.06387851856400001	0.020234209009000005	0.0328805689	0.00249341	0	0	15.9415	0.16	72
0.3	2.32638	0	15.9253	0	0	0.06410618886399999	0.020335330404000002	0.032983644996	0.00261725	0	0	15.9421	0.16	72
0.3	2.32145	0	15.9253	0	0	0.064242478521	0.020430985969000004	0.033048331264	0.00297502	0	0	15.9426	0.16	72
0.3	2.31651	0	15.9253	0	0	0.06437180865599999	0.020490204736	0.033134556841	0.00315391	0	0	15.9433	0.16	72
0.3	2.31158	0	15.9253	0	0	0.06449364993600001	0.020555243641	0.033298585441	0.00330527	0	0	15.9434	0.16	72
0.3	2.30664	0	15.9253	0	0	0.06501276057599999	0.020612057761000002	0.033484608144000005	0.00338783	0	0	15.9437	0.16	72
0.3	2.30171	0	15.9253	0	0	0.06564920084099998	0.020697138224999998	0.03366711219600001	0.0034704	0	0	15.9436	0.16	72
0.3	2.29677	0	15.9253	0	0	0.06645877761600001	0.020862046969000004	0.03393295568100001	0.00356672	0	0	15.9434	0.16	72
0.3	2.29184	0	15.9253	0	0	0.06714835690000001	0.021047626084000005	0.034401346576000004	0.00363552	0	0	15.9434	0.16	72
0.3	2.2869	0	15.9253	0	0	0.06762340202500002	0.021219748899999998	0.034555463881000004	0.00373184	0	0	15.9432	0.16	72
0.3	2.28197	0	15.9253	0	0	0.06799838522500001	0.021346378816000003	0.034661130625	0.00385569	0	0	15.945	0.16	72
0.3	2.27703	0	15.9253	0	0	0.06820193402500001	0.021418615201000003	0.034784861049000006	0.00400705	0	0	15.9457	0.16	72
0.3	2.2721	0	15.9253	0	0	0.068390095225	0.021488041744	0.034895360809	0.00424098	0	0	15.946	0.16	72
0.3	2.26716	0	15.9253	0	0	0.06869641	0.021551708024999998	0.03503710112399999	0.00430978	0	0	15.946	0.16	72
0.3	2.26223	0	15.9253	0	0	0.06923950195599998	0.021621349764	0.0351525001	0.0044749	0	0	15.946	0.16	72
0.3	2.25729	0	15.9253	0	0	0.06976941132100001	0.021734425476	0.035241426529	0.0045437	0	0	15.946	0.16	72
0.3	2.25236	0	15.9257	0	0	0.070094680516	0.021816176209	0.035312423056	0.00462627	0	0	15.946	0.16	72
0.3	2.24742	0	15.9264	0	0	0.070436629201	0.021885947720999995	0.035401551409	0.00466755	0	0	15.946	0.16	72
0.3	2.24249	0	15.9278	0	0	0.07073153011600002	0.021944570768999996	0.035473085649	0.00469507	0	0	15.946	0.16	72
0.3	2.23755	0	15.9299	0	0	0.07125909913600001	0.022026418568999995	0.035535643081000004	0.00475011	0	0	15.946	0.16	72
0.3	2.23262	0	15.9305	0	0	0.071676140176	0.022114366681000003	0.035597878276	0.00479139	0	0	15.946	0.16	72
0.3	2.22768	0	15.931	0	0	0.072045538569	0.022164361129000002	0.035665077903999996	0.00481891	0	0	15.946	0.16	72
0.3	2.22275	0	15.9315	0	0	0.07224698894400002	0.022249600568999998	0.035710038841	0.00498404	0	0	15.946	0.16	72
0.3	2.21781	0	15.9321	0	0	0.072594141489	0.022417575625	0.035848878244	0.00512164	0	0	15.946	0.16	72
0.3	2.21288	0	15.9321	0	0	0.07279635686399999	0.022479604624	0.035965605316	0.00524548	0	0	15.946	0.16	72
0.3	2.20794	0	15.9319	0	0	0.07298264340899999	0.022615948995999998	0.03608252211600001	0.00541061	0	0	15.946	0.16	72
0.3	2.20301	0	15.9315	0	0	0.073217865744	0.022770508201000003	0.036222083041	0.00569958	0	0	15.946	0.16	72
0.3	2.19807	0	15.9333	0	0	0.07358361516899999	0.022907730608999997	0.036312351364	0.00622247	0	0	15.946	0.16	72
0.3	2.19314	0	15.9357	0	0	0.07369758972900001	0.023009552721	0.036425249316	0.0065252	0	0	15.946	0.16	72
0.3	2.1882	0	15.9387	0	0	0.073999232784	0.023120418916	0.036542910244	0.00686921	0	0	15.946	0.16	72
0.3	2.18327	0	15.9434	0	0	0.07426061006399999	0.023201382400000005	0.036583830361	0.00700681	0	0	15.946	0.16	72
0.3	2.17833	0	15.9494	0	0	0.074571047929	0.023273638249	0.036633577201	0.00710313	0	0	15.946	0.16	72
0.3	2.1734	0	15.9545	0	0	0.07470218248899999	0.023360982649000002	0.0366607609	0.0071857	0	0	15.946	0.16	72
0.3	2.16846	0	15.9584	0	0	0.074808814144	0.023484949504	0.03672895590400001	0.0072545	0	0	15.946	0.16	72
0.3	2.16353	0	15.9596	0	0	0.07495658352400002	0.023627071520999996	0.036801434569	0.00733706	0	0	15.946	0.16	72
0.3	2.15859	0	15.961	0	0	0.07513738854400001	0.023715076008999997	0.0369062521	0.00744714	0	0	15.9472	0.16	72
0.3	2.15366	0	15.9628	0	0	0.07531017832899999	0.023833801923999996	0.036974290369000004	0.00759851	0	0	15.9479	0.16	72
0.3	2.14872	0	15.9641	0	0	0.07548316656399999	0.023964897635999998	0.037024686724	0.00777739	0	0	15.9488	0.16	72
0.3	2.14379	0	15.965	0	0	0.075722381329	0.024069040164	0.0370793536	0.00790124	0	0	15.9492	0.16	72
0.3	2.13885	0	15.966	0	0	0.07599505158399998	0.024176207168999996	0.037143311076	0.00803884	0	0	15.9501	0.16	72
0.3	2.13392	0	15.9669	0	0	0.076193665024	0.024240621636	0.037179552399999996	0.00813516	0	0	15.9503	0.16	72
0.3	2.12898	0	15.9654	0	0	0.076375955044	0.024330072361000002	0.037234719369	0.00831405	0	0	15.9497	0.16	72
0.3	2.12405	0	15.9671	0	0	0.07654186224400002	0.024437818275999997	0.037390023225000006	0.00850669	0	0	15.9492	0.16	72
0.3	2.11911	0	15.9693	0	0	0.076691332624	0.024573697600000003	0.037568905929	0.0087131	0	0	15.9499	0.16	72
0.3	2.11418	0	15.9711	0	0	0.07685758182399999	0.024697694024999998	0.037628628361	0.00883694	0	0	15.9509	0.16	72
0.3	2.10924	0	15.9733	0	0	0.07698238684900001	0.024840281664	0.037656178704	0.00894702	0	0	15.9523	0.16	72
0.3	2.10431	0	15.9746	0	0	0.077115068416	0.024946307136	0.03769305760899999	0.00911215	0	0	15.9534	0.16	72
0.3	2.09937	0	15.9754	0	0	0.077190064561	0.025058573400999998	0.037771145103999995	0.00929103	0	0	15.9545	0.16	72
0.3	2.09444	0	15.9757	0	0	0.077231744836	0.025136834115999998	0.037831028004000004	0.00942864	0	0	15.9558	0.16	72
0.3	2.0895	0	15.9766	0	0	0.077340166201	0.025218075204	0.037867992409	0.0094424	0	0	15.9572	0.16	72
0.3	2.08457	0	15.9772	0	0	0.077507116801	0.025343684809	0.03794197536899999	0.00948368	0	0	15.9596	0.16	72
0.3	2.07963	0	15.9777	0	0	0.077690970361	0.025544989583999998	0.037978993924	0.00956624	0	0	15.9629	0.16	72
0.3	2.0747	0	15.9783	0	0	0.077916906496	0.025671409729000002	0.038006672208999996	0.00958	0	0	15.9658	0.16	72
0.3	2.06976	0	15.9787	0	0	0.07818510745599999	0.025823525809000002	0.038052695041	0.00959376	0	0	15.968	0.16	72
0.3	2.06483	0	15.9795	0	0	0.07851260040099999	0.025953532201	0.038066741449	0.00960752	0	0	15.9702	0.16	72
0.3	2.05989	0	15.9803	0	0	0.07876498380099999	0.026048991609000004	0.038103430401000005	0.00962128	0	0	15.9726	0.16	72
0.3	2.05496	0	15.9814	0	0	0.07895875201600001	0.026147860209000003	0.0381499024	0.0096488	0	0	15.9755	0.16	72
0.3	2.05002	0	15.9827	0	0	0.079161198736	0.026221324899999995	0.038117486169	0.00967632	0	0	15.9797	0.16	72
0.3	2.04509	0	15.983	0	0	0.079270965601	0.026320519695999998	0.038172953641	0.00975889	0	0	15.9813	0.16	72
0.3	2.04015	0	15.983	0	0	0.07944844195600001	0.026461528900000003	0.038182332409	0.00999281	0	0	15.9824	0.16	72
0.3	2.03522	0	15.983	0	0	0.07966844953600001	0.026618901408999997	0.038270314384	0.0100203	0	0	15.9841	0.16	72
0.3	2.03028	0	15.983	0	0	0.07982037562500001	0.026812425025	0.038321194563999995	0.0101442	0	0	15.9847	0.16	72
0.3	2.02535	0	15.983	0	0	0.0799475625	0.027071766224999995	0.038390916096	0.0101717	0	0	15.9847	0.16	72
0.3	2.02041	0	15.983	0	0	0.080091830025	0.027270228769000003	0.038544290929000004	0.0101717	0	0	15.9841	0.16	72
0.3	2.01548	0	15.983	0	0	0.08015127209999999	0.027442904281	0.038581209241	0.0101717	0	0	15.9842	0.16	72
0.3	2.01054	0	15.983	0	0	0.0802362276	0.027563968576000002	0.038637406096	0.0101717	0	0	15.9854	0.16	72
0.3	2.00561	0	15.983	0	0	0.080431796025	0.027665668900000003	0.038683809124	0.0101717	0	0	15.9879	0.16	72
0.3	2.00067	0	15.983	0	0	0.08054243999999999	0.027744565489	0.038758584384	0.0101717	0	0	15.9904	0.16	72
0.3	1.99574	0	15.983	0	0	0.08063612122500001	0.027813567076000002	0.038837767328999996	0.0101717	0	0	15.9927	0.16	72
0.3	1.9908	0	15.983	0	0	0.0807298569	0.027849935689000002	0.0389312361	0.0101717	0	0	15.9943	0.16	72
0.3	1.98587	0	15.983	0	0	0.08081511839999998	0.027906036601000002	0.039005855001000005	0.0101717	0	0	15.9958	0.16	72
0.3	1.98093	0	15.983	0	0	0.0809516304	0.028041177025	0.039066708409	0.0101717	0	0	15.997	0.16	72
0.3	1.976	0	15.983	0	0	0.081096800625	0.028369338624	0.039127609249	0.0101717	0	0	15.9982	0.16	72
0.3	1.97106	0	15.983	0	0	0.0812079009	0.028505594896000006	0.039245194816	0.0101717	0	0	15.9995	0.16	72
0.3	1.96613	0	15.983	0	0	0.08149026622500001	0.028746185209000002	0.039296718756	0.0101717	0	0	15.9995	0.16	72
0.3	1.96119	0	15.983	0	0	0.08174738722499998	0.029054566115999998	0.03936256	0.0101717	0	0	15.9995	0.16	72
0.3	1.95626	0	15.983	0	0	0.081953375625	0.029233134528999997	0.039371686929	0.0101717	0	0	15.9995	0.16	72
0.3	1.95132	0	15.983	0	0	0.082073655225	0.029364935043999996	0.039376449225	0.0101717	0	0	15.9995	0.16	72
0.3	1.94639	0	15.983	0	0	0.08221122562500001	0.029442784920999998	0.039385974681	0.0101717	0	0	15.9995	0.16	72
