x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.75572	0	15.712	0	0	0.076950205201	0.0172475689	0.036398916225	0.0094091	0	0	15.7073	0.16	52
0.3	2.75079	0	15.7111	0	0	0.076476583936	0.017253085201	0.036265870096	0.00931144	0	0	15.7038	0.16	52
0.3	2.74585	0	15.7112	0	0	0.076144539249	0.017275422095999998	0.036161586243999996	0.00921378	0	0	15.7033	0.16	52
0.3	2.74092	0	15.7117	0	0	0.075926149209	0.017306191809	0.036085561444	0.00905101	0	0	15.7012	0.16	52
0.3	2.73598	0	15.7118	0	0	0.07566460518399999	0.017339622399999997	0.036000508644	0.0087743	0	0	15.7003	0.16	52
0.3	2.73105	0	15.7145	0	0	0.075412299769	0.017320139236	0.035962571044000004	0.0085627	0	0	15.6993	0.16	52
0.3	2.72611	0	15.7178	0	0	0.07514341912900001	0.017339622399999997	0.035901154576	0.00853014	0	0	15.699	0.16	52
0.3	2.72118	0	15.7213	0	0	0.07487447142399999	0.017334092281	0.035882209476	0.00848131	0	0	15.699	0.16	52
0.3	2.71624	0	15.7223	0	0	0.074649714841	0.017331195903999997	0.035853801201	0.00843248	0	0	15.699	0.16	52
0.3	2.71131	0	15.722	0	0	0.07428677313600002	0.017339622399999997	0.035778100801	0.00838365	0	0	15.699	0.16	52
0.3	2.70637	0	15.7217	0	0	0.073787203044	0.017331195903999997	0.035759566404	0.00830227	0	0	15.7007	0.16	52
0.3	2.70144	0	15.7211	0	0	0.07309236673599999	0.017334092281	0.035745196096000006	0.00818833	0	0	15.7025	0.16	52
0.3	2.6965	0	15.7207	0	0	0.072750496729	0.017322771456000002	0.035697945721	0.00817205	0	0	15.7028	0.16	52
0.3	2.69157	0	15.7201	0	0	0.072273332569	0.017325667128999998	0.0356605456	0.0081395	0	0	15.7028	0.16	52
0.3	2.68663	0	15.7194	0	0	0.07195913550399999	0.017317244024999998	0.035580522383999995	0.00810694	0	0	15.7025	0.16	52
0.3	2.6817	0	15.7193	0	0	0.07169595312100001	0.017314349056000003	0.035500589056	0.00809066	0	0	15.7028	0.16	52
0.3	2.67676	0	15.7201	0	0	0.07139958084899999	0.017286464484000005	0.035228662249	0.00805811	0	0	15.7026	0.16	52
0.3	2.67183	0	15.7211	0	0	0.07092687504099998	0.017253085201	0.034808364900000006	0.00802556	0	0	15.7044	0.16	52
0.3	2.66689	0	15.7222	0	0	0.070447245561	0.017244942399999998	0.034566990084	0.00802556	0	0	15.7058	0.16	52
0.3	2.66196	0	15.723	0	0	0.07012009920399999	0.017233650729000002	0.034363149129	0.00802556	0	0	15.7075	0.16	52
0.3	2.65702	0	15.7232	0	0	0.06981009465600001	0.017225250025	0.034100054244	0.00800928	0	0	15.7085	0.16	52
0.3	2.65209	0	15.7232	0	0	0.069375872449	0.017219738176	0.033998934544	0.00800928	0	0	15.7099	0.16	52
0.3	2.64715	0	15.7232	0	0	0.069092751025	0.017200322499999997	0.033879556096000005	0.00802556	0	0	15.7107	0.16	52
0.3	2.64222	0	15.7232	0	0	0.06883539322500001	0.017178034224999996	0.033783175203999996	0.00804183	0	0	15.7118	0.16	52
0.3	2.63728	0	15.7232	0	0	0.068536622025	0.017191929924000003	0.033742016099999994	0.00804183	0	0	15.7138	0.16	52
0.3	2.63235	0	15.7232	0	0	0.06822230563599999	0.017211340864000002	0.033677755225	0.00807439	0	0	15.7195	0.16	52
0.3	2.62741	0	15.7232	0	0	0.06798274022499999	0.017258865128999996	0.033581662009	0.00805811	0	0	15.7259	0.16	52
0.3	2.62248	0	15.7232	0	0	0.06777639492099999	0.017300403961	0.033481314441	0.00802556	0	0	15.7328	0.16	52
0.3	2.61754	0	15.7232	0	0	0.06755424774399998	0.017339622399999997	0.033431196964	0.00784651	0	0	15.7412	0.16	52
0.3	2.61261	0	15.7232	0	0	0.06731585920899999	0.017384158801	0.033408162841	0.0077814	0	0	15.7461	0.16	52
0.3	2.60767	0	15.7236	0	0	0.067053548809	0.017401039569	0.03337198240000001	0.00774885	0	0	15.7494	0.16	52
0.3	2.60274	0	15.724	0	0	0.06667705196099999	0.017401039569	0.033344586025	0.00766746	0	0	15.7508	0.16	52
0.3	2.5978	0	15.7259	0	0	0.066456199681	0.017401039569	0.033289827025	0.00740703	0	0	15.7515	0.16	52
0.3	2.59287	0	15.7313	0	0	0.066301615081	0.017409483025000002	0.033180808336000005	0.00726054	0	0	15.7516	0.16	52
0.3	2.58793	0	15.7375	0	0	0.065967812964	0.017417664576000004	0.032922288024999996	0.00701638	0	0	15.7516	0.16	52
0.3	2.583	0	15.7444	0	0	0.065513473936	0.017443013184	0.032746159681	0.00647924	0	0	15.7516	0.16	52
0.3	2.57806	0	15.7545	0	0	0.06500409168099999	0.017468115889	0.032552458929	0.00610487	0	0	15.7522	0.16	52
0.3	2.57313	0	15.7643	0	0	0.064593239104	0.017496146529	0.032421963721	0.00587699	0	0	15.7525	0.16	52
0.3	2.56819	0	15.7705	0	0	0.06414316022500001	0.017535321241000004	0.032341346569	0.00577933	0	0	15.7523	0.16	52
0.3	2.56326	0	15.7749	0	0	0.06362350416899999	0.017554925025	0.032251490569	0.00561656	0	0	15.7526	0.16	52
0.3	2.55832	0	15.7788	0	0	0.06337604851600001	0.0175774564	0.03218436	0.00535613	0	0	15.7526	0.16	52
0.3	2.55339	0	15.7798	0	0	0.063113498176	0.017628138441	0.032135223169	0.00514453	0	0	15.7525	0.16	52
0.3	2.54845	0	15.7798	0	0	0.06301003632400001	0.017658954769	0.032090423044	0.00490037	0	0	15.7525	0.16	52
0.3	2.54352	0	15.7798	0	0	0.06290716096900001	0.017678627521	0.032041358001	0.00462366	0	0	15.7529	0.16	52
0.3	2.53858	0	15.7797	0	0	0.062771794849	0.017720934399999996	0.032001274321	0.00428185	0	0	15.7529	0.16	52
0.3	2.53365	0	15.7796	0	0	0.062700660801	0.0177662241	0.031947630121000006	0.00402141	0	0	15.7533	0.16	52
0.3	2.52872	0	15.7794	0	0	0.06261355152899999	0.017833999936	0.0318943881	0.00372843	0	0	15.7534	0.16	52
0.3	2.52378	0	15.7793	0	0	0.062463005476000005	0.017904848481000005	0.031845116304	0.00348427	0	0	15.7533	0.16	52
0.3	2.51885	0	15.7796	0	0	0.0622103364	0.0179586801	0.031783045284	0.00312618	0	0	15.7534	0.16	52
0.3	2.51391	0	15.7798	0	0	0.06188701044099999	0.018001320561	0.031729584384000004	0.00296341	0	0	15.7536	0.16	52
0.3	2.50898	0	15.7798	0	0	0.061494080400000005	0.018012592520999997	0.031676524441	0.00278436	0	0	15.754	0.16	52
0.3	2.50404	0	15.7798	0	0	0.061195874883999996	0.018029775625	0.03153465639999999	0.00267042	0	0	15.7546	0.16	52
0.3	2.49911	0	15.7798	0	0	0.060953684544	0.018052609600000002	0.031419335025	0.00258904	0	0	15.7559	0.16	52
0.3	2.49417	0	15.7798	0	0	0.060766194064	0.018055296899999997	0.031331124035999997	0.00252393	0	0	15.759	0.16	52
0.3	2.48924	0	15.7798	0	0	0.060571116544	0.018103702500000003	0.031291487236	0.00252393	0	0	15.7636	0.16	52
0.3	2.4843	0	15.7798	0	0	0.060423539344	0.018175084225	0.031247279361000004	0.00254021	0	0	15.7707	0.16	52
0.3	2.47937	0	15.7798	0	0	0.060361119224999996	0.018200977921000002	0.031229604960999996	0.00257276	0	0	15.7772	0.16	52
0.3	2.47443	0	15.7798	0	0	0.060267795024999994	0.018220950224999997	0.031207695649000004	0.00258904	0	0	15.7799	0.16	52
0.3	2.4695	0	15.7798	0	0	0.06016718410000001	0.018263900735999997	0.031194271161	0.00260532	0	0	15.7827	0.16	52
0.3	2.46456	0	15.7798	0	0	0.059973071236	0.018306901809000003	0.031225363849	0.00262159	0	0	15.7857	0.16	52
0.3	2.45963	0	15.7798	0	0	0.059903541504	0.018392784399999997	0.03126920256099999	0.00262159	0	0	15.789	0.16	52
0.3	2.45469	0	15.7806	0	0	0.059825735649000004	0.018459026496000005	0.031304578761	0.00262159	0	0	15.7909	0.16	52
0.3	2.44976	0	15.7812	0	0	0.059740647561	0.018493552081000002	0.031339974960999994	0.00262159	0	0	15.7925	0.16	52
0.3	2.44482	0	15.7828	0	0	0.059679069849000004	0.018580143481000004	0.031384248336	0.00265415	0	0	15.795	0.16	52
0.3	2.43989	0	15.7867	0	0	0.059647804441	0.018634980099999997	0.031450539649	0.00265415	0	0	15.7987	0.16	52
0.3	2.43495	0	15.7862	0	0	0.059470138225	0.018678415561000004	0.031552061641	0.00265415	0	0	15.7991	0.16	52
0.3	2.43002	0	15.7856	0	0	0.05931611540099999	0.018716155249000003	0.031725309456	0.00267042	0	0	15.7978	0.16	52
0.3	2.42508	0	15.7853	0	0	0.059192943616000006	0.018753933025000002	0.031791959808999994	0.00267042	0	0	15.7972	0.16	52
0.3	2.42015	0	15.7846	0	0	0.059054346121	0.018797232609	0.031889744929000007	0.00265415	0	0	15.7969	0.16	52
0.3	2.41521	0	15.7839	0	0	0.05885427480100001	0.018835092081	0.031956567696	0.00265415	0	0	15.7982	0.16	52
0.3	2.41028	0	15.7812	0	0	0.058785396849000006	0.018878759999999998	0.031965506521	0.00267042	0	0	15.8039	0.16	52
0.3	2.40534	0	15.7804	0	0	0.058808190015999996	0.018963217849	0.032005567801	0.00265415	0	0	15.8042	0.16	52
0.3	2.40041	0	15.7804	0	0	0.05885427480100001	0.018986635264	0.032046012196	0.00265415	0	0	15.8042	0.16	52
0.3	2.39547	0	15.7841	0	0	0.058915911076	0.019059735249000002	0.032090423044	0.00265415	0	0	15.8033	0.16	52
0.3	2.39054	0	15.7882	0	0	0.05892367856400001	0.019109468169	0.032148489999999995	0.00263787	0	0	15.7995	0.16	52
0.3	2.3856	0	15.7943	0	0	0.058969808569	0.019162311183999997	0.032247180625	0.00263787	0	0	15.7992	0.16	52
0.3	2.38067	0	15.8007	0	0	0.058977579609000005	0.019194439936	0.032305389169000005	0.00262159	0	0	15.8008	0.16	52
0.3	2.37573	0	15.8058	0	0	0.05900041	0.019235470864	0.032372645776	0.00258904	0	0	15.8027	0.16	52
0.3	2.3708	0	15.8098	0	0	0.059015956624000006	0.019288487689000003	0.032466994596000005	0.00258904	0	0	15.8046	0.16	52
0.3	2.36586	0	15.8129	0	0	0.059038794441	0.019344359056000005	0.03254776809999999	0.00257276	0	0	15.8072	0.16	52
0.3	2.36093	0	15.815	0	0	0.05911560076899999	0.019409226489	0.032606247184	0.00252393	0	0	15.8089	0.16	52
0.3	2.35599	0	15.8147	0	0	0.059323909225	0.019480343184	0.032673816081	0.00249138	0	0	15.8085	0.16	52
0.3	2.35106	0	15.8135	0	0	0.059447217124	0.019557183409	0.032723724609	0.00244255	0	0	15.8081	0.16	52
0.3	2.34612	0	15.8124	0	0	0.059539904064000004	0.019625488280999998	0.032782361481	0.00240999	0	0	15.8074	0.16	52
0.3	2.34119	0	15.811	0	0	0.059647804441	0.019723393600000003	0.03289979268899999	0.00237744	0	0	15.8068	0.16	52
0.3	2.33625	0	15.8093	0	0	0.059725494543999995	0.019795083024999997	0.032976744025000004	0.00219839	0	0	15.8055	0.16	52
0.3	2.33132	0	15.8074	0	0	0.059771937289	0.019872540900000003	0.033039969360999996	0.00219839	0	0	15.8046	0.16	52
0.3	2.32638	0	15.8028	0	0	0.059817908929	0.019920217320999998	0.033090156649	0.00219839	0	0	15.8042	0.16	52
0.3	2.32145	0	15.7984	0	0	0.059880047616	0.019965124804000003	0.033149120761	0.00219839	0	0	15.8042	0.16	52
0.3	2.31651	0	15.7953	0	0	0.059996093481	0.020016024483999997	0.033212511049	0.00219839	0	0	15.8042	0.16	52
0.3	2.31158	0	15.7925	0	0	0.060089207161	0.020031023960999997	0.033267206449	0.00219839	0	0	15.8042	0.16	52
0.3	2.30664	0	15.7923	0	0	0.060205946161	0.020058207129	0.033339838464	0.00219839	0	0	15.8042	0.16	52
0.3	2.30171	0	15.793	0	0	0.0603144481	0.020103269796	0.033435585315999994	0.00219839	0	0	15.8042	0.16	52
0.3	2.29677	0	15.7949	0	0	0.060462383881	0.020139299569000003	0.03362749088400001	0.00219839	0	0	15.8042	0.16	52
0.3	2.29184	0	15.7977	0	0	0.060680439556	0.020178202500000002	0.033742016099999994	0.00219839	0	0	15.8042	0.16	52
0.3	2.2869	0	15.8002	0	0	0.06104753808399999	0.020211455888999995	0.033842753296	0.00219839	0	0	15.8042	0.16	52
0.3	2.28197	0	15.8034	0	0	0.061313683456	0.020280892921000004	0.034045047169	0.00219839	0	0	15.8042	0.16	52
0.3	2.27703	0	15.8065	0	0	0.061494080400000005	0.020344172689000004	0.034192447743999994	0.00219839	0	0	15.8042	0.16	52
0.3	2.2721	0	15.8095	0	0	0.061666795584	0.0204289849	0.034437338329	0.00219839	0	0	15.8042	0.16	52
0.3	2.26716	0	15.8113	0	0	0.061816379640999994	0.020498507928999998	0.034604184483999996	0.00219839	0	0	15.8042	0.16	52
0.3	2.26223	0	15.8143	0	0	0.061989546529	0.020592824003999997	0.034743468816	0.00219839	0	0	15.8042	0.16	52
0.3	2.25729	0	15.8169	0	0	0.062099643204	0.020693110201000002	0.034887515524000004	0.00219839	0	0	15.8042	0.16	52
0.3	2.25236	0	15.8198	0	0	0.062162955624999995	0.020799985283999997	0.035018011161	0.00219839	0	0	15.8042	0.16	52
0.3	2.24742	0	15.8198	0	0	0.06225773522499999	0.020983840163999998	0.035102270735999995	0.00219839	0	0	15.8048	0.16	52
0.3	2.24249	0	15.8166	0	0	0.0623051521	0.021011372208999998	0.035214399024999996	0.00219839	0	0	15.8055	0.16	52
0.3	2.23755	0	15.8149	0	0	0.062328617648999995	0.021054300201000003	0.035294009689000004	0.00219839	0	0	15.807	0.16	52
0.3	2.23262	0	15.8137	0	0	0.062415528561	0.021097562499999997	0.035392520641	0.00219839	0	0	15.8081	0.16	52
0.3	2.22768	0	15.8127	0	0	0.062582026896	0.021128366736000003	0.035538282255999996	0.00219839	0	0	15.8082	0.16	52
0.3	2.22275	0	15.8123	0	0	0.06271668748900001	0.021158902521	0.035688877225	0.00219839	0	0	15.8084	0.16	52
0.3	2.21781	0	15.8117	0	0	0.06293073960000001	0.021199068801	0.035915177168999994	0.00219839	0	0	15.8085	0.16	52
0.3	2.21288	0	15.8116	0	0	0.06325677708099998	0.021242188008999997	0.036033530625	0.00219839	0	0	15.8084	0.16	52
0.3	2.20794	0	15.8104	0	0	0.063511560225	0.021270180649	0.036109120576	0.00219839	0	0	15.8079	0.16	52
0.3	2.20301	0	15.8116	0	0	0.06371939032900001	0.021316584003999998	0.036161586243999996	0.00219839	0	0	15.8063	0.16	52
0.3	2.19807	0	15.815	0	0	0.064006976016	0.021434131216	0.036185170176	0.00219839	0	0	15.8077	0.16	52
0.3	2.19314	0	15.8186	0	0	0.0642876025	0.021517956099999996	0.036242259875999994	0.00219839	0	0	15.81	0.16	52
0.3	2.1882	0	15.8221	0	0	0.064415962809	0.021617526840999997	0.036284916195999994	0.00219839	0	0	15.8117	0.16	52
0.3	2.18327	0	15.8271	0	0	0.06458510649599998	0.021717327424	0.036346659904	0.00219839	0	0	15.8136	0.16	52
0.3	2.17833	0	15.8327	0	0	0.06486699610000002	0.021751825225	0.0363893776	0.00219839	0	0	15.8159	0.16	52
0.3	2.1734	0	15.8344	0	0	0.06490724336100001	0.021773658480999998	0.036441664609	0.00219839	0	0	15.8155	0.16	52
0.3	2.16846	0	15.8357	0	0	0.064947503104	0.021801703716	0.036456174225	0.00219839	0	0	15.8151	0.16	52
0.3	2.16353	0	15.8364	0	0	0.06488278784099999	0.021836268441000003	0.036479854009	0.00219839	0	0	15.8185	0.16	52
0.3	2.15859	0	15.8364	0	0	0.06485884627600001	0.021880030560999998	0.036489404483999996	0.00219839	0	0	15.8206	0.16	52
0.3	2.15366	0	15.836	0	0	0.06485884627600001	0.021914657296	0.036522649881	0.00219839	0	0	15.8229	0.16	52
0.3	2.14872	0	15.8359	0	0	0.06485884627600001	0.021989924100000002	0.036546733584000006	0.00219839	0	0	15.8244	0.16	52
0.3	2.14379	0	15.8355	0	0	0.06490724336100001	0.022096822500000002	0.036546733584000006	0.00219839	0	0	15.8248	0.16	52
0.3	2.13885	0	15.8356	0	0	0.06493934822400001	0.022178655625	0.036551321856	0.00219839	0	0	15.825	0.16	52
0.3	2.13392	0	15.8356	0	0	0.064947503104	0.022327232929	0.036565470841	0.00219839	0	0	15.8251	0.16	52
0.3	2.12898	0	15.8355	0	0	0.06493934822400001	0.022450826896	0.036584595441	0.00219839	0	0	15.8238	0.16	52
0.3	2.12405	0	15.8356	0	0	0.06492304000000002	0.022593997969	0.036546733584000006	0.00219839	0	0	15.8231	0.16	52
0.3	2.11911	0	15.8356	0	0	0.06493119385599999	0.022680058801000002	0.036493989156	0.00219839	0	0	15.8249	0.16	52
0.3	2.11418	0	15.8356	0	0	0.06495565849599999	0.022759946496	0.036532205956	0.00219839	0	0	15.8269	0.16	52
0.3	2.10924	0	15.8356	0	0	0.06493119385599999	0.022823957775999996	0.036689870116	0.00219839	0	0	15.8288	0.16	52
0.3	2.10431	0	15.8356	0	0	0.06492304000000002	0.022872025225000002	0.036751957264	0.00219839	0	0	15.8315	0.16	52
0.3	2.09937	0	15.8356	0	0	0.064899091009	0.022907125201000005	0.0367949124	0.00219839	0	0	15.8347	0.16	52
0.3	2.09444	0	15.8357	0	0	0.06493119385599999	0.022945584484	0.0368140969	0.00219839	0	0	15.838	0.16	52
0.3	2.0895	0	15.8357	0	0	0.06501174067599999	0.022974677475999995	0.036823691025	0.00219839	0	0	15.8403	0.16	52
0.3	2.08457	0	15.8357	0	0	0.0650199001	0.023009856099999997	0.036828296648999996	0.00219839	0	0	15.8423	0.16	52
0.3	2.07963	0	15.8357	0	0	0.06489093916899999	0.023045365249	0.036823691025	0.00219839	0	0	15.845	0.16	52
0.3	2.0747	0	15.8358	0	0	0.06481861402500001	0.023093665155999997	0.0368140969	0.00219839	0	0	15.8476	0.16	52
0.3	2.06976	0	15.8358	0	0	0.06477025	0.023154795888999997	0.0367949124	0.00219839	0	0	15.8493	0.16	52
0.3	2.06483	0	15.8358	0	0	0.064730045241	0.023190112089	0.036780719089000005	0.00219839	0	0	15.851	0.16	52
0.3	2.05989	0	15.8359	0	0	0.064697483449	0.023251675225000004	0.0367757329	0.00219839	0	0	15.8523	0.16	52
0.3	2.05496	0	15.836	0	0	0.06471376332099998	0.023300190736	0.036766145025	0.00219839	0	0	15.8537	0.16	52
0.3	2.05002	0	15.8361	0	0	0.064842548164	0.023345395264000004	0.036761543289	0.00219839	0	0	15.8539	0.16	52
0.3	2.04509	0	15.8362	0	0	0.064899091009	0.023380856463999997	0.036761543289	0.00219839	0	0	15.854	0.16	52
0.3	2.04015	0	15.8364	0	0	0.064947503104	0.023410224016	0.036751957264	0.00219839	0	0	15.8541	0.16	52
0.3	2.03522	0	15.8364	0	0	0.06493934822400001	0.023455535104000003	0.0367565584	0.00219839	0	0	15.8541	0.16	52
0.3	2.03028	0	15.8364	0	0	0.06493119385599999	0.023504262721	0.036761543289	0.00219839	0	0	15.8541	0.16	52
0.3	2.02535	0	15.8364	0	0	0.064899091009	0.023540151184	0.0367373889	0.00219839	0	0	15.8545	0.16	52
0.3	2.02041	0	15.8364	0	0	0.064899091009	0.0235561104	0.036746973025000004	0.00219839	0	0	15.8552	0.16	52
0.3	2.01548	0	15.8364	0	0	0.064842548164	0.023624612209	0.036766145025	0.00219839	0	0	15.8553	0.16	52
0.3	2.01054	0	15.8364	0	0	0.064874637025	0.023653824803999995	0.036785322025	0.00219839	0	0	15.8552	0.16	52
0.3	2.00561	0	15.8364	0	0	0.06493934822400001	0.023676592384	0.036804504025	0.00219839	0	0	15.8552	0.16	52
0.3	2.00067	0	15.8365	0	0	0.06502806003600001	0.023689827224999998	0.036837892623999995	0.00219839	0	0	15.854	0.16	52
0.3	1.99574	0	15.8369	0	0	0.06523835472399998	0.023725548961	0.03686668804900001	0.00219839	0	0	15.8546	0.16	52
0.3	1.9908	0	15.8374	0	0	0.065343118129	0.023774556099999997	0.036905099449	0.00219839	0	0	15.8558	0.16	52
0.3	1.98587	0	15.8387	0	0	0.065391695524	0.023813736489000002	0.036928924561000005	0.00219839	0	0	15.8562	0.16	52
0.3	1.98093	0	15.8401	0	0	0.06549709377599999	0.023856347025000002	0.036928924561000005	0.00219839	0	0	15.8566	0.16	52
0.3	1.976	0	15.8425	0	0	0.0655052836	0.023905488996	0.036938533636	0.00219839	0	0	15.8568	0.16	52
0.3	1.97106	0	15.8441	0	0	0.0655052836	0.023964588025	0.036943530849	0.00219839	0	0	15.8568	0.16	52
0.3	1.96613	0	15.8445	0	0	0.06561077331599999	0.024043293481	0.036948143961	0.00219839	0	0	15.8568	0.16	52
0.3	1.96119	0	15.8448	0	0	0.065748652225	0.024076177225	0.036957755535999996	0.00219839	0	0	15.8568	0.16	52
0.3	1.95626	0	15.8451	0	0	0.06588667585600001	0.024112188961	0.036919316736000005	0.00219839	0	0	15.8568	0.16	52
0.3	1.95132	0	15.8452	0	0	0.066106066321	0.024142012128999996	0.036900104835999994	0.00219839	0	0	15.8568	0.16	52
