x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.91364	0	15.0841	0	0	0.07826062200100002	0.016951519204000003	0.039445137664000006	0.0186911	0	0	15.0901	0.08	52
0.3	2.90871	0	15.0689	0	0	0.078099568369	0.017125386496	0.03892097665599999	0.0188263	0	0	15.0655	0.08	52
0.3	2.90377	0	15.0451	0	0	0.07797050982399999	0.017324087640999998	0.038372108544	0.0188632	0	0	15.0506	0.08	52
0.3	2.89884	0	15.0273	0	0	0.077713827984	0.017483186176	0.037850869809	0.0188755	0	0	15.0338	0.08	52
0.3	2.8939	0	15.0207	0	0	0.07743307982400001	0.017585677321000002	0.037487929924000005	0.0189001	0	0	15.0152	0.08	52
0.3	2.88897	0	15.0178	0	0	0.07684150320899999	0.017667194724000003	0.03716875526399999	0.0188878	0	0	15.006	0.08	52
0.3	2.88403	0	15.0098	0	0	0.076315167504	0.017695916676	0.036842115249	0.0188755	0	0	15.0027	0.08	52
0.3	2.8791	0	15.003	0	0	0.075672307396	0.017719869456000004	0.036497809936	0.0188263	0	0	15.0017	0.08	52
0.3	2.87416	0	15.0023	0	0	0.075039836356	0.017779822280999998	0.036229315600000006	0.0187157	0	0	15.0011	0.08	52
0.3	2.86923	0	15.0022	0	0	0.074034056464	0.017765424368999996	0.036044541315999996	0.0186296	0	0	15.001	0.08	52
0.3	2.86429	0	15.003	0	0	0.073104262884	0.017751032288999997	0.035911008004	0.0185066	0	0	15.0016	0.08	52
0.3	2.85936	0	15.0063	0	0	0.071972548729	0.017712681921000003	0.035828432656000005	0.0183345	0	0	15.0043	0.08	52
0.3	2.85442	0	15.0096	0	0	0.070802823744	0.017703100809000002	0.035708905023999996	0.0181132	0	0	15.0077	0.08	52
0.3	2.84949	0	15.013	0	0	0.06974933820099999	0.017705495844000003	0.035608067401000004	0.0178919	0	0	15.0118	0.08	52
0.3	2.84455	0	15.0183	0	0	0.06844031532099999	0.017604778488999998	0.035566942464	0.0176706	0	0	15.0215	0.08	52
0.3	2.83962	0	15.0304	0	0	0.06703128121600001	0.017390488128999997	0.035493806404	0.0170804	0	0	15.0327	0.08	52
0.3	2.83468	0	15.0441	0	0	0.06546792168900001	0.017151307369	0.035502850084000004	0.0163426	0	0	15.048	0.08	52
0.3	2.82975	0	15.0578	0	0	0.064097074276	0.016972617841	0.035575995456	0.0154574	0	0	15.0584	0.08	52
0.3	2.82481	0	15.0728	0	0	0.063008530225	0.016750312929000002	0.03552546432400001	0.0149287	0	0	15.0709	0.08	52
0.3	2.81988	0	15.0798	0	0	0.061879050025	0.016615467800999997	0.035566942464	0.0144491	0	0	15.0835	0.08	52
0.3	2.81494	0	15.0928	0	0	0.060915669721	0.0164762896	0.0355850496	0.0141663	0	0	15.0968	0.08	52
0.3	2.81001	0	15.1046	0	0	0.059903541504	0.016349458225000002	0.035566942464	0.0137606	0	0	15.1031	0.08	52
0.3	2.80507	0	15.1173	0	0	0.059172995025	0.0162460516	0.035502850084000004	0.0134778	0	0	15.1112	0.08	52
0.3	2.80014	0	15.1205	0	0	0.058523351056	0.016145005969000002	0.035374838724	0.0132073	0	0	15.1193	0.08	52
0.3	2.7952	0	15.1216	0	0	0.057738803521	0.016083312399999997	0.035219653561	0.0130598	0	0	15.1278	0.08	52
0.3	2.79027	0	15.1247	0	0	0.057056010495999995	0.016044528889	0.035037475489	0.0129245	0	0	15.1323	0.08	52
0.3	2.78533	0	15.1274	0	0	0.05626099363599999	0.016026294025000002	0.034729304164	0.0128507	0	0	15.1352	0.08	52
0.3	2.7804	0	15.1318	0	0	0.055423988928999995	0.015987579364	0.034336831203999996	0.0127032	0	0	15.1374	0.08	52
0.3	2.77546	0	15.1365	0	0	0.054674130625000004	0.015989855401	0.03393295568100001	0.0126294	0	0	15.1394	0.08	52
0.3	2.77053	0	15.1407	0	0	0.053728922025	0.015992131599999997	0.033607322329	0.0124819	0	0	15.1421	0.08	52
0.3	2.76559	0	15.1405	0	0	0.052851711025	0.016003515025	0.033128368144000005	0.0122237	0	0	15.1421	0.08	52
0.3	2.76066	0	15.1375	0	0	0.05208665062500001	0.016012624680999996	0.032512417344	0.0120024	0	0	15.1407	0.08	52
0.3	2.75572	0	15.1344	0	0	0.051333511761	0.016024015396000003	0.031906533376	0.0118671	0	0	15.1403	0.08	52
0.3	2.75079	0	15.1331	0	0	0.050385434089	0.016003515025	0.031074990961	0.0116212	0	0	15.1396	0.08	52
0.3	2.74585	0	15.1333	0	0	0.049734798169	0.015987579364	0.030224865609000003	0.0113876	0	0	15.1395	0.08	52
0.3	2.74092	0	15.1324	0	0	0.04899272364900001	0.015942092644000004	0.029382416569000005	0.0111663	0	0	15.1394	0.08	52
0.3	2.73598	0	15.1315	0	0	0.048250076281	0.015923916099999998	0.028613414025	0.0108712	0	0	15.1392	0.08	52
0.3	2.73105	0	15.1304	0	0	0.047757983296000006	0.015880788360999997	0.028053570064	0.0106867	0	0	15.14	0.08	52
0.3	2.72611	0	15.1294	0	0	0.047375004963999996	0.015885325369000003	0.0276157924	0.0105515	0	0	15.1408	0.08	52
0.3	2.72118	0	15.1274	0	0	0.046980996001	0.015860127969	0.027209822115999996	0.0104408	0	0	15.1412	0.08	52
0.3	2.71624	0	15.1257	0	0	0.046476461056	0.015855594561	0.026802928656	0.0103056	0	0	15.1413	0.08	52
0.3	2.71131	0	15.1237	0	0	0.046098666436	0.015869196729	0.026454371903999997	0.0102195	0	0	15.1404	0.08	52
0.3	2.70637	0	15.123	0	0	0.045666835204	0.015860127969	0.026056739241000004	0.0100597	0	0	15.1395	0.08	52
0.3	2.70144	0	15.1211	0	0	0.045218746609	0.015837467408999998	0.025596480120999996	0.00986294	0	0	15.1383	0.08	52
0.3	2.6965	0	15.12	0	0	0.044712371209	0.015839732736	0.025082323875999995	0.0097031	0	0	15.1346	0.08	52
0.3	2.69157	0	15.12	0	0	0.044232399225	0.015848795664	0.024436567683999995	0.00954326	0	0	15.1287	0.08	52
0.3	2.68663	0	15.12	0	0	0.043683090024999996	0.015828407721000002	0.023896831396	0.00937112	0	0	15.1218	0.08	52
0.3	2.6817	0	15.12	0	0	0.043101496881	0.015787671201	0.023430118761000002	0.00908833	0	0	15.1156	0.08	52
0.3	2.67676	0	15.1195	0	0	0.042167801104	0.015688314009	0.022960431729	0.00875635	0	0	15.1126	0.08	52
0.3	2.67183	0	15.1187	0	0	0.041174497225	0.015548843025	0.022539317160999994	0.00848585	0	0	15.1104	0.08	52
0.3	2.66689	0	15.1168	0	0	0.040499550025000004	0.015465658321	0.022136381089	0.00816617	0	0	15.1088	0.08	52
0.3	2.66196	0	15.1144	0	0	0.03978987667600001	0.015367321225000001	0.021769527025000002	0.00790797	0	0	15.1073	0.08	52
0.3	2.65702	0	15.1128	0	0	0.039103876009000005	0.015251509008999999	0.021370054225000004	0.00752681	0	0	15.1066	0.08	52
0.3	2.65209	0	15.1125	0	0	0.038485807684	0.015173558761	0.021002386084	0.00724401	0	0	15.107	0.08	52
0.3	2.64715	0	15.113	0	0	0.037833362063999995	0.015073946175999999	0.020648540416	0.0070104	0	0	15.1096	0.08	52
0.3	2.64222	0	15.1136	0	0	0.037247456016	0.014968054335999998	0.020394696099999998	0.00664153	0	0	15.1114	0.08	52
0.3	2.63728	0	15.1147	0	0	0.036545204224000004	0.014873509848999999	0.020111210596	0.00613742	0	0	15.1125	0.08	52
0.3	2.63235	0	15.115	0	0	0.03594740160399999	0.014816245284	0.019843793423999997	0.00573167	0	0	15.1139	0.08	52
0.3	2.62741	0	15.1155	0	0	0.035300773225	0.0147331044	0.019537050625000003	0.00549806	0	0	15.1165	0.08	52
0.3	2.62248	0	15.1172	0	0	0.034504548516	0.014671992384	0.019239631849	0.0051169	0	0	15.1189	0.08	52
0.3	2.61754	0	15.119	0	0	0.033685830369000004	0.014597955684	0.018967624729	0.0045759	0	0	15.1229	0.08	52
0.3	2.61261	0	15.1209	0	0	0.032955319296	0.014563179683999998	0.018681149041	0.00372751	0	0	15.1295	0.08	52
0.3	2.60767	0	15.123	0	0	0.032155303761	0.014471849401	0.018387088801	0.00300208	0	0	15.1361	0.08	52
0.3	2.60274	0	15.1246	0	0	0.031446638224	0.014348685796	0.017994076164000002	0.00254715	0	0	15.1392	0.08	52
0.3	2.5978	0	15.1268	0	0	0.030690484969000002	0.01423249	0.017682616576000003	0.0021414	0	0	15.1417	0.08	52
0.3	2.59287	0	15.1331	0	0	0.030138348816000003	0.014088740415999999	0.017502231615999998	0.0018832	0	0	15.143	0.08	52
0.3	2.58793	0	15.1454	0	0	0.029526579889000006	0.014022585889	0.017316454463999997	0.00171106	0	0	15.1442	0.08	52
0.3	2.583	0	15.1574	0	0	0.0288966001	0.013975731961000002	0.017122245903999998	0.00155122	0	0	15.1466	0.08	52
0.3	2.57806	0	15.1656	0	0	0.028326573025000003	0.013935330304	0.016884663481	0.00130531	0	0	15.1537	0.08	52
0.3	2.57313	0	15.168	0	0	0.027776888896000003	0.0138438756	0.016652095848999997	0.00110858	0	0	15.1572	0.08	52
0.3	2.56819	0	15.1685	0	0	0.027399187729	0.013805780004000002	0.016480140624999997	0.000948742	0	0	15.1597	0.08	52
0.3	2.56326	0	15.1689	0	0	0.0270240721	0.013761401481	0.016343321281000002	0.000825787	0	0	15.1635	0.08	52
0.3	2.55832	0	15.1695	0	0	0.026679628921000002	0.013708663056	0.016216239649000003	0.000653651	0	0	15.1664	0.08	52
0.3	2.55339	0	15.17	0	0	0.026369862544000002	0.013656025881	0.015975948816	0.000481515	0	0	15.1662	0.08	52
0.3	2.54845	0	15.1701	0	0	0.025858248025000002	0.013597192449000001	0.015734440968999997	0.000346265	0	0	15.1658	0.08	52
0.3	2.54352	0	15.1699	0	0	0.025397203225	0.01352569	0.015431353729	0.000174128	0	0	15.162	0.08	52
0.3	2.53858	0	15.1696	0	0	0.024963052008999998	0.013481764321000001	0.015110309776000001	7.17807e-05	0	0	15.157	0.08	52
0.3	2.53365	0	15.1689	0	0	0.024550815969	0.013444170601	0.014828176441	0.000342281	0	0	15.153	0.08	52
0.3	2.52872	0	15.1678	0	0	0.024119643024999998	0.013429564996000001	0.014563179683999998	0.000539008	0	0	15.1504	0.08	52
0.3	2.52378	0	15.166	0	0	0.0237190801	0.013394127289	0.014303442408999998	0.000674258	0	0	15.1487	0.08	52
0.3	2.51885	0	15.1631	0	0	0.023550585443999995	0.013419137281	0.014207924809	0.000661962	0	0	15.1463	0.08	52
0.3	2.51391	0	15.1616	0	0	0.023546288704	0.013494307225000002	0.014181951744	0.00058819	0	0	15.1449	0.08	52
0.3	2.50898	0	15.1613	0	0	0.023462580625000003	0.013546632099999999	0.014138399025	0.000366871	0	0	15.1445	0.08	52
0.3	2.50404	0	15.1612	0	0	0.023352424225	0.013618189808999998	0.014069280996	0.000243917	0	0	15.1443	0.08	52
0.3	2.49911	0	15.1604	0	0	0.023264485728999997	0.013698127521000001	0.013988739076000001	0.00018244	0	0	15.1435	0.08	52
0.3	2.49417	0	15.1607	0	0	0.023124068356	0.013740293961	0.013868359696	0.000157849	0	0	15.1435	0.08	52
0.3	2.48924	0	15.1606	0	0	0.022966796303999996	0.013763513124000001	0.013785577744	0.000145553	0	0	15.1435	0.08	52
0.3	2.4843	0	15.1608	0	0	0.022836045456	0.013805780004000002	0.013685958168999998	4.71898e-05	0	0	15.1438	0.08	52
0.3	2.47937	0	15.1613	0	0	0.022683974544	0.013831171236	0.013547097663999998	8.40761e-05	0	0	15.1461	0.08	52
0.3	2.47443	0	15.1626	0	0	0.022506600483999998	0.013856585796	0.013448345089	0.000120962	0	0	15.1481	0.08	52
0.3	2.4695	0	15.1635	0	0	0.022325439888999998	0.013931080899999998	0.013319237280999999	0.000207031	0	0	15.1515	0.08	52
0.3	2.46456	0	15.1655	0	0	0.022110797809	0.014041776004	0.013070891584	0.00045294	0	0	15.1539	0.08	52
0.3	2.45963	0	15.167	0	0	0.021765395960999998	0.014110113796	0.012904960000000002	0.000772621	0	0	15.1567	0.08	52
0.3	2.45469	0	15.1675	0	0	0.021439402083999998	0.014152909156000001	0.012698810720999999	0.00106771	0	0	15.1607	0.08	52
0.3	2.44976	0	15.1681	0	0	0.021204019456	0.014236785123999998	0.012499910809	0.00155953	0	0	15.1639	0.08	52
0.3	2.44482	0	15.1694	0	0	0.020940694681000002	0.014273319840999998	0.012329437444	0.00173167	0	0	15.1682	0.08	52
0.3	2.43989	0	15.1712	0	0	0.020629289641	0.014322823684000001	0.012211134016000002	0.00200217	0	0	15.1736	0.08	52
0.3	2.43495	0	15.1716	0	0	0.020513687075999997	0.014363782801	0.012203179024	0.00208823	0	0	15.1771	0.08	52
0.3	2.43002	0	15.1719	0	0	0.020468452624	0.0144913444	0.012221965809	0.00211283	0	0	15.1794	0.08	52
0.3	2.42508	0	15.1719	0	0	0.020423268100000003	0.014556663800999998	0.012238111876000001	0.00216201	0	0	15.1805	0.08	52
0.3	2.42015	0	15.1721	0	0	0.020353302224999995	0.014628418704	0.012251390596000002	0.00216201	0	0	15.1824	0.08	52
0.3	2.41521	0	15.1725	0	0	0.020275196880999997	0.014663272464000001	0.012256925521	0.00216201	0	0	15.1835	0.08	52
0.3	2.41028	0	15.1725	0	0	0.020209749921	0.01468944	0.012238111876000001	0.00216201	0	0	15.1871	0.08	52
0.3	2.40534	0	15.1731	0	0	0.020103553369	0.014763708036	0.012224619224999999	0.00216201	0	0	15.1893	0.08	52
0.3	2.40041	0	15.175	0	0	0.020005556481000004	0.014833778436	0.0122058304	0.00216201	0	0	15.19	0.08	52
0.3	2.39547	0	15.1758	0	0	0.0198753604	0.014875705156	0.012165648803999998	0.00216201	0	0	15.1898	0.08	52
0.3	2.39054	0	15.1782	0	0	0.019733787528999996	0.014976864400000001	0.012093400899999999	0.00216201	0	0	15.1887	0.08	52
0.3	2.3856	0	15.1809	0	0	0.019608400899999996	0.0150430225	0.012018736900000002	0.00216201	0	0	15.1889	0.08	52
0.3	2.38067	0	15.1857	0	0	0.019399475523999996	0.015100477455999997	0.011939058756000001	0.00216201	0	0	15.1906	0.08	52
0.3	2.37573	0	15.1904	0	0	0.019211346025000003	0.015129246001	0.011859645604	0.00216201	0	0	15.1917	0.08	52
0.3	2.3708	0	15.1965	0	0	0.019056145936	0.015144748096000001	0.011733005761	0.00216201	0	0	15.1926	0.08	52
0.3	2.36586	0	15.1997	0	0	0.018893327209	0.015164691025000001	0.011620193209	0.00216201	0	0	15.1933	0.08	52
0.3	2.36093	0	15.2017	0	0	0.018877660815999998	0.015193520644	0.011617606225000002	0.00216201	0	0	15.1931	0.08	52
0.3	2.35599	0	15.201	0	0	0.018921102916000004	0.015227066404	0.011670048784	0.00216201	0	0	15.1923	0.08	52
0.3	2.35106	0	15.1994	0	0	0.018964594944	0.0152670736	0.011724991524	0.00216201	0	0	15.1921	0.08	52
0.3	2.34612	0	15.1975	0	0	0.019063877184	0.015329411344000001	0.011772467001	0.00216201	0	0	15.1922	0.08	52
0.3	2.34119	0	15.1955	0	0	0.019151515321000002	0.015380712361	0.011822647823999999	0.00216201	0	0	15.1924	0.08	52
0.3	2.33625	0	15.1932	0	0	0.019203307776	0.015443281441000002	0.0118570321	0.00216201	0	0	15.1924	0.08	52
0.3	2.33132	0	15.1888	0	0	0.019259333284000004	0.015539866281000002	0.011878166169	0.00216201	0	0	15.1924	0.08	52
0.3	2.32638	0	15.183	0	0	0.019283210495999997	0.015614001935999999	0.011888631225000001	0.00216201	0	0	15.1924	0.08	52
0.3	2.32145	0	15.18	0	0	0.019303212096	0.015681551076	0.011872717444000001	0.00216201	0	0	15.1925	0.08	52
0.3	2.31651	0	15.1784	0	0	0.019323224063999996	0.015751505025	0.011841139488999999	0.00216201	0	0	15.1919	0.08	52
0.3	2.31158	0	15.1778	0	0	0.019343246400000003	0.015792194889	0.011806778281000001	0.00216201	0	0	15.1917	0.08	52
0.3	2.30664	0	15.1782	0	0	0.019355209129	0.015853328099999998	0.011756631184	0.00216201	0	0	15.1912	0.08	52
0.3	2.30171	0	15.1799	0	0	0.019359383044000002	0.015894401328999996	0.011667240225	0.00216201	0	0	15.1912	0.08	52
0.3	2.29677	0	15.1809	0	0	0.019359383044000002	0.015948911521000003	0.011615019528999999	0.00216201	0	0	15.1912	0.08	52
0.3	2.29184	0	15.1825	0	0	0.019355209129	0.016005792195999995	0.011547006848999999	0.00216201	0	0	15.1912	0.08	52
0.3	2.2869	0	15.186	0	0	0.019339352355999997	0.016035410160999998	0.011468910648999998	0.00216201	0	0	15.1912	0.08	52
0.3	2.28197	0	15.188	0	0	0.019475598025000002	0.016081029721000003	0.011437660809	0.00216201	0	0	15.1912	0.08	52
0.3	2.27703	0	15.19	0	0	0.019580125041	0.016193071504	0.011471481025	0.00216201	0	0	15.1912	0.08	52
0.3	2.2721	0	15.1904	0	0	0.019697280409	0.016317252121	0.011484551555999999	0.00216201	0	0	15.1912	0.08	52
0.3	2.26716	0	15.1909	0	0	0.019863237969	0.016402437183999998	0.011492268804000002	0.00216201	0	0	15.1914	0.08	52
0.3	2.26223	0	15.1916	0	0	0.019985194161	0.016501714680999997	0.011502777001	0.00216201	0	0	15.1921	0.08	52
0.3	2.25729	0	15.1934	0	0	0.020054524996	0.016606188225000002	0.011502777001	0.00216201	0	0	15.1926	0.08	52
0.3	2.25236	0	15.1967	0	0	0.020111494225	0.016706079504	0.011492268804000002	0.00216201	0	0	15.1936	0.08	52
0.3	2.24742	0	15.1979	0	0	0.020152357681000002	0.016766624196	0.011489696099999998	0.00216201	0	0	15.1949	0.08	52
0.3	2.24249	0	15.1983	0	0	0.020181043599999997	0.016850636100000004	0.011489696099999998	0.00216201	0	0	15.1954	0.08	52
0.3	2.23755	0	15.1972	0	0	0.020226243961000003	0.016899740001000002	0.011474051689	0.00222348	0	0	15.1956	0.08	52
0.3	2.23262	0	15.1959	0	0	0.020238476644	0.016984344975999998	0.011453280400000002	0.00223578	0	0	15.196	0.08	52
0.3	2.22768	0	15.1944	0	0	0.020213730625	0.017026596196	0.011432527929000002	0.00224808	0	0	15.1954	0.08	52
0.3	2.22275	0	15.1934	0	0	0.020185305625	0.017068899903999995	0.011406453600999998	0.00227267	0	0	15.1951	0.08	52
0.3	2.21781	0	15.193	0	0	0.020181043599999997	0.017101839076000002	0.011372942736000001	0.00228496	0	0	15.1948	0.08	52
0.3	2.21288	0	15.1927	0	0	0.020172804960999997	0.017179607040999998	0.011326280625	0.00229726	0	0	15.1945	0.08	52
0.3	2.20794	0	15.1921	0	0	0.020131920769000004	0.017276736481	0.011308195600000001	0.00234644	0	0	15.1939	0.08	52
0.3	2.20301	0	15.1934	0	0	0.020144408761	0.017359643536000002	0.011352050116	0.00242021	0	0	15.1934	0.08	52
0.3	2.19807	0	15.1972	0	0	0.020234209009000005	0.017428488289	0.011416922500000001	0.00246939	0	0	15.1938	0.08	52
0.3	2.19314	0	15.2	0	0	0.020291717600999997	0.017483186176	0.011453280400000002	0.00249398	0	0	15.1945	0.08	52
0.3	2.1882	0	15.2049	0	0	0.0203490225	0.017561815441	0.011476622641	0.00253087	0	0	15.1951	0.08	52
0.3	2.18327	0	15.2107	0	0	0.0203861284	0.017624155536000004	0.011497415076	0.00258005	0	0	15.196	0.08	52
0.3	2.17833	0	15.215	0	0	0.020435560209	0.017679159369	0.011528746384	0.00259235	0	0	15.1973	0.08	52
0.3	2.1734	0	15.2177	0	0	0.020571591184	0.017727058449000004	0.011528746384	0.0027276	0	0	15.1996	0.08	52
0.3	2.16846	0	15.2185	0	0	0.020641930928999998	0.017789424129	0.011533900816000002	0.00281367	0	0	15.1998	0.08	52
0.3	2.16353	0	15.2198	0	0	0.020720450915999996	0.017847089648999996	0.011552165360999999	0.00289973	0	0	15.2026	0.08	52
0.3	2.15859	0	15.2198	0	0	0.020782682244000004	0.017897623524000005	0.011539271241	0.00302269	0	0	15.2084	0.08	52
0.3	2.15366	0	15.2208	0	0	0.020915812129	0.017940995136	0.011528746384	0.00310876	0	0	15.2123	0.08	52
0.3	2.14872	0	15.2212	0	0	0.021045014761	0.018006419344	0.011507925624999998	0.00336696	0	0	15.2141	0.08	52
0.3	2.14379	0	15.2212	0	0	0.021132727641	0.018071693761	0.011471481025	0.00363746	0	0	15.216	0.08	52
0.3	2.13885	0	15.2212	0	0	0.021279515625000002	0.0181467841	0.011435094225000001	0.00392026	0	0	15.2175	0.08	52
0.3	2.13392	0	15.2212	0	0	0.021330018304000005	0.018229320256	0.011391079441	0.00421535	0	0	15.2195	0.08	52
0.3	2.12898	0	15.2212	0	0	0.021439402083999998	0.018319351801	0.011365052448999999	0.00446126	0	0	15.2196	0.08	52
0.3	2.12405	0	15.2212	0	0	0.0215619856	0.018400108608999998	0.0113806224	0.00457191	0	0	15.2209	0.08	52
0.3	2.11911	0	15.2212	0	0	0.021671961796000002	0.018485665444	0.011419487044	0.00469487	0	0	15.2226	0.08	52
0.3	2.11418	0	15.2212	0	0	0.021854595888999996	0.018568967824	0.011455849024	0.00480553	0	0	15.2249	0.08	52
0.3	2.10924	0	15.2212	0	0	0.022051062015999996	0.018681969124	0.011489696099999998	0.00485471	0	0	15.2274	0.08	52
0.3	2.10431	0	15.2212	0	0	0.022136381089	0.018795587409	0.011499988644	0.00495307	0	0	15.229	0.08	52
0.3	2.09937	0	15.2215	0	0	0.022226635395999998	0.018852388416000003	0.011505351169	0.00502685	0	0	15.231	0.08	52
0.3	2.09444	0	15.2215	0	0	0.022256760968999995	0.0188870049	0.011518226329	0.00503914	0	0	15.2324	0.08	52
0.3	2.0895	0	15.2216	0	0	0.022260938401	0.018914225841000002	0.011510500368999999	0.0051498	0	0	15.2338	0.08	52
0.3	2.08457	0	15.2215	0	0	0.0222695929	0.018936512100000004	0.011489696099999998	0.00522357	0	0	15.236	0.08	52
0.3	2.07963	0	15.2215	0	0	0.0222695929	0.018978644168999997	0.011474051689	0.00534653	0	0	15.2372	0.08	52
0.3	2.0747	0	15.2212	0	0	0.022222163041	0.019015858403999997	0.011448144015999999	0.00540801	0	0	15.2377	0.08	52
0.3	2.06976	0	15.2212	0	0	0.022217989248999998	0.019043172009000003	0.011398765225	0.00548178	0	0	15.2381	0.08	52
0.3	2.06483	0	15.2212	0	0	0.022170912201000002	0.019072991025000003	0.011370170161	0.00565391	0	0	15.2382	0.08	52
0.3	2.05989	0	15.2212	0	0	0.022136381089	0.019113062500000003	0.011328834969000001	0.00576457	0	0	15.238	0.08	52
0.3	2.05496	0	15.2212	0	0	0.022115258944000002	0.019152899236	0.011274617124	0.00588753	0	0	15.2371	0.08	52
0.3	2.05002	0	15.2212	0	0	0.022115258944000002	0.019212732100000005	0.011248935721	0.00592441	0	0	15.2365	0.08	52
0.3	2.04509	0	15.2212	0	0	0.022110797809	0.019305157249000005	0.011236	0.00593671	0	0	15.2364	0.08	52
0.3	2.04015	0	15.2212	0	0	0.022115258944000002	0.019365227281	0.011233456144	0.00594901	0	0	15.2366	0.08	52
0.3	2.03522	0	15.2212	0	0	0.022123587600000005	0.019415356920999997	0.011228369296	0.00592441	0	0	15.2363	0.08	52
0.3	2.03028	0	15.2212	0	0	0.022128050025	0.019465551361000002	0.011223071721	0.0059736	0	0	15.2364	0.08	52
0.3	2.02535	0	15.2212	0	0	0.022115258944000002	0.019528665025000003	0.011233456144	0.0059613	0	0	15.236	0.08	52
0.3	2.02041	0	15.2212	0	0	0.022123587600000005	0.019561379043999995	0.011225826304000002	0.00605966	0	0	15.2357	0.08	52
0.3	2.01548	0	15.2212	0	0	0.022145011344	0.019619324761	0.011223071721	0.00610885	0	0	15.2342	0.08	52
0.3	2.01054	0	15.2212	0	0	0.022136381089	0.019634455129	0.011217987224999998	0.00634246	0	0	15.2324	0.08	52
0.3	2.00561	0	15.2212	0	0	0.022157811024999995	0.019669782001000002	0.011220529328999999	0.00649001	0	0	15.2326	0.08	52
0.3	2.00067	0	15.2212	0	0	0.022196530225	0.019707667456000003	0.011225826304000002	0.0067605	0	0	15.2332	0.08	52
0.3	1.99574	0	15.2212	0	0	0.022213815849000004	0.019753178116	0.011228369296	0.00696953	0	0	15.2346	0.08	52
0.3	1.9908	0	15.2212	0	0	0.0222695929	0.019798741264	0.011238544143999999	0.00716625	0	0	15.236	0.08	52
0.3	1.98587	0	15.222	0	0	0.022286608369	0.019857319056000005	0.011223071721	0.00742446	0	0	15.2373	0.08	52
0.3	1.98093	0	15.2227	0	0	0.022299747560999998	0.019913160995999997	0.011215445409	0.00753512	0	0	15.2384	0.08	52
0.3	1.976	0	15.2235	0	0	0.022342775625	0.019991980448999996	0.011194909635999999	0.00769496	0	0	15.2393	0.08	52
0.3	1.97106	0	15.2247	0	0	0.022441837636	0.020068405569000004	0.011233456144	0.00781791	0	0	15.2395	0.08	52
0.3	1.96613	0	15.2253	0	0	0.022558237635999998	0.0201270969	0.011256573409	0.0078671	0	0	15.2395	0.08	52
0.3	1.96119	0	15.2261	0	0	0.022631892720999996	0.020173089023999998	0.011308195600000001	0.00790398	0	0	15.2395	0.08	52
0.3	1.95626	0	15.2269	0	0	0.022709887204	0.020221693209	0.011344380099999999	0.00790398	0	0	15.2395	0.08	52
0.3	1.95132	0	15.2277	0	0	0.022770810000000002	0.020252705343999998	0.0113806224	0.00794087	0	0	15.2395	0.08	52
