x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.8939	0	15.4031	0	0	0.0433097721	0.013921876081	0.019276545599999997	0.00679491	0	0	15.4082	0.12	72
0.3	2.88897	0	15.4034	0	0	0.04298655822399999	0.013934622025	0.019260165960999998	0.00679491	0	0	15.4167	0.12	72
0.3	2.88403	0	15.4036	0	0	0.042688105320999994	0.0139452481	0.019217445129	0.00679491	0	0	15.4239	0.12	72
0.3	2.8791	0	15.4038	0	0	0.042314958436	0.013960131409	0.019175048676000003	0.00679491	0	0	15.4253	0.12	72
0.3	2.87416	0	15.4043	0	0	0.041556045609	0.013985664121000002	0.019129102863999995	0.00679491	0	0	15.4263	0.12	72
0.3	2.86923	0	15.4118	0	0	0.040907489536	0.014002698888999998	0.019080173161	0.00679491	0	0	15.4263	0.12	72
0.3	2.86429	0	15.4358	0	0	0.04045649504400001	0.014034667024	0.019047588169	0.00679491	0	0	15.4268	0.12	72
0.3	2.85936	0	15.458	0	0	0.039963208464	0.014049597960999999	0.019001795409	0.00679491	0	0	15.4306	0.12	72
0.3	2.85442	0	15.458	0	0	0.039557232100000006	0.014068806544	0.018995454976	0.00679491	0	0	15.4615	0.12	72
0.3	2.84949	0	15.458	0	0	0.039114159529	0.014088028249000002	0.018985532944	0.00679491	0	0	15.4778	0.12	72
0.3	2.84455	0	15.4593	0	0	0.038579245056	0.014122232569	0.019008412641	0.00679491	0	0	15.4784	0.12	72
0.3	2.83962	0	15.4913	0	0	0.038251927561	0.014150054116000002	0.018998487225000003	0.00679491	0	0	15.4784	0.12	72
0.3	2.83468	0	15.5117	0	0	0.03809171924100001	0.014214123729	0.018962667024999998	0.00679491	0	0	15.4807	0.12	72
0.3	2.82975	0	15.5131	0	0	0.0379041961	0.014293637135999999	0.018946421316	0.00679491	0	0	15.5114	0.12	72
0.3	2.82481	0	15.5131	0	0	0.037799914084000005	0.014360427225	0.018953028899999995	0.00679491	0	0	15.5285	0.12	72
0.3	2.81988	0	15.5131	0	0	0.037569293584	0.014397120143999999	0.018933484801	0.00679491	0	0	15.5306	0.12	72
0.3	2.81494	0	15.5141	0	0	0.037410522724	0.014455493361	0.018923854095999997	0.00679491	0	0	15.5306	0.12	72
0.3	2.81001	0	15.5175	0	0	0.037213882281	0.014496641603999999	0.018930182568999997	0.00679491	0	0	15.5306	0.12	72
0.3	2.80507	0	15.5223	0	0	0.037023147396	0.014526998784	0.018930182568999997	0.0068185	0	0	15.5306	0.12	72
0.3	2.80014	0	15.5296	0	0	0.036832902561000004	0.014581287009	0.018933484801	0.00685389	0	0	15.5312	0.12	72
0.3	2.7952	0	15.5356	0	0	0.036556675204	0.014648745024	0.018917251599999997	0.00690108	0	0	15.5328	0.12	72
0.3	2.79027	0	15.5345	0	0	0.036345897316000006	0.014764437081000002	0.018904325049	0.00692467	0	0	15.5344	0.12	72
0.3	2.78533	0	15.5322	0	0	0.036109120576	0.014875949089000001	0.018884806084	0.00693647	0	0	15.5327	0.12	72
0.3	2.7804	0	15.5283	0	0	0.035771291689	0.014972703769	0.018855409224999998	0.00694827	0	0	15.5315	0.12	72
0.3	2.77546	0	15.5245	0	0	0.035440321536000005	0.015018992703999999	0.018800248996000003	0.00696006	0	0	15.5305	0.12	72
0.3	2.77053	0	15.5204	0	0	0.035127006084000004	0.015065353081	0.018771192064	0.00697186	0	0	15.5228	0.12	72
0.3	2.76559	0	15.515	0	0	0.034904701584	0.015091876801	0.018777769023999996	0.00700725	0	0	15.5143	0.12	72
0.3	2.76066	0	15.5093	0	0	0.034783369009000004	0.015127278049000001	0.018790652241000003	0.00708983	0	0	15.5074	0.12	72
0.3	2.75572	0	15.4993	0	0	0.034672674436	0.015195985984000002	0.018787362489	0.00713701	0	0	15.5008	0.12	72
0.3	2.75079	0	15.4928	0	0	0.034583353155999995	0.015240396304000002	0.018777769023999996	0.0071724	0	0	15.4893	0.12	72
0.3	2.74585	0	15.4866	0	0	0.034541337608999995	0.015298226596000001	0.0187744804	0.007196	0	0	15.4815	0.12	72
0.3	2.74092	0	15.4803	0	0	0.034493775625	0.015349475449	0.018751741969	0.00721959	0	0	15.4785	0.12	72
0.3	2.73598	0	15.4703	0	0	0.0344622096	0.015461181648999999	0.018732301955999998	0.00725498	0	0	15.4784	0.12	72
0.3	2.73105	0	15.4634	0	0	0.034457011876000004	0.015510211599999999	0.018722722561	0.00726678	0	0	15.4784	0.12	72
0.3	2.72611	0	15.4598	0	0	0.034441421055999996	0.015586523716	0.0187388721	0.00727857	0	0	15.4784	0.12	72
0.3	2.72118	0	15.4593	0	0	0.034446617604	0.015672035344	0.018764616255999997	0.00729037	0	0	15.4784	0.12	72
0.3	2.71624	0	15.4593	0	0	0.034394298849000006	0.015748744036	0.0188101225	0.00730217	0	0	15.4784	0.12	72
0.3	2.71131	0	15.4596	0	0	0.034247573721	0.015875496004	0.018819724225	0.00731396	0	0	15.4784	0.12	72
0.3	2.70637	0	15.4612	0	0	0.034043571081	0.015941335081000003	0.018832896289	0.00736115	0	0	15.4784	0.12	72
0.3	2.70144	0	15.4648	0	0	0.033829877041	0.0160300921	0.018790652241000003	0.00751451	0	0	15.4784	0.12	72
0.3	2.6965	0	15.4701	0	0	0.033601456248999996	0.016112240355999997	0.018787362489	0.0075499	0	0	15.4784	0.12	72
0.3	2.69157	0	15.4773	0	0	0.033487536016	0.016160257129000002	0.018793942281	0.00771505	0	0	15.4784	0.12	72
0.3	2.68663	0	15.4822	0	0	0.033378924601	0.016249365729	0.018797232609	0.00788021	0	0	15.4794	0.12	72
0.3	2.6817	0	15.4915	0	0	0.033239488489000005	0.016336674225000004	0.018777769023999996	0.00795099	0	0	15.4809	0.12	72
0.3	2.67676	0	15.5071	0	0	0.033074878225	0.016382720025	0.018751741969	0.00817512	0	0	15.4863	0.12	72
0.3	2.67183	0	15.5131	0	0	0.032977107216	0.016426523556	0.018729017316	0.00839926	0	0	15.4986	0.12	72
0.3	2.66689	0	15.5131	0	0	0.0328950769	0.016495806095999998	0.018729017316	0.0085998	0	0	15.5123	0.12	72
0.3	2.66196	0	15.5131	0	0	0.032823293584	0.016537445603999997	0.018726006649	0.00883574	0	0	15.5266	0.12	72
0.3	2.65702	0	15.5132	0	0	0.032792501569	0.016623202760999996	0.0187388721	0.0089773	0	0	15.5301	0.12	72
0.3	2.65209	0	15.514	0	0	0.032751588676	0.016669650321000002	0.018797232609	0.00921323	0	0	15.5306	0.12	72
0.3	2.64715	0	15.5148	0	0	0.032715765625000004	0.016723145123999996	0.018832896289	0.00937839	0	0	15.5306	0.12	72
0.3	2.64222	0	15.5151	0	0	0.032715765625000004	0.016758079209000003	0.018907350015999996	0.00954354	0	0	15.5306	0.12	72
0.3	2.63728	0	15.5153	0	0	0.032741454916	0.016797715236	0.019011721689	0.00974409	0	0	15.5306	0.12	72
0.3	2.63235	0	15.5161	0	0	0.032766792256	0.016853751684	0.019116104121	0.0100862	0	0	15.5306	0.12	72
0.3	2.62741	0	15.5179	0	0	0.032808076900000004	0.016904940360999998	0.019247122756	0.0103575	0	0	15.5306	0.12	72
0.3	2.62248	0	15.5224	0	0	0.032905234404	0.016977568804	0.019371907489	0.0108176	0	0	15.5306	0.12	72
0.3	2.61754	0	15.5276	0	0	0.032972022723999996	0.017040952680999998	0.019437657560999997	0.0114192	0	0	15.5306	0.12	72
0.3	2.61261	0	15.5342	0	0	0.033023612176	0.017104454656000002	0.019513575481000002	0.0117731	0	0	15.5306	0.12	72
0.3	2.60767	0	15.5393	0	0	0.033064694569	0.017194027876	0.019603080121	0.0120562	0	0	15.5306	0.12	72
0.3	2.60274	0	15.5402	0	0	0.0331058025	0.017248356889	0.019709071321000003	0.0126225	0	0	15.5306	0.12	72
0.3	2.5978	0	15.5374	0	0	0.033126184036	0.017307507364000004	0.0197655481	0.0129764	0	0	15.5306	0.12	72
0.3	2.59287	0	15.5348	0	0	0.033095250241	0.017364387076	0.019828582596	0.0131061	0	0	15.5306	0.12	72
0.3	2.58793	0	15.5344	0	0	0.03302870064400001	0.017404733328999996	0.019888614729000005	0.0132005	0	0	15.5306	0.12	72
0.3	2.583	0	15.5339	0	0	0.032951688676	0.017449881604	0.019978691716	0.0132949	0	0	15.5306	0.12	72
0.3	2.57806	0	15.5336	0	0	0.0328950769	0.017464151103999997	0.020038950480999997	0.0135308	0	0	15.5306	0.12	72
0.3	2.57313	0	15.5335	0	0	0.032813148736	0.017476046809	0.020049144025	0.0136252	0	0	15.5306	0.12	72
0.3	2.56819	0	15.5326	0	0	0.032751588676	0.017492707599999997	0.020055657924	0.013696	0	0	15.5306	0.12	72
0.3	2.56326	0	15.5311	0	0	0.032741454916	0.017521287424000005	0.020065855716	0.0138022	0	0	15.5306	0.12	72
0.3	2.55832	0	15.5285	0	0	0.032756656144	0.017568972304	0.020112628761	0.0138965	0	0	15.5306	0.12	72
0.3	2.55339	0	15.5259	0	0	0.03278743132900001	0.017590186384	0.020179907135999996	0.0139673	0	0	15.5306	0.12	72
0.3	2.54845	0	15.5231	0	0	0.032792501569	0.017635574401	0.020237054049	0.0139673	0	0	15.5306	0.12	72
0.3	2.54352	0	15.5201	0	0	0.032849025048999995	0.017659486321000003	0.020314230783999996	0.0139673	0	0	15.5306	0.12	72
0.3	2.53858	0	15.5182	0	0	0.032920836481	0.017709754084	0.020405551104	0.0139673	0	0	15.5306	0.12	72
0.3	2.53365	0	15.5171	0	0	0.033002898889	0.017788890624999998	0.020463016401	0.0139673	0	0	15.5306	0.12	72
0.3	2.52872	0	15.5162	0	0	0.033085063449	0.017901904804	0.020513687075999997	0.0139673	0	0	15.5306	0.12	72
0.3	2.52378	0	15.516	0	0	0.033136741225	0.018012860944	0.020625555456	0.0139673	0	0	15.5306	0.12	72
0.3	2.51885	0	15.5168	0	0	0.033162231024999995	0.018129006736000004	0.020679878024999997	0.0139673	0	0	15.5306	0.12	72
0.3	2.51391	0	15.518	0	0	0.033177893904	0.018213931681	0.020795658849	0.0139673	0	0	15.5306	0.12	72
0.3	2.50898	0	15.5199	0	0	0.033177893904	0.018286882440999998	0.020850204815999997	0.0139673	0	0	15.5306	0.12	72
0.3	2.50404	0	15.5224	0	0	0.033182994243999994	0.018435393729000004	0.020904822224999998	0.0139673	0	0	15.5306	0.12	72
0.3	2.49911	0	15.5264	0	0	0.033188094976000004	0.018628974144	0.020949378121000003	0.0139673	0	0	15.5306	0.12	72
0.3	2.49417	0	15.5306	0	0	0.033208866289	0.0186978276	0.021031670529000002	0.0139673	0	0	15.5306	0.12	72
0.3	2.48924	0	15.5366	0	0	0.033265382544	0.018744621921	0.021083039999999997	0.0139673	0	0	15.5306	0.12	72
0.3	2.4843	0	15.5455	0	0	0.033311725225000005	0.018801345924	0.021165594256000002	0.0139673	0	0	15.5306	0.12	72
0.3	2.47937	0	15.5493	0	0	0.03332231193600001	0.018882882225	0.021262014225	0.0139673	0	0	15.5315	0.12	72
0.3	2.47443	0	15.55	0	0	0.033378924601	0.018999314243999997	0.021361868649000002	0.0139673	0	0	15.5378	0.12	72
0.3	2.4695	0	15.5533	0	0	0.03340487289999999	0.019093436041	0.021500356900000003	0.0139673	0	0	15.5456	0.12	72
0.3	2.46456	0	15.5575	0	0	0.033420227344	0.019205525056000004	0.021674022840999996	0.0139673	0	0	15.5528	0.12	72
0.3	2.45963	0	15.5615	0	0	0.033472166116	0.019327950625000003	0.021928871056	0.0139673	0	0	15.5579	0.12	72
0.3	2.45469	0	15.5647	0	0	0.033549783555999996	0.019493465161	0.022142928024999998	0.0139673	0	0	15.5615	0.12	72
0.3	2.44976	0	15.5666	0	0	0.03362749088400001	0.019584043249000004	0.022329922624000003	0.0139673	0	0	15.5653	0.12	72
0.3	2.44482	0	15.5676	0	0	0.03370014777599999	0.019700087449000002	0.022517403364	0.0139673	0	0	15.5696	0.12	72
0.3	2.43989	0	15.5683	0	0	0.033840545764	0.019806058756	0.022531811235999996	0.0139673	0	0	15.5754	0.12	72
0.3	2.43495	0	15.5683	0	0	0.033991559424	0.019996505281000002	0.022538716641000003	0.0139673	0	0	15.5775	0.12	72
0.3	2.43002	0	15.5683	0	0	0.034148083264000005	0.020118869281	0.022592194248999997	0.0139673	0	0	15.5786	0.12	72
0.3	2.42508	0	15.5683	0	0	0.034331272369	0.020246728681	0.022666808025	0.0139673	0	0	15.5797	0.12	72
0.3	2.42015	0	15.5683	0	0	0.034604184483999996	0.020326204900000002	0.022748783928999997	0.0139673	0	0	15.5802	0.12	72
0.3	2.41521	0	15.5683	0	0	0.034751670724	0.020441850624999997	0.022870210441000002	0.0139673	0	0	15.5816	0.12	72
0.3	2.41028	0	15.5683	0	0	0.034936469569	0.020585936484	0.022941646224999997	0.0139909	0	0	15.5828	0.12	72
0.3	2.40534	0	15.5683	0	0	0.035106017956000005	0.020733408081000004	0.022988321161	0.0140027	0	0	15.5828	0.12	72
0.3	2.40041	0	15.5683	0	0	0.035238422961	0.020881406015999998	0.023106736081	0.0140263	0	0	15.5828	0.12	72
0.3	2.39547	0	15.5683	0	0	0.035381986201	0.021024710000999997	0.023290422544	0.0140735	0	0	15.5828	0.12	72
0.3	2.39054	0	15.5689	0	0	0.035504357476000004	0.021103082361000003	0.023423996400999996	0.0141207	0	0	15.5828	0.12	72
0.3	2.3856	0	15.5692	0	0	0.035584295044	0.021234026960999998	0.023601562383999995	0.0143212	0	0	15.5828	0.12	72
0.3	2.38067	0	15.5699	0	0	0.0356643225	0.021375609616	0.023798307288999995	0.0145571	0	0	15.5828	0.12	72
0.3	2.37573	0	15.5721	0	0	0.035739146304	0.021507395716	0.023933327616000002	0.0146869	0	0	15.5828	0.12	72
0.3	2.3708	0	15.5748	0	0	0.03579815361600001	0.021687274756	0.0239847169	0.0150526	0	0	15.5828	0.12	72
0.3	2.36586	0	15.5783	0	0	0.036017966656	0.021947829904000002	0.024054148836000003	0.0158784	0	0	15.583	0.12	72
0.3	2.36093	0	15.5794	0	0	0.036222083041	0.022201596004	0.024098215696000003	0.016657	0	0	15.583	0.12	72
0.3	2.35599	0	15.5771	0	0	0.0364160889	0.022419372361	0.024156930625000003	0.0173884	0	0	15.5828	0.12	72
0.3	2.35106	0	15.5749	0	0	0.036626687160999996	0.022586783521000003	0.024241555809	0.0180372	0	0	15.5828	0.12	72
0.3	2.34612	0	15.5732	0	0	0.036854400625000006	0.022695121201	0.024370644321	0.0186034	0	0	15.5828	0.12	72
0.3	2.34119	0	15.5719	0	0	0.03701776	0.022820029969	0.024455642689	0.0191343	0	0	15.5828	0.12	72
0.3	2.33625	0	15.5699	0	0	0.037164513961000005	0.022964068521	0.024525752448999998	0.0195236	0	0	15.5828	0.12	72
0.3	2.33132	0	15.5685	0	0	0.037301128225	0.023130759744	0.024607255689	0.0197005	0	0	15.5828	0.12	72
0.3	2.32638	0	15.5683	0	0	0.037405107215999996	0.023295306384000004	0.024700208568999998	0.0198657	0	0	15.5828	0.12	72
0.3	2.32145	0	15.5683	0	0	0.037525501225	0.023438385216	0.0247968009	0.0201016	0	0	15.5828	0.12	72
0.3	2.31651	0	15.5683	0	0	0.037640656143999994	0.023623382601	0.024915991103999998	0.0204437	0	0	15.5828	0.12	72
0.3	2.31158	0	15.5683	0	0	0.037755987481	0.023825466025	0.025039264643999998	0.0208094	0	0	15.5828	0.12	72
0.3	2.30664	0	15.5683	0	0	0.0379041961	0.023953443361	0.025189181520999998	0.0209628	0	0	15.5828	0.12	72
0.3	2.30171	0	15.5683	0	0	0.038147167968999994	0.024051047056	0.025309628100000002	0.0210807	0	0	15.5828	0.12	72
0.3	2.29677	0	15.5683	0	0	0.038373675664000004	0.024218829376000003	0.025430043024	0.0211397	0	0	15.5828	0.12	72
0.3	2.29184	0	15.5686	0	0	0.038556856881	0.024437818275999997	0.025569609025	0.0211397	0	0	15.5828	0.12	72
0.3	2.2869	0	15.5686	0	0	0.038885079249000004	0.024632046916	0.025736180625000004	0.0211397	0	0	15.5828	0.12	72
0.3	2.28197	0	15.5687	0	0	0.039259855881000005	0.024884116009	0.025812278244	0.0211397	0	0	15.5828	0.12	72
0.3	2.27703	0	15.569	0	0	0.039562801216	0.025031986224999997	0.025895890084000003	0.0211397	0	0	15.5828	0.12	72
0.3	2.2721	0	15.57	0	0	0.0397882809	0.025180294488999996	0.025960621128999998	0.0211397	0	0	15.5828	0.12	72
0.3	2.26716	0	15.5706	0	0	0.0401160841	0.0253319056	0.026055770724	0.0211397	0	0	15.5828	0.12	72
0.3	2.26223	0	15.5733	0	0	0.040388538961	0.025549784649000006	0.026090325625	0.0211397	0	0	15.5831	0.12	72
0.3	2.25729	0	15.5772	0	0	0.040638931281	0.025653467889	0.026109389056000003	0.0211397	0	0	15.5832	0.12	72
0.3	2.25236	0	15.5809	0	0	0.040855728384	0.025760250000000002	0.026124580161	0.0211397	0	0	15.5831	0.12	72
0.3	2.24742	0	15.5871	0	0	0.041067427801	0.025962876899999997	0.026162739001	0.0211397	0	0	15.5835	0.12	72
0.3	2.24249	0	15.5926	0	0	0.041211030025	0.026140099040999995	0.026204810640999998	0.0211397	0	0	15.5847	0.12	72
0.3	2.23755	0	15.5927	0	0	0.041417948196	0.026271223056000003	0.026204810640999998	0.0211397	0	0	15.5869	0.12	72
0.3	2.23262	0	15.5939	0	0	0.041602537089000004	0.026452094881	0.026216467225	0.0211397	0	0	15.5906	0.12	72
0.3	2.22768	0	15.5941	0	0	0.041804300521	0.026692697640999997	0.026231689444	0.0211397	0	0	15.5918	0.12	72
0.3	2.22275	0	15.5941	0	0	0.041954919241000005	0.026884193296	0.026243352004	0.0211633	0	0	15.5922	0.12	72
0.3	2.21781	0	15.5948	0	0	0.042262725241000006	0.027037882623999997	0.026250804441	0.0213167	0	0	15.5924	0.12	72
0.3	2.21288	0	15.5954	0	0	0.042571243584	0.027180138496000004	0.026281597456000002	0.02147	0	0	15.5927	0.12	72
0.3	2.20794	0	15.5954	0	0	0.0428283025	0.027304588081	0.026323764516	0.0216234	0	0	15.5928	0.12	72
0.3	2.20301	0	15.5961	0	0	0.043133474596000004	0.027534092356	0.026354275600000004	0.0220363	0	0	15.5918	0.12	72
0.3	2.19807	0	15.6012	0	0	0.043356817729	0.027707599936	0.026412100323999998	0.0222958	0	0	15.5942	0.12	72
0.3	2.19314	0	15.6083	0	0	0.043557359616	0.027959852944	0.026461854241000005	0.0225907	0	0	15.5977	0.12	72
0.3	2.1882	0	15.6144	0	0	0.043757945856000006	0.028182687129	0.0265233796	0.0229092	0	0	15.6006	0.12	72
0.3	2.18327	0	15.6195	0	0	0.043983317284	0.028406742849	0.026539016464	0.0234165	0	0	15.6036	0.12	72
0.3	2.17833	0	15.6219	0	0	0.044197073361	0.028592104464	0.026562154441000005	0.0239001	0	0	15.6093	0.12	72
0.3	2.1734	0	15.6224	0	0	0.044357835769	0.028720080900000004	0.026596717225000004	0.0241007	0	0	15.6152	0.12	72
0.3	2.16846	0	15.6231	0	0	0.04453070652899999	0.028836115343999998	0.026612049424	0.0243248	0	0	15.6263	0.12	72
0.3	2.16353	0	15.6234	0	0	0.0447576336	0.028927886724000002	0.026619880335999997	0.0245136	0	0	15.6257	0.12	72
0.3	2.15859	0	15.6234	0	0	0.044967323025	0.029099242224999995	0.026615964736000003	0.0247849	0	0	15.6241	0.12	72
0.3	2.15366	0	15.6234	0	0	0.045363888144000004	0.029216039329	0.026588889721000004	0.0249265	0	0	15.624	0.12	72
0.3	2.14872	0	15.6234	0	0	0.04556901396099999	0.029394759600999996	0.026588889721000004	0.025186	0	0	15.6246	0.12	72
0.3	2.14379	0	15.6234	0	0	0.045913775625	0.029595697156	0.026600631408999997	0.0256107	0	0	15.6244	0.12	72
0.3	2.13885	0	15.6234	0	0	0.046150210276	0.029738312703999997	0.026600631408999997	0.0260353	0	0	15.6249	0.12	72
0.3	2.13392	0	15.6234	0	0	0.046277905129000006	0.029961879025	0.026619880335999997	0.0263185	0	0	15.6249	0.12	72
0.3	2.12898	0	15.6234	0	0	0.0464057764	0.030186630049000004	0.026627712399999996	0.0266488	0	0	15.6228	0.12	72
0.3	2.12405	0	15.6234	0	0	0.0465825889	0.030418499281000003	0.026646971121	0.0269791	0	0	15.6257	0.12	72
0.3	2.11911	0	15.6234	0	0	0.046839347776000004	0.030497033956000005	0.026646971121	0.0272386	0	0	15.6277	0.12	72
0.3	2.11418	0	15.6234	0	0	0.046967991841	0.030578817424	0.026658399076	0.0274274	0	0	15.6294	0.12	72
0.3	2.10924	0	15.6234	0	0	0.047127633921	0.030714315024999998	0.026670156100000005	0.0276515	0	0	15.6311	0.12	72
0.3	2.10431	0	15.6234	0	0	0.04732408668100001	0.030868733024999997	0.026727999168999997	0.0277341	0	0	15.6324	0.12	72
0.3	2.09937	0	15.6234	0	0	0.0475458025	0.03101121	0.026755144899999996	0.0277813	0	0	15.6342	0.12	72
0.3	2.09444	0	15.6234	0	0	0.047650960681000006	0.031154015025	0.026739444484	0.0278166	0	0	15.6347	0.12	72
0.3	2.0895	0	15.6234	0	0	0.0477684736	0.031284411876	0.026731923001000003	0.027852	0	0	15.6348	0.12	72
0.3	2.08457	0	15.6234	0	0	0.047855062564	0.031491696681	0.026743369156000004	0.0278756	0	0	15.6348	0.12	72
0.3	2.07963	0	15.6234	0	0	0.048009630321	0.03173172195599999	0.026785904896000003	0.02797	0	0	15.635	0.12	72
0.3	2.0747	0	15.6234	0	0	0.048146014084	0.031914393316	0.026797690000000002	0.0280526	0	0	15.635	0.12	72
0.3	2.06976	0	15.6234	0	0	0.048313798415999996	0.032139884176	0.026781977103999998	0.0281116	0	0	15.635	0.12	72
0.3	2.06483	0	15.6234	0	0	0.048562936900000006	0.032346741904000005	0.026751219364000003	0.0281352	0	0	15.635	0.12	72
0.3	2.05989	0	15.6236	0	0	0.048806088241	0.032453662201	0.026720152368999998	0.0281587	0	0	15.635	0.12	72
0.3	2.05496	0	15.6247	0	0	0.049112764996	0.032521794244	0.026612049424	0.0281587	0	0	15.635	0.12	72
0.3	2.05002	0	15.6255	0	0	0.04937639526399999	0.032609497561	0.026531197456	0.0281823	0	0	15.635	0.12	72
0.3	2.04509	0	15.6255	0	0	0.049533398721	0.032713595161	0.026508072969000006	0.0281941	0	0	15.635	0.12	72
0.3	2.04015	0	15.6258	0	0	0.049627809529	0.0328370641	0.026461854241000005	0.0282177	0	0	15.635	0.12	72
0.3	2.03522	0	15.6259	0	0	0.049773163801	0.033114900625	0.026419576680999996	0.0282295	0	0	15.635	0.12	72
0.3	2.03028	0	15.6265	0	0	0.04995627308100001	0.033463019041000006	0.026381230929000004	0.0282649	0	0	15.635	0.12	72
0.3	2.02535	0	15.627	0	0	0.050114195044000005	0.033680691528999995	0.026373435200999995	0.0282767	0	0	15.635	0.12	72
0.3	2.02041	0	15.627	0	0	0.050234705160999996	0.033862256289	0.026365965375999997	0.0283121	0	0	15.635	0.12	72
0.3	2.01548	0	15.6279	0	0	0.05034234564099999	0.033971650596000005	0.026358171904	0.0283357	0	0	15.635	0.12	72
0.3	2.01054	0	15.6296	0	0	0.050431235761	0.034061286249	0.026354275600000004	0.0283947	0	0	15.635	0.12	72
0.3	2.00561	0	15.6315	0	0	0.050526497961000005	0.034154366481	0.026350704241	0.0284183	0	0	15.6371	0.12	72
0.3	2.00067	0	15.6362	0	0	0.050609251225	0.034234250625	0.026373435200999995	0.0285127	0	0	15.6379	0.12	72
0.3	1.99574	0	15.6395	0	0	0.050685768225000004	0.034334237025	0.026427379224999995	0.0285598	0	0	15.6385	0.12	72
0.3	1.9908	0	15.6418	0	0	0.050793890625	0.034461095769	0.026435182921000003	0.0285952	0	0	15.6391	0.12	72
0.3	1.98587	0	15.6442	0	0	0.050934170596	0.03459153614399999	0.02643876	0.0286424	0	0	15.6403	0.12	72
0.3	1.98093	0	15.6467	0	0	0.051132515625	0.034748688099999994	0.026435182921000003	0.0286542	0	0	15.6426	0.12	72
0.3	1.976	0	15.6523	0	0	0.05129228448400001	0.03495366768099999	0.026469663025000003	0.0287014	0	0	15.6454	0.12	72
0.3	1.97106	0	15.6572	0	0	0.051510387681	0.035166000676	0.026531197456	0.028725	0	0	15.6477	0.12	72
0.3	1.96613	0	15.6571	0	0	0.051716217744	0.035304531025	0.026588889721000004	0.0287486	0	0	15.6475	0.12	72
0.3	1.96119	0	15.6572	0	0	0.051896029249000004	0.035477229315999996	0.026612049424	0.0287604	0	0	15.6474	0.12	72
0.3	1.95626	0	15.6575	0	0	0.052083455524000004	0.035629960081	0.026654480643999997	0.028784	0	0	15.6475	0.12	72
0.3	1.95132	0	15.6575	0	0	0.05232885002499999	0.035765617924	0.026724075625000003	0.0288194	0	0	15.6476	0.12	72
