x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.34119	0	15.0619	0	0	0.010598908401	0.00744876015844	0.013871657283999998	0.00230227	0	0	15.0609	0.06	67
0.3	2.33625	0	15.0619	0	0	0.010590262281	0.0074698683265600006	0.013904890561	0.00239961	0	0	15.0591	0.06	67
0.3	2.33132	0	15.0626	0	0	0.010584500161	0.007503700051210001	0.013950680768999999	0.00249696	0	0	15.0575	0.06	67
0.3	2.32638	0	15.0634	0	0	0.010587381025	0.00757442977344	0.014078771716	0.0025651	0	0	15.0566	0.06	67
0.3	2.32145	0	15.0638	0	0	0.0106131204	0.007631245449	0.014148150916	0.00263324	0	0	15.0531	0.06	67
0.3	2.31651	0	15.0646	0	0	0.010638684736	0.007669713413609999	0.0141943396	0.00271112	0	0	15.0474	0.06	67
0.3	2.31158	0	15.0648	0	0	0.010652923369	0.00770543373636	0.014253733320999998	0.00282793	0	0	15.0439	0.06	67
0.3	2.30664	0	15.0647	0	0	0.010664279823999999	0.00778716237601	0.014344373824	0.00295448	0	0	15.041	0.06	67
0.3	2.30171	0	15.0646	0	0	0.0106956964	0.007827471729	0.014513020899999998	0.00302262	0	0	15.0394	0.06	67
0.3	2.29677	0	15.0643	0	0	0.010724466481	0.007876544750010001	0.014693318656000001	0.00308103	0	0	15.0381	0.06	67
0.3	2.29184	0	15.0637	0	0	0.010744359024999999	0.00793740228241	0.014869607480999998	0.00345094	0	0	15.0369	0.06	67
0.3	2.2869	0	15.0634	0	0	0.010764477504	0.00797372203849	0.015084015489	0.00391819	0	0	15.0369	0.06	67
0.3	2.28197	0	15.0633	0	0	0.010775893249	0.00800284111396	0.015209055625	0.0042589	0	0	15.0391	0.06	67
0.3	2.27703	0	15.0635	0	0	0.010796041215999998	0.00805393168969	0.015353440281	0.00461908	0	0	15.0414	0.06	67
0.3	2.2721	0	15.0639	0	0	0.010813296169	0.008119866166090001	0.015447258368999999	0.00486244	0	0	15.0429	0.06	67
0.3	2.26716	0	15.0645	0	0	0.010836185408999999	0.008175740232039999	0.015487553601000001	0.00511554	0	0	15.0448	0.06	67
0.3	2.26223	0	15.0643	0	0	0.010839100320999998	0.00824660139664	0.015506475624999998	0.00531023	0	0	15.0467	0.06	67
0.3	2.25729	0	15.0643	0	0	0.010839100320999998	0.00828808131321	0.015517186624	0.00541731	0	0	15.0479	0.06	67
0.3	2.25236	0	15.0642	0	0	0.0108534724	0.00834453018256	0.015536126736000001	0.00553412	0	0	15.0492	0.06	67
0.3	2.24742	0	15.0636	0	0	0.010899568800999999	0.00838625535225	0.015565806169	0.00563147	0	0	15.0498	0.06	67
0.3	2.24249	0	15.0608	0	0	0.010922758143999999	0.00841910848249	0.015584775921	0.00574828	0	0	15.0511	0.06	67
0.3	2.23755	0	15.0581	0	0	0.010934257488999998	0.008465527268890001	0.015601009216	0.00585536	0	0	15.0505	0.06	67
0.3	2.23262	0	15.0573	0	0	0.010954552896	0.008485007418810002	0.015657767160999998	0.00619607	0	0	15.0502	0.06	67
0.3	2.22768	0	15.0578	0	0	0.010980524944000002	0.00852859638016	0.015679297089	0.00641996	0	0	15.0493	0.06	67
0.3	2.22275	0	15.0583	0	0	0.011058835921000001	0.00856322592129	0.015692823441	0.00667306	0	0	15.0491	0.06	67
0.3	2.21781	0	15.0586	0	0	0.011061780625000002	0.008594921597439999	0.015701092415999998	0.00683854	0	0	15.049	0.06	67
0.3	2.21288	0	15.059	0	0	0.011070617089000001	0.008628180544	0.015736197136	0.00687748	0	0	15.0485	0.06	67
0.3	2.20794	0	15.0583	0	0	0.011079246564	0.008673643929760002	0.015817841360999996	0.00692615	0	0	15.0479	0.06	67
0.3	2.20301	0	15.0599	0	0	0.011076299536	0.00870401300209	0.015888602499999998	0.00700403	0	0	15.0477	0.06	67
0.3	2.19807	0	15.0624	0	0	0.011061780625000002	0.008737482150250001	0.015929468944	0.00711111	0	0	15.0513	0.06	67
0.3	2.19314	0	15.0637	0	0	0.011035712601000001	0.008798496280090001	0.015973168225	0.00712084	0	0	15.0569	0.06	67
0.3	2.1882	0	15.0653	0	0	0.011032771369000001	0.00889350846916	0.0160250281	0.00710137	0	0	15.064	0.06	67
0.3	2.18327	0	15.0659	0	0	0.011029830529000001	0.008959682611360001	0.016068858168999996	0.00709164	0	0	15.068	0.06	67
0.3	2.17833	0	15.066	0	0	0.011023950025000001	0.008996731171209998	0.016101833449	0.0070819	0	0	15.0718	0.06	67
0.3	2.1734	0	15.066	0	0	0.011021220324	0.00901838921104	0.016132048144000002	0.00710137	0	0	15.0758	0.06	67
0.3	2.16846	0	15.066	0	0	0.010989328900000001	0.00905710049344	0.016129254001	0.00710137	0	0	15.076	0.06	67
0.3	2.16353	0	15.066	0	0	0.011012403600000002	0.00909434971449	0.016156697881	0.00709164	0	0	15.076	0.06	67
0.3	2.15859	0	15.066	0	0	0.011050214400000001	0.00913167537604	0.016181620848999996	0.00709164	0	0	15.0757	0.06	67
0.3	2.15366	0	15.066	0	0	0.011070617089000001	0.00917219936656	0.016206308416	0.00710137	0	0	15.0751	0.06	67
0.3	2.14872	0	15.066	0	0	0.011119913401000001	0.00919562087844	0.016255995001	0.00710137	0	0	15.0748	0.06	67
0.3	2.14379	0	15.066	0	0	0.011157908161000001	0.009230021329	0.016280739215999998	0.00712084	0	0	15.0746	0.06	67
0.3	2.13885	0	15.066	0	0	0.011187081361	0.009280181755689999	0.016360968099999998	0.00713058	0	0	15.0743	0.06	67
0.3	2.13392	0	15.066	0	0	0.011207609956	0.00929901490596	0.016391168784	0.00716952	0	0	15.0733	0.06	67
0.3	2.12898	0	15.066	0	0	0.011251481329	0.009344644223289999	0.016452166756	0.00716952	0	0	15.0706	0.06	67
0.3	2.12405	0	15.066	0	0	0.011280776521	0.009358821080999998	0.016499402500000003	0.00717925	0	0	15.0708	0.06	67
0.3	2.11911	0	15.066	0	0	0.011304367684	0.00937932203961	0.016563432601000003	0.00717925	0	0	15.0714	0.06	67
0.3	2.11418	0	15.066	0	0	0.011325003561	0.009407739042249999	0.016605157321	0.00717925	0	0	15.0717	0.06	67
0.3	2.10924	0	15.066	0	0	0.0113720896	0.00942986655625	0.016633002961	0.00717925	0	0	15.0721	0.06	67
0.3	2.10431	0	15.066	0	0	0.011386810681	0.009452039506560001	0.016666551800999997	0.00715978	0	0	15.0733	0.06	67
0.3	2.09937	0	15.066	0	0	0.011398551695999999	0.00948214380169	0.016688764225	0.00716952	0	0	15.0748	0.06	67
0.3	2.09444	0	15.066	0	0	0.011398551695999999	0.009504378092160001	0.016708406120999997	0.00715978	0	0	15.0753	0.06	67
0.3	2.0895	0	15.066	0	0	0.011407308025	0.009512315467209998	0.016725214276	0.00716952	0	0	15.076	0.06	67
0.3	2.08457	0	15.066	0	0	0.011401541284	0.009532983769000001	0.016744877603999998	0.00715978	0	0	15.076	0.06	67
0.3	2.07963	0	15.066	0	0	0.011401541284	0.009545719884840001	0.016767142143999998	0.00715978	0	0	15.076	0.06	67
0.3	2.0747	0	15.066	0	0	0.011401541284	0.00957119805625	0.016786830096000002	0.00715978	0	0	15.076	0.06	67
0.3	2.06976	0	15.066	0	0	0.011398551695999999	0.009609488784000001	0.016797974449	0.00715978	0	0	15.076	0.06	67
0.3	2.06483	0	15.066	0	0	0.011398551695999999	0.00964626479716	0.016814827584000002	0.00715005	0	0	15.076	0.06	67
0.3	2.05989	0	15.066	0	0	0.011401541284	0.009697522576	0.016837398081000002	0.00715005	0	0	15.076	0.06	67
0.3	2.05496	0	15.066	0	0	0.011404531264	0.00974731671225	0.016856867556	0.00715005	0	0	15.076	0.06	67
0.3	2.05002	0	15.066	0	0	0.011416281409	0.00978275290084	0.016901820049000003	0.00716952	0	0	15.076	0.06	67
0.3	2.04509	0	15.066	0	0	0.011419273321	0.009844072619289998	0.016946832399999997	0.00717925	0	0	15.076	0.06	67
0.3	2.04015	0	15.066	0	0	0.011413289888999999	0.009873184623210001	0.017003116816000002	0.00718898	0	0	15.076	0.06	67
0.3	2.03522	0	15.066	0	0	0.011416281409	0.00990558391824	0.017093470564	0.00719872	0	0	15.076	0.06	67
0.3	2.03028	0	15.066	0	0	0.011428037604	0.009929923201	0.017167288576	0.00719872	0	0	15.076	0.06	67
0.3	2.02535	0	15.066	0	0	0.011437019135999999	0.00996079849444	0.017221050441000002	0.00720845	0	0	15.076	0.06	67
0.3	2.02041	0	15.066	0	0	0.011431031056	0.00997705317904	0.017229450121	0.00722792	0	0	15.076	0.06	67
0.3	2.01548	0	15.0665	0	0	0.011425044544	0.010003200256	0.017241003025	0.00722792	0	0	15.076	0.06	67
0.3	2.01054	0	15.0674	0	0	0.011457561599999999	0.010024214641	0.017241003025	0.00723766	0	0	15.076	0.06	67
0.3	2.00561	0	15.0723	0	0	0.011493126436	0.010045451528999999	0.017229450121	0.00725713	0	0	15.076	0.06	67
0.3	2.00067	0	15.0749	0	0	0.011552380323999998	0.0100962304	0.017215276848999997	0.00725713	0	0	15.076	0.06	67
0.3	1.99574	0	15.0759	0	0	0.011594120975999999	0.010138878864	0.017178558488999997	0.00725713	0	0	15.076	0.06	67
0.3	1.9908	0	15.0769	0	0	0.011612002080999998	0.010194738961	0.017150259680999997	0.00725713	0	0	15.076	0.06	67
0.3	1.98587	0	15.0777	0	0	0.011632701025	0.010230917904	0.017127480383999995	0.00725713	0	0	15.076	0.06	67
0.3	1.98093	0	15.0781	0	0	0.011656657156000002	0.010257233284000002	0.017110471249000003	0.00725713	0	0	15.076	0.06	67
0.3	1.976	0	15.0798	0	0	0.011686474816	0.010278715456	0.017090855823999995	0.00725713	0	0	15.0764	0.06	67
0.3	1.97106	0	15.0803	0	0	0.011710486225	0.010291899601	0.017048263760999997	0.00725713	0	0	15.0763	0.06	67
0.3	1.96613	0	15.0784	0	0	0.011770297081	0.010313418025000002	0.017028684036	0.00725713	0	0	15.076	0.06	67
0.3	1.96119	0	15.0753	0	0	0.011833305961	0.010336585560999999	0.017000508996000002	0.00725713	0	0	15.076	0.06	67
0.3	1.95626	0	15.0738	0	0	0.011902591801	0.010351434563999999	0.017000508996000002	0.00725713	0	0	15.076	0.06	67
