x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.85936	0	15.8712	0	0	0.052172041744	0.012400381448999999	0.027663340329	0.00184237	0	0	15.8709	0.16	82
0.3	2.85442	0	15.8712	0	0	0.051455024569	0.012409068815999999	0.027633077823999996	0.00169654	0	0	15.8923	0.16	82
0.3	2.84949	0	15.872	0	0	0.050763244249	0.012417759225000002	0.027610474896000003	0.00135185	0	0	15.8963	0.16	82
0.3	2.84455	0	15.8839	0	0	0.050322154276	0.012432919009000001	0.0275991769	0.000609441	0	0	15.8963	0.16	82
0.3	2.83962	0	15.9029	0	0	0.050029163584	0.012484933696	0.027595522160999995	0.000145435	0	0	15.8963	0.16	82
0.3	2.83468	0	15.9195	0	0	0.0499164964	0.012534817681000001	0.027610474896000003	0.000305313	0	0	15.8963	0.16	82
0.3	2.82975	0	15.9263	0	0	0.049863336601	0.012569773225	0.027606819408999998	0.000557201	0	0	15.8972	0.16	82
0.3	2.82481	0	15.9289	0	0	0.049777179664	0.012622073104	0.027618118969	0.000848862	0	0	15.9005	0.16	82
0.3	2.81988	0	15.9289	0	0	0.049677723225	0.01267876	0.0276257641	0.00110075	0	0	15.9052	0.16	82
0.3	2.81494	0	15.9289	0	0	0.04958504632900001	0.012729254975999998	0.0276823044	0.00125984	0	0	15.9094	0.16	82
0.3	2.81001	0	15.9289	0	0	0.049379950655999996	0.012768774001	0.027723915024999997	0.00133938	0	0	15.9133	0.16	82
0.3	2.80507	0	15.9289	0	0	0.04920189422500001	0.012803827716000001	0.0277655569	0.00141893	0	0	15.9159	0.16	82
0.3	2.80014	0	15.9289	0	0	0.049083516304	0.012854344129000002	0.027829913329	0.00151173	0	0	15.9171	0.16	82
0.3	2.7952	0	15.9289	0	0	0.04893209443600001	0.012889742089	0.027845263160999997	0.00176362	0	0	15.9159	0.16	82
0.3	2.79027	0	15.9289	0	0	0.048787532641	0.012938380009	0.027852605881000005	0.00193596	0	0	15.9124	0.16	82
0.3	2.78533	0	15.9289	0	0	0.048440048281	0.013006946303999999	0.027856611408999997	0.00209505	0	0	15.9042	0.16	82
0.3	2.7804	0	15.9282	0	0	0.048165764088999995	0.013046665284000001	0.027867961969000002	0.00220111	0	0	15.8981	0.16	82
0.3	2.77546	0	15.926	0	0	0.047911956543999996	0.013088961649	0.027882988323999998	0.00226739	0	0	15.8967	0.16	82
0.3	2.77053	0	15.9211	0	0	0.04752879612100001	0.013122389809	0.027894344256	0.00238671	0	0	15.8963	0.16	82
0.3	2.76559	0	15.9106	0	0	0.047328437601	0.0131469156	0.027921073215999997	0.0025458	0	0	15.8963	0.16	82
0.3	2.76066	0	15.8935	0	0	0.047063397481	0.013184780625	0.0279324369	0.00266511	0	0	15.8963	0.16	82
0.3	2.75572	0	15.8823	0	0	0.046902564900000006	0.013276339729	0.027936113881000004	0.00275791	0	0	15.8963	0.16	82
0.3	2.75079	0	15.8743	0	0	0.046844542095999996	0.013343484196000002	0.027943802896000004	0.00277117	0	0	15.8963	0.16	82
0.3	2.74585	0	15.8712	0	0	0.046831989649	0.013392969983999999	0.027955171204000005	0.00275791	0	0	15.8963	0.16	82
0.3	2.74092	0	15.8712	0	0	0.046806024409	0.013453680099999999	0.027958849681	0.00270488	0	0	15.896	0.16	82
0.3	2.73598	0	15.8712	0	0	0.046793044489000006	0.013478513409000002	0.027996986329	0.00267837	0	0	15.8954	0.16	82
0.3	2.73105	0	15.8712	0	0	0.046806024409	0.013503369616	0.0280160644	0.00265185	0	0	15.8943	0.16	82
0.3	2.72611	0	15.8712	0	0	0.046844542095999996	0.013512435049	0.028034814096	0.00255905	0	0	15.8901	0.16	82
0.3	2.72118	0	15.8712	0	0	0.046831989649	0.013516852644	0.028057925024999996	0.00250602	0	0	15.8872	0.16	82
0.3	2.71624	0	15.8712	0	0	0.046857529156	0.013528248720999999	0.028084397056000004	0.00245299	0	0	15.886	0.16	82
0.3	2.71131	0	15.8713	0	0	0.046909062225	0.013539416881	0.028111216896	0.00242648	0	0	15.8871	0.16	82
0.3	2.70637	0	15.8718	0	0	0.046973193289	0.013546166544000001	0.028145430755999998	0.00239997	0	0	15.8884	0.16	82
0.3	2.70144	0	15.8728	0	0	0.04709594425599999	0.013555246329	0.028187387881000003	0.00247951	0	0	15.8904	0.16	82
0.3	2.6965	0	15.8749	0	0	0.047147608225	0.013559903808999999	0.028210225680999998	0.00253254	0	0	15.8919	0.16	82
0.3	2.69157	0	15.8778	0	0	0.047089434001	0.013573415024999999	0.028217952323999998	0.0025458	0	0	15.8942	0.16	82
0.3	2.68663	0	15.8814	0	0	0.047089434001	0.013582503935999999	0.028225344015999996	0.00255905	0	0	15.895	0.16	82
0.3	2.6817	0	15.8861	0	0	0.0471280681	0.013593694464	0.0282139209	0.00270488	0	0	15.8959	0.16	82
0.3	2.67676	0	15.8963	0	0	0.047134581025	0.0136142224	0.028179665423999998	0.00293026	0	0	15.8964	0.16	82
0.3	2.67183	0	15.908	0	0	0.0471150436	0.013630095504000002	0.028145430755999998	0.00318215	0	0	15.898	0.16	82
0.3	2.66689	0	15.9206	0	0	0.047166718041000005	0.013643641635999999	0.028118594596	0.00338101	0	0	15.9018	0.16	82
0.3	2.66196	0	15.9287	0	0	0.047179749681000006	0.013652754025000002	0.028080710329	0.00346055	0	0	15.9096	0.16	82
0.3	2.65702	0	15.9289	0	0	0.047224939969000006	0.013670987929	0.028080710329	0.00347381	0	0	15.9172	0.16	82
0.3	2.65209	0	15.9289	0	0	0.047283197809	0.0137686756	0.0280998169	0.00352684	0	0	15.9305	0.16	82
0.3	2.64715	0	15.9289	0	0	0.04730233508099999	0.013832582543999999	0.028073002500000003	0.00352684	0	0	15.9445	0.16	82
0.3	2.64222	0	15.9289	0	0	0.04734758402500001	0.013866946564000001	0.028076688720999995	0.00354009	0	0	15.9499	0.16	82
0.3	2.63728	0	15.9289	0	0	0.047418982081000004	0.013898995236	0.028046535841000003	0.00354009	0	0	15.9505	0.16	82
0.3	2.63235	0	15.9289	0	0	0.04745775110400001	0.013937927481	0.027981594729000005	0.00357986	0	0	15.9505	0.16	82
0.3	2.62741	0	15.9289	0	0	0.047509613088999994	0.014025191184000002	0.027966541823999998	0.00357986	0	0	15.9505	0.16	82
0.3	2.62248	0	15.9289	0	0	0.047567609999999996	0.014103462564	0.02798929	0.00360638	0	0	15.9505	0.16	82
0.3	2.61754	0	15.9289	0	0	0.047664932328999994	0.014177426760999999	0.028042516681	0.00363289	0	0	15.9505	0.16	82
0.3	2.61261	0	15.9289	0	0	0.047794704400000006	0.014263286040999999	0.028069316520999997	0.00364615	0	0	15.9505	0.16	82
0.3	2.60767	0	15.9297	0	0	0.047931220623999994	0.014377209024999999	0.028149121729000002	0.00367267	0	0	15.9505	0.16	82
0.3	2.60274	0	15.9291	0	0	0.04804206422499999	0.014468000089	0.028187387881000003	0.00372569	0	0	15.9505	0.16	82
0.3	2.5978	0	15.9289	0	0	0.048107403556	0.014564145124	0.028225344015999996	0.00376547	0	0	15.9505	0.16	82
0.3	2.59287	0	15.9289	0	0	0.048113545104	0.014582736081	0.028221648049	0.00377872	0	0	15.9505	0.16	82
0.3	2.58793	0	15.9289	0	0	0.048139870464	0.014653344601000002	0.028198805624999997	0.0038185	0	0	15.9505	0.16	82
0.3	2.583	0	15.9289	0	0	0.048159180304	0.014683865329000002	0.028171944025	0.00385827	0	0	15.9505	0.16	82
0.3	2.57806	0	15.9289	0	0	0.048153035844	0.014702775025	0.028160531720999995	0.00389804	0	0	15.9505	0.16	82
0.3	2.57313	0	15.9289	0	0	0.048087665521	0.014730919641000002	0.028153148521	0.00395107	0	0	15.9505	0.16	82
0.3	2.56819	0	15.9289	0	0	0.04807450908100001	0.014761764003999998	0.028164559329	0.00395107	0	0	15.9505	0.16	82
0.3	2.56326	0	15.9289	0	0	0.0480354889	0.014792397375999999	0.028187387881000003	0.00395107	0	0	15.9505	0.16	82
0.3	2.55832	0	15.9289	0	0	0.04804206422499999	0.014804075584000001	0.0282139209	0.00395107	0	0	15.9504	0.16	82
0.3	2.55339	0	15.9289	0	0	0.048087665521	0.014830124840999999	0.028271395881000003	0.00395107	0	0	15.9503	0.16	82
0.3	2.54845	0	15.9289	0	0	0.048185518144	0.014849128448999998	0.028320850943999998	0.00395107	0	0	15.9502	0.16	82
0.3	2.54352	0	15.9289	0	0	0.048204837136	0.014875217296	0.028355528881000003	0.00395107	0	0	15.9502	0.16	82
0.3	2.53858	0	15.929	0	0	0.048224599200999994	0.014898887721	0.028435739641	0.00395107	0	0	15.9502	0.16	82
0.3	2.53365	0	15.9291	0	0	0.048244365316	0.014913050161000002	0.028516401423999995	0.00395107	0	0	15.9503	0.16	82
0.3	2.52872	0	15.9291	0	0	0.048231187456	0.014929662969000002	0.028623902596000003	0.00395107	0	0	15.9503	0.16	82
0.3	2.52378	0	15.9292	0	0	0.048224599200999994	0.014965362889	0.028700764569000004	0.00395107	0	0	15.9504	0.16	82
0.3	2.51885	0	15.9294	0	0	0.048231187456	0.015065353081	0.028804878400000004	0.00395107	0	0	15.9505	0.16	82
0.3	2.51391	0	15.9296	0	0	0.048250515599999995	0.015170356224	0.028993916176000004	0.00395107	0	0	15.9505	0.16	82
0.3	2.50898	0	15.9297	0	0	0.048322590975999995	0.015283140625	0.029168199369	0.00395107	0	0	15.9505	0.16	82
0.3	2.50404	0	15.9299	0	0	0.048374923249	0.015439553536000001	0.029327590008999996	0.00395107	0	0	15.9505	0.16	82
0.3	2.49911	0	15.9302	0	0	0.048257105625000005	0.015560566564	0.029542046884	0.00395107	0	0	15.9505	0.16	82
0.3	2.49417	0	15.9311	0	0	0.048250515599999995	0.015643005183999997	0.029643541928999997	0.00395107	0	0	15.9505	0.16	82
0.3	2.48924	0	15.932	0	0	0.048231187456	0.015698837025	0.029714174884	0.00395107	0	0	15.9505	0.16	82
0.3	2.4843	0	15.9348	0	0	0.048302808841	0.015749999001	0.029761080196	0.00395107	0	0	15.9505	0.16	82
0.3	2.47937	0	15.9378	0	0	0.048368325184000006	0.015791440896	0.029819763856000003	0.00395107	0	0	15.9505	0.16	82
0.3	2.47443	0	15.9432	0	0	0.048388120729	0.015811050564	0.029910318915999996	0.00395107	0	0	15.9505	0.16	82
0.3	2.4695	0	15.9506	0	0	0.048479672760999994	0.015857609329000003	0.030063745320999997	0.00395107	0	0	15.9505	0.16	82
0.3	2.46456	0	15.9572	0	0	0.048623337049	0.015889358808999998	0.03024121	0.00395107	0	0	15.9505	0.16	82
0.3	2.45963	0	15.9621	0	0	0.048754848025	0.015921140041000002	0.030458975625000006	0.00395107	0	0	15.9507	0.16	82
0.3	2.45469	0	15.9654	0	0	0.048905553316	0.015977718408999995	0.030744816964	0.00395107	0	0	15.9515	0.16	82
0.3	2.44976	0	15.9709	0	0	0.048997593315999996	0.016029332449	0.030868733024999997	0.00395107	0	0	15.9545	0.16	82
0.3	2.44482	0	15.9761	0	0	0.049149116416000005	0.016081029721000003	0.031184734464	0.00395107	0	0	15.9594	0.16	82
0.3	2.43989	0	15.982	0	0	0.049419513025	0.016154918403999997	0.031433871616	0.00395107	0	0	15.9656	0.16	82
0.3	2.43495	0	15.9834	0	0	0.04968440999999999	0.016226683456	0.03158333208900001	0.00395107	0	0	15.9682	0.16	82
0.3	2.43002	0	15.9839	0	0	0.049969684520999993	0.016300905625000004	0.0318015889	0.00395107	0	0	15.9703	0.16	82
0.3	2.42508	0	15.9848	0	0	0.050322154276	0.016440111961	0.032146697025000004	0.00395107	0	0	15.9716	0.16	82
0.3	2.42015	0	15.9856	0	0	0.050689370449	0.016519960900000002	0.03245726528100001	0.00395107	0	0	15.9732	0.16	82
0.3	2.41521	0	15.9866	0	0	0.050930559683999996	0.016612374321	0.032678515984	0.00395107	0	0	15.9743	0.16	82
0.3	2.41028	0	15.9866	0	0	0.0510579216	0.016670166769000003	0.0329749281	0.00395107	0	0	15.975	0.16	82
0.3	2.40534	0	15.9866	0	0	0.051145631716	0.016800825924000003	0.033148392489	0.00395107	0	0	15.9757	0.16	82
0.3	2.40041	0	15.9866	0	0	0.051286849156	0.016851155344	0.033359561316	0.00395107	0	0	15.9756	0.16	82
0.3	2.39547	0	15.9866	0	0	0.051549432025	0.016878946561000002	0.033671516004	0.00395107	0	0	15.9773	0.16	82
0.3	2.39054	0	15.9866	0	0	0.051745330576000004	0.016911702025	0.033884710084	0.00395107	0	0	15.9806	0.16	82
0.3	2.3856	0	15.9866	0	0	0.051975336361	0.0169572484	0.034232400399999995	0.00395107	0	0	15.9833	0.16	82
0.3	2.38067	0	15.9866	0	0	0.052212707001	0.017000248225	0.034409508004	0.00395107	0	0	15.9855	0.16	82
0.3	2.37573	0	15.9866	0	0	0.052382850129	0.017086411225	0.03463321	0.00395107	0	0	15.9876	0.16	82
0.3	2.3708	0	15.9866	0	0	0.052586745123999995	0.017162834049000004	0.034899844225000004	0.00395107	0	0	15.9895	0.16	82
0.3	2.36586	0	15.9866	0	0	0.052853090404	0.017257025956000004	0.035347008064000006	0.00395107	0	0	15.9916	0.16	82
0.3	2.36093	0	15.9866	0	0	0.053325431928999995	0.017415553024	0.035956123641	0.00395107	0	0	15.9945	0.16	82
0.3	2.35599	0	15.9866	0	0	0.053738194224999994	0.017464415408999998	0.036362294721	0.00395107	0	0	15.9941	0.16	82
0.3	2.35106	0	15.9866	0	0	0.054110668689	0.017528436025000003	0.036566235729	0.00395107	0	0	15.9936	0.16	82
0.3	2.34612	0	15.9866	0	0	0.05444288890000001	0.017641949328999998	0.036692168704	0.00395107	0	0	15.9939	0.16	82
0.3	2.34119	0	15.9866	0	0	0.054776125849	0.0177608929	0.036993136896	0.00395107	0	0	15.9936	0.16	82
0.3	2.33625	0	15.9866	0	0	0.055033875648999996	0.017869807683999997	0.037365276601	0.00395107	0	0	15.9935	0.16	82
0.3	2.33132	0	15.9866	0	0	0.055271069604	0.017968598209	0.037664717476	0.00395107	0	0	15.9944	0.16	82
0.3	2.32638	0	15.9866	0	0	0.055509244816	0.018049385103999997	0.037916267841	0.00395107	0	0	15.9959	0.16	82
0.3	2.32145	0	15.9866	0	0	0.0559511716	0.018119852100000004	0.038213212324	0.00395107	0	0	15.9963	0.16	82
0.3	2.31651	0	15.9866	0	0	0.056366357055999995	0.018206374761	0.038591816704000005	0.00395107	0	0	15.9988	0.16	82
0.3	2.31158	0	15.9866	0	0	0.056733999721	0.018292833001000004	0.038971892569	0.00395107	0	0	16.0017	0.16	82
0.3	2.30664	0	15.9866	0	0	0.057208985856000004	0.018403364281	0.039201228049	0.00395107	0	0	16.0032	0.16	82
0.3	2.30171	0	15.9866	0	0	0.057536657424	0.018516949929	0.039597816064	0.00395107	0	0	16.0047	0.16	82
0.3	2.29677	0	15.9866	0	0	0.057786390544	0.018585596241	0.039851338384	0.00395107	0	0	16.0047	0.16	82
0.3	2.29184	0	15.9866	0	0	0.058151393316	0.018678415561000004	0.04020145300899999	0.00395107	0	0	16.0047	0.16	82
0.3	2.2869	0	15.9866	0	0	0.058618220543999996	0.018790103929	0.040456897321	0.00395107	0	0	16.0047	0.16	82
0.3	2.28197	0	15.9866	0	0	0.05919488999999999	0.018862000920999995	0.040690151524000004	0.00395107	0	0	16.0047	0.16	82
0.3	2.27703	0	15.9866	0	0	0.059752869135999996	0.018953028899999995	0.040951997956	0.00395107	0	0	16.0047	0.16	82
0.3	2.2721	0	15.9866	0	0	0.060160316176	0.0190384804	0.04137156	0.00395107	0	0	16.0047	0.16	82
0.3	2.26716	0	15.987	0	0	0.060613455204	0.019113615504000005	0.041755652963999995	0.00395107	0	0	16.0047	0.16	82
0.3	2.26223	0	15.9874	0	0	0.061148387524	0.019240186681	0.041997534489	0.00395107	0	0	16.0047	0.16	82
0.3	2.25729	0	15.9878	0	0	0.0615089601	0.019334624401000002	0.042258613761	0.00395107	0	0	16.0047	0.16	82
0.3	2.25236	0	15.9884	0	0	0.062144506944000005	0.019421209600000003	0.042534525121000005	0.00395107	0	0	16.0047	0.16	82
0.3	2.24742	0	15.9901	0	0	0.06250050000099999	0.019540405368999997	0.04269884976899999	0.00395107	0	0	16.0047	0.16	82
0.3	2.24249	0	15.9929	0	0	0.06286503144099999	0.019640901316	0.042868046116	0.00395107	0	0	16.0047	0.16	82
0.3	2.23755	0	15.9951	0	0	0.063208496569	0.019788330240999998	0.043009367768999995	0.00395107	0	0	16.0047	0.16	82
0.3	2.23262	0	15.996	0	0	0.063537772489	0.019974451561000004	0.043188321124	0.0040041	0	0	16.0047	0.16	82
0.3	2.22768	0	15.9967	0	0	0.063845160976	0.020225106225	0.043424724995999996	0.00404387	0	0	16.0047	0.16	82
0.3	2.22275	0	15.9969	0	0	0.06431143840900001	0.020341320129	0.04355276824899999	0.00407038	0	0	16.0047	0.16	82
0.3	2.21781	0	15.9971	0	0	0.06472648339599998	0.020413551376	0.043633360995999994	0.00408364	0	0	16.0047	0.16	82
0.3	2.21288	0	15.9976	0	0	0.065181153636	0.020505094415999996	0.043737866496	0.0040969	0	0	16.0047	0.16	82
0.3	2.20794	0	15.9978	0	0	0.06572865337599999	0.020619524025	0.043870978116	0.00411016	0	0	16.0047	0.16	82
0.3	2.20301	0	15.997	0	0	0.066201746209	0.020703180995999996	0.044113861089	0.00412341	0	0	16.0047	0.16	82
0.3	2.19807	0	15.9991	0	0	0.06662283699600001	0.020843274384	0.044410504644	0.00412341	0	0	16.0047	0.16	82
0.3	2.19314	0	16.0027	0	0	0.067030245604	0.020972253124	0.044784717376000004	0.00413667	0	0	16.0048	0.16	82
0.3	2.1882	0	16.0065	0	0	0.06739994822499999	0.021096400515999997	0.045039875076	0.00413667	0	0	16.005	0.16	82
0.3	2.18327	0	16.0105	0	0	0.06766241440000001	0.021223536489	0.045131178481	0.00414993	0	0	16.0055	0.16	82
0.3	2.17833	0	16.0154	0	0	0.067824826624	0.021334107844	0.045242566209	0.00414993	0	0	16.0057	0.16	82
0.3	2.1734	0	16.0219	0	0	0.068111604324	0.021439109241	0.045334500560999996	0.00416319	0	0	16.005	0.16	82
0.3	2.16846	0	16.0253	0	0	0.068406310116	0.021530279824	0.045450402481	0.00416319	0	0	16.0055	0.16	82
0.3	2.16353	0	16.0299	0	0	0.0687331089	0.021655771281000005	0.045581396004	0.00416319	0	0	16.0063	0.16	82
0.3	2.15859	0	16.0319	0	0	0.06900603609999999	0.021761855361000004	0.045721985928999995	0.00416319	0	0	16.0072	0.16	82
0.3	2.15366	0	16.0334	0	0	0.069264238761	0.021870860543999997	0.04591163289999999	0.00416319	0	0	16.0092	0.16	82
0.3	2.14872	0	16.0348	0	0	0.069647960281	0.022005942336000003	0.046038568356	0.00416319	0	0	16.0105	0.16	82
0.3	2.14379	0	16.0365	0	0	0.06993062913600001	0.022187889936000002	0.046101672368999994	0.00416319	0	0	16.0117	0.16	82
0.3	2.13885	0	16.038	0	0	0.070237190529	0.022347260100000002	0.046297268224	0.00416319	0	0	16.0141	0.16	82
0.3	2.13392	0	16.0388	0	0	0.070592238864	0.022457719880999996	0.046404914724	0.00416319	0	0	16.0164	0.16	82
0.3	2.12898	0	16.0385	0	0	0.07098760922499998	0.022536614884	0.046546768009	0.00417644	0	0	16.0173	0.16	82
0.3	2.12405	0	16.0392	0	0	0.07120145089600001	0.022635804304	0.046640017368999996	0.00417644	0	0	16.0186	0.16	82
0.3	2.11911	0	16.0399	0	0	0.07134401260899999	0.022890782208999996	0.046762765009	0.00416319	0	0	16.0222	0.16	82
0.3	2.11418	0	16.0409	0	0	0.07164615822400001	0.023100048169000003	0.047067736401	0.00416319	0	0	16.025	0.16	82
0.3	2.10924	0	16.0414	0	0	0.072004745569	0.023200468489000002	0.047433355264000006	0.00414993	0	0	16.029	0.16	82
0.3	2.10431	0	16.0421	0	0	0.07219592824900001	0.023301106609	0.047725645443999994	0.00449462	0	0	16.0336	0.16	82
0.3	2.09937	0	16.0423	0	0	0.072419653881	0.023431649475999995	0.047934285720999996	0.0045609	0	0	16.0374	0.16	82
0.3	2.09444	0	16.0425	0	0	0.072555887044	0.023562864004	0.048048640000000004	0.00470673	0	0	16.041	0.16	82
0.3	2.0895	0	16.0428	0	0	0.072812006569	0.023691058561	0.048238215423999996	0.00475976	0	0	16.0428	0.16	82
0.3	2.08457	0	16.0431	0	0	0.07302101017600002	0.023849860355999997	0.048293139049000004	0.00477302	0	0	16.044	0.16	82
0.3	2.07963	0	16.0436	0	0	0.073318017529	0.023949110025	0.048407920323999994	0.00474651	0	0	16.0457	0.16	82
0.3	2.0747	0	16.0441	0	0	0.073479487041	0.024069350449	0.04848804	0.00490559	0	0	16.0475	0.16	82
0.3	2.06976	0	16.0442	0	0	0.07370519116899998	0.024181183009	0.048628188323999996	0.00507794	0	0	16.0496	0.16	82
0.3	2.06483	0	16.0443	0	0	0.074036233216	0.024365649025000005	0.048743366841	0.00523703	0	0	16.05	0.16	82
0.3	2.05989	0	16.0443	0	0	0.07427096572900001	0.024584672024999997	0.048898919161	0.00530331	0	0	16.0506	0.16	82
0.3	2.05496	0	16.0443	0	0	0.074481505569	0.024776648835999997	0.048974575204	0.00538286	0	0	16.0518	0.16	82
0.3	2.05002	0	16.0443	0	0	0.07471694233599999	0.025028189209000004	0.048999364164	0.00543589	0	0	16.0537	0.16	82
0.3	2.04509	0	16.0443	0	0	0.07513190640400001	0.025188229263999995	0.049034787844	0.00547566	0	0	16.0543	0.16	82
0.3	2.04015	0	16.0443	0	0	0.075964730689	0.025287042360999996	0.049095037476	0.00551543	0	0	16.0548	0.16	82
0.3	2.03522	0	16.0443	0	0	0.076317377536	0.025416968329000006	0.049090162969000005	0.00554194	0	0	16.0554	0.16	82
0.3	2.03028	0	16.0443	0	0	0.076481561809	0.025590720841	0.0491154244	0.00559497	0	0	16.0559	0.16	82
0.3	2.02535	0	16.0443	0	0	0.07662986604099999	0.025774375936	0.049085288704	0.00571429	0	0	16.0563	0.16	82
0.3	2.02041	0	16.0443	0	0	0.07682708932900001	0.026024465041	0.049130495716	0.00582035	0	0	16.0577	0.16	82
0.3	2.01548	0	16.0443	0	0	0.076926350736	0.026247240099999996	0.049170845025	0.00587338	0	0	16.0582	0.16	82
0.3	2.01054	0	16.0443	0	0	0.07705787364899999	0.026442987769000004	0.049246267225	0.00589989	0	0	16.0582	0.16	82
0.3	2.00561	0	16.0443	0	0	0.07712395494400001	0.026632608025	0.04933685016100001	0.00593966	0	0	16.0583	0.16	82
0.3	2.00067	0	16.0443	0	0	0.07715728398400001	0.026852065956000003	0.049493790784	0.00625784	0	0	16.0583	0.16	82
0.3	1.99574	0	16.0443	0	0	0.077289004081	0.026973135224999997	0.049584600976	0.0063639	0	0	16.0585	0.16	82
0.3	1.9908	0	16.0443	0	0	0.07745478624900001	0.027123125481	0.049675940161	0.00650973	0	0	16.0589	0.16	82
0.3	1.98587	0	16.0443	0	0	0.077678149264	0.027341283904	0.0497111616	0.00649647	0	0	16.0589	0.16	82
0.3	1.98093	0	16.0451	0	0	0.0778521604	0.027666666889	0.049853065284	0.00656276	0	0	16.0589	0.16	82
0.3	1.976	0	16.0455	0	0	0.07807609524099998	0.028026442921	0.04990890040899999	0.00666881	0	0	16.0589	0.16	82
0.3	1.97106	0	16.0459	0	0	0.07835016792100001	0.028339365648999998	0.049964766784000005	0.00674836	0	0	16.0589	0.16	82
0.3	1.96613	0	16.0467	0	0	0.078466654161	0.028555592256	0.05003095297600001	0.00681464	0	0	16.0589	0.16	82
0.3	1.96119	0	16.049	0	0	0.07864154576099999	0.028674003556000003	0.050040795204	0.00689419	0	0	16.0589	0.16	82
0.3	1.95626	0	16.0526	0	0	0.07880034979600001	0.028815741503999997	0.05005600782399999	0.00694722	0	0	16.0592	0.16	82
0.3	1.95132	0	16.0548	0	0	0.07895032236099998	0.029070250000000006	0.05005600782399999	0.00697373	0	0	16.0597	0.16	82
