x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.91364	0	14.5986	0	0	0.025517506564	0.00700860306276	0.00931659300625	4.12097e-05	0	0	14.584	0.04	92
0.3	2.90871	0	14.604	0	0	0.025474075236	0.007031627483039999	0.009327194190759999	7.66391e-06	0	0	14.5941	0.04	92
0.3	2.90377	0	14.605	0	0	0.025441845025000003	0.007051212812250001	0.009328971299559998	5.75442e-06	0	0	14.603	0.04	92
0.3	2.89884	0	14.6061	0	0	0.025398478161000004	0.00707659500625	0.009327194190759999	1.24636e-05	0	0	14.6105	0.04	92
0.3	2.8939	0	14.6064	0	0	0.025369799841	0.007096259664490001	0.009327194190759999	1.24636e-05	0	0	14.6159	0.04	92
0.3	2.88897	0	14.6064	0	0	0.025333815556000002	0.0071159347360000005	0.0093219025	1.91727e-05	0	0	14.6174	0.04	92
0.3	2.88403	0	14.6064	0	0	0.025308673569000004	0.00713099180304	0.00931659300625	2.58819e-05	0	0	14.6181	0.04	92
0.3	2.8791	0	14.6073	0	0	0.025247621025000003	0.0071577014502400005	0.009311285025	3.25911e-05	0	0	14.6181	0.04	92
0.3	2.87416	0	14.6144	0	0	0.025204420081000004	0.007184444073210001	0.00930775364289	3.93002e-05	0	0	14.6181	0.04	92
0.3	2.86923	0	14.6349	0	0	0.025107670116000003	0.00720424093284	0.00930069288801	4.60094e-05	0	0	14.6213	0.04	92
0.3	2.86429	0	14.6497	0	0	0.0250683889	0.007226394067240001	0.00929363481225	9.29736e-05	0	0	14.6351	0.04	92
0.3	2.85936	0	14.6515	0	0	0.025014901920999998	0.0072345741696900005	0.009284806349290001	0.000253994	0	0	14.6568	0.04	92
0.3	2.85442	0	14.6515	0	0	0.024993396649000004	0.007246265625000001	0.009272476659689999	0.000435141	0	0	14.662	0.04	92
0.3	2.84949	0	14.6523	0	0	0.024921989689	0.007263811984	0.00925836537616	0.000542488	0	0	14.662	0.04	92
0.3	2.84455	0	14.6577	0	0	0.024850684881	0.007282540108840001	0.00925661424769	0.000629707	0	0	14.6623	0.04	92
0.3	2.83962	0	14.674	0	0	0.024861405625000003	0.007328318751360001	0.00925132338244	0.000723635	0	0	14.6645	0.04	92
0.3	2.83468	0	14.6846	0	0	0.024950413848999996	0.00736951854681	0.00925484404441	0.000864528	0	0	14.6687	0.04	92
0.3	2.82975	0	14.6943	0	0	0.025021861488999996	0.007413192780009999	0.00925836537616	0.000978583	0	0	14.6784	0.04	92
0.3	2.82481	0	14.6965	0	0	0.025039897599999996	0.00743685466384	0.00926013591616	0.00109264	0	0	14.6894	0.04	92
0.3	2.81988	0	14.6966	0	0	0.025061106249	0.00745226460225	0.00926365825441	0.00116644	0	0	14.6978	0.04	92
0.3	2.81494	0	14.6966	0	0	0.025046860644000003	0.00746174626596	0.00926365825441	0.00124695	0	0	14.7009	0.04	92
0.3	2.81001	0	14.6966	0	0	0.025050342529	0.0074807449756899985	0.009270704940249999	0.00129391	0	0	14.7027	0.04	92
0.3	2.80507	0	14.6966	0	0	0.025046860644000003	0.007485502753440001	0.009272476659689999	0.00136101	0	0	14.7027	0.04	92
0.3	2.80014	0	14.6966	0	0	0.025025341636	0.00748787355625	0.009268952645159999	0.00144822	0	0	14.7026	0.04	92
0.3	2.7952	0	14.6963	0	0	0.025011106201000003	0.00749381086224	0.009272476659689999	0.00152203	0	0	14.7022	0.04	92
0.3	2.79027	0	14.6961	0	0	0.025000353225	0.007500945664000001	0.00925484404441	0.00168975	0	0	14.7016	0.04	92
0.3	2.78533	0	14.696	0	0	0.0249576804	0.0075259442048400006	0.00924076541521	0.00195141	0	0	14.6993	0.04	92
0.3	2.7804	0	14.6958	0	0	0.024918516736	0.007543825767039999	0.00923373011929	0.00212585	0	0	14.6973	0.04	92
0.3	2.77546	0	14.6952	0	0	0.024911255889	0.007582038210009999	0.009226697502489998	0.00234725	0	0	14.6932	0.04	92
0.3	2.77053	0	14.694	0	0	0.024921989689	0.0076047643480899995	0.00919331957124	0.00261562	0	0	14.6864	0.04	92
0.3	2.76559	0	14.6923	0	0	0.024993396649000004	0.007629935150249999	0.00918804682849	0.00294437	0	0	14.6803	0.04	92
0.3	2.76066	0	14.6871	0	0	0.025050342529	0.007645543745439999	0.009179268672250001	0.00307184	0	0	14.6726	0.04	92
0.3	2.75572	0	14.6795	0	0	0.025118446144	0.007665965580249999	0.009167009280249999	0.00315906	0	0	14.6683	0.04	92
0.3	2.75079	0	14.6696	0	0	0.025161573375999995	0.007691237380090001	0.009138977604	0.00327983	0	0	14.6647	0.04	92
0.3	2.74585	0	14.6605	0	0	0.025211723524	0.007745531275689999	0.00909877515625	0.00346097	0	0	14.6623	0.04	92
0.3	2.74092	0	14.6559	0	0	0.025272732676	0.00781820250436	0.009067362595289999	0.00366896	0	0	14.662	0.04	92
0.3	2.73598	0	14.6539	0	0	0.025333815556000002	0.00787659800004	0.00903775350241	0.00389036	0	0	14.662	0.04	92
0.3	2.73105	0	14.6524	0	0	0.025362473536	0.007915643106010001	0.009022093234090001	0.00400442	0	0	14.6618	0.04	92
0.3	2.72611	0	14.6522	0	0	0.025409316408999995	0.00793642229956	0.00900471940624	0.00400442	0	0	14.6615	0.04	92
0.3	2.72118	0	14.652	0	0	0.025434508324000005	0.007970721985209999	0.00898561805625	0.00400442	0	0	14.6614	0.04	92
0.3	2.71624	0	14.6523	0	0	0.025459712721	0.007980527822440001	0.008980405225	0.00400442	0	0	14.6614	0.04	92
0.3	2.71131	0	14.6524	0	0	0.025474075236	0.00799157329936	0.00897868058481	0.00400442	0	0	14.6614	0.04	92
0.3	2.70637	0	14.6527	0	0	0.025517506564	0.008003843081639999	0.008957865316	0.00400442	0	0	14.6614	0.04	92
0.3	2.70144	0	14.6535	0	0	0.025528370176	0.00803828799225	0.00895267946596	0.00400442	0	0	14.6618	0.04	92
0.3	2.6965	0	14.6558	0	0	0.0255392361	0.008062926518439999	0.00894055347025	0.00400442	0	0	14.6621	0.04	92
0.3	2.69157	0	14.6594	0	0	0.025546268224	0.00809254971396	0.008918063660250001	0.00400442	0	0	14.6628	0.04	92
0.3	2.68663	0	14.6653	0	0	0.025582403025000002	0.008117271196810001	0.008900790335999999	0.00400442	0	0	14.6636	0.04	92
0.3	2.6817	0	14.6767	0	0	0.025607680576	0.008139558180249999	0.00888696487849	0.00400442	0	0	14.6667	0.04	92
0.3	2.67676	0	14.6878	0	0	0.025611521296000004	0.00814327564801	0.008869721712640001	0.00400442	0	0	14.6734	0.04	92
0.3	2.67183	0	14.6923	0	0	0.025618563364	0.008133370299039999	0.008855939236	0.00400442	0	0	14.6866	0.04	92
0.3	2.66689	0	14.6946	0	0	0.025654749241000002	0.008128410869289998	0.00883699642809	0.00400442	0	0	14.6966	0.04	92
0.3	2.66196	0	14.6966	0	0	0.025673011984000002	0.00813212579089	0.008811201424	0.00400442	0	0	14.7019	0.04	92
0.3	2.65702	0	14.6966	0	0	0.025694487024999997	0.008138313198760001	0.008800897731609999	0.00400442	0	0	14.7042	0.04	92
0.3	2.65209	0	14.6966	0	0	0.025716291769	0.00814699396449	0.00877858437481	0.00400442	0	0	14.7059	0.04	92
0.3	2.64715	0	14.6966	0	0	0.025752546576000002	0.00816062903044	0.008766576900000001	0.00400442	0	0	14.7059	0.04	92
0.3	2.64222	0	14.6966	0	0	0.025839598009	0.00817427549689	0.00874258660324	0.00400442	0	0	14.7059	0.04	92
0.3	2.63728	0	14.6966	0	0	0.025923254049000005	0.008191679962410001	0.00872378416144	0.00400442	0	0	14.7059	0.04	92
0.3	2.63235	0	14.6969	0	0	0.026054479396000002	0.00821780323441	0.00872378416144	0.00400442	0	0	14.7059	0.04	92
0.3	2.62741	0	14.6978	0	0	0.026142039225	0.008258919937960001	0.00872548414609	0.00400442	0	0	14.7059	0.04	92
0.3	2.62248	0	14.6978	0	0	0.026306569249	0.00829139546041	0.008722065664	0.00400442	0	0	14.7059	0.04	92
0.3	2.61754	0	14.6978	0	0	0.026442337321	0.00832645300036	0.00872036601241	0.00400442	0	0	14.7059	0.04	92
0.3	2.61261	0	14.698	0	0	0.026604219664000003	0.00836910269584	0.008718647851690001	0.00400442	0	0	14.7059	0.04	92
0.3	2.60767	0	14.6981	0	0	0.026718517763999996	0.00840179391769	0.00872720298025	0.00400442	0	0	14.7059	0.04	92
0.3	2.60274	0	14.6973	0	0	0.026874028488999998	0.00841565882161	0.00872548414609	0.00400442	0	0	14.7059	0.04	92
0.3	2.5978	0	14.6966	0	0	0.026962953615999995	0.008413127073610001	0.00872036601241	0.00400442	0	0	14.7059	0.04	92
0.3	2.59287	0	14.6966	0	0	0.026966566225	0.008413127073610001	0.00871692986025	0.00400442	0	0	14.7059	0.04	92
0.3	2.58793	0	14.6966	0	0	0.026914699249	0.008418172600360001	0.008708398433439998	0.00400442	0	0	14.7059	0.04	92
0.3	2.583	0	14.6966	0	0	0.026884849156	0.00842321963961	0.008706681452160001	0.00400442	0	0	14.7059	0.04	92
0.3	2.57806	0	14.6966	0	0	0.026858948769000003	0.00842700132169	0.008698155043209999	0.00400442	0	0	14.7059	0.04	92
0.3	2.57313	0	14.6966	0	0	0.0268369924	0.008433299889	0.00869302628496	0.00400442	0	0	14.7059	0.04	92
0.3	2.56819	0	14.6966	0	0	0.026833060864000002	0.00846611613225	0.00869302628496	0.00400442	0	0	14.7059	0.04	92
0.3	2.56326	0	14.6966	0	0	0.026858948769000003	0.008480015569	0.008691310819839999	0.00400442	0	0	14.7059	0.04	92
0.3	2.55832	0	14.6966	0	0	0.026892392121	0.00849519829636	0.00869302628496	0.00400442	0	0	14.7059	0.04	92
0.3	2.55339	0	14.6966	0	0	0.026984961441	0.00852307472025	0.00869302628496	0.00400442	0	0	14.7059	0.04	92
0.3	2.54845	0	14.6966	0	0	0.027092830800999997	0.008559876384159998	0.00869474191936	0.00400442	0	0	14.7059	0.04	92
0.3	2.54352	0	14.6966	0	0	0.027163654595999995	0.008600577764489999	0.00869474191936	0.00400442	0	0	14.7059	0.04	92
0.3	2.53858	0	14.6966	0	0	0.027249095329	0.008632435338810002	0.008698155043209999	0.00400442	0	0	14.7059	0.04	92
0.3	2.53365	0	14.697	0	0	0.027320122944	0.00865158559321	0.00870156883684	0.00400442	0	0	14.7059	0.04	92
0.3	2.52872	0	14.6977	0	0	0.027372378916000004	0.00868739571844	0.008706681452160001	0.00400442	0	0	14.7059	0.04	92
0.3	2.52378	0	14.6984	0	0	0.027409782481000004	0.008718143640999999	0.008708398433439998	0.00400442	0	0	14.7059	0.04	92
0.3	2.51885	0	14.699	0	0	0.027406140304	0.00875407239424	0.008711814236410001	0.00400442	0	0	14.7059	0.04	92
0.3	2.51391	0	14.7001	0	0	0.027387271081	0.00878750631889	0.00871351305444	0.00400442	0	0	14.7063	0.04	92
0.3	2.50898	0	14.7046	0	0	0.027357490800999997	0.008809399250559999	0.00871523070916	0.00400442	0	0	14.7066	0.04	92
0.3	2.50404	0	14.7112	0	0	0.027342606736000002	0.00885586395136	0.00871692986025	0.00400442	0	0	14.7073	0.04	92
0.3	2.49911	0	14.7185	0	0	0.027331363684	0.008886908316160002	0.008718647851690001	0.00400442	0	0	14.7085	0.04	92
0.3	2.49417	0	14.7283	0	0	0.027327726721000003	0.008911529920809999	0.008718647851690001	0.00400442	0	0	14.7108	0.04	92
0.3	2.48924	0	14.7352	0	0	0.027327726721000003	0.008928378998009998	0.00872036601241	0.00400442	0	0	14.7131	0.04	92
0.3	2.4843	0	14.7377	0	0	0.027342606736000002	0.00894265270336	0.00872036601241	0.00400442	0	0	14.7161	0.04	92
0.3	2.47937	0	14.7389	0	0	0.027406140304	0.008956956737439998	0.00872036601241	0.00400442	0	0	14.7212	0.04	92
0.3	2.47443	0	14.7388	0	0	0.027413424899999997	0.00897125325889	0.00872036601241	0.00400442	0	0	14.7264	0.04	92
0.3	2.4695	0	14.7392	0	0	0.027417398724	0.008988158674809999	0.00872036601241	0.00400442	0	0	14.7332	0.04	92
0.3	2.46456	0	14.7406	0	0	0.027428659456000003	0.009007699299210001	0.00872036601241	0.00400442	0	0	14.7368	0.04	92
0.3	2.45963	0	14.7412	0	0	0.027409782481000004	0.00903771547561	0.008722065664	0.00400442	0	0	14.7396	0.04	92
0.3	2.45469	0	14.7415	0	0	0.027398525625000003	0.00906644848041	0.008722065664	0.00400442	0	0	14.742	0.04	92
0.3	2.44976	0	14.7417	0	0	0.027379989961000002	0.009093930116410001	0.008722065664	0.00400442	0	0	14.7443	0.04	92
0.3	2.44482	0	14.7418	0	0	0.027394884196	0.00912538862361	0.008739164772249999	0.00400442	0	0	14.7463	0.04	92
0.3	2.43989	0	14.7418	0	0	0.027465769983999997	0.009166090156089999	0.008744307121	0.00400442	0	0	14.7483	0.04	92
0.3	2.43495	0	14.7418	0	0	0.027533428624	0.009202948624	0.00874602780804	0.00400442	0	0	14.7483	0.04	92
0.3	2.43002	0	14.7418	0	0	0.027600838225	0.009247784157159999	0.00874602780804	0.00400442	0	0	14.7483	0.04	92
0.3	2.42508	0	14.7418	0	0	0.027709930369	0.00929670069636	0.00874602780804	0.00401784	0	0	14.7479	0.04	92
0.3	2.42015	0	14.7418	0	0	0.027811565824	0.00935638336656	0.008747729958489998	0.0040648	0	0	14.7482	0.04	92
0.3	2.41521	0	14.7418	0	0	0.028004014335999996	0.00939761564569	0.008749450982249999	0.00408493	0	0	14.7485	0.04	92
0.3	2.41028	0	14.7418	0	0	0.028155497616	0.00941491793025	0.008749450982249999	0.00411176	0	0	14.7498	0.04	92
0.3	2.40534	0	14.7418	0	0	0.028276776649	0.00944158135684	0.008747729958489998	0.00415873	0	0	14.7498	0.04	92
0.3	2.40041	0	14.7418	0	0	0.028356539235999997	0.00946561651396	0.00874602780804	0.00419227	0	0	14.749	0.04	92
0.3	2.39547	0	14.7418	0	0	0.028478587535999998	0.009492351583689999	0.00874258660324	0.00437342	0	0	14.7474	0.04	92
0.3	2.39054	0	14.7418	0	0	0.028589060889000005	0.00952583808016	0.008739164772249999	0.0045814	0	0	14.7473	0.04	92
0.3	2.3856	0	14.7418	0	0	0.028730589001000003	0.00956474220025	0.00873574361104	0.00482293	0	0	14.7473	0.04	92
0.3	2.38067	0	14.7418	0	0	0.028853438768999994	0.00961719532929	0.00873574361104	0.00513156	0	0	14.7479	0.04	92
0.3	2.37573	0	14.7418	0	0	0.028945577956	0.009671129295609999	0.008747729958489998	0.00547372	0	0	14.7483	0.04	92
0.3	2.3708	0	14.7418	0	0	0.029061043729000004	0.009741472861210002	0.00875629934001	0.00580918	0	0	14.7487	0.04	92
0.3	2.36586	0	14.7418	0	0	0.029184255556000006	0.009806643812250002	0.00876142800625	0.00623857	0	0	14.7492	0.04	92
0.3	2.36093	0	14.7418	0	0	0.029327247503999995	0.009832507281	0.00876142800625	0.00650694	0	0	14.7497	0.04	92
0.3	2.35599	0	14.7418	0	0	0.029516958025000005	0.009850205203239999	0.00876142800625	0.00674176	0	0	14.7497	0.04	92
0.3	2.35106	0	14.7418	0	0	0.029742796521000002	0.009867938906249998	0.00876142800625	0.00703696	0	0	14.7497	0.04	92
0.3	2.34612	0	14.7418	0	0	0.030008286441	0.009896608634890001	0.00876485419264	0.00739925	0	0	14.7498	0.04	92
0.3	2.34119	0	14.7418	0	0	0.030208178024999994	0.009928049888159998	0.00877515550564	0.00766091	0	0	14.7498	0.04	92
0.3	2.33625	0	14.7418	0	0	0.030373169840999997	0.00998558519841	0.00877686048801	0.00777497	0	0	14.7498	0.04	92
0.3	2.33132	0	14.7418	0	0	0.030574271025000002	0.010011603364	0.00877515550564	0.00792928	0	0	14.7498	0.04	92
0.3	2.32638	0	14.7418	0	0	0.030787966225000005	0.0100460529	0.00878028969024	0.00797624	0	0	14.7498	0.04	92
0.3	2.32145	0	14.7418	0	0	0.030950661184	0.010080561604000001	0.00878028969024	0.00799637	0	0	14.7498	0.04	92
0.3	2.31651	0	14.7418	0	0	0.031090152976000002	0.010142705520999998	0.00878544412249	0.0080165	0	0	14.7498	0.04	92
0.3	2.31158	0	14.7418	0	0	0.031281581956	0.0102050404	0.00878028969024	0.00802992	0	0	14.7498	0.04	92
0.3	2.30664	0	14.7418	0	0	0.031501635169	0.010234154896	0.008771727306250001	0.00806346	0	0	14.7498	0.04	92
0.3	2.30171	0	14.7418	0	0	0.031831198569	0.010270200964	0.00876485419264	0.00808359	0	0	14.7498	0.04	92
0.3	2.29677	0	14.7418	0	0	0.032154586489	0.010326014688999999	0.008752874826239999	0.00808359	0	0	14.7498	0.04	92
0.3	2.29184	0	14.7418	0	0	0.032406120289	0.010390336488999998	0.00874088495329	0.00808359	0	0	14.7498	0.04	92
0.3	2.2869	0	14.7418	0	0	0.032560758916	0.010460380176000001	0.00873232311961	0.00808359	0	0	14.7498	0.04	92
0.3	2.28197	0	14.7418	0	0	0.032703828964	0.010544825344000001	0.008703266655689998	0.00808359	0	0	14.7498	0.04	92
0.3	2.27703	0	14.7418	0	0	0.032867514436	0.0106069401	0.00868620272004	0.00808359	0	0	14.7498	0.04	92
0.3	2.2721	0	14.7425	0	0	0.033043604840999996	0.010649414416	0.00867256362756	0.00808359	0	0	14.7498	0.04	92
0.3	2.26716	0	14.7441	0	0	0.033319391296	0.0106791556	0.008669136907240001	0.00808359	0	0	14.7498	0.04	92
0.3	2.26223	0	14.7457	0	0	0.033662708676	0.010710387081	0.008664035328640001	0.00808359	0	0	14.7498	0.04	92
0.3	2.25729	0	14.7467	0	0	0.033994878129000004	0.010734617664000001	0.008664035328640001	0.00808359	0	0	14.7498	0.04	92
0.3	2.25236	0	14.7479	0	0	0.034345726275999994	0.010780253584000001	0.008638494192249999	0.00808359	0	0	14.7502	0.04	92
0.3	2.24742	0	14.7501	0	0	0.034522011601	0.010834519921000001	0.00863169206761	0.00808359	0	0	14.7506	0.04	92
0.3	2.24249	0	14.7507	0	0	0.034694277696	0.010870147600000001	0.00863169206761	0.00808359	0	0	14.7511	0.04	92
0.3	2.23755	0	14.7519	0	0	0.034807991761	0.010911682680999998	0.00863169206761	0.00808359	0	0	14.7517	0.04	92
0.3	2.23262	0	14.7526	0	0	0.034968252004	0.010959158596	0.00863169206761	0.00808359	0	0	14.752	0.04	92
0.3	2.22768	0	14.7532	0	0	0.035196761664	0.010993732201	0.00863169206761	0.00808359	0	0	14.7521	0.04	92
0.3	2.22275	0	14.7536	0	0	0.03545161779600001	0.011048532544	0.00863169206761	0.00808359	0	0	14.7526	0.04	92
0.3	2.21781	0	14.7546	0	0	0.035690010724	0.011097569024999998	0.00863169206761	0.00808359	0	0	14.7531	0.04	92
0.3	2.21288	0	14.7548	0	0	0.036015309729	0.011126452324	0.00862998266529	0.00808359	0	0	14.7534	0.04	92
0.3	2.20794	0	14.7559	0	0	0.036255587281	0.011152627236	0.00862318389321	0.00808359	0	0	14.7532	0.04	92
0.3	2.20301	0	14.7562	0	0	0.036384799504	0.011188985283999999	0.008624892622090001	0.00808359	0	0	14.753	0.04	92
0.3	2.19807	0	14.7583	0	0	0.036613674409	0.011220953040999999	0.00862658294436	0.00809701	0	0	14.754	0.04	92
0.3	2.19314	0	14.7608	0	0	0.036812561956	0.011249996355999999	0.00863169206761	0.00813726	0	0	14.7557	0.04	92
0.3	2.1882	0	14.7634	0	0	0.036977367025	0.011285025361000001	0.00863169206761	0.00823119	0	0	14.7574	0.04	92
0.3	2.18327	0	14.7665	0	0	0.0371602729	0.011333092849	0.00863169206761	0.00839221	0	0	14.7582	0.04	92
0.3	2.17833	0	14.7708	0	0	0.037334741284	0.011368250883999998	0.00863169206761	0.00866058	0	0	14.7602	0.04	92
0.3	2.1734	0	14.7735	0	0	0.03746547360000001	0.0113976976	0.00863169206761	0.0088954	0	0	14.7623	0.04	92
0.3	2.16846	0	14.7755	0	0	0.037610008489	0.011434238761	0.008633383056	0.00903629	0	0	14.7656	0.04	92
0.3	2.16353	0	14.777	0	0	0.037750547025	0.011462271844000001	0.008638494192249999	0.00922415	0	0	14.7667	0.04	92
0.3	2.15859	0	14.7792	0	0	0.037996535329	0.011493126436	0.008641896259239999	0.00957302	0	0	14.768	0.04	92
0.3	2.15366	0	14.7816	0	0	0.038195230095999996	0.011543138721	0.00864529899601	0.00996216	0	0	14.77	0.04	92
0.3	2.14872	0	14.7827	0	0	0.038309841441	0.011593474929000001	0.008648702402559999	0.0102372	0	0	14.7719	0.04	92
0.3	2.14379	0	14.7835	0	0	0.038465015624999994	0.011645215568999999	0.008650413657759998	0.0104385	0	0	14.7737	0.04	92
0.3	2.13885	0	14.7842	0	0	0.038566675456	0.011689718161000002	0.008658916640890002	0.0106398	0	0	14.7758	0.04	92
0.3	2.13392	0	14.785	0	0	0.038673189025	0.011740155904	0.00866062890625	0.0107673	0	0	14.7784	0.04	92
0.3	2.12898	0	14.785	0	0	0.038837767328999996	0.011775939289	0.008658916640890002	0.0109216	0	0	14.78	0.04	92
0.3	2.12405	0	14.7852	0	0	0.039038646724	0.011828302563999998	0.00866062890625	0.0110423	0	0	14.7818	0.04	92
0.3	2.11911	0	14.7861	0	0	0.039199248144	0.011907392640999999	0.008664035328640001	0.0111966	0	0	14.7842	0.04	92
0.3	2.11418	0	14.7866	0	0	0.039356211456000004	0.011969016409	0.00867597239601	0.0113442	0	0	14.7863	0.04	92
0.3	2.10924	0	14.7869	0	0	0.039468179556	0.012018736900000002	0.00868279194225	0.0114382	0	0	14.7893	0.04	92
0.3	2.10431	0	14.7869	0	0	0.039562403408999997	0.012056259601	0.00869302628496	0.0114986	0	0	14.7902	0.04	92
0.3	2.09937	0	14.7869	0	0	0.03967944480900001	0.012080427921	0.008698155043209999	0.0115388	0	0	14.7922	0.04	92
0.3	2.09444	0	14.7869	0	0	0.039755973321000004	0.012104620440999999	0.00869302628496	0.0115522	0	0	14.7932	0.04	92
0.3	2.0895	0	14.7869	0	0	0.03980104800400001	0.0121242121	0.00869474191936	0.0115656	0	0	14.7938	0.04	92
0.3	2.08457	0	14.7869	0	0	0.039850539876	0.012149991529	0.00869643907209	0.0115858	0	0	14.7938	0.04	92
0.3	2.07963	0	14.7869	0	0	0.039877693636	0.012172708899999999	0.008698155043209999	0.0116126	0	0	14.7938	0.04	92
0.3	2.0747	0	14.7869	0	0	0.039936425281	0.012206051361	0.008699852529	0.0116193	0	0	14.7938	0.04	92
0.3	2.06976	0	14.7869	0	0	0.040040410201	0.012283510561	0.008699852529	0.0116327	0	0	14.7938	0.04	92
0.3	2.06483	0	14.7869	0	0	0.040117285849	0.012313897023999999	0.008699852529	0.0116596	0	0	14.7938	0.04	92
0.3	2.05989	0	14.7869	0	0	0.040171383184	0.012341432464	0.00870156883684	0.0117132	0	0	14.7938	0.04	92
0.3	2.05496	0	14.7869	0	0	0.040230330625000005	0.012368998655999998	0.00870156883684	0.0117401	0	0	14.7938	0.04	92
0.3	2.05002	0	14.7872	0	0	0.040262027716	0.012390361344	0.00870156883684	0.0117602	0	0	14.7938	0.04	92
0.3	2.04509	0	14.7876	0	0	0.040275673344	0.012410182801	0.008699852529	0.0117736	0	0	14.7938	0.04	92
0.3	2.04015	0	14.7879	0	0	0.040293737289	0.012434703121	0.00870156883684	0.011787	0	0	14.7938	0.04	92
0.3	2.03522	0	14.7881	0	0	0.040321041601	0.012454560000000002	0.00872036601241	0.0117938	0	0	14.7938	0.04	92
0.3	2.03028	0	14.7882	0	0	0.04033469722500001	0.012477560209	0.00872378416144	0.0118139	0	0	14.794	0.04	92
0.3	2.02535	0	14.7884	0	0	0.040357193880999995	0.012502146968999999	0.008718647851690001	0.0118206	0	0	14.7943	0.04	92
0.3	2.02041	0	14.7885	0	0	0.040393764324	0.012531235249	0.00872720298025	0.0118273	0	0	14.7945	0.04	92
0.3	2.01548	0	14.7886	0	0	0.040429949184	0.012565064836	0.00872890329796	0.0118541	0	0	14.7946	0.04	92
0.3	2.01054	0	14.7887	0	0	0.04047983041600001	0.012591308521	0.00873404262721	0.0118608	0	0	14.7947	0.04	92
0.3	2.00561	0	14.7888	0	0	0.040516456368999997	0.012616007041	0.00873574361104	0.0118743	0	0	14.7948	0.04	92
0.3	2.00067	0	14.7889	0	0	0.040593787441	0.012642303843999999	0.008739164772249999	0.0119279	0	0	14.7948	0.04	92
0.3	1.99574	0	14.7895	0	0	0.040748670768999996	0.012669978721	0.00874088495329	0.0119883	0	0	14.7951	0.04	92
0.3	1.9908	0	14.7907	0	0	0.040944713104	0.012707151076000001	0.008744307121	0.0120085	0	0	14.7951	0.04	92
0.3	1.98587	0	14.7921	0	0	0.041031768968999995	0.012738056769000002	0.00875115346576	0.0120286	0	0	14.7952	0.04	92
0.3	1.98093	0	14.7934	0	0	0.041095803841000006	0.012778493764	0.008758002489640001	0.0120688	0	0	14.7961	0.04	92
0.3	1.976	0	14.7948	0	0	0.041191949764	0.012823524081	0.008758002489640001	0.012089	0	0	14.7976	0.04	92
0.3	1.97106	0	14.7968	0	0	0.04128861441599999	0.012845275568999998	0.008770004092890001	0.0120957	0	0	14.7982	0.04	92
0.3	1.96613	0	14.7987	0	0	0.041430974116000004	0.012856158225	0.008770004092890001	0.0121091	0	0	14.7983	0.04	92
