x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.90377	0	15.6984	0	0	0.041182208356	0.015661020736	0.027681638884	0.00151539	0	0	15.716	0.14	77
0.3	2.89884	0	15.6987	0	0	0.040341525904	0.015665776569	0.027666334224000003	0.00152821	0	0	15.716	0.14	77
0.3	2.8939	0	15.6993	0	0	0.039539334025	0.015685057599999996	0.027655024804	0.00151539	0	0	15.7162	0.14	77
0.3	2.88897	0	15.7005	0	0	0.03884525646399999	0.015677794521	0.027636070081	0.00151539	0	0	15.7166	0.14	77
0.3	2.88403	0	15.7094	0	0	0.038251145241	0.015673036863999998	0.027628423524000002	0.00150258	0	0	15.7169	0.14	77
0.3	2.8791	0	15.7417	0	0	0.037534025169	0.015665776569	0.027636070081	0.00148977	0	0	15.7174	0.14	77
0.3	2.87416	0	15.7531	0	0	0.036708644024999994	0.015675540804	0.027620778025000004	0.00148977	0	0	15.7198	0.14	77
0.3	2.86923	0	15.7533	0	0	0.035971674243999996	0.015685057599999996	0.027613133583999996	0.00147696	0	0	15.7416	0.14	77
0.3	2.86429	0	15.7533	0	0	0.035276352399999995	0.015697082944000004	0.027605490200999998	0.00146415	0	0	15.7645	0.14	77
0.3	2.85936	0	15.7533	0	0	0.034437338329	0.015730678084000003	0.0275825664	0.00142571	0	0	15.7687	0.14	77
0.3	2.85442	0	15.7535	0	0	0.033460092241	0.015744979441000003	0.027563304484	0.00138728	0	0	15.7687	0.14	77
0.3	2.84949	0	15.7588	0	0	0.032615998801	0.015773852836000003	0.0275062225	0.00134884	0	0	15.7688	0.14	77
0.3	2.84455	0	15.7982	0	0	0.031921896889	0.015790686921	0.027418723396000003	0.00127197	0	0	15.7716	0.14	77
0.3	2.83962	0	15.8095	0	0	0.031383539716000004	0.015819602176	0.027403491599999996	0.00114385	0	0	15.7904	0.14	77
0.3	2.83468	0	15.8095	0	0	0.030823420356	0.015867937024	0.027384623288999998	0.00093886	0	0	15.8187	0.14	77
0.3	2.82975	0	15.8095	0	0	0.030304890888999996	0.015906506641000004	0.027377011599999997	0.000836366	0	0	15.8214	0.14	77
0.3	2.82481	0	15.8095	0	0	0.030018681081	0.015988590916000002	0.027369400969	0.000759494	0	0	15.8215	0.14	77
0.3	2.81988	0	15.8095	0	0	0.029672129535999996	0.0160250281	0.027354182881000003	0.000669811	0	0	15.8215	0.14	77
0.3	2.81494	0	15.8095	0	0	0.029270761568999996	0.016044528889	0.027331363684	0.000567316	0	0	15.8215	0.14	77
0.3	2.81001	0	15.8095	0	0	0.028806236176000005	0.016058972176	0.027323759401	0.000464822	0	0	15.8215	0.14	77
0.3	2.80507	0	15.8118	0	0	0.028169258568999996	0.016068604644000003	0.027300952899999995	0.000439198	0	0	15.8215	0.14	77
0.3	2.80014	0	15.8145	0	0	0.027863287928999995	0.016095489424000003	0.027255698648999998	0.000413574	0	0	15.8215	0.14	77
0.3	2.7952	0	15.8197	0	0	0.027643717696	0.016148818084	0.027221370121	0.000298267	0	0	15.8217	0.14	77
0.3	2.79027	0	15.8242	0	0	0.027300952899999995	0.016209873123999997	0.027202564624	6.76538e-05	0	0	15.8227	0.14	77
0.3	2.78533	0	15.8241	0	0	0.026911418209	0.016236620929000002	0.027157062436	0.000585751	0	0	15.8225	0.14	77
0.3	2.7804	0	15.8241	0	0	0.026218086400000003	0.016275635775999997	0.027138279169	0.00114947	0	0	15.8224	0.14	77
0.3	2.77546	0	15.8236	0	0	0.025399753128999995	0.016324661823999997	0.027081639224999995	0.00216161	0	0	15.8222	0.14	77
0.3	2.77053	0	15.823	0	0	0.024976641600000005	0.016385792049	0.027032292225	0.00271252	0	0	15.8222	0.14	77
0.3	2.76559	0	15.8161	0	0	0.024637069443999998	0.016442419984000003	0.026990875520999998	0.00319937	0	0	15.8215	0.14	77
0.3	2.76066	0	15.8107	0	0	0.024299509688999996	0.016501200848999996	0.026968208400000002	0.00358373	0	0	15.8215	0.14	77
0.3	2.75572	0	15.8098	0	0	0.023899614025	0.016530759184	0.026968208400000002	0.00376309	0	0	15.8215	0.14	77
0.3	2.75079	0	15.8095	0	0	0.023562557001	0.016582485529	0.026972149823999998	0.00404495	0	0	15.8215	0.14	77
0.3	2.74585	0	15.8095	0	0	0.023301411904	0.016644354168999998	0.026979705025000005	0.00433963	0	0	15.8213	0.14	77
0.3	2.74092	0	15.8095	0	0	0.023064193161	0.01671849	0.027002376975999998	0.00446774	0	0	15.8211	0.14	77
0.3	2.73598	0	15.8095	0	0	0.022936799601	0.016778020900000003	0.027013552164	0.00460868	0	0	15.821	0.14	77
0.3	2.73105	0	15.8095	0	0	0.022841788224999996	0.016832727080999997	0.027043802500000005	0.00469836	0	0	15.8212	0.14	77
0.3	2.72611	0	15.8095	0	0	0.022751197225	0.016899740001000002	0.027092830800999997	0.00476242	0	0	15.8215	0.14	77
0.3	2.72118	0	15.8095	0	0	0.022620460801	0.016919765776	0.027119173041	0.00482648	0	0	15.8215	0.14	77
0.3	2.71624	0	15.8095	0	0	0.022530310201000003	0.016967146564000002	0.027134325625000004	0.00490335	0	0	15.8215	0.14	77
0.3	2.71131	0	15.8095	0	0	0.022386742884000003	0.017044608025	0.027202564624	0.00499303	0	0	15.8215	0.14	77
0.3	2.70637	0	15.8095	0	0	0.022314981923999996	0.017099485225	0.027312520224999998	0.00510834	0	0	15.8215	0.14	77
0.3	2.70144	0	15.8095	0	0	0.022145308969	0.017159690025	0.027445554889000003	0.00523646	0	0	15.8215	0.14	77
0.3	2.6965	0	15.8095	0	0	0.021909624361000003	0.017210028969	0.027552016143999998	0.00523646	0	0	15.8215	0.14	77
0.3	2.69157	0	15.8096	0	0	0.021464008035999998	0.017280417024999998	0.027593860996000003	0.00523646	0	0	15.8215	0.14	77
0.3	2.68663	0	15.811	0	0	0.021140287609	0.017370976401	0.027651033795999997	0.00523646	0	0	15.8215	0.14	77
0.3	2.6817	0	15.8131	0	0	0.020970804969	0.017484772899999997	0.027708598680999997	0.00523646	0	0	15.8215	0.14	77
0.3	2.67676	0	15.8169	0	0	0.020810659081	0.017553335120999998	0.027765890161	0.00523646	0	0	15.8217	0.14	77
0.3	2.67183	0	15.8278	0	0	0.020642505624999998	0.017573479224999997	0.027880650625000003	0.00523646	0	0	15.8244	0.14	77
0.3	2.66689	0	15.8386	0	0	0.020517697600000002	0.017611678680999998	0.028003679648999996	0.00523646	0	0	15.8288	0.14	77
0.3	2.66196	0	15.8563	0	0	0.020252705343999998	0.017634512025	0.028088084024999998	0.00523646	0	0	15.838	0.14	77
0.3	2.65702	0	15.8658	0	0	0.020158888324	0.017652311044000002	0.028192089025	0.00523646	0	0	15.8473	0.14	77
0.3	2.65209	0	15.8658	0	0	0.019929815929	0.017690596036000004	0.028261644544000004	0.00523646	0	0	15.8626	0.14	77
0.3	2.64715	0	15.8658	0	0	0.019879026049000003	0.017795293200999998	0.028342732609000002	0.00523646	0	0	15.8728	0.14	77
0.3	2.64222	0	15.8658	0	0	0.019820134655999997	0.017841212040999997	0.028408428304	0.00523646	0	0	15.8742	0.14	77
0.3	2.63728	0	15.8658	0	0	0.019769484816	0.017925728769	0.028481962756	0.00523646	0	0	15.8742	0.14	77
0.3	2.63235	0	15.8658	0	0	0.019693631555999996	0.018002662275999996	0.028567422361	0.00523646	0	0	15.8742	0.14	77
0.3	2.62741	0	15.8658	0	0	0.0195888016	0.018059328225	0.028738386576000002	0.00523646	0	0	15.8742	0.14	77
0.3	2.62248	0	15.8658	0	0	0.0194965369	0.018201247744	0.0288864016	0.00523646	0	0	15.8742	0.14	77
0.3	2.61754	0	15.8658	0	0	0.019467225625000004	0.018361605024999995	0.029046725760999998	0.00523646	0	0	15.8742	0.14	77
0.3	2.61261	0	15.8658	0	0	0.019417307716	0.018463102641	0.029144635524	0.00523646	0	0	15.8742	0.14	77
0.3	2.60767	0	15.8658	0	0	0.019346306280999998	0.018582869760999998	0.029226979681	0.00523646	0	0	15.8742	0.14	77
0.3	2.60274	0	15.8658	0	0	0.019221604163999997	0.018656008568999995	0.029273841216	0.00523646	0	0	15.8742	0.14	77
0.3	2.5978	0	15.8658	0	0	0.019138508963999996	0.018724090896000002	0.029348829224999998	0.00523646	0	0	15.8742	0.14	77
0.3	2.59287	0	15.8658	0	0	0.019097028864000002	0.018776672784	0.029403675624999997	0.00523646	0	0	15.8742	0.14	77
0.3	2.58793	0	15.8658	0	0	0.019026891844000002	0.018852937636000003	0.029490505983999996	0.00523646	0	0	15.8742	0.14	77
0.3	2.583	0	15.8658	0	0	0.018940090128999998	0.018910650256	0.029537921955999996	0.00523646	0	0	15.8742	0.14	77
0.3	2.57806	0	15.8658	0	0	0.018837288001000003	0.018973960516	0.029585032008999996	0.00523646	0	0	15.8742	0.14	77
0.3	2.57313	0	15.8658	0	0	0.018771466081	0.019029374808999997	0.029660072841000005	0.00523646	0	0	15.8742	0.14	77
0.3	2.56819	0	15.8658	0	0	0.018693452176000002	0.019045380024999996	0.029766945960999998	0.00523646	0	0	15.8742	0.14	77
0.3	2.56326	0	15.8658	0	0	0.018611780624999998	0.019069124280999997	0.029846363121	0.00523646	0	0	15.8742	0.14	77
0.3	2.55832	0	15.8658	0	0	0.018570875625	0.019132699041	0.029957378724000006	0.00523646	0	0	15.8742	0.14	77
0.3	2.55339	0	15.8658	0	0	0.018534099600000003	0.019175048676000003	0.030080739844000004	0.00523646	0	0	15.8742	0.14	77
0.3	2.54845	0	15.8658	0	0	0.0185014404	0.019230755625	0.030172384804	0.00523646	0	0	15.8742	0.14	77
0.3	2.54352	0	15.8658	0	0	0.018444356099999996	0.019310437444	0.030372124175999996	0.00523646	0	0	15.8742	0.14	77
0.3	2.53858	0	15.8658	0	0	0.018395768161	0.019417029024999997	0.030568675921	0.00523646	0	0	15.8742	0.14	77
0.3	2.53365	0	15.8658	0	0	0.018326661376	0.019494582128999998	0.030785860681	0.00523646	0	0	15.8742	0.14	77
0.3	2.52872	0	15.8658	0	0	0.018265792801	0.019607000625000003	0.031023890495999996	0.00523646	0	0	15.8742	0.14	77
0.3	2.52378	0	15.8658	0	0	0.018201247744	0.019703736899999998	0.031068292644	0.00523646	0	0	15.8742	0.14	77
0.3	2.51885	0	15.8658	0	0	0.018055834383999998	0.019787204888999998	0.031165665444	0.00523646	0	0	15.8742	0.14	77
0.3	2.51391	0	15.8658	0	0	0.017819313120999998	0.0198922816	0.031307409721000004	0.00523646	0	0	15.8742	0.14	77
0.3	2.50898	0	15.8658	0	0	0.017584086025	0.019962581521	0.031470405201	0.00523646	0	0	15.8742	0.14	77
0.3	2.50404	0	15.8658	0	0	0.017508582399999997	0.020038384248999997	0.031645563663999995	0.00523646	0	0	15.8742	0.14	77
0.3	2.49911	0	15.8658	0	0	0.017409746916000002	0.020136177604	0.0318336964	0.00523646	0	0	15.8742	0.14	77
0.3	2.49417	0	15.8658	0	0	0.017303034680999998	0.020204063880999996	0.031960858175999994	0.00523646	0	0	15.8742	0.14	77
0.3	2.48924	0	15.8658	0	0	0.017177247844	0.020223399681	0.032092572736	0.00523646	0	0	15.8742	0.14	77
0.3	2.4843	0	15.8658	0	0	0.017102623729	0.020234209009000005	0.032273763201	0.00523646	0	0	15.8742	0.14	77
0.3	2.47937	0	15.8658	0	0	0.017040169443999997	0.020250428416000003	0.03236868756899999	0.00523646	0	0	15.8742	0.14	77
0.3	2.47443	0	15.8658	0	0	0.016989297648999997	0.020321357809000004	0.032509171808999995	0.00523646	0	0	15.8742	0.14	77
0.3	2.4695	0	15.8658	0	0	0.016938501904000005	0.020416980543999996	0.032737112356000006	0.00523646	0	0	15.8742	0.14	77
0.3	2.46456	0	15.8658	0	0	0.016915083364	0.020570730625	0.032974564921	0.00523646	0	0	15.8742	0.14	77
0.3	2.45963	0	15.8658	0	0	0.016891681024	0.020716420624	0.033183358568999996	0.00523646	0	0	15.8742	0.14	77
0.3	2.45469	0	15.8658	0	0	0.016887782209000002	0.020812967289000003	0.033426077584	0.00523646	0	0	15.8742	0.14	77
0.3	2.44976	0	15.8658	0	0	0.016879985929000002	0.020915522884	0.03382215246399999	0.00523646	0	0	15.8742	0.14	77
0.3	2.44482	0	15.8658	0	0	0.016856867556	0.021023550025000004	0.03409709971600001	0.00523646	0	0	15.8742	0.14	77
0.3	2.43989	0	15.8658	0	0	0.016845184520999996	0.0211237156	0.034432884721	0.00523646	0	0	15.8742	0.14	77
0.3	2.43495	0	15.8658	0	0	0.016849078416000002	0.021296732356000003	0.034928619664	0.00523646	0	0	15.8742	0.14	77
0.3	2.43002	0	15.8658	0	0	0.016845184520999996	0.021400178944000002	0.035337608289000004	0.00523646	0	0	15.8742	0.14	77
0.3	2.42508	0	15.8658	0	0	0.016845184520999996	0.021532040644	0.035657524224	0.00523646	0	0	15.8742	0.14	77
0.3	2.42015	0	15.8658	0	0	0.016841291076	0.021689631075999995	0.03611444144400001	0.00523646	0	0	15.8742	0.14	77
0.3	2.41521	0	15.8658	0	0	0.016833505536	0.02178576	0.03649475329600001	0.00523646	0	0	15.8742	0.14	77
0.3	2.41028	0	15.8658	0	0	0.016852972760999996	0.021833904169000003	0.036771897600000006	0.00523646	0	0	15.8742	0.14	77
0.3	2.40534	0	15.8658	0	0	0.016879985929000002	0.021901632064000004	0.037040851599999994	0.00523646	0	0	15.8742	0.14	77
0.3	2.40041	0	15.8658	0	0	0.016899480004	0.021944274495999998	0.037537125025	0.00523646	0	0	15.8742	0.14	77
0.3	2.39547	0	15.8658	0	0	0.016911181849	0.022006832409	0.0379119841	0.00523646	0	0	15.8742	0.14	77
0.3	2.39054	0	15.8658	0	0	0.016950217249	0.022077799396	0.038176079769000004	0.00523646	0	0	15.8742	0.14	77
0.3	2.3856	0	15.8658	0	0	0.016989297648999997	0.022234686769	0.038576495281	0.00523646	0	0	15.8742	0.14	77
0.3	2.38067	0	15.8658	0	0	0.017004942409	0.022343373529	0.039024027025	0.00523646	0	0	15.8742	0.14	77
0.3	2.37573	0	15.8658	0	0	0.017012767489	0.022443635344	0.039675460969	0.00523646	0	0	15.8742	0.14	77
0.3	2.3708	0	15.8658	0	0	0.017024508484000004	0.022544121609	0.040405824144	0.00523646	0	0	15.8742	0.14	77
0.3	2.36586	0	15.8658	0	0	0.017036253529	0.022636105209	0.040789861225	0.00523646	0	0	15.8742	0.14	77
0.3	2.36093	0	15.8658	0	0	0.017063674384	0.022931044900000003	0.041175714723999994	0.00523646	0	0	15.8742	0.14	77
0.3	2.35599	0	15.8658	0	0	0.017126171689000002	0.023140494400000003	0.041661300320999996	0.00523646	0	0	15.8742	0.14	77
0.3	2.35106	0	15.8658	0	0	0.017196912769	0.023312709224999995	0.042206826249	0.00523646	0	0	15.8742	0.14	77
0.3	2.34612	0	15.8658	0	0	0.017263594881000002	0.023450328224999997	0.042831613764	0.00523646	0	0	15.8742	0.14	77
0.3	2.34119	0	15.8658	0	0	0.017322771456000002	0.023567776323999996	0.043437229056	0.00523646	0	0	15.8742	0.14	77
0.3	2.33625	0	15.8658	0	0	0.017362278755999997	0.023717848036	0.04391245980899999	0.00523646	0	0	15.8742	0.14	77
0.3	2.33132	0	15.8658	0	0	0.017389960640999996	0.023862525625	0.044182358415999996	0.00523646	0	0	15.8742	0.14	77
0.3	2.32638	0	15.8658	0	0	0.017417664576000004	0.023963349600999998	0.044520578001	0.00523646	0	0	15.8742	0.14	77
0.3	2.32145	0	15.8658	0	0	0.017429544441	0.024025620004	0.044792336163999996	0.00523646	0	0	15.8742	0.14	77
0.3	2.31651	0	15.8658	0	0	0.017441428356	0.024102873001	0.045240439204	0.00523646	0	0	15.8742	0.14	77
0.3	2.31158	0	15.8658	0	0	0.017460979600000003	0.024272705208999996	0.0456762384	0.00524927	0	0	15.8742	0.14	77
0.3	2.30664	0	15.8658	0	0	0.017476840000000004	0.024451889641000004	0.046020117528999996	0.00544145	0	0	15.8742	0.14	77
0.3	2.30171	0	15.8658	0	0	0.017488740025	0.024638011225	0.046331271008999995	0.00556957	0	0	15.8742	0.14	77
0.3	2.29677	0	15.8658	0	0	0.017512552225000002	0.024827674624000005	0.04662792422499999	0.0057105	0	0	15.8742	0.14	77
0.3	2.29184	0	15.8658	0	0	0.017552275224999997	0.025039581120999996	0.04703563312899999	0.00612048	0	0	15.8742	0.14	77
0.3	2.2869	0	15.8658	0	0	0.017619907599999998	0.025294675848999998	0.047529668169000006	0.00644077	0	0	15.8742	0.14	77
0.3	2.28197	0	15.8658	0	0	0.017747301961000002	0.025477905924000004	0.048016642128999996	0.00655608	0	0	15.8742	0.14	77
0.3	2.27703	0	15.8658	0	0	0.017803298040999997	0.025557457689	0.048303687961	0.0065817	0	0	15.8736	0.14	77
0.3	2.2721	0	15.8658	0	0	0.017859115044000003	0.025673973361000003	0.048672743161	0.00660733	0	0	15.8734	0.14	77
0.3	2.26716	0	15.8658	0	0	0.017887190049	0.025864358975999997	0.049033016356	0.00664576	0	0	15.8732	0.14	77
0.3	2.26223	0	15.8658	0	0	0.017931352464	0.026061904969	0.049292436360999996	0.0066842	0	0	15.873	0.14	77
0.3	2.25729	0	15.8658	0	0	0.017975569329	0.026238492288999996	0.04956322638399999	0.00686356	0	0	15.8714	0.14	77
0.3	2.25236	0	15.8658	0	0	0.018027895824	0.026378307396	0.0497780721	0.00728635	0	0	15.8698	0.14	77
0.3	2.24742	0	15.8658	0	0	0.018043742929	0.026459251569	0.049957614144	0.00751697	0	0	15.8651	0.14	77
0.3	2.24249	0	15.8658	0	0	0.018059865769	0.026530871689	0.05013210560399999	0.00785008	0	0	15.8612	0.14	77
0.3	2.23755	0	15.865	0	0	0.018067929889000002	0.026652848049000005	0.050503123441000004	0.00804225	0	0	15.8583	0.14	77
0.3	2.23262	0	15.8636	0	0	0.018080029444	0.026799981848999996	0.050797496689	0.00827287	0	0	15.8551	0.14	77
0.3	2.22768	0	15.863	0	0	0.018164839729	0.027048078369	0.051118949025	0.00856754	0	0	15.8531	0.14	77
0.3	2.22275	0	15.8616	0	0	0.018229590288999998	0.027227970080999996	0.051368409315999994	0.00877253	0	0	15.8511	0.14	77
0.3	2.21781	0	15.8607	0	0	0.018314479561	0.027332355625	0.051780367809	0.00913126	0	0	15.8493	0.14	77
0.3	2.21288	0	15.8596	0	0	0.018359166016000003	0.027449531040999998	0.052104453695999996	0.00933625	0	0	15.8476	0.14	77
0.3	2.20794	0	15.8572	0	0	0.018391699455999996	0.027586220280999996	0.052356304225	0.00950281	0	0	15.8459	0.14	77
0.3	2.20301	0	15.8591	0	0	0.0184525056	0.027751894920999994	0.0525876624	0.00964374	0	0	15.8457	0.14	77
0.3	2.19807	0	15.8625	0	0	0.018505521225	0.027902027520999996	0.05282504656900001	0.00979748	0	0	15.8499	0.14	77
0.3	2.19314	0	15.8638	0	0	0.018542268900000002	0.028094452996000004	0.053142236676	0.00995122	0	0	15.8532	0.14	77
0.3	2.1882	0	15.865	0	0	0.018587232225000003	0.028254920463999997	0.053460376225	0.0100665	0	0	15.8574	0.14	77
0.3	2.18327	0	15.8658	0	0	0.018652457476	0.028513361881000003	0.053912196100000004	0.0103228	0	0	15.8599	0.14	77
0.3	2.17833	0	15.8658	0	0	0.018701656515999997	0.028649286120999998	0.054152547849	0.0104893	0	0	15.8629	0.14	77
0.3	2.1734	0	15.8658	0	0	0.018779687521	0.028746524304	0.054468091456000005	0.0105662	0	0	15.8691	0.14	77
0.3	2.16846	0	15.8658	0	0	0.018800248996000003	0.028818118081	0.054682548649	0.0107071	0	0	15.8714	0.14	77
0.3	2.16353	0	15.8658	0	0	0.018869967423999996	0.028892860440999996	0.0548871184	0.0107968	0	0	15.87	0.14	77
0.3	2.15859	0	15.8658	0	0	0.018923578968999998	0.028957828899999996	0.055129161616000004	0.0107584	0	0	15.8685	0.14	77
0.3	2.15366	0	15.8658	0	0	0.019014479448999998	0.029088325809000004	0.055285646641000004	0.0107968	0	0	15.8665	0.14	77
0.3	2.14872	0	15.8658	0	0	0.019101174848999997	0.029284792384000002	0.055772490244	0.0108224	0	0	15.8649	0.14	77
0.3	2.14379	0	15.865	0	0	0.019213286544000004	0.029455483876	0.056082291489	0.0108352	0	0	15.8635	0.14	77
0.3	2.13885	0	15.8646	0	0	0.019417307716	0.029636655409000002	0.056348789641000006	0.0107327	0	0	15.8606	0.14	77
0.3	2.13392	0	15.8642	0	0	0.019555225599999997	0.029874356964	0.056659709089	0.0107327	0	0	15.8582	0.14	77
0.3	2.12898	0	15.8625	0	0	0.019635015625	0.030083168024999996	0.056824070884	0.0107584	0	0	15.8532	0.14	77
0.3	2.12405	0	15.862	0	0	0.019786360896000003	0.030236340996000005	0.056988193284	0.010784	0	0	15.8514	0.14	77
0.3	2.11911	0	15.8615	0	0	0.019917112384000003	0.030336233929	0.057306614544	0.0108096	0	0	15.8507	0.14	77
0.3	2.11418	0	15.8611	0	0	0.020027344324000003	0.030476430625000002	0.057548651448999996	0.0108737	0	0	15.8505	0.14	77
0.3	2.10924	0	15.8611	0	0	0.020086542529	0.030630600256000003	0.057702765796000005	0.0108737	0	0	15.8504	0.14	77
0.3	2.10431	0	15.861	0	0	0.020167408144	0.030727986436000002	0.058012094449	0.0108481	0	0	15.8501	0.14	77
0.3	2.09937	0	15.863	0	0	0.020239899289	0.030791826576	0.058167310041	0.0108481	0	0	15.8516	0.14	77
0.3	2.09444	0	15.8641	0	0	0.020312235441000002	0.030858894888999996	0.058328046144	0.0108096	0	0	15.8524	0.14	77
0.3	2.0895	0	15.8656	0	0	0.020342175876000002	0.030966848675999997	0.058538834703999995	0.0108224	0	0	15.8532	0.14	77
0.3	2.08457	0	15.8658	0	0	0.020384986175999997	0.031057717824	0.058755820816	0.0108993	0	0	15.8551	0.14	77
0.3	2.07963	0	15.8658	0	0	0.020389269681	0.031179436929000003	0.059023244809	0.0109377	0	0	15.8566	0.14	77
0.3	2.0747	0	15.8658	0	0	0.020397838041	0.031294317604	0.059212895569	0.0109634	0	0	15.859	0.14	77
0.3	2.06976	0	15.8658	0	0	0.020479327236000003	0.031443800976000004	0.059335600921	0.0109377	0	0	15.8604	0.14	77
0.3	2.06483	0	15.8658	0	0	0.020504808024999998	0.031552416900000005	0.059414062499999996	0.0109249	0	0	15.862	0.14	77
0.3	2.05989	0	15.8658	0	0	0.020526292900000003	0.031654458888999995	0.059492575921	0.0109121	0	0	15.864	0.14	77
0.3	2.05496	0	15.8658	0	0	0.0206037316	0.031818354129000005	0.059593597924	0.0108865	0	0	15.8649	0.14	77
0.3	2.05002	0	15.8658	0	0	0.020651127025	0.031965506521	0.059722561923999995	0.0107968	0	0	15.8656	0.14	77
0.3	2.04509	0	15.8658	0	0	0.020728512675999997	0.032109414481	0.05975042472099999	0.0107456	0	0	15.8675	0.14	77
0.3	2.04015	0	15.8658	0	0	0.020849627236	0.0322023025	0.059795409961	0.0107071	0	0	15.8684	0.14	77
0.3	2.03522	0	15.8658	0	0	0.020979494649	0.032301794529	0.059823289744	0.0106431	0	0	15.8697	0.14	77
0.3	2.03028	0	15.8658	0	0	0.021066490448999997	0.032388121088999994	0.059947115281	0.0105662	0	0	15.8704	0.14	77
0.3	2.02535	0	15.8658	0	0	0.021162102783999995	0.032484655225	0.06002010010000001	0.0105021	0	0	15.871	0.14	77
0.3	2.02041	0	15.8658	0	0	0.021280099129000002	0.032588192483999995	0.060110290276000004	0.0104124	0	0	15.8719	0.14	77
0.3	2.01548	0	15.8658	0	0	0.021358653316	0.032660802728999995	0.06017209	0.0103356	0	0	15.8716	0.14	77
0.3	2.01054	0	15.8658	0	0	0.021450824521000004	0.032726619025	0.06023981184399999	0.0102587	0	0	15.8698	0.14	77
0.3	2.00561	0	15.8658	0	0	0.021512382240999998	0.032924465401	0.060290382681	0.0102075	0	0	15.8684	0.14	77
0.3	2.00067	0	15.8658	0	0	0.021613410225	0.033178622500000005	0.060335570688999994	0.010169	0	0	15.8675	0.14	77
0.3	1.99574	0	15.8658	0	0	0.021789892996	0.033332170041	0.060392079503999996	0.0101306	0	0	15.868	0.14	77
0.3	1.9908	0	15.8658	0	0	0.021922948096	0.033517920241	0.060442714200999996	0.0100281	0	0	15.8688	0.14	77
0.3	1.98587	0	15.8658	0	0	0.022029386929	0.033721445956	0.060561272464000004	0.0099256	0	0	15.8696	0.14	77
0.3	1.98093	0	15.8658	0	0	0.022154238649	0.033876611136	0.0606686161	0.00988716	0	0	15.8702	0.14	77
0.3	1.976	0	15.8658	0	0	0.022274667008999997	0.033989347044	0.060578007876000005	0.00991279	0	0	15.8714	0.14	77
0.3	1.97106	0	15.8658	0	0	0.022314981923999996	0.034155475344	0.060561272464000004	0.00998966	0	0	15.8728	0.14	77
0.3	1.96613	0	15.8658	0	0	0.022368791844	0.034283114648999996	0.060538634115999995	0.00998966	0	0	15.8721	0.14	77
0.3	1.96119	0	15.8658	0	0	0.022418174529	0.034442905744	0.060516	0.0099256	0	0	15.8717	0.14	77
