x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.7952	0	15.4857	0	0	0.058861067769	0.017147902500000003	0.025656350976000004	0.00601048	0	0	15.4825	0.12	62
0.3	2.79027	0	15.4862	0	0	0.058368627216	0.017173054115999998	0.025548186244	0.00616661	0	0	15.4854	0.12	62
0.3	2.78533	0	15.4859	0	0	0.057722945536	0.017190356544	0.025444078143999994	0.00657825	0	0	15.4851	0.12	62
0.3	2.7804	0	15.4856	0	0	0.057058399161	0.017220525529000004	0.025307400889	0.00679117	0	0	15.4852	0.12	62
0.3	2.77546	0	15.4851	0	0	0.056186065295999996	0.017255712321	0.025199657535999998	0.00690472	0	0	15.485	0.12	62
0.3	2.77053	0	15.4844	0	0	0.055617675555999994	0.017295669168999998	0.025092144024999995	0.00690472	0	0	15.4832	0.12	62
0.3	2.76559	0	15.4801	0	0	0.055335034756	0.017348577796	0.025071555600000003	0.00690472	0	0	15.4769	0.12	62
0.3	2.76066	0	15.4696	0	0	0.055204321936	0.017426640099999998	0.025026290809000002	0.00690472	0	0	15.4705	0.12	62
0.3	2.75572	0	15.4608	0	0	0.055059683904	0.017504877636	0.025022177855999996	0.00690472	0	0	15.4653	0.12	62
0.3	2.75079	0	15.459	0	0	0.054987436036	0.017555455009	0.024989286399999998	0.00690472	0	0	15.4587	0.12	62
0.3	2.74585	0	15.459	0	0	0.054886181283999996	0.017628935076	0.024948202500000002	0.00690472	0	0	15.4571	0.12	62
0.3	2.74092	0	15.4585	0	0	0.054770977023999995	0.017677032024999997	0.024915044025000003	0.00690472	0	0	15.455	0.12	62
0.3	2.73598	0	15.4577	0	0	0.054597930244000004	0.017737977856	0.024890426288999998	0.00690472	0	0	15.4531	0.12	62
0.3	2.73105	0	15.4581	0	0	0.054432622863999996	0.017768623401	0.024886324516	0.00690472	0	0	15.4495	0.12	62
0.3	2.72611	0	15.459	0	0	0.054331880464	0.017837472249	0.0248945284	0.00690472	0	0	15.4415	0.12	62
0.3	2.72118	0	15.459	0	0	0.054131140921	0.017875690000000003	0.024906836760999997	0.00690472	0	0	15.4356	0.12	62
0.3	2.71624	0	15.459	0	0	0.053873195236	0.017924122161	0.024910940224	0.00690472	0	0	15.4427	0.12	62
0.3	2.71131	0	15.459	0	0	0.053637633604	0.017988174399999998	0.024919148164	0.00690472	0	0	15.449	0.12	62
0.3	2.70637	0	15.459	0	0	0.053309730321000004	0.018062553609	0.024931778404000002	0.00690472	0	0	15.4512	0.12	62
0.3	2.70144	0	15.459	0	0	0.053032562943999995	0.018137086275999997	0.024952309368999996	0.00690472	0	0	15.4512	0.12	62
0.3	2.6965	0	15.459	0	0	0.052805742025	0.018193693456000002	0.024960524120999996	0.00690472	0	0	15.4514	0.12	62
0.3	2.69157	0	15.459	0	0	0.052529889636000006	0.018255522769000002	0.024960524120999996	0.00690472	0	0	15.4519	0.12	62
0.3	2.68663	0	15.459	0	0	0.052233731209	0.018322600321000002	0.024956416576000003	0.00690472	0	0	15.4522	0.12	62
0.3	2.6817	0	15.459	0	0	0.052072045249000005	0.018366754576	0.024910940224	0.00690472	0	0	15.4546	0.12	62
0.3	2.67676	0	15.459	0	0	0.05178400872100001	0.018353746576000002	0.024865820721	0.00690472	0	0	15.4601	0.12	62
0.3	2.67183	0	15.459	0	0	0.05151810457600001	0.018369194088999997	0.024816646089000003	0.00690472	0	0	15.4645	0.12	62
0.3	2.66689	0	15.459	0	0	0.05129454928899999	0.0183900721	0.0247716121	0.00690472	0	0	15.4706	0.12	62
0.3	2.66196	0	15.4594	0	0	0.050939135809	0.018410690596	0.024767520128999996	0.00690472	0	0	15.4779	0.12	62
0.3	2.65702	0	15.4609	0	0	0.050793439876	0.018457396164000002	0.024763428496000002	0.00690472	0	0	15.481	0.12	62
0.3	2.65209	0	15.464	0	0	0.0504811024	0.018480771136000003	0.024783890041000005	0.00690472	0	0	15.4812	0.12	62
0.3	2.64715	0	15.4649	0	0	0.050405189121	0.018535188735999998	0.024816646089000003	0.00690472	0	0	15.4812	0.12	62
0.3	2.64222	0	15.4653	0	0	0.050308247024999996	0.0185613376	0.024820742115999998	0.00690472	0	0	15.4812	0.12	62
0.3	2.63728	0	15.4669	0	0	0.0502118464	0.018582051856	0.024837129603999995	0.00690472	0	0	15.4812	0.12	62
0.3	2.63235	0	15.4718	0	0	0.050142405625000004	0.018647268025000004	0.024845325375999996	0.00690472	0	0	15.4812	0.12	62
0.3	2.62741	0	15.4812	0	0	0.050101211889000005	0.018704665225	0.024861720976000003	0.00690472	0	0	15.4812	0.12	62
0.3	2.62248	0	15.4908	0	0	0.050052875625	0.018793393920999997	0.024869920804000002	0.00690472	0	0	15.4812	0.12	62
0.3	2.61754	0	15.5028	0	0	0.050011718689	0.018858979584000003	0.024919148164	0.00690472	0	0	15.4812	0.12	62
0.3	2.61261	0	15.5093	0	0	0.04999114656900001	0.018914225841000002	0.024989286399999998	0.00693311	0	0	15.4817	0.12	62
0.3	2.60767	0	15.5108	0	0	0.049874055625	0.018935136025	0.025005729424	0.0069615	0	0	15.4842	0.12	62
0.3	2.60274	0	15.5125	0	0	0.049729446001	0.018953579583999996	0.025030404099999997	0.00700408	0	0	15.4857	0.12	62
0.3	2.5978	0	15.5128	0	0	0.049626472899999996	0.018984981795999997	0.025063322596000002	0.00703247	0	0	15.4889	0.12	62
0.3	2.59287	0	15.5133	0	0	0.049413733264	0.018984981795999997	0.025092144024999995	0.00706086	0	0	15.4946	0.12	62
0.3	2.58793	0	15.5133	0	0	0.049270236961	0.019008688383999998	0.025046860644000003	0.00708925	0	0	15.5015	0.12	62
0.3	2.583	0	15.5133	0	0	0.049079085444000005	0.019029926600999995	0.025009841025000003	0.00710344	0	0	15.509	0.12	62
0.3	2.57806	0	15.5133	0	0	0.048935633795999994	0.019050900625000002	0.024976957680999997	0.00711764	0	0	15.5154	0.12	62
0.3	2.57313	0	15.5133	0	0	0.048840116004	0.019069400464	0.024927673225	0.00713183	0	0	15.5196	0.12	62
0.3	2.56819	0	15.5133	0	0	0.048724381696	0.019095646969000003	0.024910940224	0.00716022	0	0	15.5219	0.12	62
0.3	2.56326	0	15.5133	0	0	0.048629511441	0.019127443204000002	0.024910940224	0.00720281	0	0	15.5242	0.12	62
0.3	2.55832	0	15.5133	0	0	0.048561614689000006	0.019183081008999996	0.024931778404000002	0.00720281	0	0	15.5248	0.12	62
0.3	2.55339	0	15.5133	0	0	0.0485276841	0.019299599929	0.024944095968999998	0.00724539	0	0	15.5242	0.12	62
0.3	2.54845	0	15.5133	0	0	0.048506979049	0.019480343184	0.024993396649000004	0.00730217	0	0	15.5229	0.12	62
0.3	2.54352	0	15.5133	0	0	0.04851402708100001	0.019627169409	0.025137785401	0.0074583	0	0	15.5209	0.12	62
0.3	2.53858	0	15.5133	0	0	0.048506979049	0.019790581041	0.025357059120999996	0.00784155	0	0	15.5161	0.12	62
0.3	2.53365	0	15.5133	0	0	0.048493765369	0.019922475608999998	0.025464818929	0.00809705	0	0	15.511	0.12	62
0.3	2.52872	0	15.5133	0	0	0.048466462801000004	0.020035836304000004	0.025618883481000002	0.00832416	0	0	15.5053	0.12	62
0.3	2.52378	0	15.5133	0	0	0.048446211025	0.020082007521000002	0.025710839715999995	0.00893452	0	0	15.4992	0.12	62
0.3	2.51885	0	15.5132	0	0	0.048371404225	0.020114330625000003	0.025765065224999998	0.00955908	0	0	15.4971	0.12	62
0.3	2.51391	0	15.5133	0	0	0.048215815561	0.020179338916000003	0.025836061695999998	0.0103114	0	0	15.4981	0.12	62
0.3	2.50898	0	15.5133	0	0	0.048107403556	0.020247297849	0.025953532201	0.0109217	0	0	15.5	0.12	62
0.3	2.50404	0	15.5133	0	0	0.047992979329	0.020315371024	0.025999627536	0.0111772	0	0	15.5019	0.12	62
0.3	2.49911	0	15.5133	0	0	0.047817443584	0.020367000369	0.026049959999999997	0.0114611	0	0	15.5046	0.12	62
0.3	2.49417	0	15.5133	0	0	0.047716470481	0.020405265409	0.026092263961000003	0.0117308	0	0	15.5069	0.12	62
0.3	2.48924	0	15.5133	0	0	0.047582005689	0.020497935241	0.026130075903999996	0.0119437	0	0	15.5122	0.12	62
0.3	2.4843	0	15.5133	0	0	0.047481281604	0.020637620964000004	0.026193156648999995	0.0123128	0	0	15.5167	0.12	62
0.3	2.47937	0	15.5133	0	0	0.047393725401	0.020733984049000002	0.026243676001000003	0.0125257	0	0	15.5187	0.12	62
0.3	2.47443	0	15.5133	0	0	0.04731364528899999	0.020863202481000005	0.026303001123999997	0.0129799	0	0	15.5198	0.12	62
0.3	2.4695	0	15.5133	0	0	0.047199735025	0.021009632809	0.026353626244000002	0.0132638	0	0	15.5189	0.12	62
0.3	2.46456	0	15.5133	0	0	0.047112438916	0.021145522224999998	0.026433882225000004	0.0136613	0	0	15.523	0.12	62
0.3	2.45963	0	15.5133	0	0	0.047105927521000006	0.021281849689000005	0.026565414120999997	0.0140587	0	0	15.5255	0.12	62
0.3	2.45469	0	15.5141	0	0	0.047085962048999994	0.021346086609000003	0.026684529316	0.0141723	0	0	15.5271	0.12	62
0.3	2.44976	0	15.5157	0	0	0.04705905876100001	0.021410127684000003	0.026812097536	0.0143994	0	0	15.5294	0.12	62
0.3	2.44482	0	15.5209	0	0	0.047079018529000004	0.021502409768999996	0.026974449121	0.0144987	0	0	15.5313	0.12	62
0.3	2.43989	0	15.53	0	0	0.047159334244	0.021566978448999997	0.027073082521	0.0146123	0	0	15.5321	0.12	62
0.3	2.43495	0	15.5321	0	0	0.047246239044	0.021732656399999998	0.027133007841000003	0.0146974	0	0	15.5321	0.12	62
0.3	2.43002	0	15.5329	0	0	0.047340186083999994	0.021896304675999997	0.027197287056000004	0.0147684	0	0	15.5323	0.12	62
0.3	2.42508	0	15.534	0	0	0.047414191503999996	0.022106039761000004	0.027304918564	0.014882	0	0	15.5323	0.12	62
0.3	2.42015	0	15.5345	0	0	0.047487818889	0.022228126281000002	0.027425347236	0.0149671	0	0	15.5323	0.12	62
0.3	2.41521	0	15.5349	0	0	0.047602076041	0.0222964624	0.0275161744	0.0153788	0	0	15.5323	0.12	62
0.3	2.41028	0	15.5322	0	0	0.047642229440999995	0.022364903400999996	0.027693619396000003	0.0155349	0	0	15.5323	0.12	62
0.3	2.40534	0	15.5276	0	0	0.047669298889	0.022416377840999997	0.027867294225	0.0155349	0	0	15.5323	0.12	62
0.3	2.40041	0	15.53	0	0	0.047709480625	0.022456521024999995	0.028058930063999996	0.0155349	0	0	15.5323	0.12	62
0.3	2.39547	0	15.5362	0	0	0.047736569168999994	0.022542319881	0.028150463961000006	0.0155349	0	0	15.5323	0.12	62
0.3	2.39054	0	15.54	0	0	0.047763665400999994	0.022680360000000004	0.028281821583999996	0.0155349	0	0	15.5325	0.12	62
0.3	2.3856	0	15.5424	0	0	0.04791852340899999	0.022855997124000004	0.028448556889000005	0.0155349	0	0	15.5339	0.12	62
0.3	2.38067	0	15.5449	0	0	0.04808722694400001	0.022974677475999995	0.028571478960999996	0.0155349	0	0	15.5377	0.12	62
0.3	2.37573	0	15.5465	0	0	0.0482022025	0.023116465681000002	0.028646239504000005	0.0155349	0	0	15.5406	0.12	62
0.3	2.3708	0	15.549	0	0	0.048297094756	0.023302938409000003	0.028769926688999997	0.0155349	0	0	15.5432	0.12	62
0.3	2.36586	0	15.5503	0	0	0.048466462801000004	0.023431343328999998	0.028858534884	0.0155349	0	0	15.5467	0.12	62
0.3	2.36093	0	15.5524	0	0	0.048656418724	0.023565934144000003	0.028915982209	0.0155349	0	0	15.5474	0.12	62
0.3	2.35599	0	15.5507	0	0	0.048963068176	0.023683363236	0.029013330889000002	0.0155491	0	0	15.5441	0.12	62
0.3	2.35106	0	15.5486	0	0	0.049092378623999997	0.023768697241	0.029133369225	0.0155775	0	0	15.5411	0.12	62
0.3	2.34612	0	15.5469	0	0	0.049379506225	0.023898377281000003	0.029257760401	0.0155917	0	0	15.5388	0.12	62
0.3	2.34119	0	15.5447	0	0	0.049695109776	0.024146984449	0.029364935043999996	0.0156201	0	0	15.5362	0.12	62
0.3	2.33625	0	15.5417	0	0	0.049949568036	0.024304498201000002	0.029521425123999998	0.0156627	0	0	15.5329	0.12	62
0.3	2.33132	0	15.5377	0	0	0.050128971025	0.024471283488999997	0.029624261689	0.0156769	0	0	15.5323	0.12	62
0.3	2.32638	0	15.5329	0	0	0.0502118464	0.024611961924	0.029718656880999995	0.0156911	0	0	15.5323	0.12	62
0.3	2.32145	0	15.5284	0	0	0.05031542472100001	0.024774130404000002	0.029803879044000003	0.0158472	0	0	15.5323	0.12	62
0.3	2.31651	0	15.5235	0	0	0.050474362225	0.024861405625000003	0.029988541583999998	0.0159466	0	0	15.5323	0.12	62
0.3	2.31158	0	15.5216	0	0	0.050834917156	0.024976009444000004	0.030128627776000002	0.0160601	0	0	15.5323	0.12	62
0.3	2.30664	0	15.5238	0	0	0.051217573968999994	0.025075672608999997	0.030232515625	0.0165995	0	0	15.5323	0.12	62
0.3	2.30171	0	15.5274	0	0	0.051532178048999996	0.025175534224000002	0.030377701264000002	0.016855	0	0	15.5323	0.12	62
0.3	2.29677	0	15.5303	0	0	0.051805401664	0.025254295056	0.030541407121	0.0172524	0	0	15.5323	0.12	62
0.3	2.29184	0	15.5332	0	0	0.052135502224000006	0.025397203225	0.030655107395999998	0.0176073	0	0	15.5323	0.12	62
0.3	2.2869	0	15.5364	0	0	0.052579407204000006	0.025509839524	0.030746570409	0.0178912	0	0	15.5323	0.12	62
0.3	2.28197	0	15.5438	0	0	0.05291196067600001	0.025634891881000002	0.030828687560999997	0.0182035	0	0	15.5323	0.12	62
0.3	2.27703	0	15.5492	0	0	0.0531533025	0.025800390624999996	0.030878924175999998	0.0187712	0	0	15.5327	0.12	62
0.3	2.2721	0	15.5542	0	0	0.053537629924000005	0.026040276900000003	0.030993602500000005	0.0195235	0	0	15.5343	0.12	62
0.3	2.26716	0	15.5594	0	0	0.053987916609	0.026296514244	0.031025651880999996	0.0203468	0	0	15.5372	0.12	62
0.3	2.26223	0	15.5622	0	0	0.054317429720999996	0.026479751076000004	0.031080632209	0.0208152	0	0	15.5405	0.12	62
0.3	2.25729	0	15.5648	0	0	0.054633920121000004	0.026625754276000006	0.031112726543999995	0.0217095	0	0	15.5456	0.12	62
0.3	2.25236	0	15.5646	0	0	0.054879153169	0.0267224409	0.031140602089000005	0.0222915	0	0	15.5483	0.12	62
0.3	2.24742	0	15.5639	0	0	0.055110379535999995	0.026831750416000003	0.031172727363999998	0.0225611	0	0	15.5508	0.12	62
0.3	2.24249	0	15.5634	0	0	0.055385386280999996	0.026932092100000003	0.031200276495999997	0.0228308	0	0	15.5531	0.12	62
0.3	2.23755	0	15.563	0	0	0.055646922816	0.027010593801	0.0312370276	0.0230579	0	0	15.5556	0.12	62
0.3	2.23262	0	15.5625	0	0	0.0560695041	0.027117196929000005	0.031278398448999996	0.0231715	0	0	15.5564	0.12	62
0.3	2.22768	0	15.5629	0	0	0.056639716081000005	0.027299961529000005	0.031287595689000004	0.0233702	0	0	15.5564	0.12	62
0.3	2.22275	0	15.5628	0	0	0.056962891561	0.027549692360999998	0.031296794281000004	0.0235973	0	0	15.5564	0.12	62
0.3	2.21781	0	15.5627	0	0	0.057213291248999994	0.027800893695999997	0.031305994225	0.0240374	0	0	15.5559	0.12	62
0.3	2.21288	0	15.5631	0	0	0.057752741124	0.028104175448999996	0.031310594704	0.0241509	0	0	15.5561	0.12	62
0.3	2.20794	0	15.5621	0	0	0.058130656609000006	0.028257946201	0.031324398169000005	0.0241651	0	0	15.5562	0.12	62
0.3	2.20301	0	15.5635	0	0	0.058503031876000006	0.028502555929	0.031342807521	0.0241651	0	0	15.558	0.12	62
0.3	2.19807	0	15.5653	0	0	0.058793640676	0.028647593535999997	0.031379996736	0.0241651	0	0	15.5627	0.12	62
0.3	2.19314	0	15.5669	0	0	0.059280562576	0.028786890889000005	0.031412245225	0.0241651	0	0	15.5665	0.12	62
0.3	2.1882	0	15.5675	0	0	0.059724028224999996	0.028929587568999996	0.031421462121	0.0241651	0	0	15.5703	0.12	62
0.3	2.18327	0	15.5675	0	0	0.06006322608399999	0.029186647280999997	0.031439899969	0.0241651	0	0	15.5742	0.12	62
0.3	2.17833	0	15.5675	0	0	0.060578007876000005	0.029389273489	0.031472179216000006	0.0241651	0	0	15.5785	0.12	62
0.3	2.1734	0	15.5675	0	0	0.06091961876100001	0.029490849440999996	0.031509090063999996	0.0241793	0	0	15.5835	0.12	62
0.3	2.16846	0	15.5675	0	0	0.061071754129000004	0.0296287369	0.031522937209000006	0.0241935	0	0	15.5835	0.12	62
0.3	2.16353	0	15.5675	0	0	0.06127753684900001	0.029760390144	0.031532170329000006	0.0242077	0	0	15.5835	0.12	62
0.3	2.15859	0	15.5675	0	0	0.061506480025000004	0.029852582840999994	0.031522937209000006	0.0242077	0	0	15.5835	0.12	62
0.3	2.15366	0	15.5685	0	0	0.061705540835999995	0.029978152163999995	0.031541404801000004	0.0242219	0	0	15.5835	0.12	62
0.3	2.14872	0	15.569	0	0	0.0618815376	0.030243296836	0.031559877801	0.0242361	0	0	15.5835	0.12	62
0.3	2.14379	0	15.5698	0	0	0.062127058009	0.030382930248999997	0.031574091480999995	0.0242787	0	0	15.5835	0.12	62
0.3	2.13885	0	15.5707	0	0	0.06225025	0.030536164516000004	0.0315879529	0.0244206	0	0	15.5835	0.12	62
0.3	2.13392	0	15.5714	0	0	0.062581026244	0.030753584689	0.031611062025000004	0.0244774	0	0	15.5835	0.12	62
0.3	2.12898	0	15.5711	0	0	0.062990458441	0.030954883600000004	0.031620308041	0.0245909	0	0	15.5834	0.12	62
0.3	2.12405	0	15.5709	0	0	0.063253256004	0.031085921343999998	0.031698953764000004	0.0248606	0	0	15.5835	0.12	62
0.3	2.11911	0	15.5726	0	0	0.06358718722499998	0.031183674921	0.031722103449	0.0250026	0	0	15.5835	0.12	62
0.3	2.11418	0	15.5742	0	0	0.0637815025	0.031244451121	0.031735997316	0.0253007	0	0	15.5835	0.12	62
0.3	2.10924	0	15.5763	0	0	0.064093023556	0.031410118441	0.031749894225000005	0.0255136	0	0	15.5838	0.12	62
0.3	2.10431	0	15.5787	0	0	0.06437434584099999	0.031609995264000004	0.031754527203999995	0.0257265	0	0	15.584	0.12	62
0.3	2.09937	0	15.5812	0	0	0.064577482641	0.031712130240999996	0.031749894225000005	0.0258968	0	0	15.5843	0.12	62
0.3	2.09444	0	15.5838	0	0	0.06471071068900001	0.031878674116000004	0.031749894225000005	0.0260672	0	0	15.5849	0.12	62
0.3	2.0895	0	15.5859	0	0	0.06485222492100001	0.031998412161	0.0317873241	0.0261807	0	0	15.5853	0.12	62
0.3	2.08457	0	15.5894	0	0	0.064985735929	0.032118016225000004	0.031801232240999996	0.0264504	0	0	15.5856	0.12	62
0.3	2.07963	0	15.5947	0	0	0.06518217486399999	0.032234252521	0.0317873241	0.0267769	0	0	15.5861	0.12	62
0.3	2.0747	0	15.5971	0	0	0.065363058244	0.032392440441	0.031754527203999995	0.0271317	0	0	15.5866	0.12	62
0.3	2.06976	0	15.5994	0	0	0.06554419225600001	0.032605886041	0.031680440100000005	0.0277705	0	0	15.5872	0.12	62
0.3	2.06483	0	15.6019	0	0	0.065662525009	0.032781999363999996	0.031648054201	0.0282105	0	0	15.5876	0.12	62
0.3	2.05989	0	15.6034	0	0	0.065907725625	0.033020704655999995	0.031606439523999996	0.0284518	0	0	15.5895	0.12	62
0.3	2.05496	0	15.6047	0	0	0.066184765696	0.033163323663999995	0.031564852224999995	0.0289344	0	0	15.5909	0.12	62
0.3	2.05002	0	15.6055	0	0	0.06649435822500001	0.033281434624	0.031486018249	0.0292183	0	0	15.5934	0.12	62
0.3	2.04509	0	15.6056	0	0	0.06674110564899999	0.033396466008999995	0.031472179216000006	0.0294312	0	0	15.5935	0.12	62
0.3	2.04015	0	15.6063	0	0	0.066892063225	0.033553813329	0.031449120920999996	0.0296441	0	0	15.5935	0.12	62
0.3	2.03522	0	15.6066	0	0	0.066947940049	0.033666011289	0.031421462121	0.029928	0	0	15.5935	0.12	62
0.3	2.03028	0	15.607	0	0	0.067027656609	0.033865936729	0.031403029681000005	0.0302119	0	0	15.594	0.12	62
0.3	2.02535	0	15.6073	0	0	0.06725153024099999	0.034045416196	0.031375391161	0.030439	0	0	15.5948	0.12	62
0.3	2.02041	0	15.6082	0	0	0.067451361796	0.034211311369	0.031352368356	0.0305952	0	0	15.5962	0.12	62
0.3	2.01548	0	15.6093	0	0	0.06753917368899999	0.034423236225	0.031352368356	0.0306661	0	0	15.5972	0.12	62
0.3	2.01054	0	15.6102	0	0	0.06761924136900001	0.0345439396	0.031347410703999996	0.0307371	0	0	15.5986	0.12	62
0.3	2.00561	0	15.6113	0	0	0.067739431824	0.034689807504	0.031305994225	0.0307797	0	0	15.6006	0.12	62
0.3	2.00067	0	15.6106	0	0	0.06797231122499998	0.034814335396	0.031315195521000004	0.0309075	0	0	15.6029	0.12	62
0.3	1.99574	0	15.6123	0	0	0.06825365251599999	0.034896108025	0.031305994225	0.0309926	0	0	15.6051	0.12	62
0.3	1.9908	0	15.6138	0	0	0.06845548959999999	0.035003416464	0.031296794281000004	0.0310494	0	0	15.6073	0.12	62
0.3	1.98587	0	15.6154	0	0	0.068697458404	0.035128505476	0.031264605124	0.031092	0	0	15.6097	0.12	62
0.3	1.98093	0	15.6164	0	0	0.06881860288899999	0.035228662249	0.031200276495999997	0.0311913	0	0	15.6131	0.12	62
0.3	1.976	0	15.6176	0	0	0.06893197740099999	0.035329337520999995	0.031204869201	0.0312481	0	0	15.617	0.12	62
0.3	1.97106	0	15.6196	0	0	0.069020747524	0.035404561921	0.031200276495999997	0.0312765	0	0	15.6211	0.12	62
0.3	1.96613	0	15.6198	0	0	0.069077506276	0.035566565281	0.031172727363999998	0.0313191	0	0	15.6221	0.12	62
0.3	1.96119	0	15.6199	0	0	0.06911798740899999	0.03569265562500001	0.031140602089000005	0.0314184	0	0	15.6231	0.12	62
