x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.82481	0	15.4439	0	0	0.058370076801	0.019212454881000002	0.029283423375999998	0.000373908	0	0	15.4265	0.12	52
0.3	2.81988	0	15.4471	0	0	0.057267840248999995	0.019226318281	0.029214671928999996	0.000446274	0	0	15.4392	0.12	52
0.3	2.81494	0	15.4471	0	0	0.05635306254399999	0.019226318281	0.029210569921000004	0.000489694	0	0	15.4557	0.12	52
0.3	2.81001	0	15.4495	0	0	0.055518198129	0.019237412601	0.029176056099999997	0.000533114	0	0	15.4747	0.12	52
0.3	2.80507	0	15.4507	0	0	0.054964926915999995	0.019231865041	0.029116303225000004	0.000591008	0	0	15.477	0.12	52
0.3	2.80014	0	15.4695	0	0	0.054284806081	0.019229091560999997	0.029060361841000006	0.000663374	0	0	15.477	0.12	52
0.3	2.7952	0	15.4743	0	0	0.05347980004899999	0.019234638721	0.028979274288999997	0.000721268	0	0	15.477	0.12	52
0.3	2.79027	0	15.4752	0	0	0.052602798609	0.019240186681	0.028902380048999997	0.000909421	0	0	15.479	0.12	52
0.3	2.78533	0	15.4765	0	0	0.051578043664000005	0.019276267920999998	0.028736352324	0.000952841	0	0	15.4806	0.12	52
0.3	2.7804	0	15.4779	0	0	0.050500876176000006	0.019301267041	0.028549509156000002	0.00101073	0	0	15.4825	0.12	52
0.3	2.77546	0	15.4784	0	0	0.049421291481	0.019329062841000003	0.028401012676000002	0.00109757	0	0	15.4838	0.12	52
0.3	2.77053	0	15.478	0	0	0.0482856676	0.019365227281	0.028282830624999998	0.00128573	0	0	15.4843	0.12	52
0.3	2.76559	0	15.476	0	0	0.047546674704	0.019412570241	0.028198469775999997	0.00140151	0	0	15.4789	0.12	52
0.3	2.76066	0	15.4731	0	0	0.046900832356000004	0.019479505761	0.028030126083999997	0.00148835	0	0	15.4729	0.12	52
0.3	2.75572	0	15.4687	0	0	0.046299419929	0.019504636281	0.0278455969	0.00169098	0	0	15.47	0.12	52
0.3	2.75079	0	15.4642	0	0	0.045794288015999995	0.019490672881000003	0.027720252036000002	0.00190808	0	0	15.4697	0.12	52
0.3	2.74585	0	15.4632	0	0	0.045298737224999996	0.019549352760999998	0.027636735049	0.00202387	0	0	15.4695	0.12	52
0.3	2.74092	0	15.4628	0	0	0.044714062849	0.019594120440999997	0.027549028440999997	0.00212518	0	0	15.4694	0.12	52
0.3	2.73598	0	15.462	0	0	0.044302672324	0.019666977121	0.027457484208999995	0.00219755	0	0	15.4695	0.12	52
0.3	2.73105	0	15.4587	0	0	0.043925453056	0.019709071321000003	0.027357821603999997	0.00222649	0	0	15.4711	0.12	52
0.3	2.72611	0	15.4523	0	0	0.043698557764	0.019731539961000005	0.027262302769000005	0.00225544	0	0	15.4745	0.12	52
0.3	2.72118	0	15.4494	0	0	0.043427225664	0.019756832481	0.027179479044000004	0.00228439	0	0	15.4765	0.12	52
0.3	2.71624	0	15.4492	0	0	0.043079493136	0.019799022681	0.027146516643999998	0.00234228	0	0	15.477	0.12	52
0.3	2.71131	0	15.451	0	0	0.042694717129000005	0.019849710320999997	0.027130042944	0.0023857	0	0	15.477	0.12	52
0.3	2.70637	0	15.4551	0	0	0.042210113401	0.019908927801000002	0.027092830800999997	0.00242912	0	0	15.477	0.12	52
0.3	2.70144	0	15.4581	0	0	0.041557268736000005	0.019962581521	0.027014209600000002	0.00247254	0	0	15.477	0.12	52
0.3	2.6965	0	15.4607	0	0	0.041066617201	0.020021967001000004	0.026952445584000003	0.00255938	0	0	15.477	0.12	52
0.3	2.69157	0	15.4631	0	0	0.040565988100000006	0.020084274961000004	0.026907153156000004	0.00263175	0	0	15.477	0.12	52
0.3	2.68663	0	15.466	0	0	0.040044012100000005	0.020166556081	0.026837320041	0.00273306	0	0	15.477	0.12	52
0.3	2.6817	0	15.4694	0	0	0.039537345599999996	0.020229088441	0.026713941136	0.00289227	0	0	15.477	0.12	52
0.3	2.67676	0	15.475	0	0	0.038698364961	0.020251851480999998	0.026660684961000002	0.00338436	0	0	15.477	0.12	52
0.3	2.67183	0	15.4796	0	0	0.038152246276	0.020251851480999998	0.026619880335999997	0.00384751	0	0	15.477	0.12	52
0.3	2.66689	0	15.4836	0	0	0.037627852441000004	0.020240468361000002	0.026562480400000005	0.0041225	0	0	15.477	0.12	52
0.3	2.66196	0	15.4879	0	0	0.037142925625	0.020251851480999998	0.0265298944	0.00441197	0	0	15.477	0.12	52
0.3	2.65702	0	15.4917	0	0	0.036720523876	0.020266084881000002	0.026493096288999998	0.00464354	0	0	15.477	0.12	52
0.3	2.65209	0	15.4972	0	0	0.0364542649	0.020303115121000002	0.026460227556000002	0.00486064	0	0	15.4774	0.12	52
0.3	2.64715	0	15.5006	0	0	0.036006201009000004	0.020363004600999997	0.026443963456000003	0.00504879	0	0	15.4776	0.12	52
0.3	2.64222	0	15.5009	0	0	0.035689632889	0.020394410481	0.026419576680999996	0.00532379	0	0	15.4782	0.12	52
0.3	2.63728	0	15.5009	0	0	0.035421122025	0.020425840560999997	0.026423477809	0.00568562	0	0	15.4793	0.12	52
0.3	2.63235	0	15.5009	0	0	0.035118760000000006	0.020448714000999995	0.026435833281000003	0.00597509	0	0	15.4806	0.12	52
0.3	2.62741	0	15.5009	0	0	0.034858010209	0.020471600241000004	0.026464457040999995	0.0062935	0	0	15.4838	0.12	52
0.3	2.62248	0	15.5009	0	0	0.034512350625	0.020546068921	0.026554332024999995	0.00665533	0	0	15.4883	0.12	52
0.3	2.61754	0	15.5009	0	0	0.034213530961	0.020635035201	0.026607481924000004	0.00684348	0	0	15.4942	0.12	52
0.3	2.61261	0	15.5009	0	0	0.033882501184000005	0.020721314600999997	0.026656766361	0.00704611	0	0	15.5099	0.12	52
0.3	2.60767	0	15.5009	0	0	0.033592291524	0.020816429840999996	0.026648603536	0.00723426	0	0	15.5238	0.12	52
0.3	2.60274	0	15.501	0	0	0.0330948864	0.020853670464000003	0.026644359360999997	0.00761057	0	0	15.5273	0.12	52
0.3	2.5978	0	15.5013	0	0	0.032847575121000006	0.020920151043999996	0.026689430160999995	0.00784214	0	0	15.5277	0.12	52
0.3	2.59287	0	15.5028	0	0	0.03269623404100001	0.020963564944	0.026742715024000004	0.00801582	0	0	15.5277	0.12	52
0.3	2.58793	0	15.5071	0	0	0.032472400401	0.020986737424	0.026771504399999996	0.00804477	0	0	15.5277	0.12	52
0.3	2.583	0	15.5144	0	0	0.032010935055999994	0.021018620483999998	0.026771504399999996	0.00808819	0	0	15.5277	0.12	52
0.3	2.57806	0	15.521	0	0	0.031564141569	0.021021520144	0.026792124488999997	0.00808819	0	0	15.5277	0.12	52
0.3	2.57313	0	15.5328	0	0	0.031234906756000002	0.021030220324000003	0.026829129615999998	0.00808819	0	0	15.5277	0.12	52
0.3	2.56819	0	15.5432	0	0	0.031021776900000003	0.021036021444	0.026907153156000004	0.00808819	0	0	15.5277	0.12	52
0.3	2.56326	0	15.5495	0	0	0.030842033161	0.021065039043999995	0.026973135224999997	0.00808819	0	0	15.5277	0.12	52
0.3	2.55832	0	15.5508	0	0	0.030603303844000004	0.021088267524000004	0.026997776100000002	0.00808819	0	0	15.5277	0.12	52
0.3	2.55339	0	15.5508	0	0	0.030338324041000002	0.021140578404	0.027059592004000002	0.00808819	0	0	15.5277	0.12	52
0.3	2.54845	0	15.5497	0	0	0.030225213316	0.021239564644	0.027105012496000003	0.00808819	0	0	15.5277	0.12	52
0.3	2.54352	0	15.5463	0	0	0.030123073599999998	0.021353392384	0.027154755368999996	0.00808819	0	0	15.5277	0.12	52
0.3	2.53858	0	15.5419	0	0	0.030037049344	0.021485110084000003	0.027216750625000004	0.00808819	0	0	15.5277	0.12	52
0.3	2.53365	0	15.5367	0	0	0.030004821961000003	0.021634879744	0.027237541443999997	0.00808819	0	0	15.5277	0.12	52
0.3	2.52872	0	15.5312	0	0	0.029913777936	0.021770412304000005	0.027241832601	0.00808819	0	0	15.5277	0.12	52
0.3	2.52378	0	15.5261	0	0	0.029849818441000004	0.021844248804000002	0.027258340201	0.00808819	0	0	15.5277	0.12	52
0.3	2.51885	0	15.5241	0	0	0.029710727423999998	0.021927094083999996	0.027320453520999998	0.00808819	0	0	15.5277	0.12	52
0.3	2.51391	0	15.5244	0	0	0.029391330721000003	0.022048686144000004	0.027428328225000003	0.00808819	0	0	15.5277	0.12	52
0.3	2.50898	0	15.5254	0	0	0.029132003761	0.022167636544	0.027565628841000004	0.00808819	0	0	15.5277	0.12	52
0.3	2.50404	0	15.5259	0	0	0.028894560256	0.022266011524	0.027732573961000005	0.00808819	0	0	15.5277	0.12	52
0.3	2.49911	0	15.5266	0	0	0.028705508329	0.022328727184000002	0.027878980900000003	0.00808819	0	0	15.5277	0.12	52
0.3	2.49417	0	15.5279	0	0	0.028595486404	0.022397516964000004	0.027983936655999995	0.00808819	0	0	15.5277	0.12	52
0.3	2.48924	0	15.5287	0	0	0.028438437769000003	0.022550428224	0.028139391504	0.00808819	0	0	15.5277	0.12	52
0.3	2.4843	0	15.5313	0	0	0.028323880209	0.022667711364	0.028261644544000004	0.00808819	0	0	15.5277	0.12	52
0.3	2.47937	0	15.5347	0	0	0.028287203344000002	0.022764170884000005	0.028570464784000004	0.00808819	0	0	15.5277	0.12	52
0.3	2.47443	0	15.5372	0	0	0.028255929024999998	0.022878680049	0.028731945024999997	0.00808819	0	0	15.5277	0.12	52
0.3	2.4695	0	15.5394	0	0	0.028204179481000003	0.022999845648999998	0.028791641761	0.00808819	0	0	15.5277	0.12	52
0.3	2.46456	0	15.5428	0	0	0.028157175601000003	0.023157839329	0.028851400449000003	0.00808819	0	0	15.5278	0.12	52
0.3	2.45963	0	15.5456	0	0	0.028058595048999997	0.023325536529	0.028915302025	0.00808819	0	0	15.5301	0.12	52
0.3	2.45469	0	15.5473	0	0	0.027991297636000004	0.023499970208999996	0.029026277641	0.00808819	0	0	15.5355	0.12	52
0.3	2.44976	0	15.549	0	0	0.027898018729000003	0.023662745928999997	0.029124835600000003	0.00816056	0	0	15.5403	0.12	52
0.3	2.44482	0	15.5517	0	0	0.027861952561000002	0.023906416689000003	0.029322110169	0.0084066	0	0	15.546	0.12	52
0.3	2.43989	0	15.5539	0	0	0.027830914276000002	0.024070591609000002	0.029373503769000005	0.00858028	0	0	15.5519	0.12	52
0.3	2.43495	0	15.554	0	0	0.027758558881	0.024197980249	0.029477112721000003	0.00879738	0	0	15.5551	0.12	52
0.3	2.43002	0	15.5543	0	0	0.027686297664000003	0.024353787249	0.029723139216	0.00921711	0	0	15.5554	0.12	52
0.3	2.42508	0	15.5543	0	0	0.027624766848999997	0.024500701729	0.0298356529	0.00981052	0	0	15.5554	0.12	52
0.3	2.42015	0	15.5542	0	0	0.027573266704000003	0.024742346208999996	0.030000664849	0.0105052	0	0	15.5553	0.12	52
0.3	2.41521	0	15.5547	0	0	0.027506554201	0.024972532729	0.030192190081	0.0109684	0	0	15.5549	0.12	52
0.3	2.41028	0	15.5547	0	0	0.027465438529000005	0.025114642576	0.030428266969000004	0.0114605	0	0	15.5535	0.12	52
0.3	2.40534	0	15.5547	0	0	0.027439591200999997	0.025279728015999998	0.030489350543999996	0.0116776	0	0	15.5488	0.12	52
0.3	2.40041	0	15.5547	0	0	0.027429321923999994	0.025359288516	0.030616600576	0.0120973	0	0	15.551	0.12	52
0.3	2.39547	0	15.5547	0	0	0.027408789136000002	0.025502812416	0.030819206915999996	0.0126907	0	0	15.5528	0.12	52
0.3	2.39054	0	15.5547	0	0	0.027393560099999995	0.025665962435999997	0.031017549924	0.0130815	0	0	15.5544	0.12	52
0.3	2.3856	0	15.5547	0	0	0.027383299440999997	0.025852137796000003	0.031301040241	0.0134144	0	0	15.5557	0.12	52
0.3	2.38067	0	15.5547	0	0	0.027393560099999995	0.025990598656	0.031550285376	0.0137907	0	0	15.5565	0.12	52
0.3	2.37573	0	15.5547	0	0	0.027398525625000003	0.026200601956000002	0.031755596401	0.0145143	0	0	15.5581	0.12	52
0.3	2.3708	0	15.5547	0	0	0.027398525625000003	0.026369212996	0.031966221681	0.0150933	0	0	15.5593	0.12	52
0.3	2.36586	0	15.5547	0	0	0.027388595025	0.026463480975999997	0.032181848448999996	0.0156722	0	0	15.5603	0.12	52
0.3	2.36093	0	15.5547	0	0	0.027388595025	0.026639462656	0.032285621124000005	0.0159906	0	0	15.5609	0.12	52
0.3	2.35599	0	15.5546	0	0	0.027383299440999997	0.026868455056000003	0.032380203025	0.0163235	0	0	15.5583	0.12	52
0.3	2.35106	0	15.5545	0	0	0.027373040704000005	0.027098427456000003	0.032479969283999995	0.016584	0	0	15.5542	0.12	52
0.3	2.34612	0	15.5543	0	0	0.027368077488999998	0.027418392225000005	0.0325838601	0.0167288	0	0	15.5503	0.12	52
0.3	2.34119	0	15.5539	0	0	0.027321775849	0.027647375625	0.03287911827599999	0.016888	0	0	15.5458	0.12	52
0.3	2.33625	0	15.5531	0	0	0.027291040000000006	0.027837254024999997	0.033134192784	0.016888	0	0	15.5403	0.12	52
0.3	2.33132	0	15.5529	0	0	0.027265605128999996	0.027990963025000003	0.033408893961	0.016888	0	0	15.5355	0.12	52
0.3	2.32638	0	15.5535	0	0	0.027245133721000004	0.028104846024999994	0.033569934841	0.016888	0	0	15.5318	0.12	52
0.3	2.32145	0	15.5537	0	0	0.027255368463999997	0.028208882024999996	0.033730995599999994	0.016888	0	0	15.53	0.12	52
0.3	2.31651	0	15.5541	0	0	0.027321775849	0.028333305625	0.033938482176	0.016888	0	0	15.5289	0.12	52
0.3	2.31158	0	15.5541	0	0	0.027337315599999995	0.028501880625	0.034063500969	0.016888	0	0	15.5283	0.12	52
0.3	2.30664	0	15.5541	0	0	0.027357821603999997	0.028799787025	0.034249054225000006	0.016888	0	0	15.5278	0.12	52
0.3	2.30171	0	15.5539	0	0	0.027383299440999997	0.029071955024999995	0.034430658025	0.016888	0	0	15.5277	0.12	52
0.3	2.29677	0	15.5532	0	0	0.027429321923999994	0.029290611024999996	0.034519038849000004	0.016888	0	0	15.5277	0.12	52
0.3	2.29184	0	15.5531	0	0	0.027429321923999994	0.029533797316	0.034598232036	0.016888	0	0	15.5277	0.12	52
0.3	2.2869	0	15.5529	0	0	0.027439591200999997	0.029795592995999997	0.034705827025	0.016888	0	0	15.5277	0.12	52
0.3	2.28197	0	15.5533	0	0	0.027429321923999994	0.030030810436	0.034780758015999995	0.016888	0	0	15.5277	0.12	52
0.3	2.27703	0	15.5539	0	0	0.027480687529	0.030256515135999997	0.035043091204	0.016888	0	0	15.5277	0.12	52
0.3	2.2721	0	15.5541	0	0	0.027567953295999998	0.030535465536000003	0.035269215601	0.016888	0	0	15.5277	0.12	52
0.3	2.26716	0	15.5544	0	0	0.027635072644	0.030766563216000003	0.035510010481	0.016888	0	0	15.5277	0.12	52
0.3	2.26223	0	15.5546	0	0	0.027675982321000003	0.030995010915999995	0.0356567689	0.016888	0	0	15.5277	0.12	52
0.3	2.25729	0	15.5546	0	0	0.027706934115999997	0.031249047075999997	0.035761079236	0.016888	0	0	15.5278	0.12	52
0.3	2.25236	0	15.5547	0	0	0.027743232968999998	0.03146508345599999	0.035846606224	0.016888	0	0	15.5286	0.12	52
0.3	2.24742	0	15.5543	0	0	0.027743232968999998	0.031610706436	0.035979640488999994	0.016888	0	0	15.5293	0.12	52
0.3	2.24249	0	15.553	0	0	0.027768889600000003	0.03173172195599999	0.036112921156000004	0.016888	0	0	15.531	0.12	52
0.3	2.23755	0	15.5496	0	0	0.027789556803999995	0.03181014931600001	0.036342465769	0.016888	0	0	15.5342	0.12	52
0.3	2.23262	0	15.5472	0	0	0.027846264383999998	0.031970512809	0.03664429632900001	0.016888	0	0	15.5358	0.12	52
0.3	2.22768	0	15.5443	0	0	0.027929094399999996	0.032235688849	0.036889732488999995	0.016888	0	0	15.5346	0.12	52
0.3	2.22275	0	15.5418	0	0	0.028022425200999998	0.032401080009	0.037097456449	0.016888	0	0	15.5333	0.12	52
0.3	2.21781	0	15.5387	0	0	0.02808976	0.032563285209	0.037266758116	0.016888	0	0	15.5319	0.12	52
0.3	2.21288	0	15.5366	0	0	0.028188395235999995	0.032867151849000006	0.0373880896	0.016888	0	0	15.5307	0.12	52
0.3	2.20794	0	15.5326	0	0	0.028209217935999998	0.033128732169	0.03746547360000001	0.016888	0	0	15.5296	0.12	52
0.3	2.20301	0	15.5309	0	0	0.028230048324	0.033395004049	0.037606517776000006	0.016888	0	0	15.5287	0.12	52
0.3	2.19807	0	15.5329	0	0	0.028271732164000005	0.033632992449	0.037689563044	0.016888	0	0	15.5289	0.12	52
0.3	2.19314	0	15.5353	0	0	0.028287203344000002	0.033787218969	0.037772311201	0.016888	0	0	15.5292	0.12	52
0.3	2.1882	0	15.5372	0	0	0.028271732164000005	0.033949168009	0.037825971121	0.016888	0	0	15.5293	0.12	52
0.3	2.18327	0	15.5385	0	0	0.028261308321000003	0.034115198209000004	0.037933405224999994	0.016888	0	0	15.5294	0.12	52
0.3	2.17833	0	15.5427	0	0	0.028318494960999994	0.034237211089	0.03796262560000001	0.016888	0	0	15.529	0.12	52
0.3	2.1734	0	15.5479	0	0	0.028396631169	0.034374272409000005	0.037987179408999996	0.016888	0	0	15.5281	0.12	52
0.3	2.16846	0	15.5523	0	0	0.028370686096000002	0.034522383204	0.038021490080999996	0.016888	0	0	15.5277	0.12	52
0.3	2.16353	0	15.5532	0	0	0.028391576004000003	0.03472706790399999	0.03807025345600001	0.016888	0	0	15.5286	0.12	52
0.3	2.15859	0	15.5534	0	0	0.028412473599999995	0.034913669903999994	0.038119438564	0.0169603	0	0	15.5288	0.12	52
0.3	2.15366	0	15.5535	0	0	0.028448894224000005	0.035104519044	0.038207739024	0.0171485	0	0	15.5288	0.12	52
0.3	2.14872	0	15.5536	0	0	0.028501205329	0.035322195364	0.038276574736000005	0.0173945	0	0	15.5288	0.12	52
0.3	2.14379	0	15.5537	0	0	0.028558634049	0.035506618623999994	0.038345080760999996	0.0175972	0	0	15.5288	0.12	52
0.3	2.13885	0	15.5539	0	0	0.028600559688999997	0.035683965603999994	0.0384238404	0.0179445	0	0	15.529	0.12	52
0.3	2.13392	0	15.554	0	0	0.028637100624999995	0.035907218064	0.038566675456	0.0183498	0	0	15.5292	0.12	52
0.3	2.12898	0	15.554	0	0	0.028716013764	0.036066567744	0.038714497599999995	0.0187261	0	0	15.529	0.12	52
0.3	2.12405	0	15.5545	0	0	0.028778747448999997	0.036203433984	0.038783788096	0.01903	0	0	15.5289	0.12	52
0.3	2.11911	0	15.5546	0	0	0.028826267088999998	0.036329122404	0.038843285569000005	0.019334	0	0	15.529	0.12	52
0.3	2.11418	0	15.5546	0	0	0.028910200899999995	0.036546733584000006	0.03894228624400001	0.019884	0	0	15.5299	0.12	52
0.3	2.10924	0	15.5546	0	0	0.028984041009000004	0.036795679684	0.039041412920999996	0.02013	0	0	15.5309	0.12	52
0.3	2.10431	0	15.5545	0	0	0.028994597284000004	0.036991213561	0.039180243600000005	0.0203182	0	0	15.5322	0.12	52
0.3	2.09937	0	15.5545	0	0	0.029005155480999995	0.03726482768099999	0.039289582656	0.020405	0	0	15.5329	0.12	52
0.3	2.09444	0	15.5545	0	0	0.029021166736	0.037373009040999994	0.039389150089	0.0205353	0	0	15.5336	0.12	52
0.3	2.0895	0	15.5545	0	0	0.029047407489	0.037473603561000005	0.0394737424	0.0206366	0	0	15.5344	0.12	52
0.3	2.08457	0	15.5544	0	0	0.029068545025000003	0.037558827601	0.039528597123999996	0.0207668	0	0	15.5347	0.12	52
0.3	2.07963	0	15.5544	0	0	0.029110843161	0.037636388001000005	0.039583489936	0.020926	0	0	15.5354	0.12	52
0.3	2.0747	0	15.5544	0	0	0.029132003761	0.037748992680999995	0.039648376161	0.0210563	0	0	15.5354	0.12	52
0.3	2.06976	0	15.5543	0	0	0.029142586944	0.037892904921000004	0.039698570025000005	0.0211431	0	0	15.5344	0.12	52
0.3	2.06483	0	15.5542	0	0	0.029174006416000004	0.037998094760999995	0.039793467289	0.0212444	0	0	15.5337	0.12	52
0.3	2.05989	0	15.5541	0	0	0.029200657924000003	0.038095622760999995	0.039883684681	0.0213602	0	0	15.5327	0.12	52
0.3	2.05496	0	15.5541	0	0	0.029248182441	0.038248016041	0.039918841209	0.0218089	0	0	15.5317	0.12	52
0.3	2.05002	0	15.554	0	0	0.029280000995999995	0.038404632841	0.039948816384	0.0221997	0	0	15.5314	0.12	52
0.3	2.04509	0	15.5539	0	0	0.029322452644	0.038510530081	0.039989200729	0.0225326	0	0	15.5304	0.12	52
0.3	2.04015	0	15.5538	0	0	0.029348829224999998	0.038628364681	0.040029205329	0.0227931	0	0	15.5295	0.12	52
0.3	2.03522	0	15.5537	0	0	0.029375560448999995	0.038754253321	0.040119689401000004	0.0230247	0	0	15.529	0.12	52
0.3	2.03028	0	15.5536	0	0	0.029412593000999996	0.038927684601000004	0.0401802025	0.0232562	0	0	15.5285	0.12	52
0.3	2.02535	0	15.5535	0	0	0.029460289599999995	0.039081731481000005	0.040215088369	0.0233431	0	0	15.5277	0.12	52
0.3	2.02041	0	15.5534	0	0	0.029449648881000004	0.039196476360999995	0.040270455625	0.0234299	0	0	15.5278	0.12	52
0.3	2.01548	0	15.5534	0	0	0.029433862968999996	0.039247968321000005	0.040331082276000005	0.0235023	0	0	15.5281	0.12	52
0.3	2.01054	0	15.5534	0	0	0.029439353241000003	0.039307424120999995	0.040361211800999997	0.0236036	0	0	15.5283	0.12	52
0.3	2.00561	0	15.5526	0	0	0.029433862968999996	0.039374861760999996	0.040391754529	0.0236904	0	0	15.5284	0.12	52
0.3	2.00067	0	15.5521	0	0	0.029418081289	0.039474139761	0.040381304401	0.0237773	0	0	15.5285	0.12	52
0.3	1.99574	0	15.5528	0	0	0.029396817024999997	0.039585479521	0.040396578121	0.0238496	0	0	15.5287	0.12	52
0.3	1.9908	0	15.553	0	0	0.029380702464000003	0.0398321764	0.040406628196	0.0238931	0	0	15.5294	0.12	52
0.3	1.98587	0	15.5532	0	0	0.029364935043999996	0.0400680289	0.040426732096	0.0239944	0	0	15.5304	0.12	52
0.3	1.98093	0	15.5535	0	0	0.029311836849	0.040300562500000005	0.040401804003999994	0.0241391	0	0	15.5335	0.12	52
0.3	1.976	0	15.5539	0	0	0.029280000995999995	0.0404613225	0.040381304401	0.0241536	0	0	15.5373	0.12	52
0.3	1.97106	0	15.5541	0	0	0.029274867801000002	0.04057001639999999	0.040386529296	0.0241536	0	0	15.5414	0.12	52
0.3	1.96613	0	15.5544	0	0	0.029258786704000003	0.0406990276	0.040321041601	0.0241536	0	0	15.5429	0.12	52
0.3	1.96119	0	15.5546	0	0	0.0292375801	0.040759572099999995	0.040336303920999995	0.0241825	0	0	15.5438	0.12	52
0.3	1.95626	0	15.5547	0	0	0.029216381184	0.040824202500000004	0.040351167376	0.0241681	0	0	15.545	0.12	52
