x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.8791	0	14.5921	0	0	0.06274273522500001	0.014955088681	0.041564607876	0.01879	0	0	14.594	0.04	52
0.3	2.87416	0	14.5907	0	0	0.061786050624000007	0.014957045401000001	0.041392309401	0.0186621	0	0	14.5933	0.04	52
0.3	2.86923	0	14.5912	0	0	0.060837209104000006	0.0149352841	0.0412821124	0.0185834	0	0	14.5941	0.04	52
0.3	2.86429	0	14.5929	0	0	0.059942708223999996	0.014893517520999999	0.041158671376	0.0184751	0	0	14.5953	0.04	52
0.3	2.85936	0	14.596	0	0	0.058673919529	0.014802372224999999	0.041101480225	0.0182192	0	0	14.5983	0.04	52
0.3	2.85442	0	14.5994	0	0	0.057563525776	0.014756904484000001	0.04111891728400001	0.0180027	0	0	14.6009	0.04	52
0.3	2.84949	0	14.6033	0	0	0.056359709604000004	0.014693561089000001	0.041088100803999994	0.0176583	0	0	14.6042	0.04	52
0.3	2.84455	0	14.6071	0	0	0.055012764304000004	0.014551838161	0.041206970025000005	0.0171662	0	0	14.612	0.04	52
0.3	2.83962	0	14.6178	0	0	0.05358021267600001	0.014251106884	0.041211436036	0.0165068	0	0	14.6209	0.04	52
0.3	2.83468	0	14.6315	0	0	0.052348982401	0.013884380224	0.041154208224999995	0.0159852	0	0	14.6327	0.04	52
0.3	2.82975	0	14.6453	0	0	0.051207164099999994	0.013651351921	0.041136763684	0.0152471	0	0	14.6442	0.04	52
0.3	2.82481	0	14.654	0	0	0.050102554896000004	0.013388341264	0.041193979369	0.0146665	0	0	14.6596	0.04	52
0.3	2.81988	0	14.6645	0	0	0.049144239225	0.013085072100000001	0.041286582481000006	0.0142531	0	0	14.6667	0.04	52
0.3	2.81494	0	14.6757	0	0	0.048280393984000004	0.012875667841000001	0.041392309401	0.0139087	0	0	14.6776	0.04	52
0.3	2.81001	0	14.6851	0	0	0.047531848323999995	0.012682363455999998	0.041427717444	0.0135642	0	0	14.6869	0.04	52
0.3	2.80507	0	14.6917	0	0	0.04687917825599999	0.012523400463999999	0.0414407449	0.013269	0	0	14.6943	0.04	52
0.3	2.80014	0	14.6977	0	0	0.046337298121	0.012407063769	0.041330483401000005	0.013023	0	0	14.6986	0.04	52
0.3	2.7952	0	14.704	0	0	0.045875642595999994	0.012313009295999999	0.041132301721	0.0128163	0	0	14.7048	0.04	52
0.3	2.79027	0	14.7091	0	0	0.045398398761000006	0.012219312681	0.040934191684000004	0.0125703	0	0	14.7096	0.04	52
0.3	2.78533	0	14.7135	0	0	0.04501144128099999	0.012135005281000002	0.040535782225	0.0124718	0	0	14.7153	0.04	52
0.3	2.7804	0	14.7163	0	0	0.044562365604	0.012072295876	0.04009966200100001	0.0123439	0	0	14.7207	0.04	52
0.3	2.77546	0	14.7205	0	0	0.044266056025	0.011993754256000001	0.039675062596	0.0122553	0	0	14.7235	0.04	52
0.3	2.77053	0	14.7232	0	0	0.04380858302499999	0.011927916225000001	0.039239648099999996	0.0122553	0	0	14.7256	0.04	52
0.3	2.76559	0	14.724	0	0	0.04328521860100001	0.011929663729	0.038716465224999996	0.0121766	0	0	14.7269	0.04	52
0.3	2.76066	0	14.7235	0	0	0.042781958243999996	0.011915468964000002	0.038154980889000004	0.0121569	0	0	14.7269	0.04	52
0.3	2.75572	0	14.7233	0	0	0.042406341184	0.011910011689	0.0373996921	0.0118912	0	0	14.7271	0.04	52
0.3	2.75079	0	14.7239	0	0	0.041857477281	0.011855072161000001	0.036494371225	0.0117731	0	0	14.7274	0.04	52
0.3	2.74585	0	14.7247	0	0	0.0413512225	0.011768344323999999	0.035575618225	0.0115074	0	0	14.728	0.04	52
0.3	2.74092	0	14.725	0	0	0.040926099204000005	0.011673289849	0.034720732225	0.0112909	0	0	14.7287	0.04	52
0.3	2.73598	0	14.7252	0	0	0.040392558440999995	0.011582064399999998	0.033944746080999996	0.0111433	0	0	14.7294	0.04	52
0.3	2.73105	0	14.7256	0	0	0.04003320688900001	0.011515650721000002	0.033275961889	0.0110744	0	0	14.7296	0.04	52
0.3	2.72611	0	14.7257	0	0	0.039741219904	0.011444078529	0.03281822096400001	0.0109563	0	0	14.7297	0.04	52
0.3	2.72118	0	14.7254	0	0	0.039505140081	0.011388518089000002	0.032398920009	0.0108382	0	0	14.729	0.04	52
0.3	2.71624	0	14.7247	0	0	0.039269763556	0.011365905321	0.031966579264000004	0.0107693	0	0	14.7288	0.04	52
0.3	2.71131	0	14.7229	0	0	0.038997165529000004	0.011308620964000001	0.031579777849	0.0106118	0	0	14.729	0.04	52
0.3	2.70637	0	14.7213	0	0	0.038730633601	0.011256785604	0.031137778681	0.0104544	0	0	14.7284	0.04	52
0.3	2.70144	0	14.7198	0	0	0.038324718289	0.011177564176	0.030676121315999998	0.0102378	0	0	14.7282	0.04	52
0.3	2.6965	0	14.7192	0	0	0.037953273855999996	0.011119069809	0.030161268899999996	0.0100115	0	0	14.7278	0.04	52
0.3	2.69157	0	14.7192	0	0	0.037556889616	0.011040335329	0.029646985489	0.00977529	0	0	14.7273	0.04	52
0.3	2.68663	0	14.7194	0	0	0.03715718864399999	0.010965231225	0.029133369225	0.00959815	0	0	14.7255	0.04	52
0.3	2.6817	0	14.7194	0	0	0.036601429225	0.010854722596	0.028591428099999996	0.00936195	0	0	14.7223	0.04	52
0.3	2.67676	0	14.7184	0	0	0.035876905744	0.010658910564	0.028090765609	0.00900766	0	0	14.7217	0.04	52
0.3	2.67183	0	14.7149	0	0	0.035108266384000004	0.010493134095999999	0.027673986025	0.00855496	0	0	14.7199	0.04	52
0.3	2.66689	0	14.7135	0	0	0.034312005225000004	0.010308950088999999	0.027292361615999995	0.00820067	0	0	14.7176	0.04	52
0.3	2.66196	0	14.7125	0	0	0.033676654144	0.010149353536	0.026917324224999997	0.0077086	0	0	14.7148	0.04	52
0.3	2.65702	0	14.7118	0	0	0.032961854916	0.009995780445209998	0.026491468643999996	0.00712795	0	0	14.7139	0.04	52
0.3	2.65209	0	14.7099	0	0	0.032378763480999995	0.009857948083840001	0.026048346025000002	0.00668509	0	0	14.7132	0.04	52
0.3	2.64715	0	14.7094	0	0	0.031742054569	0.009729099950439999	0.025737464040999997	0.00617333	0	0	14.7136	0.04	52
0.3	2.64222	0	14.7095	0	0	0.031145543361	0.009589951940889999	0.025417924899999996	0.00574031	0	0	14.7134	0.04	52
0.3	2.63728	0	14.7092	0	0	0.030593158281000003	0.009489799123360001	0.025090243201000003	0.00539586	0	0	14.7137	0.04	52
0.3	2.63235	0	14.7094	0	0	0.029983692964	0.00939492087076	0.024744233809	0.00517935	0	0	14.7147	0.04	52
0.3	2.62741	0	14.7104	0	0	0.029300195928999996	0.009267585584890001	0.024437818275999997	0.00481522	0	0	14.7161	0.04	52
0.3	2.62248	0	14.7128	0	0	0.028727199081	0.00914733477889	0.024096352900000003	0.00441172	0	0	14.7178	0.04	52
0.3	2.61754	0	14.7154	0	0	0.028071997209	0.00904178479689	0.023777331601000002	0.00385076	0	0	14.72	0.04	52
0.3	2.61261	0	14.7175	0	0	0.027488645209	0.00892917273249	0.023457066648999995	0.00343742	0	0	14.7237	0.04	52
0.3	2.60767	0	14.7208	0	0	0.026793433969	0.008795888824960001	0.023172146176	0.0028863	0	0	14.7258	0.04	52
0.3	2.60274	0	14.7225	0	0	0.026067394115999995	0.00866358854656	0.022747878976000006	0.00254185	0	0	14.7277	0.04	52
0.3	2.5978	0	14.7251	0	0	0.025434508324000005	0.008505266176	0.022402006929	0.0021974	0	0	14.7306	0.04	52
0.3	2.59287	0	14.7305	0	0	0.024944411843999998	0.008385614329	0.022159001880999996	0.001912	0	0	14.7332	0.04	52
0.3	2.58793	0	14.7363	0	0	0.024385945599999997	0.008293471692249999	0.021885355969000004	0.00169549	0	0	14.7362	0.04	52
0.3	2.583	0	14.7448	0	0	0.023970161328999998	0.00824168018569	0.021625761248999998	0.00153803	0	0	14.7412	0.04	52
0.3	2.57806	0	14.7536	0	0	0.023481578169000004	0.008188584884639999	0.021380873284	0.00137072	0	0	14.7478	0.04	52
0.3	2.57313	0	14.7565	0	0	0.023111296575999998	0.008125381852809999	0.021165594256000002	0.00121326	0	0	14.753	0.04	52
0.3	2.56819	0	14.759	0	0	0.022689999423999997	0.008069716358559999	0.020948220225	0.00107548	0	0	14.7578	0.04	52
0.3	2.56326	0	14.7603	0	0	0.022445433124000002	0.00802446890436	0.0207475216	0.000977066	0	0	14.7617	0.04	52
0.3	2.55832	0	14.7611	0	0	0.022194146528999998	0.007927088769639998	0.020532310681	0.000849128	0	0	14.763	0.04	52
0.3	2.55339	0	14.7615	0	0	0.021834199696000003	0.007825985453160001	0.020284310929	0.000721189	0	0	14.7637	0.04	52
0.3	2.54845	0	14.7625	0	0	0.021558167929000005	0.0077484358350399995	0.019973320929	0.000593251	0	0	14.7641	0.04	52
0.3	2.54352	0	14.763	0	0	0.021291770888999997	0.007666981257689999	0.0196981225	0.000435788	0	0	14.7636	0.04	52
0.3	2.53858	0	14.763	0	0	0.020959221529000004	0.007595906870249999	0.019364392336	0.000268484	0	0	14.7631	0.04	52
0.3	2.53365	0	14.7631	0	0	0.020641068899999997	0.00753361505296	0.019066638724000003	4.21314e-05	0	0	14.7621	0.04	52
0.3	2.52872	0	14.7631	0	0	0.020329341561000004	0.00747159699456	0.018672949201	8.58071e-05	0	0	14.7612	0.04	52
0.3	2.52378	0	14.7625	0	0	0.020058773641	0.00741122983225	0.018395225641	0.000184221	0	0	14.7605	0.04	52
0.3	2.51885	0	14.7623	0	0	0.019973038276000003	0.007416826641	0.018292292001000004	0.000213745	0	0	14.7607	0.04	52
0.3	2.51391	0	14.7623	0	0	0.019980953316000003	0.007436475225000001	0.018298243441	0.000194063	0	0	14.7617	0.04	52
0.3	2.50898	0	14.7619	0	0	0.019965407401	0.007453317822759999	0.018292292001000004	0.00017438	0	0	14.7633	0.04	52
0.3	2.50404	0	14.7609	0	0	0.019957495441000003	0.007474415152089999	0.018265792801	0.00017438	0	0	14.7652	0.04	52
0.3	2.49911	0	14.7607	0	0	0.019953540048999997	0.007485675792039999	0.018239582916000002	0.00017438	0	0	14.7662	0.04	52
0.3	2.49417	0	14.7606	0	0	0.019829145856	0.007488479296000001	0.018175084225	0.000154697	0	0	14.7664	0.04	52
0.3	2.48924	0	14.7605	0	0	0.019732101841000004	0.007496944908010001	0.018116621604	0.000144856	0	0	14.7658	0.04	52
0.3	2.4843	0	14.7604	0	0	0.019589081521	0.0075025739827599995	0.018043742929	0.000135014	0	0	14.7657	0.04	52
0.3	2.47937	0	14.7606	0	0	0.019481180625	0.00750117084649	0.017962164529	0.000203904	0	0	14.7656	0.04	52
0.3	2.47443	0	14.7614	0	0	0.019346862649	0.007481436922089999	0.017825721168999997	0.000292477	0	0	14.7657	0.04	52
0.3	2.4695	0	14.7624	0	0	0.019159265889000004	0.007464562565289999	0.017712681921000003	0.00038105	0	0	14.7662	0.04	52
0.3	2.46456	0	14.7629	0	0	0.019010894400000002	0.007437872297610001	0.017580108100000002	0.000499147	0	0	14.7669	0.04	52
0.3	2.45963	0	14.7636	0	0	0.018817529328999997	0.007405617924810001	0.017433769368999995	0.000755023	0	0	14.767	0.04	52
0.3	2.45469	0	14.7645	0	0	0.018579870864000002	0.007386027364000001	0.017279102500000004	0.000971535	0	0	14.768	0.04	52
0.3	2.44976	0	14.7649	0	0	0.018299055076000003	0.0073511075299599994	0.017094255025	0.00110931	0	0	14.7683	0.04	52
0.3	2.44482	0	14.7661	0	0	0.018053684496000002	0.00733018507225	0.016958290176	0.00115852	0	0	14.7684	0.04	52
0.3	2.43989	0	14.7672	0	0	0.017883712899999998	0.007331589250089999	0.016870892544	0.00119789	0	0	14.7691	0.04	52
0.3	2.43495	0	14.7671	0	0	0.017850563236	0.00737065175625	0.016915863721000002	0.00119789	0	0	14.771	0.04	52
0.3	2.43002	0	14.7671	0	0	0.017821182016	0.007407029308810001	0.016989297648999997	0.00119789	0	0	14.7717	0.04	52
0.3	2.42508	0	14.7663	0	0	0.017824653080999998	0.00744208155625	0.017037558784	0.00121757	0	0	14.7717	0.04	52
0.3	2.42015	0	14.7667	0	0	0.017824653080999998	0.007475815783840001	0.017105500943999995	0.00125694	0	0	14.7718	0.04	52
0.3	2.41521	0	14.7666	0	0	0.017843082084	0.00750117084649	0.017128265624999996	0.00125694	0	0	14.7717	0.04	52
0.3	2.41028	0	14.7665	0	0	0.017843082084	0.00753220901689	0.017145283600000002	0.00126678	0	0	14.7724	0.04	52
0.3	2.40534	0	14.7666	0	0	0.017799028569	0.007547752132840001	0.017142664899999997	0.00126678	0	0	14.7733	0.04	52
0.3	2.40041	0	14.7676	0	0	0.017755029504	0.00756190246464	0.017119890649	0.00127662	0	0	14.7744	0.04	52
0.3	2.39547	0	14.7707	0	0	0.017721733128999998	0.00756331126929	0.017077262399999998	0.00127662	0	0	14.7752	0.04	52
0.3	2.39054	0	14.7734	0	0	0.017685276195999997	0.007568982600010001	0.017023464676	0.00127662	0	0	14.7758	0.04	52
0.3	2.3856	0	14.7791	0	0	0.017630262841000003	0.0075718016592099995	0.016896100225	0.00128646	0	0	14.7773	0.04	52
0.3	2.38067	0	14.7828	0	0	0.0176411524	0.007564720205159999	0.016854011329	0.00128646	0	0	14.7803	0.04	52
0.3	2.37573	0	14.7873	0	0	0.017630262841000003	0.007537851312640001	0.0167469481	0.00128646	0	0	14.7847	0.04	52
0.3	2.3708	0	14.7917	0	0	0.017597349025	0.007536444881290001	0.016637646168999997	0.00133567	0	0	14.7898	0.04	52
0.3	2.36586	0	14.7959	0	0	0.017553335120999998	0.00751103022244	0.016506339529000002	0.00139472	0	0	14.7956	0.04	52
0.3	2.36093	0	14.7988	0	0	0.017626545224999998	0.007536444881290001	0.016478343424	0.00142424	0	0	14.7995	0.04	52
0.3	2.35599	0	14.7994	0	0	0.017773155856	0.007564720205159999	0.016559314489	0.00146361	0	0	14.8008	0.04	52
0.3	2.35106	0	14.8001	0	0	0.017916893316	0.00758172474361	0.016665519024999995	0.00150297	0	0	14.8013	0.04	52
0.3	2.34612	0	14.8007	0	0	0.018061209664000002	0.0076129289544099995	0.016758079209000003	0.0015325	0	0	14.8019	0.04	52
0.3	2.34119	0	14.8014	0	0	0.018161335695999998	0.00762572548516	0.016820014864	0.00159154	0	0	14.8023	0.04	52
0.3	2.33625	0	14.8021	0	0	0.018291480516000002	0.007635666353289999	0.016862321024999998	0.00167028	0	0	14.8025	0.04	52
0.3	2.33132	0	14.803	0	0	0.018347515208999996	0.007637099490249999	0.016854011329	0.00173917	0	0	14.8027	0.04	52
0.3	2.32638	0	14.8039	0	0	0.018396310689000002	0.007647047766759999	0.016865177956000003	0.00177853	0	0	14.803	0.04	52
0.3	2.32145	0	14.8052	0	0	0.018411233344	0.00764419724721	0.016859464335999996	0.0018671	0	0	14.8024	0.04	52
0.3	2.31651	0	14.8061	0	0	0.018441096804	0.007647047766759999	0.016856607889	0.00189663	0	0	14.8008	0.04	52
0.3	2.31158	0	14.8057	0	0	0.018456037609	0.007649898817690001	0.016848299601	0.00193599	0	0	14.8005	0.04	52
0.3	2.30664	0	14.8057	0	0	0.018441096804	0.007649898817690001	0.016851155344	0.00199504	0	0	14.8025	0.04	52
0.3	2.30171	0	14.8057	0	0	0.018441096804	0.007647047766759999	0.016842588841	0.00202457	0	0	14.8039	0.04	52
0.3	2.29677	0	14.8058	0	0	0.018429963048999996	0.007642780929	0.016865177956000003	0.00207377	0	0	14.8043	0.04	52
0.3	2.29184	0	14.8057	0	0	0.018441096804	0.007637099490249999	0.016893240676000003	0.00212298	0	0	14.8049	0.04	52
0.3	2.2869	0	14.8054	0	0	0.018426162049	0.0076342508256399995	0.016901820049000003	0.0021525	0	0	14.8062	0.04	52
0.3	2.28197	0	14.8053	0	0	0.018474790083999996	0.007632817956	0.016992165316	0.0021525	0	0	14.8072	0.04	52
0.3	2.27703	0	14.8053	0	0	0.018534916448999995	0.0076527504	0.017148164401000004	0.00219187	0	0	14.8084	0.04	52
0.3	2.2721	0	14.8053	0	0	0.018572238400000003	0.007674110404	0.017284886784000003	0.00226076	0	0	14.8084	0.04	52
0.3	2.26716	0	14.8056	0	0	0.018632523001000004	0.0077012208435600004	0.017410802500000003	0.0022706	0	0	14.8081	0.04	52
0.3	2.26223	0	14.8058	0	0	0.018662565321000003	0.007715514244	0.017502496209	0.00228044	0	0	14.8078	0.04	52
0.3	2.25729	0	14.806	0	0	0.018696460225	0.00774269765476	0.017583025201	0.00230013	0	0	14.8078	0.04	52
0.3	2.25236	0	14.806	0	0	0.018696460225	0.007751288113960001	0.017663739025	0.00231981	0	0	14.8074	0.04	52
0.3	2.24742	0	14.8057	0	0	0.018681422399999998	0.007759900954089999	0.017753164081	0.00231981	0	0	14.807	0.04	52
0.3	2.24249	0	14.806	0	0	0.018674042409	0.0077685009488099995	0.017811037763999997	0.00235917	0	0	14.8065	0.04	52
0.3	2.23755	0	14.8062	0	0	0.0186513649	0.00777423104656	0.017892272643999996	0.00245759	0	0	14.8065	0.04	52
0.3	2.23262	0	14.8063	0	0	0.018606324025	0.0077685009488099995	0.017959216144	0.00256584	0	0	14.8065	0.04	52
0.3	2.22768	0	14.8064	0	0	0.018527293225000005	0.007771374549159999	0.018020377599999998	0.00262489	0	0	14.806	0.04	52
0.3	2.22275	0	14.8063	0	0	0.018467179235999998	0.007779980897639999	0.018087291121	0.0026741	0	0	14.8068	0.04	52
0.3	2.21781	0	14.806	0	0	0.018414761400999995	0.007782856620249999	0.018157562500000002	0.00270362	0	0	14.8067	0.04	52
0.3	2.21288	0	14.8061	0	0	0.018336409744000002	0.007782856620249999	0.018204485775999996	0.00275283	0	0	14.8072	0.04	52
0.3	2.20794	0	14.8061	0	0	0.018280392024999998	0.00778716237601	0.018245255625	0.00289061	0	0	14.8069	0.04	52
0.3	2.20301	0	14.8064	0	0	0.018287964288999998	0.00779720788324	0.018383563396000002	0.00296934	0	0	14.8078	0.04	52
0.3	2.19807	0	14.8064	0	0	0.018370007295999996	0.00781735368964	0.018477780489	0.00302839	0	0	14.81	0.04	52
0.3	2.19314	0	14.8064	0	0	0.0184334929	0.007828869664810001	0.018545809489	0.00305792	0	0	14.812	0.04	52
0.3	2.1882	0	14.8065	0	0	0.018534916448999995	0.00785047388841	0.018684976249000004	0.00315633	0	0	14.8132	0.04	52
0.3	2.18327	0	14.8066	0	0	0.018598686128999998	0.007870670602239999	0.018815608899999996	0.0032449	0	0	14.8134	0.04	52
0.3	2.17833	0	14.807	0	0	0.018674042409	0.00788512032324	0.0189557824	0.00337284	0	0	14.8139	0.04	52
0.3	2.1734	0	14.8074	0	0	0.018745717225000003	0.007893789408999999	0.019066638724000003	0.00340236	0	0	14.8141	0.04	52
0.3	2.16846	0	14.8083	0	0	0.018817529328999997	0.00790248103681	0.019177541288999997	0.00344173	0	0	14.8143	0.04	52
0.3	2.16353	0	14.8094	0	0	0.018893052303999996	0.007906819752089999	0.019319332036000003	0.00351062	0	0	14.8143	0.04	52
0.3	2.15859	0	14.8115	0	0	0.018980297361	0.007918401413160001	0.019434032836000002	0.0035303	0	0	14.815	0.04	52
0.3	2.15366	0	14.8135	0	0	0.01907161	0.00790970103225	0.019543201209	0.00362872	0	0	14.8155	0.04	52
0.3	2.14872	0	14.8176	0	0	0.019243515841	0.007908260326560002	0.019658563681	0.00368777	0	0	14.8167	0.04	52
0.3	2.14379	0	14.8217	0	0	0.019385271361	0.00790970103225	0.019710475236	0.00370745	0	0	14.8191	0.04	52
0.3	2.13885	0	14.8251	0	0	0.019485088920999996	0.007905361526409999	0.019743903168999998	0.00368777	0	0	14.8213	0.04	52
0.3	2.13392	0	14.8297	0	0	0.019643143716	0.00789524656704	0.019801836961	0.00370745	0	0	14.8246	0.04	52
0.3	2.12898	0	14.8327	0	0	0.019755426916000005	0.00789235015321	0.019866056808999995	0.00370745	0	0	14.8267	0.04	52
0.3	2.12405	0	14.8351	0	0	0.019922475608999998	0.00789235015321	0.019954952644	0.00366808	0	0	14.8282	0.04	52
0.3	2.11911	0	14.8377	0	0	0.020055091456	0.00788512032324	0.020087109441	0.00357951	0	0	14.8318	0.04	52
0.3	2.11418	0	14.8395	0	0	0.020242744728999996	0.00787645600036	0.0202379076	0.00355983	0	0	14.8346	0.04	52
0.3	2.10924	0	14.8417	0	0	0.0203804176	0.00786490506649	0.020420695801	0.00352046	0	0	14.8377	0.04	52
0.3	2.10431	0	14.8433	0	0	0.020534316804000002	0.00786490506649	0.020566714921000002	0.00351062	0	0	14.8392	0.04	52
0.3	2.09937	0	14.8445	0	0	0.020573599225000003	0.007879349496490001	0.020604018681	0.00345157	0	0	14.8402	0.04	52
0.3	2.09444	0	14.8466	0	0	0.020613206329000003	0.00788801541025	0.020638195600000003	0.00337284	0	0	14.8413	0.04	52
0.3	2.0895	0	14.8472	0	0	0.020641068899999997	0.007886558919690001	0.020681891344	0.00331379	0	0	14.8423	0.04	52
0.3	2.08457	0	14.8479	0	0	0.020609473599999997	0.00788801541025	0.020697713689	0.00331379	0	0	14.845	0.04	52
0.3	2.07963	0	14.8479	0	0	0.020585649528999998	0.00788945427076	0.020716420624	0.00328427	0	0	14.8473	0.04	52
0.3	2.0747	0	14.8483	0	0	0.020494785600000003	0.007893789408999999	0.020716420624	0.00330395	0	0	14.8485	0.04	52
0.3	2.06976	0	14.8484	0	0	0.020423839744000003	0.007905361526409999	0.020753859843999998	0.00332363	0	0	14.8488	0.04	52
0.3	2.06483	0	14.8481	0	0	0.020321357809000004	0.00791260062784	0.020760199055999996	0.003363	0	0	14.8489	0.04	52
0.3	2.05989	0	14.8479	0	0	0.020191841604	0.007925628676	0.020782105600000003	0.00340236	0	0	14.8492	0.04	52
0.3	2.05496	0	14.8477	0	0	0.020055091456	0.00792418652041	0.020813255824000003	0.0034811	0	0	14.8491	0.04	52
0.3	2.05002	0	14.8475	0	0	0.019949585049	0.00792128480256	0.020835190336	0.00349094	0	0	14.8493	0.04	52
0.3	2.04509	0	14.847	0	0	0.019856473569000003	0.0079459396	0.020860313761	0.00354014	0	0	14.8485	0.04	52
0.3	2.04015	0	14.8465	0	0	0.019716653056000004	0.00796190367025	0.020847894543999997	0.00355983	0	0	14.8481	0.04	52
0.3	2.03522	0	14.8458	0	0	0.019596920121000002	0.007969168608039999	0.020869847296000003	0.00363856	0	0	14.848	0.04	52
0.3	2.03028	0	14.8455	0	0	0.019442676969	0.00798079582609	0.020863491363999995	0.00373697	0	0	14.8476	0.04	52
0.3	2.02535	0	14.8453	0	0	0.019319888016000004	0.007992431520160001	0.020875915225	0.00383539	0	0	14.8469	0.04	52
0.3	2.02041	0	14.8453	0	0	0.019231865041	0.00800697463489	0.020885452324000003	0.00391412	0	0	14.847	0.04	52
0.3	2.01548	0	14.8452	0	0	0.019186128196	0.00802592015625	0.020888631840999997	0.00398301	0	0	14.8462	0.04	52
0.3	2.01054	0	14.8455	0	0	0.019128826249000003	0.008055116350090001	0.020897882721	0.00398301	0	0	14.8456	0.04	52
0.3	2.00561	0	14.8457	0	0	0.019060287480999995	0.008075574441640001	0.020897882721	0.00399285	0	0	14.8467	0.04	52
0.3	2.00067	0	14.8463	0	0	0.019022202240999996	0.008091668143689999	0.020904243888999998	0.00406174	0	0	14.8483	0.04	52
0.3	1.99574	0	14.847	0	0	0.019003173904	0.00809021095936	0.020907424836	0.00417	0	0	14.85	0.04	52
0.3	1.9908	0	14.8478	0	0	0.018980297361	0.00809021095936	0.020951404516000003	0.00427825	0	0	14.8515	0.04	52
0.3	1.98587	0	14.8478	0	0	0.018934860816	0.00809605847961	0.020989055376	0.00435698	0	0	14.8531	0.04	52
0.3	1.98093	0	14.8481	0	0	0.018874088689	0.008094600899999999	0.021017460675999997	0.00442587	0	0	14.8546	0.04	52
0.3	1.976	0	14.8486	0	0	0.018877935608999998	0.00810338435344	0.021011082304	0.0045046	0	0	14.855	0.04	52
0.3	1.97106	0	14.8492	0	0	0.018969001984	0.008094600899999999	0.021051978649	0.00453413	0	0	14.8559	0.04	52
0.3	1.96613	0	14.8503	0	0	0.019182250000000005	0.00806680607716	0.021105697283999997	0.00451444	0	0	14.8559	0.04	52
0.3	1.96119	0	14.8513	0	0	0.0193237801	0.00807118966404	0.021165594256000002	0.00449476	0	0	14.8563	0.04	52
