x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.29184	0	15.246	0	0	0.011724125283999999	0.013041183203999999	0.00949141629121	0.000430355	0	0	15.2547	0.08	82
0.3	2.2869	0	15.246	0	0	0.011701614276000001	0.013093538329000001	0.00950829761025	0.000430355	0	0	15.2547	0.08	82
0.3	2.28197	0	15.246	0	0	0.011654066115999999	0.013155401808999998	0.00950829761025	0.000430355	0	0	15.2547	0.08	82
0.3	2.27703	0	15.246	0	0	0.011631622500000001	0.013200401449	0.00950829761025	0.000430355	0	0	15.2547	0.08	82
0.3	2.2721	0	15.246	0	0	0.011600797849	0.013245477920999999	0.00950829761025	0.000430355	0	0	15.2547	0.08	82
0.3	2.26716	0	15.2463	0	0	0.011572810929000001	0.013277491984	0.00950619150009	0.000430355	0	0	15.2547	0.08	82
0.3	2.26223	0	15.248	0	0	0.011570014096000001	0.013319006464	0.00950619150009	0.000430355	0	0	15.2547	0.08	82
0.3	2.25729	0	15.2506	0	0	0.011578405609000001	0.013373766024999999	0.00949985507584	0.000466068	0	0	15.2547	0.08	82
0.3	2.25236	0	15.2513	0	0	0.011589599025	0.013434200835999999	0.00949352076409	0.000546421	0	0	15.2547	0.08	82
0.3	2.24742	0	15.259	0	0	0.011578405609000001	0.013481764321000001	0.00949141629121	0.00059999	0	0	15.2547	0.08	82
0.3	2.24249	0	15.2647	0	0	0.011589599025	0.013508250624999999	0.00949141629121	0.000608918	0	0	15.2565	0.08	82
0.3	2.23755	0	15.2653	0	0	0.011606399289	0.013529179225	0.00949352076409	0.000626774	0	0	15.2594	0.08	82
0.3	2.23262	0	15.2651	0	0	0.011628818569	0.013633831696000001	0.009487188564839998	0.00064463	0	0	15.2614	0.08	82
0.3	2.22768	0	15.264	0	0	0.011651259480999999	0.013679641599999999	0.009485084793960001	0.000653558	0	0	15.2612	0.08	82
0.3	2.22275	0	15.2631	0	0	0.011681934889	0.013706555625	0.009485084793960001	0.000680343	0	0	15.2606	0.08	82
0.3	2.21781	0	15.2619	0	0	0.011726940681	0.013756240369	0.009485084793960001	0.000724983	0	0	15.26	0.08	82
0.3	2.21288	0	15.2611	0	0	0.011757932356	0.013846464240999999	0.00948931205161	0.000778552	0	0	15.2591	0.08	82
0.3	2.20794	0	15.259	0	0	0.011760751809	0.013933205521	0.00949352076409	0.000841049	0	0	15.2581	0.08	82
0.3	2.20301	0	15.2567	0	0	0.011803084164000001	0.013973840521	0.009497749900959999	0.000876761	0	0	15.2568	0.08	82
0.3	2.19807	0	15.2579	0	0	0.011876422441000001	0.014002698888999998	0.00949985507584	0.000974971	0	0	15.2573	0.08	82
0.3	2.19314	0	15.2589	0	0	0.011910448224999998	0.0140801956	0.009501960483999998	0.00109996	0	0	15.2577	0.08	82
0.3	2.1882	0	15.2601	0	0	0.011964421924	0.014159810025	0.00950408562321	0.00127853	0	0	15.2582	0.08	82
0.3	2.18327	0	15.2616	0	0	0.012001202499999999	0.014227956961	0.009497749900959999	0.00158208	0	0	15.2585	0.08	82
0.3	2.17833	0	15.264	0	0	0.012041111823999999	0.014313968881	0.009495644959359999	0.00167136	0	0	15.2587	0.08	82
0.3	2.1734	0	15.267	0	0	0.012063946896	0.014372652996000001	0.00949141629121	0.001841	0	0	15.258	0.08	82
0.3	2.16846	0	15.2717	0	0	0.012083945329	0.014398080064	0.009497749900959999	0.00204635	0	0	15.2563	0.08	82
0.3	2.16353	0	15.2761	0	0	0.012089662208999999	0.014427613225	0.00950408562321	0.00216241	0	0	15.2594	0.08	82
0.3	2.15859	0	15.2766	0	0	0.0121154049	0.014456936169	0.00951040395369	0.00237669	0	0	15.2642	0.08	82
0.3	2.15366	0	15.2775	0	0	0.012138310275999998	0.014488455424	0.00951253003684	0.00264453	0	0	15.2679	0.08	82
0.3	2.14872	0	15.2782	0	0	0.012146905369000002	0.014535678096000001	0.009527321664000001	0.00284988	0	0	15.2696	0.08	82
0.3	2.14379	0	15.2792	0	0	0.012161237284	0.014594814481	0.00953577639169	0.00302844	0	0	15.2705	0.08	82
0.3	2.13885	0	15.2805	0	0	0.012166751808999999	0.014662061569	0.00954212478244	0.00327843	0	0	15.2713	0.08	82
0.3	2.13392	0	15.2816	0	0	0.012172488241	0.014729463225	0.009548455742440001	0.00351949	0	0	15.2721	0.08	82
0.3	2.12898	0	15.2806	0	0	0.012189705649000002	0.014788992099999999	0.009554808351689998	0.00358198	0	0	15.2715	0.08	82
0.3	2.12405	0	15.2833	0	0	0.012218428368999999	0.014842792560999999	0.009575992449	0.00365341	0	0	15.2722	0.08	82
0.3	2.11911	0	15.2886	0	0	0.012252940249	0.014892541225000002	0.00959083331584	0.00376947	0	0	15.276	0.08	82
0.3	2.11418	0	15.2932	0	0	0.012313453156	0.014942373121	0.00960143257161	0.00385875	0	0	15.2798	0.08	82
0.3	2.10924	0	15.2956	0	0	0.012362326596	0.015022424355999998	0.009612057289210002	0.00387661	0	0	15.2847	0.08	82
0.3	2.10431	0	15.2965	0	0	0.012399936024999999	0.015108834724	0.00962054952336	0.00386768	0	0	15.2892	0.08	82
0.3	2.09937	0	15.2968	0	0	0.012423108681	0.015171095241	0.009626906442240001	0.0039034	0	0	15.2951	0.08	82
0.3	2.09444	0	15.297	0	0	0.012466615716000001	0.015239655601000001	0.009635424864040001	0.00395696	0	0	15.3	0.08	82
0.3	2.0895	0	15.2971	0	0	0.012478230436	0.015265838024999999	0.009635424864040001	0.00399268	0	0	15.3015	0.08	82
0.3	2.08457	0	15.2971	0	0	0.012489850564	0.0153041641	0.00963966585124	0.00401053	0	0	15.3022	0.08	82
0.3	2.07963	0	15.2971	0	0	0.012495662655999999	0.015344767875999999	0.009637545240999999	0.00403732	0	0	15.3031	0.08	82
0.3	2.0747	0	15.2971	0	0	0.012504383329000002	0.015369056784	0.00964178669476	0.00407303	0	0	15.3034	0.08	82
0.3	2.06976	0	15.2971	0	0	0.012509975104000001	0.015403540321	0.009656678438560001	0.00419802	0	0	15.3035	0.08	82
0.3	2.06483	0	15.2971	0	0	0.012515791876	0.015440050563999998	0.00968224512256	0.00429623	0	0	15.3037	0.08	82
0.3	2.05989	0	15.2971	0	0	0.012524519569	0.015462425104	0.00972276853681	0.00446587	0	0	15.3037	0.08	82
0.3	2.05496	0	15.2971	0	0	0.012533250304	0.015513200703999998	0.00978692725521	0.00451944	0	0	15.3037	0.08	82
0.3	2.05002	0	15.2971	0	0	0.012541984081	0.015576288025	0.00980406924025	0.00451944	0	0	15.3037	0.08	82
0.3	2.04509	0	15.2971	0	0	0.012541984081	0.015639753481	0.00981694548025	0.00449265	0	0	15.3037	0.08	82
0.3	2.04015	0	15.2971	0	0	0.012544896016000001	0.015692823441	0.00989217224836	0.00444801	0	0	15.3037	0.08	82
0.3	2.03522	0	15.2971	0	0	0.012547808289000002	0.015768578329	0.009933132158010002	0.00445694	0	0	15.3037	0.08	82
0.3	2.03028	0	15.2971	0	0	0.012550720900000001	0.015832433929	0.00997635399489	0.00445694	0	0	15.3037	0.08	82
0.3	2.02535	0	15.2971	0	0	0.012550720900000001	0.015883812961000002	0.010000200001000001	0.00446587	0	0	15.3037	0.08	82
0.3	2.02041	0	15.2971	0	0	0.012550720900000001	0.015927197209000002	0.010028420163999999	0.00443908	0	0	15.3037	0.08	82
0.3	2.01548	0	15.2971	0	0	0.012559460761	0.015972409923999998	0.010045651983999999	0.00439444	0	0	15.3037	0.08	82
0.3	2.01054	0	15.2971	0	0	0.012559460761	0.016019964899999996	0.010071728164000001	0.00435873	0	0	15.3037	0.08	82
0.3	2.00561	0	15.2971	0	0	0.012553633849	0.016059479076000003	0.010086988355999998	0.00435873	0	0	15.3037	0.08	82
0.3	2.00067	0	15.2971	0	0	0.012550720900000001	0.016092444735999998	0.010113118096	0.00439444	0	0	15.3037	0.08	82
0.3	1.99574	0	15.2971	0	0	0.012553633849	0.016146530761	0.010171932736	0.00447479	0	0	15.3037	0.08	82
0.3	1.9908	0	15.2971	0	0	0.012553633849	0.016185946176000002	0.010239820864	0.00456408	0	0	15.3037	0.08	82
0.3	1.98587	0	15.2971	0	0	0.012559460761	0.016233817743999998	0.010294537444	0.00459086	0	0	15.3037	0.08	82
0.3	1.98093	0	15.2971	0	0	0.012559460761	0.016319296009	0.010391559721000001	0.0046355	0	0	15.3037	0.08	82
0.3	1.976	0	15.2971	0	0	0.012553633849	0.016356875236	0.010433601025	0.00465336	0	0	15.3037	0.08	82
0.3	1.97106	0	15.2971	0	0	0.012550720900000001	0.016404998724	0.010513221156	0.00462657	0	0	15.3037	0.08	82
0.3	1.96613	0	15.2971	0	0	0.012556547136	0.0164301124	0.010560028644000002	0.00459979	0	0	15.3037	0.08	82
0.3	1.96119	0	15.2971	0	0	0.012571118640999999	0.0164531929	0.0106626276	0.00449265	0	0	15.3037	0.08	82
0.3	1.95626	0	15.2971	0	0	0.012574033956	0.016482451456	0.010711836004	0.00438551	0	0	15.3037	0.08	82
