x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.54845	0	15.7837	0	0	0.016750571776000003	0.012668853136	0.020976018560999996	0.00365498	0	0	15.7612	0.14	87
0.3	2.54352	0	15.7837	0	0	0.016781129763999997	0.012734896801000001	0.021176943529000004	0.00365498	0	0	15.7636	0.14	87
0.3	2.53858	0	15.7837	0	0	0.0168117156	0.012792514816	0.021315999999999998	0.00365498	0	0	15.766	0.14	87
0.3	2.53365	0	15.7837	0	0	0.016869074161	0.012835303849000002	0.0214241769	0.00365498	0	0	15.77	0.14	87
0.3	2.52872	0	15.7837	0	0	0.016934077161	0.012863189056	0.021574615689000005	0.00365498	0	0	15.7752	0.14	87
0.3	2.52378	0	15.7837	0	0	0.016960894755999996	0.012891104521	0.021708191568999998	0.00365498	0	0	15.781	0.14	87
0.3	2.51885	0	15.7837	0	0	0.016987733569	0.012968426641	0.021891273849	0.00365498	0	0	15.7897	0.14	87
0.3	2.51391	0	15.7837	0	0	0.017037819841	0.013011736761	0.022004458921	0.00365498	0	0	15.7961	0.14	87
0.3	2.50898	0	15.7837	0	0	0.017126433424	0.013067690596	0.022046904324	0.00365498	0	0	15.8004	0.14	87
0.3	2.50404	0	15.7837	0	0	0.017153402841	0.013113227169000001	0.022110797809	0.00365498	0	0	15.8019	0.14	87
0.3	2.49911	0	15.7837	0	0	0.017164930225	0.013195576384	0.022185208809	0.00365498	0	0	15.802	0.14	87
0.3	2.49417	0	15.7837	0	0	0.017176461481	0.013293628804	0.022281532900000005	0.00365498	0	0	15.802	0.14	87
0.3	2.48924	0	15.7837	0	0	0.017164930225	0.013356887183999999	0.022535113689000002	0.00365498	0	0	15.802	0.14	87
0.3	2.4843	0	15.7837	0	0	0.017161000000000003	0.013415893929	0.022685781924	0.00365498	0	0	15.802	0.14	87
0.3	2.47937	0	15.7837	0	0	0.017172792024999998	0.013518945441	0.022858718480999997	0.00365498	0	0	15.8019	0.14	87
0.3	2.47443	0	15.7837	0	0	0.017211340864000002	0.013593927649	0.023068445688999996	0.00365498	0	0	15.801	0.14	87
0.3	2.4695	0	15.7837	0	0	0.017242316100000002	0.013688766001000002	0.023355480624999998	0.00365498	0	0	15.7997	0.14	87
0.3	2.46456	0	15.7837	0	0	0.017292513001	0.013779707769000001	0.023626149264000005	0.00365498	0	0	15.7987	0.14	87
0.3	2.45963	0	15.7837	0	0	0.017374139721000003	0.013873070656	0.023890957489000005	0.00365498	0	0	15.7973	0.14	87
0.3	2.45469	0	15.7837	0	0	0.01752976	0.013944539568999999	0.024016630729	0.00365498	0	0	15.7962	0.14	87
0.3	2.44976	0	15.7837	0	0	0.017639027344000004	0.014009326320999998	0.024220385640999997	0.00365498	0	0	15.7951	0.14	87
0.3	2.44482	0	15.7837	0	0	0.017760626361	0.014065248408999998	0.024402813795999997	0.00365498	0	0	15.795	0.14	87
0.3	2.43989	0	15.7837	0	0	0.017858847769000003	0.0141348321	0.024664388401	0.00365498	0	0	15.7962	0.14	87
0.3	2.43495	0	15.7837	0	0	0.017953588081	0.014170997763999998	0.024904942969	0.00365498	0	0	15.7946	0.14	87
0.3	2.43002	0	15.7837	0	0	0.018064166409	0.014195769316000001	0.025469287281000005	0.00365498	0	0	15.7914	0.14	87
0.3	2.42508	0	15.7837	0	0	0.0181117764	0.014220562499999999	0.025759287009	0.00365498	0	0	15.7883	0.14	87
0.3	2.42015	0	15.7837	0	0	0.018175353856	0.014337907081	0.026005110120999996	0.00365498	0	0	15.7864	0.14	87
0.3	2.41521	0	15.7837	0	0	0.018210962704000005	0.014478586929	0.026352652225000002	0.00365498	0	0	15.7843	0.14	87
0.3	2.41028	0	15.7837	0	0	0.018246876561000002	0.014572111225	0.026562154441000005	0.00365498	0	0	15.7813	0.14	87
0.3	2.40534	0	15.7837	0	0	0.018274713855999998	0.014686531344000001	0.026780667903999997	0.00365498	0	0	15.7744	0.14	87
0.3	2.40041	0	15.7837	0	0	0.018290669049	0.014796532881	0.026913386809	0.00365498	0	0	15.7728	0.14	87
0.3	2.39547	0	15.7837	0	0	0.018314479561	0.014886440099999999	0.027133007841000003	0.00365498	0	0	15.7797	0.14	87
0.3	2.39054	0	15.7837	0	0	0.018334514025	0.015006740004	0.027401174089000006	0.00365498	0	0	15.7822	0.14	87
0.3	2.3856	0	15.7837	0	0	0.018366483529000003	0.015131952143999998	0.027777555556000002	0.00365498	0	0	15.7851	0.14	87
0.3	2.38067	0	15.7837	0	0	0.018422361441	0.015234471183999999	0.028333305625	0.00365498	0	0	15.7882	0.14	87
0.3	2.37573	0	15.7837	0	0	0.018530560129	0.015344520128999999	0.028797071808999996	0.00365498	0	0	15.793	0.14	87
0.3	2.3708	0	15.7837	0	0	0.018606869649	0.015438311001	0.029085255936	0.00365498	0	0	15.7976	0.14	87
0.3	2.36586	0	15.7837	0	0	0.018719438761	0.015511207936	0.029325877504000005	0.00365498	0	0	15.8	0.14	87
0.3	2.36093	0	15.7837	0	0	0.018804362641	0.015567802441000003	0.029653873209	0.00365498	0	0	15.8012	0.14	87
0.3	2.35599	0	15.7837	0	0	0.018820547344000002	0.015667028224000002	0.029975035689000003	0.00365498	0	0	15.8013	0.14	87
0.3	2.35106	0	15.7837	0	0	0.018828505089	0.015773601649	0.030472939225	0.00365498	0	0	15.8016	0.14	87
0.3	2.34612	0	15.7837	0	0	0.018877111235999996	0.015868944784	0.030974944008999996	0.00365498	0	0	15.802	0.14	87
0.3	2.34119	0	15.7837	0	0	0.018925780040999998	0.015990614116	0.031324398169000005	0.00365498	0	0	15.802	0.14	87
0.3	2.33625	0	15.7837	0	0	0.018998762895999995	0.016103102404	0.031633468164	0.00365498	0	0	15.802	0.14	87
0.3	2.33132	0	15.7837	0	0	0.019055593763999998	0.016220824321	0.031808009104	0.00365498	0	0	15.802	0.14	87
0.3	2.32638	0	15.7837	0	0	0.019100345616	0.016351248384000004	0.032115148849	0.00365498	0	0	15.802	0.14	87
0.3	2.32145	0	15.7837	0	0	0.019145149955999998	0.016431137856	0.032462309929	0.00365498	0	0	15.802	0.14	87
0.3	2.31651	0	15.7837	0	0	0.019173663961000002	0.016530759184	0.032751226729	0.00365498	0	0	15.802	0.14	87
0.3	2.31158	0	15.7837	0	0	0.019202199184	0.016667068200999998	0.033049785616000006	0.00365498	0	0	15.802	0.14	87
0.3	2.30664	0	15.7837	0	0	0.019284043688999997	0.016808863200999998	0.033271584025	0.00365498	0	0	15.802	0.14	87
0.3	2.30171	0	15.7837	0	0	0.019361887608999998	0.016880245776000002	0.033611722225	0.00365498	0	0	15.802	0.14	87
0.3	2.29677	0	15.7837	0	0	0.019447975936	0.016983563041	0.033817738816000004	0.00365498	0	0	15.802	0.14	87
0.3	2.29184	0	15.7837	0	0	0.019518045849	0.017099485225	0.033936271524	0.00365498	0	0	15.802	0.14	87
0.3	2.2869	0	15.7837	0	0	0.019604480256	0.017196125956	0.034457011876000004	0.00365498	0	0	15.802	0.14	87
0.3	2.28197	0	15.7837	0	0	0.019670623503999996	0.0172607044	0.034919275689	0.00365498	0	0	15.802	0.14	87
0.3	2.27703	0	15.7837	0	0	0.019736597169	0.017342782864	0.035241051076	0.00365498	0	0	15.802	0.14	87
0.3	2.2721	0	15.7837	0	0	0.01985281	0.017425056016	0.035582408689	0.00365498	0	0	15.802	0.14	87
0.3	2.26716	0	15.7837	0	0	0.019948455121000002	0.017597614336	0.035753515396	0.00365498	0	0	15.802	0.14	87
0.3	2.26223	0	15.7837	0	0	0.020035836304000004	0.017816376484000005	0.035875769280999996	0.00365498	0	0	15.802	0.14	87
0.3	2.25729	0	15.7837	0	0	0.020295136521000002	0.017945549520999998	0.035975088241	0.00365498	0	0	15.802	0.14	87
0.3	2.25236	0	15.7837	0	0	0.020396124225	0.018115544836	0.036165389584	0.00365498	0	0	15.802	0.14	87
0.3	2.24742	0	15.7837	0	0	0.020539475855999998	0.018199628836	0.036297108323999995	0.00365498	0	0	15.802	0.14	87
0.3	2.24249	0	15.7837	0	0	0.020632449599999998	0.018266063104	0.036506598488999994	0.00365498	0	0	15.802	0.14	87
0.3	2.23755	0	15.7837	0	0	0.020712966399999998	0.018373531401	0.036693701136	0.00365498	0	0	15.8017	0.14	87
0.3	2.23262	0	15.7837	0	0	0.020797677796000003	0.018455494201	0.036922775409	0.00365498	0	0	15.8017	0.14	87
0.3	2.22768	0	15.7837	0	0	0.020942431225000002	0.018563790001000002	0.037189194025	0.00365498	0	0	15.802	0.14	87
0.3	2.22275	0	15.7837	0	0	0.021066200163999998	0.018672129315999996	0.037350587169	0.00365498	0	0	15.802	0.14	87
0.3	2.21781	0	15.7837	0	0	0.021186258024999998	0.018772836196	0.037646088676	0.00365498	0	0	15.802	0.14	87
0.3	2.21288	0	15.7837	0	0	0.021255015681	0.018934035201	0.037859430625	0.00365498	0	0	15.802	0.14	87
0.3	2.20794	0	15.7837	0	0	0.021272222500000004	0.019061668095999997	0.038022270049	0.00365498	0	0	15.802	0.14	87
0.3	2.20301	0	15.7837	0	0	0.021315124008999996	0.019284043688999997	0.038157324921000005	0.00365498	0	0	15.802	0.14	87
0.3	2.19807	0	15.7837	0	0	0.021370931344000005	0.019478947489	0.038306709841	0.00365498	0	0	15.802	0.14	87
0.3	2.19314	0	15.7837	0	0	0.021422713224999997	0.019666696644	0.038451680280999996	0.00365498	0	0	15.802	0.14	87
0.3	2.1882	0	15.7837	0	0	0.021457269289000002	0.019722550969	0.038601246784	0.00365498	0	0	15.802	0.14	87
0.3	2.18327	0	15.7837	0	0	0.021578141025	0.019797052803999998	0.038845650648999995	0.00376097	0	0	15.802	0.14	87
0.3	2.17833	0	15.7837	0	0	0.021673728399999998	0.019892845764	0.03908568540099999	0.00395969	0	0	15.802	0.14	87
0.3	2.1734	0	15.7837	0	0	0.021730002920999997	0.019970211855999998	0.039175493183999995	0.00401269	0	0	15.802	0.14	87
0.3	2.16846	0	15.7837	0	0	0.021764805840999997	0.020069255555999997	0.039293547076	0.00402594	0	0	15.802	0.14	87
0.3	2.16353	0	15.7837	0	0	0.021786645609000004	0.020157752483999997	0.039478510864000005	0.00409218	0	0	15.802	0.14	87
0.3	2.15859	0	15.7837	0	0	0.0218211984	0.0203461696	0.039644393881	0.00415842	0	0	15.802	0.14	87
0.3	2.15366	0	15.7842	0	0	0.021908440225000003	0.0205951201	0.039848942883999997	0.00430415	0	0	15.802	0.14	87
0.3	2.14872	0	15.7837	0	0	0.022118233283999998	0.020785277241	0.040092453360999994	0.00435714	0	0	15.802	0.14	87
0.3	2.14379	0	15.7837	0	0	0.022254374041000002	0.020957484289000003	0.040345944769000004	0.00443663	0	0	15.802	0.14	87
0.3	2.13885	0	15.7837	0	0	0.022412784681	0.021121971555999996	0.040485061681	0.00454262	0	0	15.802	0.14	87
0.3	2.13392	0	15.7837	0	0	0.0224880016	0.0212955649	0.040614743961	0.00463536	0	0	15.802	0.14	87
0.3	2.12898	0	15.7837	0	0	0.022696025104	0.021337029184000003	0.040773705625	0.0047546	0	0	15.802	0.14	87
0.3	2.12405	0	15.7837	0	0	0.022762662129	0.021480712969	0.040879987344	0.00486058	0	0	15.802	0.14	87
0.3	2.11911	0	15.7837	0	0	0.022851764224	0.021575203224999995	0.04098600249999999	0.00499307	0	0	15.802	0.14	87
0.3	2.11418	0	15.7837	0	0	0.022949826063999996	0.021722632995999996	0.04134430888900001	0.00505931	0	0	15.802	0.14	87
0.3	2.10924	0	15.7837	0	0	0.023119506600999998	0.021988144656	0.041553191716	0.00535077	0	0	15.802	0.14	87
0.3	2.10431	0	15.7837	0	0	0.023209303716000003	0.022114664100000004	0.041655585409	0.00544351	0	0	15.802	0.14	87
0.3	2.09937	0	15.7837	0	0	0.023290117321	0.022204576144000003	0.0417139776	0.00548326	0	0	15.802	0.14	87
0.3	2.09444	0	15.7837	0	0	0.023389114224999997	0.0223173721	0.041762600881000006	0.005523	0	0	15.802	0.14	87
0.3	2.0895	0	15.7837	0	0	0.02347024	0.022492800575999998	0.041811661441	0.0055495	0	0	15.802	0.14	87
0.3	2.08457	0	15.7837	0	0	0.023574224521	0.022686083161	0.041825976196	0.00553625	0	0	15.802	0.14	87
0.3	2.07963	0	15.7837	0	0	0.023669514801000005	0.022842997320999998	0.041909050089000005	0.00550975	0	0	15.802	0.14	87
0.3	2.0747	0	15.7837	0	0	0.023723700625	0.022968918025	0.041953280625000006	0.00558924	0	0	15.802	0.14	87
0.3	2.06976	0	15.7837	0	0	0.023864688324000002	0.023100960099999995	0.041972536383999996	0.00560249	0	0	15.802	0.14	87
0.3	2.06483	0	15.7851	0	0	0.023951276644000003	0.023308434241	0.042036480784	0.00566873	0	0	15.802	0.14	87
0.3	2.05989	0	15.7904	0	0	0.024069971025	0.023476061960999998	0.042085291609	0.00574822	0	0	15.802	0.14	87
0.3	2.05496	0	15.7965	0	0	0.024340368196000006	0.023560101049	0.042104988025	0.00580122	0	0	15.802	0.14	87
0.3	2.05002	0	15.8024	0	0	0.024552382864	0.023725857024	0.042109912849	0.00585421	0	0	15.802	0.14	87
0.3	2.04509	0	15.8085	0	0	0.024737312961000003	0.023892194040999997	0.042104988025	0.00584096	0	0	15.802	0.14	87
0.3	2.04015	0	15.8256	0	0	0.024816015961000002	0.024109083440999997	0.042070522320999997	0.00581446	0	0	15.802	0.14	87
0.3	2.03522	0	15.8371	0	0	0.024909046275999998	0.024264915983999998	0.042036480784	0.00580122	0	0	15.802	0.14	87
0.3	2.03028	0	15.8401	0	0	0.025072188964000004	0.024445009800999996	0.041987288464	0.00576147	0	0	15.802	0.14	87
0.3	2.02535	0	15.8401	0	0	0.025202832516	0.024637383368999996	0.04200204313599999	0.00573497	0	0	15.8042	0.14	87
0.3	2.02041	0	15.8401	0	0	0.025310582649000005	0.024833662569000003	0.042006961936	0.00570848	0	0	15.8115	0.14	87
0.3	2.01548	0	15.8401	0	0	0.025380950596000002	0.024997823449	0.04200204313599999	0.00566873	0	0	15.8177	0.14	87
0.3	2.01054	0	15.8401	0	0	0.025427810521	0.025081690384000006	0.041992206399999996	0.00566873	0	0	15.8216	0.14	87
0.3	2.00561	0	15.8401	0	0	0.025479502128999996	0.025156497664	0.041982370815999995	0.00565548	0	0	15.8282	0.14	87
0.3	2.00067	0	15.8401	0	0	0.025559695875999995	0.025273686529000004	0.04196761959999999	0.00562899	0	0	15.8337	0.14	87
0.3	1.99574	0	15.8401	0	0	0.025682306049000004	0.025557137956000002	0.041953280625000006	0.00558924	0	0	15.8388	0.14	87
0.3	1.9908	0	15.8401	0	0	0.025857283204	0.025808422499999997	0.041958196568999996	0.00557599	0	0	15.8453	0.14	87
0.3	1.98587	0	15.8401	0	0	0.025947410724	0.026042858883999997	0.04194344960100001	0.0055495	0	0	15.8502	0.14	87
0.3	1.98093	0	15.8401	0	0	0.026018657809	0.026303001123999997	0.04194344960100001	0.0054965	0	0	15.8526	0.14	87
0.3	1.976	0	15.8401	0	0	0.026085157081000003	0.026536735800999998	0.0418898089	0.0054965	0	0	15.8539	0.14	87
0.3	1.97106	0	15.8401	0	0	0.026175680520999996	0.026700213603999996	0.041835793444	0.00547001	0	0	15.8546	0.14	87
0.3	1.96613	0	15.8401	0	0	0.026342588416000002	0.026839285929	0.041796940249000006	0.00545676	0	0	15.8547	0.14	87
0.3	1.96119	0	15.8401	0	0	0.026620859281	0.027121807969	0.041796940249000006	0.00541701	0	0	15.8547	0.14	87
0.3	1.95626	0	15.8401	0	0	0.0270503809	0.027305910025	0.041767505641	0.00540377	0	0	15.8547	0.14	87
0.3	1.95132	0	15.8401	0	0	0.027229950224999997	0.027522146403999997	0.041772410689000006	0.00540377	0	0	15.8548	0.14	87
