x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.85936	0	15.2464	0	0	0.016467305624999998	0.00849691273369	0.005345437656249999	0.00197555	0	0	15.2519	0.08	72
0.3	2.85442	0	15.2464	0	0	0.016218531903999998	0.008529630735999999	0.00532380366736	0.00188758	0	0	15.2536	0.08	72
0.3	2.84949	0	15.2464	0	0	0.015805769841	0.00856707592225	0.005302228108960001	0.00171162	0	0	15.2536	0.08	72
0.3	2.84455	0	15.2525	0	0	0.015613502115999999	0.00860462167321	0.00529558933264	0.00155522	0	0	15.2539	0.08	72
0.3	2.83962	0	15.2889	0	0	0.015350962200999999	0.00866107561201	0.0052939302883600005	0.00154545	0	0	15.2756	0.08	72
0.3	2.83468	0	15.2973	0	0	0.015137857296000002	0.00875244447025	0.0052790251176099996	0.00153567	0	0	15.3009	0.08	72
0.3	2.82975	0	15.2973	0	0	0.014835970809	0.008855393429609998	0.00528233879209	0.00154545	0	0	15.3024	0.08	72
0.3	2.82481	0	15.2973	0	0	0.014623097476000001	0.008930212200039998	0.005283996019209999	0.00155522	0	0	15.3024	0.08	72
0.3	2.81988	0	15.2973	0	0	0.014431457161	0.008976520280249999	0.00528729671044	0.00155522	0	0	15.3024	0.08	72
0.3	2.81494	0	15.2981	0	0	0.0142706916	0.00904222220836	0.00529558933264	0.001565	0	0	15.3024	0.08	72
0.3	2.81001	0	15.3204	0	0	0.014100850009000002	0.00909686750625	0.005300568024999999	0.00157477	0	0	15.3057	0.08	72
0.3	2.80507	0	15.3323	0	0	0.0138933369	0.009161399511040001	0.005303873887289999	0.00154545	0	0	15.3233	0.08	72
0.3	2.80014	0	15.3265	0	0	0.013764451684	0.00920830240801	0.005305534488810001	0.00146725	0	0	15.3278	0.08	72
0.3	2.7952	0	15.3251	0	0	0.013620290436	0.009242361223840001	0.005308856471609999	0.00143792	0	0	15.3268	0.08	72
0.3	2.79027	0	15.324	0	0	0.013305391800999999	0.009299246342759998	0.005300568024999999	0.00141837	0	0	15.3261	0.08	72
0.3	2.78533	0	15.3226	0	0	0.013056947288999999	0.009366097417960002	0.00529890820096	0.00122287	0	0	15.325	0.08	72
0.3	2.7804	0	15.322	0	0	0.012776685155999999	0.00942173070336	0.005292271503999999	0.000919837	0	0	15.3242	0.08	72
0.3	2.77546	0	15.3213	0	0	0.012456568881	0.009452875630810001	0.005280681824890001	0.000646133	0	0	15.3232	0.08	72
0.3	2.77053	0	15.3199	0	0	0.0122190916	0.00949231261225	0.00526579532964	0.000509281	0	0	15.3218	0.08	72
0.3	2.76559	0	15.314	0	0	0.012041111823999999	0.00952193446416	0.005259179408040001	0.000382204	0	0	15.3136	0.08	72
0.3	2.76066	0	15.2995	0	0	0.011858338816000001	0.00960115821025	0.00524927781361	0.000382204	0	0	15.2997	0.08	72
0.3	2.75572	0	15.2936	0	0	0.011608985024999999	0.009700674064	0.00523607090449	0.000382204	0	0	15.2935	0.08	72
0.3	2.75079	0	15.2896	0	0	0.011388518089000002	0.009762269937639999	0.005209735862250001	0.000382204	0	0	15.2849	0.08	72
0.3	2.74585	0	15.282	0	0	0.011190677796000002	0.009827430995559999	0.0051736227984100006	0.000382204	0	0	15.2812	0.08	72
0.3	2.74092	0	15.2778	0	0	0.010968582361000002	0.009874337278090001	0.00513273377761	0.000382204	0	0	15.2789	0.08	72
0.3	2.73598	0	15.2755	0	0	0.010876821263999999	0.00993819579025	0.00509526143721	0.000382204	0	0	15.2757	0.08	72
0.3	2.73105	0	15.2732	0	0	0.010762817536	0.009992101560249999	0.00508714150564	0.000382204	0	0	15.2737	0.08	72
0.3	2.72611	0	15.2715	0	0	0.010666345284	0.010073333956	0.00508714150564	0.000382204	0	0	15.2637	0.08	72
0.3	2.72118	0	15.2629	0	0	0.010578739609	0.010180204609	0.00508714150564	0.000382204	0	0	15.2536	0.08	72
0.3	2.71624	0	15.2625	0	0	0.010531069641	0.010284393744	0.00508876782736	0.000382204	0	0	15.2536	0.08	72
0.3	2.71131	0	15.2738	0	0	0.010407672324	0.010365072481	0.0050903944089999995	0.000382204	0	0	15.2542	0.08	72
0.3	2.70637	0	15.2754	0	0	0.010340652721	0.010427064768999999	0.00509202125056	0.000382204	0	0	15.2613	0.08	72
0.3	2.70144	0	15.2747	0	0	0.010254397696	0.010520399760999999	0.00509364835204	0.000382204	0	0	15.2681	0.08	72
0.3	2.6965	0	15.2752	0	0	0.010143712656	0.010600143849000002	0.005085515443839999	0.000382204	0	0	15.2702	0.08	72
0.3	2.69157	0	15.2755	0	0	0.010028219880999998	0.010650652804	0.00508876782736	0.000382204	0	0	15.2715	0.08	72
0.3	2.68663	0	15.2762	0	0	0.009875052752889999	0.0107081104	0.00508714150564	0.000382204	0	0	15.2732	0.08	72
0.3	2.6817	0	15.283	0	0	0.00970423980201	0.010755349263999998	0.0050903944089999995	0.000382204	0	0	15.2782	0.08	72
0.3	2.67676	0	15.2963	0	0	0.00950283780625	0.010758875624999999	0.005066037211210001	0.000382204	0	0	15.287	0.08	72
0.3	2.67183	0	15.2973	0	0	0.009337936689	0.010758875624999999	0.005061169935609999	0.000382204	0	0	15.3007	0.08	72
0.3	2.66689	0	15.2973	0	0	0.00915873882169	0.010757008656000001	0.00505631922084	0.000382204	0	0	15.3024	0.08	72
0.3	2.66196	0	15.2973	0	0	0.009004662470410001	0.010755349263999998	0.00503527902409	0.000382204	0	0	15.3024	0.08	72
0.3	2.65702	0	15.2973	0	0	0.00889835642721	0.010755349263999998	0.005025590593959999	0.000382204	0	0	15.3024	0.08	72
0.3	2.65209	0	15.2973	0	0	0.008792700376360001	0.010765930081	0.00501428269456	0.000382204	0	0	15.3024	0.08	72
0.3	2.64715	0	15.2973	0	0	0.00869787525376	0.010769250625	0.00499977682281	0.000382204	0	0	15.3024	0.08	72
0.3	2.64222	0	15.2973	0	0	0.008616294976000001	0.010772779263999999	0.004986901924	0.000382204	0	0	15.3024	0.08	72
0.3	2.63728	0	15.2973	0	0	0.008461828939240001	0.010779838276	0.004978854721	0.000382204	0	0	15.3024	0.08	72
0.3	2.63235	0	15.2981	0	0	0.00836880995344	0.010811424484	0.00495478025604	0.000382204	0	0	15.3024	0.08	72
0.3	2.62741	0	15.2983	0	0	0.008263846292490001	0.0108659776	0.004941949401	0.000382204	0	0	15.3024	0.08	72
0.3	2.62248	0	15.2986	0	0	0.00820417481361	0.010959367969000001	0.0049339526124100004	0.000382204	0	0	15.3027	0.08	72
0.3	2.61754	0	15.3021	0	0	0.00815708823556	0.011023110081000001	0.00490359866049	0.000382204	0	0	15.3033	0.08	72
0.3	2.61261	0	15.3108	0	0	0.008115073005690001	0.011140380304	0.004884472321000001	0.000382204	0	0	15.3049	0.08	72
0.3	2.60767	0	15.3219	0	0	0.00810273623104	0.011238544143999999	0.004865383355290001	0.000382204	0	0	15.3116	0.08	72
0.3	2.60274	0	15.326	0	0	0.008080535707239999	0.011297776681	0.00481783139236	0.000382204	0	0	15.3129	0.08	72
0.3	2.5978	0	15.3268	0	0	0.00797497222729	0.011335435023999998	0.004786259815840001	0.000382204	0	0	15.3144	0.08	72
0.3	2.59287	0	15.3263	0	0	0.007906588560999999	0.011344380099999999	0.004750076672640001	0.000382204	0	0	15.3152	0.08	72
0.3	2.58793	0	15.3274	0	0	0.00780701246329	0.011362280835999999	0.00473125241281	0.000382204	0	0	15.3177	0.08	72
0.3	2.583	0	15.3288	0	0	0.007643235535360001	0.011376782244000001	0.004706206963240001	0.000382204	0	0	15.3192	0.08	72
0.3	2.57806	0	15.3301	0	0	0.0074883062250000005	0.011387664369000001	0.00468436211776	0.000382204	0	0	15.3207	0.08	72
0.3	2.57313	0	15.3317	0	0	0.007330270689	0.0113912929	0.00468124166416	0.000382204	0	0	15.3212	0.08	72
0.3	2.56819	0	15.3308	0	0	0.0071762415412900005	0.0114019684	0.004673445078759999	0.000382204	0	0	15.3215	0.08	72
0.3	2.56326	0	15.329	0	0	0.00703993155849	0.0114254721	0.00466566865249	0.000382204	0	0	15.3194	0.08	72
0.3	2.55832	0	15.3251	0	0	0.006948256078440001	0.011439799849	0.00466411141249	0.000382204	0	0	15.3158	0.08	72
0.3	2.55339	0	15.3186	0	0	0.006805095048999999	0.011465269776	0.00464856694416	0.000382204	0	0	15.3118	0.08	72
0.3	2.54845	0	15.3125	0	0	0.006737454724	0.0114832656	0.00462684283681	0.000382204	0	0	15.3079	0.08	72
0.3	2.54352	0	15.306	0	0	0.00673070927281	0.011497843984	0.00460208921769	0.000382204	0	0	15.3047	0.08	72
0.3	2.53858	0	15.3004	0	0	0.006717228505689999	0.011535834025	0.0045666103828900005	0.000382204	0	0	15.3026	0.08	72
0.3	2.53365	0	15.2978	0	0	0.00670823245444	0.011572165476	0.004554306207360001	0.000382204	0	0	15.3024	0.08	72
0.3	2.52872	0	15.2973	0	0	0.00669701632609	0.011621055600999998	0.00454507885584	0.000382204	0	0	15.3024	0.08	72
0.3	2.52378	0	15.2973	0	0	0.00669253250241	0.011663136016	0.004542005151359999	0.000382204	0	0	15.3024	0.08	72
0.3	2.51885	0	15.2973	0	0	0.006688050180250001	0.011723259076	0.004538945960890001	0.000382204	0	0	15.3024	0.08	72
0.3	2.51391	0	15.2973	0	0	0.00668580958224	0.011768995225	0.0045374100160899995	0.000382204	0	0	15.3024	0.08	72
0.3	2.50898	0	15.2973	0	0	0.0066813295123600005	0.011814820416	0.004554306207360001	0.000382204	0	0	15.3024	0.08	72
0.3	2.50404	0	15.2973	0	0	0.00667909004049	0.0119049921	0.0045666103828900005	0.000382204	0	0	15.3024	0.08	72
0.3	2.49911	0	15.2973	0	0	0.00667909004049	0.012002736249000001	0.00457123379881	0.000382204	0	0	15.3024	0.08	72
0.3	2.49417	0	15.2973	0	0	0.006674612222890001	0.012087903025000001	0.00456815126161	0.000382204	0	0	15.3024	0.08	72
0.3	2.48924	0	15.2973	0	0	0.006674612222890001	0.0121418361	0.004575846024999999	0.000382204	0	0	15.3024	0.08	72
0.3	2.4843	0	15.2973	0	0	0.00667237387716	0.012190147280999998	0.00457431737569	0.000382204	0	0	15.3024	0.08	72
0.3	2.47937	0	15.2979	0	0	0.006670135906810001	0.012257368369000002	0.004575846024999999	0.000382204	0	0	15.3024	0.08	72
0.3	2.47443	0	15.3032	0	0	0.00666789831184	0.012343654404000001	0.00457123379881	0.000382204	0	0	15.303	0.08	72
0.3	2.4695	0	15.3151	0	0	0.00666342424804	0.012381012899999998	0.004569692400250001	0.000382204	0	0	15.3098	0.08	72
0.3	2.46456	0	15.3198	0	0	0.006661187779209999	0.012424223295999999	0.00455122938384	0.000382204	0	0	15.3184	0.08	72
0.3	2.45963	0	15.3225	0	0	0.00665671596769	0.0124902976	0.00454048216561	0.000382204	0	0	15.323	0.08	72
0.3	2.45469	0	15.3255	0	0	0.006614308646559999	0.012567755235999999	0.00451747982884	0.000382204	0	0	15.326	0.08	72
0.3	2.44976	0	15.3288	0	0	0.006596493473439999	0.012630163456	0.004511352155560001	0.000382204	0	0	15.3287	0.08	72
0.3	2.44482	0	15.3327	0	0	0.0065742582912399995	0.012698585343999999	0.004512883684	0.000382204	0	0	15.3331	0.08	72
0.3	2.43989	0	15.3394	0	0	0.006549826761000001	0.012755669481	0.004515947520640001	0.000382204	0	0	15.3387	0.08	72
0.3	2.43495	0	15.342	0	0	0.006534313392009999	0.012841649041	0.00451747982884	0.000382204	0	0	15.3419	0.08	72
0.3	2.43002	0	15.3425	0	0	0.00649229839504	0.012893375401	0.004520545225	0.000382204	0	0	15.343	0.08	72
0.3	2.42508	0	15.344	0	0	0.00647464841104	0.012954764761000001	0.004523611660840001	0.000382204	0	0	15.3435	0.08	72
0.3	2.42015	0	15.3463	0	0	0.0064570224513599995	0.013001016484	0.004523611660840001	0.000382204	0	0	15.3449	0.08	72
0.3	2.41521	0	15.3481	0	0	0.0064086589268100005	0.013093538329000001	0.004523611660840001	0.000382204	0	0	15.3493	0.08	72
0.3	2.41028	0	15.3481	0	0	0.00634084134436	0.013157237025	0.00452207831296	0.000382204	0	0	15.3512	0.08	72
0.3	2.40534	0	15.3481	0	0	0.006292931583999999	0.013246628836	0.00452207831296	0.000382204	0	0	15.3512	0.08	72
0.3	2.40041	0	15.3481	0	0	0.00624951910521	0.013341867048999999	0.00452819980561	0.000382204	0	0	15.3512	0.08	72
0.3	2.39547	0	15.3481	0	0	0.006204114262439999	0.013474798561000001	0.00452973419089	0.000382204	0	0	15.3512	0.08	72
0.3	2.39054	0	15.3481	0	0	0.006158874962250001	0.013568988196000002	0.00452973419089	0.000382204	0	0	15.3512	0.08	72
0.3	2.3856	0	15.3481	0	0	0.006105218868809999	0.013661635689	0.004526665680249999	0.000382204	0	0	15.3512	0.08	72
0.3	2.38067	0	15.3481	0	0	0.00603690150625	0.013716860161	0.00452514526864	0.000382204	0	0	15.3511	0.08	72
0.3	2.37573	0	15.3481	0	0	0.005985900265959999	0.013752487441	0.004531268836090001	0.000382204	0	0	15.3508	0.08	72
0.3	2.3708	0	15.3481	0	0	0.005920363747209999	0.013798026225	0.00453587433121	0.000382204	0	0	15.3505	0.08	72
0.3	2.36586	0	15.3481	0	0	0.005844694240359999	0.013841757801000002	0.00454507885584	0.000382204	0	0	15.3503	0.08	72
0.3	2.36093	0	15.3481	0	0	0.00579870066064	0.013929192484	0.004580474112639999	0.000382204	0	0	15.3506	0.08	72
0.3	2.35599	0	15.3481	0	0	0.005765364899999999	0.014045094144000002	0.004612909058560001	0.000382204	0	0	15.3502	0.08	72
0.3	2.35106	0	15.348	0	0	0.00572797703556	0.014147199364000001	0.004643904574440001	0.000382204	0	0	15.3481	0.08	72
0.3	2.34612	0	15.3476	0	0	0.0057093136	0.014274036676	0.004673445078759999	0.000382204	0	0	15.3456	0.08	72
0.3	2.34119	0	15.3469	0	0	0.005698966572250001	0.014389202025000002	0.0046781222502399996	0.000382204	0	0	15.3429	0.08	72
0.3	2.33625	0	15.3443	0	0	0.0056803655712399995	0.014476421124	0.00468436211776	0.000382204	0	0	15.3406	0.08	72
0.3	2.33132	0	15.3451	0	0	0.00567830067025	0.014574042729	0.00469684062225	0.000382204	0	0	15.34	0.08	72
0.3	2.32638	0	15.346	0	0	0.00567830067025	0.014663999024999999	0.004703092956810001	0.000382204	0	0	15.344	0.08	72
0.3	2.32145	0	15.3465	0	0	0.005653551138009999	0.014712962209000001	0.004706206963240001	0.000382204	0	0	15.3465	0.08	72
0.3	2.31651	0	15.3471	0	0	0.00564119664241	0.014749859601	0.004712465526759999	0.000382204	0	0	15.3472	0.08	72
0.3	2.31158	0	15.3476	0	0	0.00562474500289	0.014786803201	0.0047187282490000005	0.000382204	0	0	15.3468	0.08	72
0.3	2.30664	0	15.348	0	0	0.005614474928040001	0.014836214415999999	0.00473125241281	0.000382204	0	0	15.3472	0.08	72
0.3	2.30171	0	15.3481	0	0	0.005608317387690001	0.0148937616	0.00473909704921	0.000382204	0	0	15.3481	0.08	72
0.3	2.29677	0	15.3481	0	0	0.0055980623280400005	0.014941150755999999	0.0047579230972900005	0.000382204	0	0	15.3496	0.08	72
0.3	2.29184	0	15.3481	0	0	0.00556733853316	0.015042531903999998	0.00477208784809	0.000382204	0	0	15.3499	0.08	72
0.3	2.2869	0	15.3481	0	0	0.00553467554116	0.015131706120999998	0.0047736491905600005	0.000382204	0	0	15.3502	0.08	72
0.3	2.28197	0	15.3481	0	0	0.00550820761929	0.015195985984000002	0.0047736491905600005	0.000382204	0	0	15.3508	0.08	72
0.3	2.27703	0	15.3481	0	0	0.005485861235559999	0.015248051289	0.004808340700840001	0.000382204	0	0	15.3512	0.08	72
0.3	2.2721	0	15.3481	0	0	0.005473691443360001	0.015296000329	0.004813084876960001	0.000382204	0	0	15.3512	0.08	72
0.3	2.26716	0	15.3481	0	0	0.005467611614890001	0.015344024640999999	0.00482258024704	0.000382204	0	0	15.3512	0.08	72
0.3	2.26223	0	15.3481	0	0	0.005463560272810001	0.015400561801	0.00484315781184	0.000382204	0	0	15.3512	0.08	72
0.3	2.25729	0	15.3481	0	0	0.00545140048896	0.015486558025	0.0048510946400399995	0.000382204	0	0	15.3512	0.08	72
0.3	2.25236	0	15.3481	0	0	0.005443311329440001	0.015545601124	0.00485902402489	0.000382204	0	0	15.3512	0.08	72
0.3	2.24742	0	15.3481	0	0	0.00542513268025	0.015610753249	0.004863793132809999	0.000382204	0	0	15.3512	0.08	72
0.3	2.24249	0	15.3481	0	0	0.005417063040490001	0.015670032400000002	0.004865383355290001	0.000382204	0	0	15.3512	0.08	72
0.3	2.23755	0	15.3481	0	0	0.005415046569	0.015794959684000003	0.004865383355290001	0.000382204	0	0	15.3512	0.08	72
0.3	2.23262	0	15.3481	0	0	0.005417063040490001	0.015905497689	0.004860613467610001	0.000382204	0	0	15.3506	0.08	72
0.3	2.22768	0	15.3481	0	0	0.00542513268025	0.015988590916000002	0.00485427119076	0.000382204	0	0	15.3504	0.08	72
0.3	2.22275	0	15.3481	0	0	0.005435228176	0.016052636601000002	0.004847919128999999	0.000382204	0	0	15.3499	0.08	72
0.3	2.21781	0	15.3479	0	0	0.005437248401290001	0.016153393215999998	0.004855859856	0.000382204	0	0	15.3492	0.08	72
0.3	2.21288	0	15.3478	0	0	0.00545546209321	0.016234837056000002	0.004852682785440001	0.000382204	0	0	15.3487	0.08	72
0.3	2.20794	0	15.3467	0	0	0.00545748607504	0.016325428441	0.00484950675456	0.000382204	0	0	15.3473	0.08	72
0.3	2.20301	0	15.3471	0	0	0.005443311329440001	0.016409609999999998	0.0048320710716099995	0.000382204	0	0	15.3475	0.08	72
0.3	2.19807	0	15.3476	0	0	0.005433208326090001	0.016457297796	0.004839984900000001	0.000382204	0	0	15.3489	0.08	72
0.3	2.19314	0	15.3481	0	0	0.005429169752409999	0.016500430116000005	0.00484315781184	0.000382204	0	0	15.3498	0.08	72
0.3	2.1882	0	15.3481	0	0	0.005427151028640001	0.016591758481000002	0.0048352413888099995	0.000382204	0	0	15.3508	0.08	72
0.3	2.18327	0	15.3481	0	0	0.005427151028640001	0.016650547369000002	0.0048320710716099995	0.000382204	0	0	15.3512	0.08	72
0.3	2.17833	0	15.3481	0	0	0.005427151028640001	0.016739960689	0.00483048630289	0.000382204	0	0	15.3512	0.08	72
0.3	2.1734	0	15.3481	0	0	0.005427151028640001	0.0167857936	0.0048336561002500006	0.000382204	0	0	15.3512	0.08	72
0.3	2.16846	0	15.3481	0	0	0.005429169752409999	0.016809900408999996	0.0048352413888099995	0.000382204	0	0	15.3512	0.08	72
0.3	2.16353	0	15.3481	0	0	0.005427151028640001	0.016875568836	0.004836826937290001	0.000382204	0	0	15.3512	0.08	72
0.3	2.15859	0	15.3481	0	0	0.005427151028640001	0.017000769769	0.0048336561002500006	0.000382204	0	0	15.3512	0.08	72
0.3	2.15366	0	15.3481	0	0	0.005427151028640001	0.017084581263999997	0.00483048630289	0.000382204	0	0	15.3512	0.08	72
0.3	2.14872	0	15.3481	0	0	0.005429169752409999	0.017146331136	0.0048320710716099995	0.000382204	0	0	15.3512	0.08	72
0.3	2.14379	0	15.3481	0	0	0.005437248401290001	0.017259390625	0.00482890179409	0.000382204	0	0	15.3512	0.08	72
0.3	2.13885	0	15.3481	0	0	0.0054412899780100004	0.017368076943999996	0.004824149827210001	0.000382204	0	0	15.3512	0.08	72
0.3	2.13392	0	15.3481	0	0	0.005447355158440001	0.017457279875999997	0.00484633176336	0.000382204	0	0	15.3512	0.08	72
0.3	2.12898	0	15.3481	0	0	0.0054595104322499996	0.017522081640999998	0.00484633176336	0.000382204	0	0	15.3512	0.08	72
0.3	2.12405	0	15.3481	0	0	0.005520415700250001	0.017595757200999998	0.004855859856	0.000382204	0	0	15.3512	0.08	72
0.3	2.11911	0	15.3481	0	0	0.00554079253225	0.017658688996	0.00487015558225	0.000382204	0	0	15.3512	0.08	72
0.3	2.11418	0	15.3481	0	0	0.005550995025	0.017696714841	0.00487810052356	0.000382204	0	0	15.3512	0.08	72
0.3	2.10924	0	15.3481	0	0	0.005559163776039999	0.017730520336	0.00488287898176	0.000382204	0	0	15.3512	0.08	72
0.3	2.10431	0	15.3481	0	0	0.005542832280039999	0.017788890624999998	0.004892428926810001	0.000382204	0	0	15.3512	0.08	72
0.3	2.09937	0	15.3481	0	0	0.00554895377569	0.017863391715999998	0.00489721439601	0.000382204	0	0	15.3512	0.08	72
0.3	2.09444	0	15.3481	0	0	0.00556120690225	0.017937780623999998	0.00490200220449	0.000382204	0	0	15.3512	0.08	72
0.3	2.0895	0	15.3481	0	0	0.0055980623280400005	0.018010176803999998	0.0049115708227599995	0.000382204	0	0	15.3512	0.08	72
0.3	2.08457	0	15.3481	0	0	0.00562474500289	0.018053415769000002	0.004917964435240001	0.000382204	0	0	15.3512	0.08	72
0.3	2.07963	0	15.3481	0	0	0.005653551138009999	0.018098589961000004	0.0049355542622499995	0.000382204	0	0	15.3512	0.08	72
0.3	2.0747	0	15.3481	0	0	0.00566591914729	0.018148670089	0.00494675902224	0.000382204	0	0	15.3512	0.08	72
0.3	2.06976	0	15.3481	0	0	0.00568243084761	0.018187489321000002	0.00496279389841	0.000382204	0	0	15.3512	0.08	72
0.3	2.06483	0	15.3481	0	0	0.005694830388810001	0.018226080016000002	0.00496761364969	0.000382204	0	0	15.3512	0.08	72
0.3	2.05989	0	15.3481	0	0	0.005711384131689999	0.018278499204000005	0.0049740436236100005	0.000382204	0	0	15.3512	0.08	72
0.3	2.05496	0	15.3481	0	0	0.005744578849	0.018344806249000003	0.004983682263039999	0.000382204	0	0	15.3512	0.08	72
0.3	2.05002	0	15.3481	0	0	0.00577577200225	0.018383563396000002	0.004996553007689999	0.000382204	0	0	15.3512	0.08	72
0.3	2.04509	0	15.3481	0	0	0.005880374508960001	0.018447887329	0.005012668320039999	0.000382204	0	0	15.3512	0.08	72
0.3	2.04015	0	15.3481	0	0	0.005979542256249999	0.018509874601000002	0.00504335747556	0.000382204	0	0	15.3512	0.08	72
0.3	2.03522	0	15.3481	0	0	0.006081691419040001	0.018562700025	0.00507901379584	0.000382204	0	0	15.3512	0.08	72
0.3	2.03028	0	15.3481	0	0	0.0061696312090000005	0.018620239936	0.005098516935210001	0.000382204	0	0	15.3512	0.08	72
0.3	2.02535	0	15.3481	0	0	0.00624518770225	0.018666390624999998	0.005127848881000001	0.000382204	0	0	15.3512	0.08	72
0.3	2.02041	0	15.3481	0	0	0.00626685973225	0.018707674176000003	0.005150703238559999	0.000382204	0	0	15.3512	0.08	72
0.3	2.01548	0	15.3481	0	0	0.006290758184490001	0.018724090896000002	0.0051736227984100006	0.000382204	0	0	15.3512	0.08	72
0.3	2.01054	0	15.3481	0	0	0.006325577622249999	0.018749277183999997	0.00519002094724	0.000382204	0	0	15.3512	0.08	72
0.3	2.00561	0	15.3481	0	0	0.00636705051844	0.018777220900000002	0.0051998665220099995	0.000382204	0	0	15.3512	0.08	72
0.3	2.00067	0	15.3504	0	0	0.0064086589268100005	0.018779413443999998	0.005206445042490001	0.000382204	0	0	15.3526	0.08	72
0.3	1.99574	0	15.3521	0	0	0.00643062855744	0.018784073025000004	0.00523113706756	0.000382204	0	0	15.3537	0.08	72
0.3	1.9908	0	15.3538	0	0	0.00644601842641	0.018795587409	0.005255873006760001	0.000382204	0	0	15.355	0.08	72
0.3	1.98587	0	15.3559	0	0	0.0064614266889999996	0.018830426176000004	0.00526579532964	0.000382204	0	0	15.3566	0.08	72
0.3	1.98093	0	15.3576	0	0	0.00649009083321	0.018867494881000004	0.005285653506250001	0.000382204	0	0	15.3582	0.08	72
0.3	1.976	0	15.3607	0	0	0.006498923332810001	0.018902125225	0.00529558933264	0.000382204	0	0	15.3609	0.08	72
