x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.90377	0	14.7019	0	0	0.045260009536	0.00810689546689	0.025514950755999997	0.000588541	0	0	14.7096	0.04	62
0.3	2.89884	0	14.6976	0	0	0.044602483249	0.00809740820736	0.025474394449	0.000820583	0	0	14.696	0.04	62
0.3	2.8939	0	14.6935	0	0	0.044221884100000004	0.008087944489	0.025421751364	0.000872148	0	0	14.6838	0.04	62
0.3	2.88897	0	14.6887	0	0	0.043805652804000006	0.008079834566410002	0.025378083025	0.000932307	0	0	14.675	0.04	62
0.3	2.88403	0	14.6827	0	0	0.043359732899999996	0.008074424220840001	0.025319174400000005	0.000992465	0	0	14.671	0.04	62
0.3	2.8791	0	14.6818	0	0	0.042810920464	0.00806903365284	0.025279092035999998	0.00100965	0	0	14.672	0.04	62
0.3	2.87416	0	14.6844	0	0	0.042114017089000005	0.008054165025	0.025161573375999995	0.001087	0	0	14.674	0.04	62
0.3	2.86923	0	14.6893	0	0	0.041495319616	0.008031242535839998	0.025106085601000003	0.00114716	0	0	14.6778	0.04	62
0.3	2.86429	0	14.6939	0	0	0.040860579599999995	0.00802316109841	0.025075039200999998	0.00133623	0	0	14.6835	0.04	62
0.3	2.85936	0	14.6978	0	0	0.040291729984	0.00801103761936	0.025035150625000002	0.00142217	0	0	14.698	0.04	62
0.3	2.85442	0	14.6989	0	0	0.039550072384	0.00800566825536	0.025007310769	0.0015339	0	0	14.7046	0.04	62
0.3	2.84949	0	14.6993	0	0	0.038775123396000005	0.007985495554559999	0.024942832489	0.00168859	0	0	14.7092	0.04	62
0.3	2.84455	0	14.7051	0	0	0.037968081316	0.007972061224960001	0.024896737369000003	0.00177453	0	0	14.711	0.04	62
0.3	2.83962	0	14.7229	0	0	0.037459279936	0.00795462420769	0.024847532160999997	0.00183469	0	0	14.7158	0.04	62
0.3	2.83468	0	14.7385	0	0	0.037164513961000005	0.00795997642969	0.024813810576	0.00194641	0	0	14.7333	0.04	62
0.3	2.82975	0	14.7433	0	0	0.036846722024999994	0.007961332611689999	0.024780111889	0.00204954	0	0	14.7503	0.04	62
0.3	2.82481	0	14.7438	0	0	0.036437846769	0.00796267106244	0.024734167441	0.00206673	0	0	14.7541	0.04	62
0.3	2.81988	0	14.751	0	0	0.03613762980099999	0.00794791863121	0.024709639249	0.0021183	0	0	14.7547	0.04	62
0.3	2.81494	0	14.7666	0	0	0.035761457449	0.007939879236000001	0.024718757284	0.00216127	0	0	14.7601	0.04	62
0.3	2.81001	0	14.7819	0	0	0.035200889161000004	0.00793049024089	0.024712468804000003	0.0022644	0	0	14.7725	0.04	62
0.3	2.80507	0	14.7862	0	0	0.034881912289	0.00792781886689	0.024697379715999997	0.00229877	0	0	14.7855	0.04	62
0.3	2.80014	0	14.7859	0	0	0.03456922118400001	0.00791845480449	0.024681981024999997	0.00232456	0	0	14.7876	0.04	62
0.3	2.7952	0	14.7845	0	0	0.034281263104	0.00791576766436	0.024648372004	0.00235034	0	0	14.7842	0.04	62
0.3	2.79027	0	14.7822	0	0	0.034013687184000004	0.007913098771359999	0.024602549903999998	0.00239331	0	0	14.7819	0.04	62
0.3	2.78533	0	14.7791	0	0	0.03370014777599999	0.007907744550250001	0.024544548889	0.00244487	0	0	14.7779	0.04	62
0.3	2.7804	0	14.7755	0	0	0.033169879876	0.00789972550416	0.024477541209000003	0.00256519	0	0	14.7765	0.04	62
0.3	2.77546	0	14.7702	0	0	0.032676346756	0.007891710526090001	0.02439844	0.00259097	0	0	14.7758	0.04	62
0.3	2.77053	0	14.7677	0	0	0.032231739024	0.00788101838001	0.024340680224999994	0.00266832	0	0	14.7748	0.04	62
0.3	2.76559	0	14.765	0	0	0.031817640625000004	0.00787968680976	0.024279872399999996	0.00273707	0	0	14.7705	0.04	62
0.3	2.76066	0	14.7598	0	0	0.031478566084	0.00787702400676	0.024167811599999995	0.00277145	0	0	14.7602	0.04	62
0.3	2.75572	0	14.7503	0	0	0.031199216689000005	0.007870351225	0.024113120656000003	0.00278005	0	0	14.7504	0.04	62
0.3	2.75079	0	14.7427	0	0	0.031042211344000006	0.007866341817760001	0.024061904161000004	0.00276286	0	0	14.7457	0.04	62
0.3	2.74585	0	14.7407	0	0	0.030957346808999996	0.007859673563040001	0.023956229284	0.00278864	0	0	14.7411	0.04	62
0.3	2.74092	0	14.7371	0	0	0.030867678863999996	0.007857014144040001	0.023838742404000003	0.00289177	0	0	14.7353	0.04	62
0.3	2.73598	0	14.7332	0	0	0.030684879240999996	0.00785568460329	0.023778873616000003	0.00302068	0	0	14.7314	0.04	62
0.3	2.73105	0	14.7311	0	0	0.030533718121000003	0.007853008135839999	0.023724624784	0.00306365	0	0	14.7282	0.04	62
0.3	2.72611	0	14.7333	0	0	0.030369335824	0.007859673563040001	0.023691674241	0.00306365	0	0	14.7212	0.04	62
0.3	2.72118	0	14.7348	0	0	0.030280872196	0.007871682006249998	0.023634757696000003	0.00307225	0	0	14.7154	0.04	62
0.3	2.71624	0	14.7366	0	0	0.030165784489	0.00787702400676	0.0235991044	0.00308943	0	0	14.7146	0.04	62
0.3	2.71131	0	14.7379	0	0	0.030064438880999998	0.00787434390625	0.023565934144000003	0.00310662	0	0	14.7165	0.04	62
0.3	2.70637	0	14.7381	0	0	0.029963263801	0.007875692774009999	0.023548130116	0.00311522	0	0	14.72	0.04	62
0.3	2.70144	0	14.7381	0	0	0.0298356529	0.00788369961604	0.023551199295999997	0.0031324	0	0	14.7227	0.04	62
0.3	2.6965	0	14.7381	0	0	0.029664550756	0.007894375810089999	0.023530332816	0.00314959	0	0	14.7258	0.04	62
0.3	2.69157	0	14.7378	0	0	0.029572649089	0.007894375810089999	0.023515302409000002	0.00318397	0	0	14.7281	0.04	62
0.3	2.68663	0	14.7378	0	0	0.029467842244000002	0.00788902792804	0.023506409124000004	0.00319256	0	0	14.73	0.04	62
0.3	2.6817	0	14.7399	0	0	0.029210911744000003	0.007875692774009999	0.023479432900000003	0.00322694	0	0	14.7334	0.04	62
0.3	2.67676	0	14.7427	0	0	0.028851060736000002	0.00785834379729	0.023446653129000003	0.00336445	0	0	14.7377	0.04	62
0.3	2.67183	0	14.7433	0	0	0.028571140900000003	0.00784235996041	0.023416956675999998	0.00345039	0	0	14.7414	0.04	62
0.3	2.66689	0	14.7433	0	0	0.028339365648999998	0.007827719455359998	0.023363122500000003	0.00345898	0	0	14.7451	0.04	62
0.3	2.66196	0	14.7433	0	0	0.028164223684	0.007799804172250001	0.023336534169000004	0.00347617	0	0	14.7493	0.04	62
0.3	2.65702	0	14.7433	0	0	0.027993639968999996	0.00779448842496	0.023354258041000005	0.00348476	0	0	14.7525	0.04	62
0.3	2.65209	0	14.7433	0	0	0.027853607235999996	0.0077878507014400005	0.023330424048999997	0.00350195	0	0	14.7536	0.04	62
0.3	2.64715	0	14.7433	0	0	0.027738902500000003	0.007770616431209999	0.023315763025	0.00351055	0	0	14.7541	0.04	62
0.3	2.64222	0	14.7433	0	0	0.027683968225	0.007758685355560001	0.023315763025	0.00352773	0	0	14.7542	0.04	62
0.3	2.63728	0	14.7433	0	0	0.027616457124	0.007745443267239999	0.023330424048999997	0.00354492	0	0	14.7542	0.04	62
0.3	2.63235	0	14.7433	0	0	0.027553012081	0.00774148340449	0.023336534169000004	0.00357071	0	0	14.7542	0.04	62
0.3	2.62741	0	14.7433	0	0	0.027455827204000003	0.007737506961610001	0.023345395264000004	0.00359649	0	0	14.7542	0.04	62
0.3	2.62248	0	14.7433	0	0	0.027371717136000003	0.007742803246239999	0.023351201721	0.00371681	0	0	14.7534	0.04	62
0.3	2.61754	0	14.7433	0	0	0.027300291984000004	0.0077520628976399985	0.023336534169000004	0.00384572	0	0	14.7527	0.04	62
0.3	2.61261	0	14.7433	0	0	0.027224670001	0.007756043078560001	0.023339589528999997	0.00388009	0	0	14.7518	0.04	62
0.3	2.60767	0	14.7433	0	0	0.027107317449000003	0.007756043078560001	0.023333479009	0.00390588	0	0	14.7493	0.04	62
0.3	2.60274	0	14.7433	0	0	0.026969193729	0.007738826464359999	0.023318511616	0.0040176	0	0	14.7461	0.04	62
0.3	2.5978	0	14.7432	0	0	0.026790160328999998	0.0077242829664100005	0.023300801316	0.00409495	0	0	14.7446	0.04	62
0.3	2.59287	0	14.7427	0	0	0.0266113969	0.007712405092090001	0.023291948689	0.00414651	0	0	14.7437	0.04	62
0.3	2.58793	0	14.7425	0	0	0.026425103364000002	0.00770315160976	0.023265095841	0.00419808	0	0	14.7435	0.04	62
0.3	2.583	0	14.7421	0	0	0.026239464195999998	0.007695237006249999	0.023283097744	0.00426683	0	0	14.7428	0.04	62
0.3	2.57806	0	14.7417	0	0	0.026050282800999996	0.007671517603840001	0.023318511616	0.00432699	0	0	14.7427	0.04	62
0.3	2.57313	0	14.7417	0	0	0.025890419024999996	0.00764388249849	0.023360371281000002	0.00444731	0	0	14.7427	0.04	62
0.3	2.56819	0	14.7419	0	0	0.025804567044000002	0.007622861480999999	0.023386973184	0.00478248	0	0	14.7438	0.04	62
0.3	2.56326	0	14.7425	0	0	0.025735218084000002	0.00760711907344	0.023401962529000002	0.00500593	0	0	14.7442	0.04	62
0.3	2.55832	0	14.7425	0	0	0.025633290816	0.00756651200449	0.023419711225	0.00515203	0	0	14.7462	0.04	62
0.3	2.55339	0	14.743	0	0	0.025531565796000005	0.007554738723999999	0.023443590769	0.00522078	0	0	14.7469	0.04	62
0.3	2.54845	0	14.7431	0	0	0.025450459024	0.007554738723999999	0.023491386360999997	0.0053325	0	0	14.7474	0.04	62
0.3	2.54352	0	14.743	0	0	0.025324584769	0.00755343501025	0.023545061136	0.00549579	0	0	14.7474	0.04	62
0.3	2.53858	0	14.743	0	0	0.025227604224	0.007552131408999999	0.023592959999999996	0.00571064	0	0	14.7453	0.04	62
0.3	2.53365	0	14.743	0	0	0.025187277025000003	0.007552131408999999	0.023640907536	0.00622629	0	0	14.7435	0.04	62
0.3	2.52872	0	14.7429	0	0	0.025130809729	0.00755343501025	0.023748659236	0.00643255	0	0	14.7425	0.04	62
0.3	2.52378	0	14.7429	0	0	0.025106719401000004	0.0075586679283600015	0.023829788161000003	0.00666459	0	0	14.7422	0.04	62
0.3	2.51885	0	14.7432	0	0	0.025001934400000002	0.0075756656668899995	0.024101010024999998	0.00678491	0	0	14.7451	0.04	62
0.3	2.51391	0	14.7433	0	0	0.024877491076000003	0.00759923653696	0.024292027881	0.00687945	0	0	14.7486	0.04	62
0.3	2.50898	0	14.7433	0	0	0.024789242916	0.00761235310144	0.024437818275999997	0.00698258	0	0	14.7512	0.04	62
0.3	2.50404	0	14.7433	0	0	0.024749267760999994	0.007625480976	0.024648372004	0.00710289	0	0	14.7523	0.04	62
0.3	2.49911	0	14.7433	0	0	0.024713412025000003	0.00764388249849	0.024813810576	0.00718884	0	0	14.7527	0.04	62
0.3	2.49417	0	14.7433	0	0	0.024669414225000002	0.00766228869025	0.024899577615999997	0.00723181	0	0	14.7529	0.04	62
0.3	2.48924	0	14.7433	0	0	0.024625455625000004	0.007674145444840001	0.025050342529	0.00723181	0	0	14.753	0.04	62
0.3	2.4843	0	14.7433	0	0	0.024597530896	0.007695237006249999	0.025149202225	0.00723181	0	0	14.7532	0.04	62
0.3	2.47937	0	14.7433	0	0	0.024565546756000003	0.00770315160976	0.025257473476000002	0.00723181	0	0	14.7534	0.04	62
0.3	2.47443	0	14.7446	0	0	0.024529824400000004	0.007711070281289999	0.025412185744	0.00723181	0	0	14.7535	0.04	62
0.3	2.4695	0	14.7477	0	0	0.024481922088999998	0.007720328517159999	0.025574086561000003	0.00723181	0	0	14.7535	0.04	62
0.3	2.46456	0	14.749	0	0	0.024434379225000004	0.007740146079610001	0.025811314281	0.00723181	0	0	14.7535	0.04	62
0.3	2.45963	0	14.7498	0	0	0.024382510201000004	0.00776398888225	0.0261533584	0.00723181	0	0	14.7535	0.04	62
0.3	2.45469	0	14.7503	0	0	0.024339120100000004	0.0077812158054400005	0.026415350784	0.00723181	0	0	14.7539	0.04	62
0.3	2.44976	0	14.7512	0	0	0.024283612224	0.007803778921	0.026818647695999998	0.00723181	0	0	14.7542	0.04	62
0.3	2.44482	0	14.754	0	0	0.024208248100000003	0.007834374144	0.027132348961000002	0.00723181	0	0	14.7551	0.04	62
0.3	2.43989	0	14.7571	0	0	0.0240777289	0.007866341817760001	0.027302605225	0.00723181	0	0	14.7567	0.04	62
0.3	2.43495	0	14.7555	0	0	0.023947872001	0.007906410724	0.027518496769000002	0.00723181	0	0	14.7561	0.04	62
0.3	2.43002	0	14.7538	0	0	0.023857273764000004	0.00794121588225	0.027985609520999998	0.00723181	0	0	14.7553	0.04	62
0.3	2.42508	0	14.752	0	0	0.023794605025000002	0.00797474004196	0.028650640225	0.00723181	0	0	14.7548	0.04	62
0.3	2.42015	0	14.7502	0	0	0.023767155555999998	0.00798817662756	0.029077411441	0.00723181	0	0	14.7546	0.04	62
0.3	2.41521	0	14.7478	0	0	0.023763147409000002	0.00800969510961	0.029200316161000002	0.00723181	0	0	14.7542	0.04	62
0.3	2.41028	0	14.7446	0	0	0.023767155555999998	0.008031242535839998	0.029303619489	0.00723181	0	0	14.7542	0.04	62
0.3	2.40534	0	14.7433	0	0	0.023778873616000003	0.008048781225000001	0.02972176	0.00723181	0	0	14.7542	0.04	62
0.3	2.40041	0	14.7435	0	0	0.023810341635999998	0.008066321081289999	0.030132793744	0.00723181	0	0	14.7542	0.04	62
0.3	2.39547	0	14.7459	0	0	0.023841521648999997	0.00808659555025	0.030737453041	0.00723181	0	0	14.7542	0.04	62
0.3	2.39054	0	14.7564	0	0	0.023884775209	0.00809877604624	0.031083100415999997	0.00723181	0	0	14.7543	0.04	62
0.3	2.3856	0	14.7626	0	0	0.023924355625	0.00812314651225	0.031241269503999997	0.00723181	0	0	14.7559	0.04	62
0.3	2.38067	0	14.7669	0	0	0.023971399929	0.00814484590144	0.031655526399999995	0.00723181	0	0	14.7651	0.04	62
0.3	2.37573	0	14.7698	0	0	0.024014771089	0.00816928553281	0.032236766116	0.00723181	0	0	14.7716	0.04	62
0.3	2.3708	0	14.773	0	0	0.024125234328999996	0.00821011773409	0.032950599528999994	0.00723181	0	0	14.7765	0.04	62
0.3	2.36586	0	14.7762	0	0	0.024220074383999996	0.008242842258009999	0.033319026225	0.00723181	0	0	14.7798	0.04	62
0.3	2.36093	0	14.7799	0	0	0.024354723600000003	0.00828385764649	0.033732832224999995	0.00723181	0	0	14.7833	0.04	62
0.3	2.35599	0	14.7808	0	0	0.0244421956	0.008338703172249998	0.034177656384000006	0.00723181	0	0	14.7839	0.04	62
0.3	2.35106	0	14.7818	0	0	0.024553636416000002	0.008407496217759998	0.034977602529	0.00723181	0	0	14.7843	0.04	62
0.3	2.34612	0	14.783	0	0	0.024669414225000002	0.008507055415690001	0.035368444225000004	0.00723181	0	0	14.7849	0.04	62
0.3	2.34119	0	14.7841	0	0	0.024773500816000004	0.008545948602489998	0.035886755844	0.00723181	0	0	14.7853	0.04	62
0.3	2.33625	0	14.7854	0	0	0.024873390368999996	0.00858213254404	0.036238071769	0.00723181	0	0	14.7868	0.04	62
0.3	2.33132	0	14.7863	0	0	0.024945675364	0.00861978551184	0.036587273284	0.00723181	0	0	14.7882	0.04	62
0.3	2.32638	0	14.7878	0	0	0.025022177855999996	0.00866170846489	0.03701699040400001	0.00723181	0	0	14.7901	0.04	62
0.3	2.32145	0	14.7878	0	0	0.025094678569	0.00871778883481	0.037494125956	0.00723181	0	0	14.7914	0.04	62
0.3	2.31651	0	14.7878	0	0	0.025163159640999997	0.008761371844839999	0.037800302929	0.0072404	0	0	14.7905	0.04	62
0.3	2.31158	0	14.7878	0	0	0.025247938816000005	0.008785312899999998	0.038183504836	0.00726618	0	0	14.7902	0.04	62
0.3	2.30664	0	14.7878	0	0	0.025373304099999997	0.00882763598025	0.038400713520999996	0.00730056	0	0	14.7911	0.04	62
0.3	2.30171	0	14.7878	0	0	0.025560015624999998	0.008895583308959999	0.038836979040999996	0.00731775	0	0	14.7917	0.04	62
0.3	2.29677	0	14.7878	0	0	0.025698334249	0.0089737729	0.039229348096	0.00732634	0	0	14.7921	0.04	62
0.3	2.29184	0	14.7878	0	0	0.025853424099999998	0.009027983246489998	0.039759562404	0.00734353	0	0	14.7921	0.04	62
0.3	2.2869	0	14.7878	0	0	0.025943544899999997	0.00908521610896	0.040273666489	0.00743807	0	0	14.7924	0.04	62
0.3	2.28197	0	14.7878	0	0	0.026029627569000003	0.00919736622841	0.040539809025	0.00748104	0	0	14.7939	0.04	62
0.3	2.27703	0	14.7878	0	0	0.026165327049000004	0.009256575763209998	0.040877561124	0.00751541	0	0	14.7943	0.04	62
0.3	2.2721	0	14.7878	0	0	0.026297162896000002	0.00931309921936	0.041142037225	0.00754119	0	0	14.7943	0.04	62
0.3	2.26716	0	14.7878	0	0	0.026400400323999994	0.009397460540249999	0.041411029009000004	0.00779902	0	0	14.7946	0.04	62
0.3	2.26223	0	14.7878	0	0	0.026470639204	0.00951149622361	0.041879985316	0.00803106	0	0	14.7943	0.04	62
0.3	2.25729	0	14.7878	0	0	0.026532500544000002	0.00960854773824	0.042315369849	0.00816857	0	0	14.7945	0.04	62
0.3	2.25236	0	14.7878	0	0	0.026594760241	0.009657248403690002	0.042495761024999995	0.00832326	0	0	14.7937	0.04	62
0.3	2.24742	0	14.7878	0	0	0.026740098576	0.00969421406464	0.04270876892100001	0.00844358	0	0	14.7914	0.04	62
0.3	2.24249	0	14.7876	0	0	0.026831750416000003	0.00972385321216	0.043059570064	0.00857249	0	0	14.79	0.04	62
0.3	2.23755	0	14.787	0	0	0.026890096323999996	0.009738689751040001	0.043281889849	0.00883031	0	0	14.7891	0.04	62
0.3	2.23262	0	14.7867	0	0	0.026944237608999996	0.009756500625000001	0.04342389145600001	0.00903657	0	0	14.7887	0.04	62
0.3	2.22768	0	14.787	0	0	0.027082297489	0.00978771870241	0.043627094641	0.00934596	0	0	14.7892	0.04	62
0.3	2.22275	0	14.787	0	0	0.027258340201	0.009850304451689999	0.043908268849	0.0098702	0	0	14.7898	0.04	62
0.3	2.21781	0	14.7871	0	0	0.027392898063999995	0.00989064063289	0.04418992579600001	0.0101538	0	0	14.7907	0.04	62
0.3	2.21288	0	14.7876	0	0	0.027481350625	0.009935564135289999	0.044485137225	0.0104718	0	0	14.7915	0.04	62
0.3	2.20794	0	14.7874	0	0	0.027548696483999994	0.009979070962090001	0.044773290409	0.0107296	0	0	14.7914	0.04	62
0.3	2.20301	0	14.7875	0	0	0.0276290884	0.010024214641	0.045012714243999996	0.0110734	0	0	14.7936	0.04	62
0.3	2.19807	0	14.7886	0	0	0.027726246144	0.010088997136000002	0.045351961600000004	0.0113484	0	0	14.7961	0.04	62
0.3	2.19314	0	14.7905	0	0	0.027904366116	0.010147943169	0.045584385025	0.0116406	0	0	14.7966	0.04	62
0.3	2.1882	0	14.7927	0	0	0.028010708496000004	0.010211708809	0.045763477776000004	0.011864	0	0	14.7975	0.04	62
0.3	2.18327	0	14.7949	0	0	0.028112893561000003	0.010277296128999998	0.045980224900000005	0.0120445	0	0	14.7988	0.04	62
0.3	2.17833	0	14.7979	0	0	0.028176979600000002	0.010329063424	0.0461433361	0.0121133	0	0	14.7999	0.04	62
0.3	2.1734	0	14.8007	0	0	0.028228368168999998	0.010390336488999998	0.046331701504	0.0121648	0	0	14.8	0.04	62
0.3	2.16846	0	14.8004	0	0	0.028305034081	0.010439321929	0.046440681000999996	0.012182	0	0	14.8022	0.04	62
0.3	2.16353	0	14.8027	0	0	0.028442147903999997	0.010496412304	0.046600288641	0.0121992	0	0	14.8029	0.04	62
0.3	2.15859	0	14.806	0	0	0.028489388943999997	0.010554891168999998	0.046831556835999995	0.0122164	0	0	14.8034	0.04	62
0.3	2.15366	0	14.8076	0	0	0.028583988624	0.010621569721	0.047046911409000004	0.0122422	0	0	14.8053	0.04	62
0.3	2.14872	0	14.8075	0	0	0.028704491775999996	0.010669650436	0.047343232225000004	0.0122508	0	0	14.8056	0.04	62
0.3	2.14379	0	14.8074	0	0	0.028812346564000002	0.010719289156000001	0.047610367204	0.0122594	0	0	14.8058	0.04	62
0.3	2.13885	0	14.8071	0	0	0.028968039999999997	0.010774024804	0.047801700496	0.0122594	0	0	14.8058	0.04	62
0.3	2.13392	0	14.807	0	0	0.029132686489	0.0107972881	0.047989036096000005	0.0122594	0	0	14.8058	0.04	62
0.3	2.12898	0	14.8051	0	0	0.029228005444	0.010823905444000002	0.048172787289000006	0.0122594	0	0	14.8046	0.04	62
0.3	2.12405	0	14.8045	0	0	0.029336838399999995	0.010848888964	0.048254030224	0.012268	0	0	14.8034	0.04	62
0.3	2.11911	0	14.8056	0	0	0.029458916496000003	0.010889757316	0.048360847921	0.0122594	0	0	14.804	0.04	62
0.3	2.11418	0	14.8066	0	0	0.029598793849	0.010941578404	0.048455455875999996	0.012268	0	0	14.8051	0.04	62
0.3	2.10924	0	14.8082	0	0	0.029743486369	0.010955808899999999	0.048592470969	0.012268	0	0	14.8061	0.04	62
0.3	2.10431	0	14.8098	0	0	0.029923464256	0.011034662116	0.048777372735999996	0.012268	0	0	14.8069	0.04	62
0.3	2.09937	0	14.8117	0	0	0.030015909000999996	0.011115274040999998	0.048859123681	0.012268	0	0	14.8084	0.04	62
0.3	2.09444	0	14.8135	0	0	0.030077618041	0.011145447184	0.048928112809	0.0122766	0	0	14.8109	0.04	62
0.3	2.0895	0	14.8177	0	0	0.030134876836	0.011175661225000001	0.049009989924	0.0122852	0	0	14.8114	0.04	62
0.3	2.08457	0	14.8194	0	0	0.030210263720999997	0.011240876529000002	0.04915222020900001	0.0122938	0	0	14.8129	0.04	62
0.3	2.07963	0	14.8204	0	0	0.030294098704000003	0.011303091856	0.049281780025	0.0123109	0	0	14.8149	0.04	62
0.3	2.0747	0	14.8215	0	0	0.030391646223999997	0.0113720896	0.049424403856000006	0.0123195	0	0	14.8206	0.04	62
0.3	2.06976	0	14.8223	0	0	0.030533718121000003	0.011415426648999999	0.049498240324000006	0.0123367	0	0	14.8237	0.04	62
0.3	2.06483	0	14.8233	0	0	0.030667014399999998	0.011474908640999999	0.049641176809	0.0123539	0	0	14.8259	0.04	62
0.3	2.05989	0	14.8246	0	0	0.030729388804000002	0.011540990041	0.049775841024999996	0.0124141	0	0	14.8274	0.04	62
0.3	2.05496	0	14.8254	0	0	0.030773930624999998	0.011573241241	0.049941075625000005	0.012457	0	0	14.8283	0.04	62
0.3	2.05002	0	14.8269	0	0	0.030823069225	0.011649532489	0.050102107225000005	0.012457	0	0	14.8297	0.04	62
0.3	2.04509	0	14.8277	0	0	0.030894741361000004	0.011694908449	0.05022842968900001	0.012457	0	0	14.8306	0.04	62
0.3	2.04015	0	14.8286	0	0	0.031010857801000002	0.011722609441	0.050245912335999995	0.012457	0	0	14.831	0.04	62
0.3	2.03522	0	14.8291	0	0	0.031140955024000005	0.011756848040999999	0.050307349848999997	0.012457	0	0	14.8322	0.04	62
0.3	2.03028	0	14.8295	0	0	0.031203809316	0.011799390625	0.0503463844	0.012457	0	0	14.8329	0.04	62
0.3	2.02535	0	14.8296	0	0	0.0314423824	0.0118352641	0.050368376040999994	0.012457	0	0	14.8334	0.04	62
0.3	2.02041	0	14.8302	0	0	0.031559877801	0.011859863409	0.050398903009000004	0.012457	0	0	14.8333	0.04	62
0.3	2.01548	0	14.8305	0	0	0.031627421281	0.011879474049000001	0.050420906115999996	0.0125258	0	0	14.8345	0.04	62
0.3	2.01054	0	14.8307	0	0	0.031690764361000004	0.011917215556	0.050442464836	0.0126203	0	0	14.8338	0.04	62
0.3	2.00561	0	14.8313	0	0	0.031767715225	0.011961578160999999	0.050459984689	0.0126891	0	0	14.8323	0.04	62
0.3	2.00067	0	14.8307	0	0	0.031804085568999996	0.012010844836	0.050486494864	0.0127492	0	0	14.8323	0.04	62
0.3	1.99574	0	14.8311	0	0	0.031872246784	0.012075372544	0.05051705759999999	0.0128008	0	0	14.8328	0.04	62
0.3	1.9908	0	14.8318	0	0	0.031972300864	0.012139852761	0.050560670449	0.0129297	0	0	14.8335	0.04	62
0.3	1.98587	0	14.8319	0	0	0.032067855625	0.012191251396	0.050613300676000006	0.0129899	0	0	14.8343	0.04	62
0.3	1.98093	0	14.8321	0	0	0.03215889024099999	0.012239439424	0.050661456561000004	0.0131532	0	0	14.8349	0.04	62
0.3	1.976	0	14.8321	0	0	0.032231739024	0.0122677776	0.050714139204	0.0132993	0	0	14.8357	0.04	62
0.3	1.97106	0	14.8322	0	0	0.032314017121	0.012299475409	0.050757837024999995	0.0133938	0	0	14.8371	0.04	62
0.3	1.96613	0	14.8322	0	0	0.032355375376	0.012319446048999998	0.050810569744	0.0135657	0	0	14.8372	0.04	62
0.3	1.96119	0	14.8322	0	0	0.032442133689	0.012339432889	0.050806061603999995	0.0136688	0	0	14.8374	0.04	62
