x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.84455	0	15.7212	0	0	0.112261853025	0.018876836448999998	0.044055911025	0.0119151	0	0	15.7284	0.16	62
0.3	2.83962	0	15.7365	0	0	0.11170568217600002	0.018902675169	0.043899049441	0.0118184	0	0	15.7327	0.16	62
0.3	2.83468	0	15.7523	0	0	0.1112822881	0.0189200025	0.043742467608999996	0.0116251	0	0	15.7384	0.16	62
0.3	2.82975	0	15.7562	0	0	0.11089965625599998	0.018928531561000002	0.043671804484	0.0115124	0	0	15.7524	0.16	62
0.3	2.82481	0	15.7584	0	0	0.11042727763599999	0.018931283280999998	0.043595769616	0.0114479	0	0	15.7706	0.16	62
0.3	2.81988	0	15.7611	0	0	0.109835902225	0.018948623716	0.043545672976000004	0.0113996	0	0	15.7812	0.16	62
0.3	2.81494	0	15.7712	0	0	0.10904590884099999	0.018965972089000003	0.043480173361000005	0.0113674	0	0	15.7834	0.16	62
0.3	2.81001	0	15.7842	0	0	0.10836868963599999	0.018991871720999996	0.043384307521000004	0.0112546	0	0	15.7851	0.16	62
0.3	2.80507	0	15.8002	0	0	0.10798124602499999	0.019017789025	0.043264	0.0112224	0	0	15.7845	0.16	62
0.3	2.80014	0	15.8046	0	0	0.10756497684100001	0.019029098916000003	0.043208689689	0.0112063	0	0	15.7848	0.16	62
0.3	2.7952	0	15.8034	0	0	0.107237910784	0.019043448004000003	0.043143444100000004	0.0111258	0	0	15.7905	0.16	62
0.3	2.79027	0	15.8021	0	0	0.10671459558400001	0.019060839720999995	0.043083229225	0.0109486	0	0	15.796	0.16	62
0.3	2.78533	0	15.8	0	0	0.10585782816399998	0.019075200769000003	0.042977850721	0.0108197	0	0	15.7955	0.16	62
0.3	2.7804	0	15.7966	0	0	0.10446664336899998	0.019086804025	0.0426133449	0.0107553	0	0	15.7955	0.16	62
0.3	2.77546	0	15.7944	0	0	0.10322983443600002	0.019112786001000002	0.042289866025	0.0106264	0	0	15.7955	0.16	62
0.3	2.77053	0	15.7916	0	0	0.102561343504	0.019115551080999996	0.042027050025	0.0105298	0	0	15.7953	0.16	62
0.3	2.76559	0	15.7865	0	0	0.10219402368400002	0.019124400681	0.041898405481	0.010272	0	0	15.7904	0.16	62
0.3	2.76066	0	15.7815	0	0	0.101836936161	0.019121358399999996	0.041755244281	0.00993374	0	0	15.7837	0.16	62
0.3	2.75572	0	15.7738	0	0	0.101557579761	0.019121358399999996	0.041636810601	0.00954714	0	0	15.7803	0.16	62
0.3	2.75079	0	15.7683	0	0	0.10115389420900002	0.019130209343999997	0.041533624804000004	0.00932163	0	0	15.7789	0.16	62
0.3	2.74585	0	15.7655	0	0	0.100740855609	0.019161757475999998	0.041469656880999996	0.00904778	0	0	15.7785	0.16	62
0.3	2.74092	0	15.762	0	0	0.100463007681	0.019164802969	0.04144481640000001	0.00885448	0	0	15.7783	0.16	62
0.3	2.73598	0	15.76	0	0	0.10027165564900001	0.019138785648999998	0.041425275023999994	0.0086934	0	0	15.7778	0.16	62
0.3	2.73105	0	15.7581	0	0	0.10013807091600001	0.019118592900000002	0.041405738255999996	0.00866118	0	0	15.7787	0.16	62
0.3	2.72611	0	15.7577	0	0	0.100013430001	0.019124400681	0.041395564681	0.00866118	0	0	15.7823	0.16	62
0.3	2.72118	0	15.7577	0	0	0.099984969616	0.019132975684	0.041380916929	0.00861286	0	0	15.7837	0.16	62
0.3	2.71624	0	15.7577	0	0	0.09993691238400002	0.019138785648999998	0.041351629201	0.00851621	0	0	15.7832	0.16	62
0.3	2.71131	0	15.7577	0	0	0.099861056064	0.019153176024999996	0.041321945283999996	0.00848399	0	0	15.7831	0.16	62
0.3	2.70637	0	15.7587	0	0	0.099746062276	0.019173387024000003	0.0413024329	0.00838734	0	0	15.7835	0.16	62
0.3	2.70144	0	15.7625	0	0	0.099669647025	0.019202476329	0.041278048899999996	0.0083068	0	0	15.7839	0.16	62
0.3	2.6965	0	15.7661	0	0	0.09958442490000001	0.019222713315999996	0.041228896401000005	0.00838734	0	0	15.784	0.16	62
0.3	2.69157	0	15.7684	0	0	0.09956486052100001	0.019231310329	0.041179773184	0.00838734	0	0	15.7842	0.16	62
0.3	2.68663	0	15.7701	0	0	0.09940337008899999	0.019274601889000004	0.041116078441	0.00837123	0	0	15.7841	0.16	62
0.3	2.6817	0	15.772	0	0	0.099307547161	0.019286265625	0.041047570404	0.00840345	0	0	15.7844	0.16	62
0.3	2.67676	0	15.7776	0	0	0.09900336390399998	0.019292098815999997	0.040827839480999994	0.00835512	0	0	15.7844	0.16	62
0.3	2.67183	0	15.7831	0	0	0.098661322816	0.019295154649	0.040671595584	0.00835512	0	0	15.7844	0.16	62
0.3	2.66689	0	15.7879	0	0	0.098509982769	0.019297932889000002	0.040545446881	0.00835512	0	0	15.7844	0.16	62
0.3	2.66196	0	15.7924	0	0	0.09832050072099999	0.019300711329	0.040443221025000003	0.00837123	0	0	15.7854	0.16	62
0.3	2.65702	0	15.7988	0	0	0.098291655225	0.019309603681	0.040370453775999994	0.00833901	0	0	15.7869	0.16	62
0.3	2.65209	0	15.8062	0	0	0.098272845225	0.019329897024	0.040307388289	0.00837123	0	0	15.7897	0.16	62
0.3	2.64715	0	15.8101	0	0	0.09822582810000001	0.019364670649	0.040239557604	0.0083229	0	0	15.7912	0.16	62
0.3	2.64222	0	15.8132	0	0	0.09824463359999999	0.019388056081000003	0.040171784041	0.00835512	0	0	15.791	0.16	62
0.3	2.63728	0	15.8146	0	0	0.09822582810000001	0.019419816025	0.040060422801	0.00835512	0	0	15.7926	0.16	62
0.3	2.63235	0	15.8147	0	0	0.09822582810000001	0.019481180625	0.039954013225	0.00848399	0	0	15.7968	0.16	62
0.3	2.62741	0	15.8147	0	0	0.09818759580099999	0.019521957841000002	0.039804639121	0.00846788	0	0	15.8017	0.16	62
0.3	2.62248	0	15.8147	0	0	0.09820639764100002	0.019565575129	0.039713315523999995	0.00853231	0	0	15.8069	0.16	62
0.3	2.61754	0	15.8147	0	0	0.09819699649599999	0.019600560003999998	0.039607368255999996	0.00853231	0	0	15.813	0.16	62
0.3	2.61261	0	15.8147	0	0	0.09819699649599999	0.019659124521	0.039487253796	0.00846788	0	0	15.8174	0.16	62
0.3	2.60767	0	15.8147	0	0	0.09825403702499999	0.019703175423999998	0.039382005601	0.00835512	0	0	15.8215	0.16	62
0.3	2.60274	0	15.8147	0	0	0.098235230625	0.019738283049	0.039319717264	0.00808128	0	0	15.8248	0.16	62
0.3	2.5978	0	15.8147	0	0	0.09824463359999999	0.019746994576	0.039195288483999995	0.00790409	0	0	15.8271	0.16	62
0.3	2.59287	0	15.8147	0	0	0.09809298720399999	0.019793957481000005	0.0388562944	0.00772689	0	0	15.83	0.16	62
0.3	2.58793	0	15.8147	0	0	0.09776190356099998	0.019820416224999998	0.038566675456	0.00734029	0	0	15.8326	0.16	62
0.3	2.583	0	15.8147	0	0	0.09734712002499998	0.019832243929	0.038410120225	0.00685704	0	0	15.8344	0.16	62
0.3	2.57806	0	15.8153	0	0	0.096904577025	0.019864647364000003	0.038197575364	0.0065832	0	0	15.8355	0.16	62
0.3	2.57313	0	15.8153	0	0	0.09650963559999999	0.019891153295999997	0.038032410360999996	0.00635768	0	0	15.836	0.16	62
0.3	2.56819	0	15.8154	0	0	0.096191161609	0.019926427921000002	0.037924446564	0.00618049	0	0	15.8367	0.16	62
0.3	2.56326	0	15.8158	0	0	0.09602251562500001	0.019944218175999995	0.037844255295999996	0.00598719	0	0	15.8371	0.16	62
0.3	2.55832	0	15.816	0	0	0.095928956176	0.019964842209	0.03777853068900001	0.00587443	0	0	15.8377	0.16	62
0.3	2.55339	0	15.8165	0	0	0.09588188390399999	0.020003010624	0.037633284049	0.00584221	0	0	15.8377	0.16	62
0.3	2.54845	0	15.8168	0	0	0.09581686884900001	0.020050276801	0.037563091344	0.00576167	0	0	15.8377	0.16	62
0.3	2.54352	0	15.8171	0	0	0.09578839300900001	0.020091928516	0.037483670449	0.00560058	0	0	15.8377	0.16	62
0.3	2.53858	0	15.817	0	0	0.09573269164899999	0.020130218161000003	0.037380742281	0.00555226	0	0	15.8377	0.16	62
0.3	2.53365	0	15.8169	0	0	0.09568566756100001	0.020195536320999997	0.03734788153600001	0.00548783	0	0	15.8377	0.16	62
0.3	2.52872	0	15.8168	0	0	0.095723409664	0.020243029283999996	0.037320057856	0.0054395	0	0	15.8377	0.16	62
0.3	2.52378	0	15.8167	0	0	0.095797678144	0.020272633924000003	0.037301514496	0.0054395	0	0	15.8377	0.16	62
0.3	2.51885	0	15.8168	0	0	0.09582615536399999	0.020365002436	0.037227001249000004	0.00547172	0	0	15.8377	0.16	62
0.3	2.51391	0	15.8175	0	0	0.09585401760900002	0.020457294840999996	0.0370639504	0.00547172	0	0	15.8377	0.16	62
0.3	2.50898	0	15.8189	0	0	0.09577910832399998	0.020502230596000003	0.036966214755999996	0.00548783	0	0	15.8377	0.16	62
0.3	2.50404	0	15.8213	0	0	0.09570422832099999	0.020541195684	0.036887427721	0.00548783	0	0	15.8377	0.16	62
0.3	2.49911	0	15.825	0	0	0.09559227240000001	0.020571017476	0.036743905969	0.00548783	0	0	15.8377	0.16	62
0.3	2.49417	0	15.8288	0	0	0.095489652196	0.020585936484	0.036660377961	0.00548783	0	0	15.8377	0.16	62
0.3	2.48924	0	15.8345	0	0	0.09539635276899999	0.020624980996	0.036632811609000004	0.00548783	0	0	15.8377	0.16	62
0.3	2.4843	0	15.8376	0	0	0.095405618884	0.020681891344	0.036586508176	0.00545561	0	0	15.8377	0.16	62
0.3	2.47937	0	15.8401	0	0	0.09536855712399998	0.020729952441	0.036521885449	0.00545561	0	0	15.8377	0.16	62
0.3	2.47443	0	15.845	0	0	0.09537782188900001	0.020750978704000004	0.036448155396	0.00556837	0	0	15.8378	0.16	62
0.3	2.4695	0	15.8476	0	0	0.095424152464	0.020811236121	0.036374499841	0.00568113	0	0	15.8416	0.16	62
0.3	2.46456	0	15.8502	0	0	0.09561082409999999	0.020868402681	0.036319211776	0.00584221	0	0	15.8433	0.16	62
0.3	2.45963	0	15.8526	0	0	0.09576982408899999	0.020916679876000002	0.036310064704	0.00597108	0	0	15.8454	0.16	62
0.3	2.45469	0	15.8548	0	0	0.09589117356900001	0.020995430404	0.036360769225	0.00606773	0	0	15.8474	0.16	62
0.3	2.44976	0	15.8565	0	0	0.09617255368899999	0.021055751236000005	0.036392811361	0.00614827	0	0	15.8495	0.16	62
0.3	2.44482	0	15.8588	0	0	0.09642515457600001	0.021098434008999998	0.036415707240999996	0.00613216	0	0	15.8544	0.16	62
0.3	2.43989	0	15.8632	0	0	0.096763300624	0.021152793600000004	0.036425249316	0.00600329	0	0	15.8584	0.16	62
0.3	2.43495	0	15.8635	0	0	0.09691391609999998	0.021207514384000002	0.036466485443999996	0.0060194	0	0	15.8579	0.16	62
0.3	2.43002	0	15.862	0	0	0.09701729857599999	0.021213631201	0.036498956209	0.0060194	0	0	15.857	0.16	62
0.3	2.42508	0	15.8608	0	0	0.09713008564900001	0.021241022049000004	0.036545204224000004	0.00600329	0	0	15.8556	0.16	62
0.3	2.42015	0	15.8598	0	0	0.09729970104100001	0.021280682641000002	0.036535646449	0.00605162	0	0	15.854	0.16	62
0.3	2.41521	0	15.8608	0	0	0.097403289025	0.021326221225	0.036512712889	0.00611605	0	0	15.8521	0.16	62
0.3	2.41028	0	15.8646	0	0	0.09749756451600002	0.021350762161	0.036498956209	0.00614827	0	0	15.8463	0.16	62
0.3	2.40534	0	15.8654	0	0	0.09771500883599998	0.021378241369000003	0.036452737476	0.00626103	0	0	15.8418	0.16	62
0.3	2.40041	0	15.8655	0	0	0.09808359148899999	0.021427104400000004	0.036438992100000005	0.00630935	0	0	15.8422	0.16	62
0.3	2.39547	0	15.8632	0	0	0.09831046702500001	0.021469868676	0.036443573603999996	0.00632546	0	0	15.8474	0.16	62
0.3	2.39054	0	15.8598	0	0	0.09864247747600001	0.021494198880999998	0.036480236004	0.0062127	0	0	15.8511	0.16	62
0.3	2.3856	0	15.8606	0	0	0.099051196176	0.021509742243999996	0.036494371225	0.00613216	0	0	15.8547	0.16	62
0.3	2.38067	0	15.8622	0	0	0.099298093456	0.021534095024999995	0.036498956209	0.00608384	0	0	15.8581	0.16	62
0.3	2.37573	0	15.8638	0	0	0.09968922169600002	0.021604590225	0.036605255625	0.00593886	0	0	15.8613	0.16	62
0.3	2.3708	0	15.8653	0	0	0.100042527025	0.021684624048999998	0.036646593489	0.00592275	0	0	15.8649	0.16	62
0.3	2.36586	0	15.8669	0	0	0.10065454212100002	0.021801408409000002	0.036664973361000004	0.00592275	0	0	15.8676	0.16	62
0.3	2.36093	0	15.8695	0	0	0.10099048410000001	0.021962054416	0.036715924996	0.00589054	0	0	15.8696	0.16	62
0.3	2.35599	0	15.8694	0	0	0.101384291281	0.022076610724	0.036780719089000005	0.00585832	0	0	15.8689	0.16	62
0.3	2.35106	0	15.8693	0	0	0.10167297504399998	0.0221354884	0.03684557030400001	0.00580999	0	0	15.8677	0.16	62
0.3	2.34612	0	15.8691	0	0	0.102203614249	0.022163467876	0.036947759524	0.00577778	0	0	15.8668	0.16	62
0.3	2.34119	0	15.8692	0	0	0.10277410105599999	0.022238265625000003	0.037045470784	0.00569723	0	0	15.8652	0.16	62
0.3	2.33625	0	15.8689	0	0	0.103094292889	0.022297358329000004	0.037068571024000005	0.00566502	0	0	15.8629	0.16	62
0.3	2.33132	0	15.869	0	0	0.10351147982400001	0.022328727184000002	0.03709167846400001	0.00560058	0	0	15.8598	0.16	62
0.3	2.32638	0	15.8696	0	0	0.103978516849	0.022384648224999998	0.037152177001	0.00553615	0	0	15.8576	0.16	62
0.3	2.32145	0	15.8702	0	0	0.10451513094400001	0.022425362001	0.037171068804	0.00552004	0	0	15.8552	0.16	62
0.3	2.31651	0	15.8708	0	0	0.10507257420100001	0.022447230976000005	0.037184951556000004	0.00545561	0	0	15.852	0.16	62
0.3	2.31158	0	15.8707	0	0	0.10569066020099999	0.022469110609	0.037227001249000004	0.00540728	0	0	15.8495	0.16	62
0.3	2.30664	0	15.871	0	0	0.106487352976	0.022497300081000003	0.03729687937599999	0.00532674	0	0	15.8503	0.16	62
0.3	2.30171	0	15.8716	0	0	0.10712921763599999	0.02256004	0.03734788153600001	0.00519787	0	0	15.8523	0.16	62
0.3	2.29677	0	15.8716	0	0	0.10781240910399999	0.022622867280999995	0.037399305321000005	0.00508512	0	0	15.8547	0.16	62
0.3	2.29184	0	15.8716	0	0	0.10849843088099999	0.022751800569	0.037516203481	0.00497236	0	0	15.8565	0.16	62
0.3	2.2869	0	15.8716	0	0	0.10913574744900001	0.022849345599999998	0.037642596289	0.0048596	0	0	15.8579	0.16	62
0.3	2.28197	0	15.8716	0	0	0.11035684	0.022947402256	0.037755210249000005	0.00476295	0	0	15.8593	0.16	62
0.3	2.27703	0	15.8716	0	0	0.11101024512399998	0.023048705124000004	0.037882004689	0.00460186	0	0	15.8639	0.16	62
0.3	2.2721	0	15.8716	0	0	0.111463835044	0.023102480024999997	0.037910037024999996	0.00444078	0	0	15.8672	0.16	62
0.3	2.26716	0	15.8716	0	0	0.112130549881	0.023153274244	0.037971199044	0.00434413	0	0	15.8696	0.16	62
0.3	2.26223	0	15.8716	0	0	0.11279925273599999	0.023204124240999997	0.038032410360999996	0.00426359	0	0	15.8726	0.16	62
0.3	2.25729	0	15.8716	0	0	0.113520477184	0.023235819489000005	0.0380562064	0.00419915	0	0	15.8758	0.16	62
0.3	2.25236	0	15.8716	0	0	0.11412167676099999	0.0232806564	0.03809367097599999	0.00413472	0	0	15.8767	0.16	62
0.3	2.24742	0	15.8716	0	0	0.11479628185600001	0.023334701049	0.038098355344	0.00405418	0	0	15.8765	0.16	62
0.3	2.24249	0	15.8715	0	0	0.11524734936099998	0.023357008899999997	0.038126858120999994	0.00394142	0	0	15.8749	0.16	62
0.3	2.23755	0	15.871	0	0	0.11554492656100002	0.023392173025	0.038140918209	0.00394142	0	0	15.8732	0.16	62
0.3	2.23262	0	15.8711	0	0	0.11591505436900001	0.023420935521000004	0.03816943689999999	0.00394142	0	0	15.8726	0.16	62
0.3	2.22768	0	15.8711	0	0	0.116512312921	0.023468708025	0.03820226611599999	0.00394142	0	0	15.8725	0.16	62
0.3	2.22275	0	15.8712	0	0	0.11705909532100002	0.023500889999999997	0.038249580625	0.00394142	0	0	15.8725	0.16	62
0.3	2.21781	0	15.8713	0	0	0.11779447694400001	0.023555189529	0.038282444281	0.00397364	0	0	15.8725	0.16	62
0.3	2.21288	0	15.8713	0	0	0.118552130596	0.023600026129	0.038296924416	0.00402196	0	0	15.8731	0.16	62
0.3	2.20794	0	15.8712	0	0	0.119218968961	0.023664284224	0.038315713536	0.00403807	0	0	15.8718	0.16	62
0.3	2.20301	0	15.8715	0	0	0.11964680999999999	0.023754207376000005	0.038325109823999996	0.00395753	0	0	15.8731	0.16	62
0.3	2.19807	0	15.8716	0	0	0.120337528609	0.023818674889	0.038325109823999996	0.00395753	0	0	15.8762	0.16	62
0.3	2.19314	0	15.8716	0	0	0.12103023523599998	0.023902396815999996	0.038315713536	0.00395753	0	0	15.88	0.16	62
0.3	2.1882	0	15.8716	0	0	0.121767498304	0.023973567556	0.038315713536	0.00397364	0	0	15.8836	0.16	62
0.3	2.18327	0	15.8717	0	0	0.12205240960000001	0.024018800400000002	0.038301621263999996	0.00397364	0	0	15.8853	0.16	62
0.3	2.17833	0	15.8716	0	0	0.12225302460899999	0.024054459025000002	0.038306318400000004	0.00397364	0	0	15.8886	0.16	62
0.3	2.1734	0	15.8716	0	0	0.12250630008100001	0.024090144099999995	0.03832041153600001	0.00398974	0	0	15.8911	0.16	62
0.3	2.16846	0	15.8716	0	0	0.1226330361	0.024132379716000005	0.038348605584	0.00398974	0	0	15.8911	0.16	62
0.3	2.16353	0	15.872	0	0	0.12276053838400001	0.024158174041000003	0.03835330559999999	0.00398974	0	0	15.891	0.16	62
0.3	2.15859	0	15.8743	0	0	0.122939994384	0.024193935935999996	0.038372500321	0.00400585	0	0	15.8904	0.16	62
0.3	2.15366	0	15.8763	0	0	0.12337515750400001	0.024232837561	0.038391307969	0.00400585	0	0	15.8903	0.16	62
0.3	2.14872	0	15.8776	0	0	0.12381038568899999	0.024281742276	0.038410120225	0.00400585	0	0	15.8903	0.16	62
0.3	2.14379	0	15.8783	0	0	0.1241082441	0.024350042024999997	0.038434034116	0.00400585	0	0	15.8904	0.16	62
0.3	2.13885	0	15.8786	0	0	0.12445937294399999	0.024434691856000005	0.0384669769	0.00400585	0	0	15.8904	0.16	62
0.3	2.13392	0	15.8795	0	0	0.12490781692899999	0.024526065664	0.03847168416400001	0.00400585	0	0	15.8905	0.16	62
0.3	2.12898	0	15.8792	0	0	0.12515321289999998	0.0246144721	0.038481099556	0.00400585	0	0	15.8904	0.16	62
0.3	2.12405	0	15.8793	0	0	0.125366981184	0.024735740176	0.038490908481	0.00398974	0	0	15.8906	0.16	62
0.3	2.11911	0	15.8806	0	0	0.125699320681	0.024831141241	0.038523875625	0.00397364	0	0	15.891	0.16	62
0.3	2.11418	0	15.8826	0	0	0.126191905225	0.024952941224999997	0.038566675456	0.00394142	0	0	15.8917	0.16	62
0.3	2.10924	0	15.885	0	0	0.126492612964	0.025035467076	0.038633081809000006	0.00394142	0	0	15.8921	0.16	62
0.3	2.10431	0	15.8877	0	0	0.126675487225	0.025114959529000003	0.038666109769	0.00394142	0	0	15.8924	0.16	62
0.3	2.09937	0	15.8902	0	0	0.126890551089	0.025194260529000003	0.038670829201	0.00394142	0	0	15.893	0.16	62
0.3	2.09444	0	15.8932	0	0	0.12702024720100002	0.025263830916000003	0.038680662276	0.00394142	0	0	15.8935	0.16	62
0.3	2.0895	0	15.8983	0	0	0.12724630465599998	0.025316946769000002	0.0386948241	0.00394142	0	0	15.8938	0.16	62
0.3	2.08457	0	15.9025	0	0	0.12738617574400002	0.025360244001	0.038727878436	0.00394142	0	0	15.8946	0.16	62
0.3	2.07963	0	15.906	0	0	0.127451142009	0.025403578225	0.038780243329	0.00394142	0	0	15.8954	0.16	62
0.3	2.0747	0	15.9078	0	0	0.127451142009	0.025453330680999996	0.03879915062500001	0.00394142	0	0	15.8961	0.16	62
0.3	2.06976	0	15.9094	0	0	0.12747256308899999	0.025493550889000002	0.038794423369	0.00394142	0	0	15.8968	0.16	62
0.3	2.06483	0	15.9108	0	0	0.127504698084	0.025536679204	0.038784969721	0.00394142	0	0	15.8975	0.16	62
0.3	2.05989	0	15.9122	0	0	0.127451142009	0.025593600400000003	0.038842103056000006	0.00394142	0	0	15.8982	0.16	62
0.3	2.05496	0	15.9134	0	0	0.127580409856	0.025647061609000002	0.038908746009	0.00394142	0	0	15.8989	0.16	62
0.3	2.05002	0	15.915	0	0	0.127645425625	0.025723989769000002	0.039013755361	0.00394142	0	0	15.8998	0.16	62
0.3	2.04509	0	15.9172	0	0	0.12767758240000002	0.025824490000000002	0.039175889041	0.00394142	0	0	15.901	0.16	62
0.3	2.04015	0	15.9194	0	0	0.12773118602500003	0.025874974449	0.03923806339600001	0.00394142	0	0	15.9035	0.16	62
0.3	2.03522	0	15.9206	0	0	0.12779624019600003	0.025908443520999996	0.039319717264	0.00394142	0	0	15.9055	0.16	62
0.3	2.03028	0	15.9209	0	0	0.127850583844	0.025948699396000002	0.039367321744000004	0.00394142	0	0	15.9073	0.16	62
0.3	2.02535	0	15.9213	0	0	0.12791495310400003	0.026019303025000003	0.039420117025	0.00394142	0	0	15.9088	0.16	62
0.3	2.02041	0	15.9213	0	0	0.127925682889	0.026083542016	0.039443946025	0.00394142	0	0	15.911	0.16	62
0.3	2.01548	0	15.9221	0	0	0.127969321984	0.026113913604	0.039472947684	0.00394142	0	0	15.911	0.16	62
0.3	2.01054	0	15.9229	0	0	0.12798005404899998	0.026147536804000004	0.039487253796	0.00394142	0	0	15.9132	0.16	62
0.3	2.00561	0	15.9228	0	0	0.128066642496	0.026184741488999998	0.039516271368999996	0.00394142	0	0	15.9161	0.16	62
0.3	2.00067	0	15.9228	0	0	0.128315120521	0.026228450304000003	0.039530585329	0.00394142	0	0	15.9191	0.16	62
0.3	1.99574	0	15.9241	0	0	0.128423323044	0.026258906116	0.039535357225000005	0.00394142	0	0	15.9232	0.16	62
0.3	1.9908	0	15.9248	0	0	0.128575313476	0.026319870755999997	0.039516271368999996	0.00394142	0	0	15.9282	0.16	62
0.3	1.98587	0	15.9253	0	0	0.12852081600399998	0.026394551295999998	0.039477716100000004	0.00394142	0	0	15.932	0.16	62
0.3	1.98093	0	15.9265	0	0	0.128467046929	0.026472591615999994	0.039386768521	0.00394142	0	0	15.9345	0.16	62
0.3	1.976	0	15.9279	0	0	0.128553082849	0.026574542288999997	0.039357798544000004	0.00394142	0	0	15.9363	0.16	62
0.3	1.97106	0	15.929	0	0	0.12860758716100001	0.026673422399999997	0.039343515904	0.00394142	0	0	15.9379	0.16	62
0.3	1.96613	0	15.9291	0	0	0.12866138563600002	0.026762015280999994	0.039367321744000004	0.00394142	0	0	15.9381	0.16	62
0.3	1.96119	0	15.9294	0	0	0.12890038672899998	0.026837320041	0.039376846096	0.00394142	0	0	15.9385	0.16	62
0.3	1.95626	0	15.9294	0	0	0.1292690116	0.026922902724	0.0393387556	0.00394142	0	0	15.9389	0.16	62
