x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.50898	0	14.7249	0	0	0.014583219120999998	0.006416314383610001	0.00977563283524	0.00437348	0	0	14.7348	0.04	82
0.3	2.50404	0	14.7254	0	0	0.014574525625	0.006428768256160001	0.00979601103504	0.00437348	0	0	14.7348	0.04	82
0.3	2.49911	0	14.7272	0	0	0.014571628369	0.0064366924409999995	0.009812685480999998	0.00437348	0	0	14.7348	0.04	82
0.3	2.49417	0	14.7282	0	0	0.014560042224999998	0.00644800970025	0.00981825338641	0.00437348	0	0	14.7348	0.04	82
0.3	2.48924	0	14.7324	0	0	0.014554250881	0.00647183243529	0.00983123808676	0.00437348	0	0	14.7351	0.04	82
0.3	2.4843	0	14.7428	0	0	0.014534231364	0.006491154283290001	0.009846096756249999	0.00437348	0	0	14.7357	0.04	82
0.3	2.47937	0	14.7486	0	0	0.014531338116	0.006504793495289999	0.00986281375689	0.00437348	0	0	14.7365	0.04	82
0.3	2.47443	0	14.7513	0	0	0.014528445156	0.0065218868672400005	0.00988141366809	0.00437348	0	0	14.7413	0.04	82
0.3	2.4695	0	14.7538	0	0	0.014519768003999999	0.006537854449	0.00992799010449	0.00437348	0	0	14.7479	0.04	82
0.3	2.46456	0	14.7569	0	0	0.014513984676	0.006558408256	0.009954112762090002	0.00437348	0	0	14.752	0.04	82
0.3	2.45963	0	14.7592	0	0	0.014537124899999998	0.00659732193121	0.010015806241	0.00437348	0	0	14.7553	0.04	82
0.3	2.45469	0	14.761	0	0	0.014551355641	0.006631756947359999	0.010068316281	0.00437348	0	0	14.7578	0.04	82
0.3	2.44976	0	14.763	0	0	0.014565834721	0.006666281597290001	0.010117342225	0.00437348	0	0	14.76	0.04	82
0.3	2.44482	0	14.765	0	0	0.014600372224	0.0067008795092099996	0.010158624100000001	0.00437348	0	0	14.7626	0.04	82
0.3	2.43989	0	14.7679	0	0	0.014634950625	0.00673674883729	0.010226670128999998	0.00437348	0	0	14.7658	0.04	82
0.3	2.43495	0	14.7679	0	0	0.014652376209000001	0.00679595789376	0.010346348089	0.00437348	0	0	14.7668	0.04	82
0.3	2.43002	0	14.7675	0	0	0.014689924804	0.006840232812489999	0.010495387808999999	0.00437348	0	0	14.7657	0.04	82
0.3	2.42508	0	14.7672	0	0	0.014716116100000001	0.00688231182409	0.010581825424	0.00437348	0	0	14.7655	0.04	82
0.3	2.42015	0	14.767	0	0	0.014753746225000001	0.00691279170624	0.010637859599999999	0.00437348	0	0	14.7649	0.04	82
0.3	2.41521	0	14.7688	0	0	0.014785587215999998	0.00693509203984	0.010680395716	0.00437348	0	0	14.7642	0.04	82
0.3	2.41028	0	14.7695	0	0	0.014849615880999999	0.0069562772584900005	0.010732545603999999	0.00437348	0	0	14.7669	0.04	82
0.3	2.40534	0	14.7698	0	0	0.014872778116000001	0.006991618732810001	0.010761780121	0.00437348	0	0	14.7743	0.04	82
0.3	2.40041	0	14.7698	0	0	0.014875705156	0.00702706652176	0.010783160964000001	0.00437348	0	0	14.7728	0.04	82
0.3	2.39547	0	14.7697	0	0	0.014878632484	0.00708396605569	0.010831813776	0.00437348	0	0	14.7683	0.04	82
0.3	2.39054	0	14.7691	0	0	0.014890344675999999	0.00712202654241	0.010860974656	0.00437348	0	0	14.766	0.04	82
0.3	2.3856	0	14.7693	0	0	0.014919401025000001	0.007151831192250001	0.010923594255999999	0.00437348	0	0	14.7679	0.04	82
0.3	2.38067	0	14.7696	0	0	0.014977843456000001	0.00721283312656	0.010948901769	0.00438078	0	0	14.7703	0.04	82
0.3	2.37573	0	14.7699	0	0	0.015085980625	0.007259653452960001	0.0109704676	0.00438807	0	0	14.7729	0.04	82
0.3	2.3708	0	14.7699	0	0	0.015221143876	0.0073042149460900005	0.011043067396	0.00440266	0	0	14.7754	0.04	82
0.3	2.36586	0	14.7699	0	0	0.015315547536000002	0.007364643306250001	0.011145658329	0.00441724	0	0	14.7774	0.04	82
0.3	2.36093	0	14.77	0	0	0.015463668609000001	0.007398580224999999	0.011256573409	0.00442454	0	0	14.7781	0.04	82
0.3	2.35599	0	14.77	0	0	0.015537871800999999	0.0074411326440000005	0.011374009200999999	0.00443183	0	0	14.7783	0.04	82
0.3	2.35106	0	14.7702	0	0	0.015645256561	0.00750091102084	0.011476194129	0.00443913	0	0	14.7785	0.04	82
0.3	2.34612	0	14.7705	0	0	0.015749999001	0.00752905025401	0.011516294596000001	0.00446101	0	0	14.7788	0.04	82
0.3	2.34119	0	14.7708	0	0	0.015821866225	0.007560911162250001	0.011598859204	0.00449018	0	0	14.7788	0.04	82
0.3	2.33625	0	14.7705	0	0	0.015899949025000002	0.0075805580089600005	0.011669400625	0.00457041	0	0	14.7788	0.04	82
0.3	2.33132	0	14.77	0	0	0.016035663423999997	0.00763965150601	0.011701830624999998	0.00461417	0	0	14.7788	0.04	82
0.3	2.32638	0	14.77	0	0	0.016123412484000003	0.007679174634809999	0.011726074368999998	0.00465793	0	0	14.7788	0.04	82
0.3	2.32145	0	14.77	0	0	0.016205544601	0.00771879973489	0.011740372609	0.0046944	0	0	14.7788	0.04	82
0.3	2.31651	0	14.77	0	0	0.016305757636	0.007752309427840001	0.011764656225000001	0.00471628	0	0	14.7788	0.04	82
0.3	2.31158	0	14.77	0	0	0.016379136361000003	0.00779586575364	0.011811342399999999	0.00475275	0	0	14.7788	0.04	82
0.3	2.30664	0	14.77	0	0	0.016446267049	0.007858290609	0.011874678841	0.00486215	0	0	14.7788	0.04	82
0.3	2.30171	0	14.77	0	0	0.016538474403999998	0.00794233875204	0.011903246404000001	0.00512472	0	0	14.7788	0.04	82
0.3	2.29677	0	14.77	0	0	0.016581455361	0.00797632968609	0.011919398975999999	0.00576655	0	0	14.7788	0.04	82
0.3	2.29184	0	14.77	0	0	0.016772581081000004	0.00800914023844	0.011933814564	0.00651778	0	0	14.7788	0.04	82
0.3	2.2869	0	14.77	0	0	0.016908841156000002	0.00803821626721	0.011974706041	0.00692622	0	0	14.7788	0.04	82
0.3	2.28197	0	14.77	0	0	0.017048786041	0.008058473361	0.0120055849	0.00721796	0	0	14.7788	0.04	82
0.3	2.27703	0	14.77	0	0	0.017201634025	0.008077479675040002	0.0120362841	0.00749511	0	0	14.7788	0.04	82
0.3	2.2721	0	14.77	0	0	0.0174530521	0.008124480468810001	0.012089662208999999	0.00777956	0	0	14.7788	0.04	82
0.3	2.26716	0	14.77	0	0	0.017598410281	0.00817671679504	0.012151534755999999	0.00822446	0	0	14.7788	0.04	82
0.3	2.26223	0	14.7702	0	0	0.017677829763999998	0.00822400500769	0.012192797241000001	0.0084141	0	0	14.7788	0.04	82
0.3	2.25729	0	14.7705	0	0	0.017763558400000004	0.008308687104	0.0122279364	0.00845786	0	0	14.7788	0.04	82
0.3	2.25236	0	14.7708	0	0	0.017830260900000002	0.00837182910529	0.012248734276	0.00855997	0	0	14.7788	0.04	82
0.3	2.24742	0	14.7717	0	0	0.017859115044000003	0.008446896649	0.012273537796	0.00862561	0	0	14.7788	0.04	82
0.3	2.24249	0	14.7739	0	0	0.017942066704000004	0.00848974274404	0.012292156899999998	0.00866208	0	0	14.7788	0.04	82
0.3	2.23755	0	14.7749	0	0	0.018022257009000002	0.00852359172289	0.012315006729	0.00866937	0	0	14.7788	0.04	82
0.3	2.23262	0	14.7763	0	0	0.018112045561	0.00855097831225	0.012335878489	0.00868396	0	0	14.779	0.04	82
0.3	2.22768	0	14.7764	0	0	0.018250388835999998	0.00857709367876	0.012371223076000002	0.00869125	0	0	14.7792	0.04	82
0.3	2.22275	0	14.7765	0	0	0.018531921424	0.008608499524	0.012417090624000001	0.00869854	0	0	14.7794	0.04	82
0.3	2.21781	0	14.7763	0	0	0.018724090896000002	0.008645187420250002	0.012438048676	0.00871313	0	0	14.7794	0.04	82
0.3	2.21288	0	14.776	0	0	0.0189502756	0.008671446144359999	0.012452551280999999	0.00873501	0	0	14.7794	0.04	82
0.3	2.20794	0	14.7757	0	0	0.019177541288999997	0.008697763339240001	0.012471305625	0.0087496	0	0	14.7793	0.04	82
0.3	2.20301	0	14.7746	0	0	0.019303489969000002	0.008766333463689999	0.012477560209	0.00877148	0	0	14.7792	0.04	82
0.3	2.19807	0	14.7764	0	0	0.019422881955999997	0.00881396135929	0.012509080336	0.00879336	0	0	14.7795	0.04	82
0.3	2.19314	0	14.7781	0	0	0.019486205649	0.00887367768004	0.012529891969	0.00880795	0	0	14.7803	0.04	82
0.3	2.1882	0	14.7803	0	0	0.019609801224999997	0.008932272414490001	0.012544672009000002	0.00880795	0	0	14.7817	0.04	82
0.3	2.18327	0	14.783	0	0	0.019810844000999996	0.00896831728144	0.012548928483999999	0.00880795	0	0	14.7827	0.04	82
0.3	2.17833	0	14.7874	0	0	0.019871413156000002	0.009003106294090001	0.012557219481000002	0.00880795	0	0	14.7834	0.04	82
0.3	2.1734	0	14.7916	0	0	0.019904977224999995	0.00903125208241	0.012561478083999999	0.00880795	0	0	14.7824	0.04	82
0.3	2.16846	0	14.7964	0	0	0.019928686560999997	0.009062126103039999	0.012561478083999999	0.00880795	0	0	14.7816	0.04	82
0.3	2.16353	0	14.7991	0	0	0.019975864895999996	0.00911054978064	0.012559236624	0.00880795	0	0	14.7842	0.04	82
0.3	2.15859	0	14.8003	0	0	0.020029891728999997	0.00916046152609	0.012559236624	0.00880795	0	0	14.7889	0.04	82
0.3	2.15366	0	14.8001	0	0	0.020100717728999996	0.00921050961796	0.012557219481000002	0.00880795	0	0	14.7913	0.04	82
0.3	2.14872	0	14.8	0	0	0.020178770704000003	0.009251169489	0.012542656035999999	0.00880795	0	0	14.7913	0.04	82
0.3	2.14379	0	14.7998	0	0	0.020311095289000002	0.009305554104090001	0.012511093608999999	0.00880795	0	0	14.7915	0.04	82
0.3	2.13885	0	14.7995	0	0	0.020567001744000002	0.00934506956601	0.012496556944	0.00880795	0	0	14.792	0.04	82
0.3	2.13392	0	14.7989	0	0	0.020786718976	0.00938466875025	0.012486051080999998	0.00880795	0	0	14.7917	0.04	82
0.3	2.12898	0	14.7971	0	0	0.020952273000999996	0.009417518527210001	0.012471305625	0.00880795	0	0	14.7908	0.04	82
0.3	2.12405	0	14.7985	0	0	0.021056041449000005	0.009458651731359999	0.012417090624000001	0.00880795	0	0	14.7899	0.04	82
0.3	2.11911	0	14.8002	0	0	0.021170541000999996	0.009506757006759998	0.0123921424	0.00880795	0	0	14.7924	0.04	82
0.3	2.11418	0	14.8028	0	0	0.021239856121000003	0.009577049333760001	0.012412856569	0.00880795	0	0	14.7941	0.04	82
0.3	2.10924	0	14.8063	0	0	0.021316584003999998	0.00964899537849	0.012406618224999999	0.00880795	0	0	14.796	0.04	82
0.3	2.10431	0	14.8084	0	0	0.021379411089000003	0.009707313560489999	0.012404613376	0.00880795	0	0	14.7985	0.04	82
0.3	2.09937	0	14.81	0	0	0.021463129009	0.009744888142440001	0.012402608688999998	0.00880795	0	0	14.8012	0.04	82
0.3	2.09444	0	14.8126	0	0	0.021543781284	0.00976719100681	0.012398377104	0.00880795	0	0	14.8046	0.04	82
0.3	2.0895	0	14.8132	0	0	0.021578728609	0.009800703002250001	0.012387912600999999	0.00880795	0	0	14.808	0.04	82
0.3	2.08457	0	14.8143	0	0	0.021613704256000003	0.009825864750250001	0.012379677696000001	0.00880795	0	0	14.8116	0.04	82
0.3	2.07963	0	14.8152	0	0	0.021656065600000003	0.00984266378404	0.012371223076000002	0.00880795	0	0	14.814	0.04	82
0.3	2.0747	0	14.8152	0	0	0.021701709225	0.009872071778889999	0.012364995204000001	0.00880795	0	0	14.8162	0.04	82
0.3	2.06976	0	14.8152	0	0	0.021712317201000003	0.009898737657759999	0.012362993720999998	0.00880795	0	0	14.8176	0.04	82
0.3	2.06483	0	14.8152	0	0	0.021726170404	0.00991980144324	0.012360770041	0.00880795	0	0	14.8189	0.04	82
0.3	2.05989	0	14.8152	0	0	0.021740322915999997	0.00994934431296	0.012356767921	0.00880795	0	0	14.8197	0.04	82
0.3	2.05496	0	14.8152	0	0	0.021740322915999997	0.00996766617924	0.012354544801	0.00880795	0	0	14.8203	0.04	82
0.3	2.05002	0	14.8152	0	0	0.021736784356000002	0.010007201296	0.012348321129	0.00880795	0	0	14.8205	0.04	82
0.3	2.04509	0	14.8152	0	0	0.021743861764000002	0.010046654289000001	0.012344098815999998	0.00880795	0	0	14.8208	0.04	82
0.3	2.04015	0	14.8152	0	0	0.021747400899999998	0.010080762409	0.012346320996	0.00880795	0	0	14.821	0.04	82
0.3	2.03522	0	14.8152	0	0	0.021754480035999994	0.010100451000999999	0.012346320996	0.00880795	0	0	14.8218	0.04	82
0.3	2.03028	0	14.8152	0	0	0.021758020036	0.010120359999999998	0.012321444004	0.00880795	0	0	14.8224	0.04	82
0.3	2.02535	0	14.8152	0	0	0.021772182915999996	0.010136059684	0.012315006729	0.00880795	0	0	14.8227	0.04	82
0.3	2.02041	0	14.8152	0	0	0.021803770920999995	0.0101545929	0.012308793025	0.00880795	0	0	14.8227	0.04	82
0.3	2.01548	0	14.8152	0	0	0.021817948681000003	0.010171529315999999	0.012304799328999999	0.00880795	0	0	14.8227	0.04	82
0.3	2.01054	0	14.8152	0	0	0.021831835536	0.010201404003999999	0.012304799328999999	0.00880795	0	0	14.8227	0.04	82
0.3	2.00561	0	14.8152	0	0	0.021842475264000002	0.010234357225	0.012290161321	0.00880795	0	0	14.8227	0.04	82
0.3	2.00067	0	14.8152	0	0	0.0218566656	0.010288653488999999	0.012283953889	0.00880795	0	0	14.8226	0.04	82
0.3	1.99574	0	14.8152	0	0	0.021884764225000002	0.0103286569	0.012279742595999999	0.00880795	0	0	14.8227	0.04	82
0.3	1.9908	0	14.8152	0	0	0.021927390240999996	0.010366090596	0.012273537796	0.00880795	0	0	14.8227	0.04	82
0.3	1.98587	0	14.8152	0	0	0.022051062015999996	0.010399104575999999	0.012261132899999999	0.00880795	0	0	14.8227	0.04	82
0.3	1.98093	0	14.8154	0	0	0.022182527843999995	0.010445248804000001	0.012261132899999999	0.00880795	0	0	14.8227	0.04	82
0.3	1.976	0	14.8161	0	0	0.022271383696000003	0.010478388496	0.012259139841	0.00880795	0	0	14.8227	0.04	82
0.3	1.97106	0	14.8165	0	0	0.022385545924	0.010533327424	0.0122279364	0.00880795	0	0	14.8227	0.04	82
0.3	1.96613	0	14.8166	0	0	0.022475106888999997	0.010590056464	0.012215554576	0.00880795	0	0	14.8227	0.04	82
