x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.47937	0	14.7751	0	0	0.019171725444	0.00692651714049	0.016416784384	0.00391262	0	0	14.7662	0.04	72
0.3	2.47443	0	14.7738	0	0	0.019154559999999998	0.006962300352159999	0.016467305624999998	0.00410232	0	0	14.7679	0.04	72
0.3	2.4695	0	14.7735	0	0	0.019134358929000003	0.00698503135225	0.016532559241	0.00417346	0	0	14.7698	0.04	72
0.3	2.46456	0	14.7743	0	0	0.019113892008999996	0.00701977541281	0.016617272463999997	0.00426832	0	0	14.7716	0.04	72
0.3	2.45963	0	14.7744	0	0	0.019069676648999997	0.00705821777424	0.016663453569	0.00448964	0	0	14.774	0.04	72
0.3	2.45469	0	14.7748	0	0	0.019042620025000002	0.007091947267690001	0.016748501056000002	0.00470306	0	0	14.7753	0.04	72
0.3	2.44976	0	14.7749	0	0	0.019005379600000004	0.007128171612250001	0.016868035128999998	0.00491648	0	0	14.7764	0.04	72
0.3	2.44482	0	14.7756	0	0	0.018981675076	0.00714268380736	0.016992686736	0.00509828	0	0	14.7785	0.04	72
0.3	2.43989	0	14.7765	0	0	0.018984981795999997	0.007164488234890001	0.017154974529000003	0.00550931	0	0	14.7821	0.04	72
0.3	2.43495	0	14.7765	0	0	0.018981675076	0.00718024053769	0.017295669168999998	0.00595986	0	0	14.7823	0.04	72
0.3	2.43002	0	14.7765	0	0	0.019012273225	0.0071863089384100005	0.017578517056	0.00630765	0	0	14.782	0.04	72
0.3	2.42508	0	14.7765	0	0	0.019005379600000004	0.007193601188010001	0.017838807843999997	0.00645784	0	0	14.7816	0.04	72
0.3	2.42015	0	14.7765	0	0	0.018988564401	0.007199675230810001	0.017957072016000004	0.00677401	0	0	14.7812	0.04	72
0.3	2.41521	0	14.7765	0	0	0.018984981795999997	0.007213036956159999	0.018009908400999995	0.00697163	0	0	14.7825	0.04	72
0.3	2.41028	0	14.7765	0	0	0.018981675076	0.007244699409640001	0.018080836225	0.00712971	0	0	14.7857	0.04	72
0.3	2.40534	0	14.7765	0	0	0.018968175624999997	0.00727641414361	0.018319081104	0.00726409	0	0	14.7866	0.04	72
0.3	2.40041	0	14.7765	0	0	0.018975062500000004	0.007305770486440001	0.018487568961	0.00734313	0	0	14.7862	0.04	72
0.3	2.39547	0	14.7765	0	0	0.018984981795999997	0.00732780512676	0.018705485824	0.00735104	0	0	14.7861	0.04	72
0.3	2.39054	0	14.7765	0	0	0.019015582609	0.007362171969609999	0.018898825729000004	0.00735894	0	0	14.7851	0.04	72
0.3	2.3856	0	14.7771	0	0	0.019086804025	0.00740400016225	0.019139892409	0.00737475	0	0	14.7852	0.04	72
0.3	2.38067	0	14.7799	0	0	0.019110574081	0.007469453476000001	0.019359104769000005	0.00739056	0	0	14.7858	0.04	72
0.3	2.37573	0	14.7862	0	0	0.019147917376	0.007505380648960001	0.019524193441	0.00740637	0	0	14.7863	0.04	72
0.3	2.3708	0	14.7942	0	0	0.019191946225	0.00753269503921	0.019640060448999998	0.00745379	0	0	14.7882	0.04	72
0.3	2.36586	0	14.7994	0	0	0.019191946225	0.007562563368999999	0.019899052096	0.00748541	0	0	14.7918	0.04	72
0.3	2.36093	0	14.8024	0	0	0.019209128409	0.007578747135999999	0.020264091904	0.00748541	0	0	14.7964	0.04	72
0.3	2.35599	0	14.8028	0	0	0.019300989184	0.007594965630809999	0.020594833080999998	0.00748541	0	0	14.7982	0.04	72
0.3	2.35106	0	14.803	0	0	0.019376083203999996	0.007609945224999999	0.020952562499999997	0.00748541	0	0	14.8001	0.04	72
0.3	2.34612	0	14.8027	0	0	0.019447975936	0.007631193034889999	0.021149012329	0.00748541	0	0	14.8003	0.04	72
0.3	2.34119	0	14.8025	0	0	0.0195132961	0.0076650025	0.021305197369000002	0.00748541	0	0	14.8002	0.04	72
0.3	2.33625	0	14.802	0	0	0.019554386568999996	0.007700150250249999	0.0215473041	0.00748541	0	0	14.7994	0.04	72
0.3	2.33132	0	14.8019	0	0	0.019605880441000003	0.007730330837289999	0.021735310041000003	0.00748541	0	0	14.7944	0.04	72
0.3	2.32638	0	14.8019	0	0	0.019661087524000004	0.007753013821439999	0.021977173008999998	0.00748541	0	0	14.7907	0.04	72
0.3	2.32145	0	14.8025	0	0	0.019691947584000002	0.007784568192039999	0.022209344784	0.00748541	0	0	14.7899	0.04	72
0.3	2.31651	0	14.8016	0	0	0.019764423395999996	0.007816186644639999	0.022425362001	0.00748541	0	0	14.7887	0.04	72
0.3	2.31158	0	14.8003	0	0	0.019823232025	0.00784912718209	0.022708078863999996	0.00748541	0	0	14.7884	0.04	72
0.3	2.30664	0	14.8009	0	0	0.019885512256	0.00789233238544	0.022906822500000004	0.00748541	0	0	14.7884	0.04	72
0.3	2.30171	0	14.8018	0	0	0.019951280001000004	0.00792926135296	0.023086371363999998	0.00748541	0	0	14.7894	0.04	72
0.3	2.29677	0	14.8034	0	0	0.020020835025000003	0.00796117200516	0.023413284196000004	0.00748541	0	0	14.79	0.04	72
0.3	2.29184	0	14.804	0	0	0.020128515625	0.00799058997801	0.023664284224	0.00748541	0	0	14.7907	0.04	72
0.3	2.2869	0	14.8057	0	0	0.020226243961000003	0.00803160100864	0.023884466115999998	0.00748541	0	0	14.7924	0.04	72
0.3	2.28197	0	14.8081	0	0	0.020345313769000003	0.00805086274756	0.024079590976	0.00748541	0	0	14.7943	0.04	72
0.3	2.27703	0	14.8091	0	0	0.020429270761000002	0.00808301691136	0.024375327875999997	0.00748541	0	0	14.7949	0.04	72
0.3	2.2721	0	14.8107	0	0	0.020517124644	0.008108768371689999	0.024657792784	0.00748541	0	0	14.7964	0.04	72
0.3	2.26716	0	14.8124	0	0	0.020651127025	0.008159147584000001	0.024951045680999998	0.00748541	0	0	14.7979	0.04	72
0.3	2.26223	0	14.8138	0	0	0.020789025856000003	0.00823432834624	0.025099748040999997	0.00748541	0	0	14.7991	0.04	72
0.3	2.25729	0	14.8146	0	0	0.020905978920999997	0.008281182001	0.025233957903999998	0.00748541	0	0	14.7993	0.04	72
0.3	2.25236	0	14.8139	0	0	0.020955747121000002	0.008311166623359999	0.025410591649	0.00748541	0	0	14.7989	0.04	72
0.3	2.24742	0	14.8114	0	0	0.021009053025	0.008352991188089999	0.025548505921000005	0.00748541	0	0	14.8003	0.04	72
0.3	2.24249	0	14.8087	0	0	0.021062426641000002	0.00840018075625	0.0256448196	0.00748541	0	0	14.8026	0.04	72
0.3	2.23755	0	14.8057	0	0	0.021090881529	0.008434328449960001	0.025741314481	0.00748541	0	0	14.8026	0.04	72
0.3	2.23262	0	14.8042	0	0	0.021115867969	0.00847778721001	0.025853102520999996	0.00748541	0	0	14.8022	0.04	72
0.3	2.22768	0	14.8039	0	0	0.021137379768999997	0.00851871774961	0.026004465081000003	0.00748541	0	0	14.8014	0.04	72
0.3	2.22275	0	14.8031	0	0	0.021155120703999997	0.00857164892224	0.026165327049000004	0.00748541	0	0	14.8006	0.04	72
0.3	2.21781	0	14.803	0	0	0.021183929209000002	0.00861811442244	0.026406250000000003	0.00748541	0	0	14.7998	0.04	72
0.3	2.21288	0	14.8029	0	0	0.021219457560999997	0.00867669894144	0.026623469889000002	0.00748541	0	0	14.7993	0.04	72
0.3	2.20794	0	14.802	0	0	0.021248309824000004	0.00870608428096	0.026780340608999996	0.00748541	0	0	14.7986	0.04	72
0.3	2.20301	0	14.8051	0	0	0.021280390884	0.008731482117759998	0.026832733249000002	0.00748541	0	0	14.7976	0.04	72
0.3	2.19807	0	14.8093	0	0	0.021352223376000002	0.008771671111839999	0.026959012864	0.00748541	0	0	14.8001	0.04	72
0.3	2.19314	0	14.8127	0	0	0.021431203236	0.008806564954890002	0.027107317449000003	0.00748541	0	0	14.8034	0.04	72
0.3	2.1882	0	14.8163	0	0	0.021528225624999998	0.008832127624360002	0.027225330001000005	0.00748541	0	0	14.8078	0.04	72
0.3	2.18327	0	14.819	0	0	0.021701709225	0.00885904500625	0.0273869401	0.00748541	0	0	14.8141	0.04	72
0.3	2.17833	0	14.8206	0	0	0.021843066436	0.00888873725601	0.027483339961000004	0.00748541	0	0	14.8194	0.04	72
0.3	2.1734	0	14.8215	0	0	0.021970057728999997	0.00892116141361	0.027552016143999998	0.00748541	0	0	14.8243	0.04	72
0.3	2.16846	0	14.8215	0	0	0.022039480849000002	0.008971272202240001	0.027567621224999995	0.00748541	0	0	14.8274	0.04	72
0.3	2.16353	0	14.8215	0	0	0.022101579556	0.00900113280049	0.0276457129	0.00748541	0	0	14.827	0.04	72
0.3	2.15859	0	14.8215	0	0	0.022170912201000002	0.00904465669156	0.027777222225000002	0.00748541	0	0	14.8263	0.04	72
0.3	2.15366	0	14.8215	0	0	0.022277055025	0.00907873574976	0.027864957184	0.00750122	0	0	14.8263	0.04	72
0.3	2.14872	0	14.8215	0	0	0.022328428329	0.00912791070801	0.027937116735999995	0.00750913	0	0	14.8268	0.04	72
0.3	2.14379	0	14.8215	0	0	0.022405599225000003	0.00917723764441	0.028034814096	0.00751703	0	0	14.827	0.04	72
0.3	2.13885	0	14.8215	0	0	0.022453224336000003	0.00920743878916	0.028160867343999998	0.00752493	0	0	14.8276	0.04	72
0.3	2.13392	0	14.8215	0	0	0.022504800256000004	0.009255594436	0.028306043536	0.00754074	0	0	14.8279	0.04	72
0.3	2.12898	0	14.8215	0	0	0.022597004329000005	0.00928868033284	0.028426634404	0.00761188	0	0	14.8269	0.04	72
0.3	2.12405	0	14.8215	0	0	0.022704161041000002	0.00931078325776	0.028578916809000002	0.00765931	0	0	14.8279	0.04	72
0.3	2.11911	0	14.8215	0	0	0.022785600601	0.00932873949316	0.028661474209	0.00770674	0	0	14.8291	0.04	72
0.3	2.11418	0	14.8215	0	0	0.022863556849000002	0.009357815001639999	0.028792320489	0.00777788	0	0	14.8299	0.04	72
0.3	2.10924	0	14.8215	0	0	0.022971342969	0.00939247845904	0.028977571983999997	0.00786482	0	0	14.83	0.04	72
0.3	2.10431	0	14.8215	0	0	0.023068445688999996	0.00944111495716	0.029086620304000003	0.00792806	0	0	14.8305	0.04	72
0.3	2.09937	0	14.8215	0	0	0.023184021169000004	0.009481501129	0.029140879849	0.00796758	0	0	14.8305	0.04	72
0.3	2.09444	0	14.8215	0	0	0.023303854335999998	0.009508005081	0.029208519025	0.0080071	0	0	14.8305	0.04	72
0.3	2.0895	0	14.8215	0	0	0.023435323396	0.00954435210304	0.029208519025	0.00803082	0	0	14.8305	0.04	72
0.3	2.08457	0	14.8215	0	0	0.023536775888999998	0.00957935902564	0.029224586304	0.00806243	0	0	14.8305	0.04	72
0.3	2.07963	0	14.8216	0	0	0.023593574403999996	0.009600393938560001	0.029231082841000004	0.00810196	0	0	14.8305	0.04	72
0.3	2.0747	0	14.8218	0	0	0.0236575161	0.00961723455625	0.029231082841000004	0.008181	0	0	14.8305	0.04	72
0.3	2.06976	0	14.8221	0	0	0.023733251136	0.00964111899664	0.029291980201	0.00822843	0	0	14.8305	0.04	72
0.3	2.06483	0	14.8224	0	0	0.023786275984000002	0.00968193025024	0.029350199761	0.00833909	0	0	14.8305	0.04	72
0.3	2.05989	0	14.8227	0	0	0.023843065743999997	0.00971718834564	0.029411221009000003	0.00847346	0	0	14.8305	0.04	72
0.3	2.05496	0	14.8234	0	0	0.023865924196000005	0.00974261780209	0.029546859663999996	0.00861574	0	0	14.8305	0.04	72
0.3	2.05002	0	14.824	0	0	0.023903942881	0.00977373458884	0.029614623920999998	0.00878964	0	0	14.8305	0.04	72
0.3	2.04509	0	14.8241	0	0	0.023976044964000003	0.00981341853129	0.029646985489	0.00891611	0	0	14.8305	0.04	72
0.3	2.04015	0	14.8242	0	0	0.024051977569000002	0.00986881309561	0.029676263824	0.00903468	0	0	14.8305	0.04	72
0.3	2.03522	0	14.8243	0	0	0.024090144099999995	0.00989157550096	0.029724863281	0.00910582	0	0	14.8305	0.04	72
0.3	2.03028	0	14.8244	0	0	0.024124613040999995	0.00990868939776	0.029776953599999996	0.00921648	0	0	14.8305	0.04	72
0.3	2.02535	0	14.8241	0	0	0.024151335648999996	0.009922948995999999	0.029831852961000004	0.00932714	0	0	14.8305	0.04	72
0.3	2.02041	0	14.825	0	0	0.024220074383999996	0.00993578342656	0.029874356964	0.0094378	0	0	14.8305	0.04	72
0.3	2.01548	0	14.8264	0	0	0.024284858896	0.00995435221225	0.029906860096000003	0.00951685	0	0	14.8305	0.04	72
0.3	2.01054	0	14.8271	0	0	0.024342552440999997	0.009965769343690001	0.029935920400000003	0.00965913	0	0	14.8305	0.04	72
0.3	2.00561	0	14.828	0	0	0.024419062755999997	0.009974356460889998	0.029955647929000004	0.00980141	0	0	14.8319	0.04	72
0.3	2.00067	0	14.8304	0	0	0.024496006144000004	0.009994380789610001	0.029975035689000003	0.00992788	0	0	14.8333	0.04	72
0.3	1.99574	0	14.8326	0	0	0.024568995025	0.010015806241	0.030020760225000002	0.0100543	0	0	14.8344	0.04	72
0.3	1.9908	0	14.8354	0	0	0.024661561600000003	0.010051666564	0.030072762225000004	0.0102124	0	0	14.8351	0.04	72
0.3	1.98587	0	14.8369	0	0	0.024692351044	0.010093417156	0.030105373081	0.0103784	0	0	14.8357	0.04	72
0.3	1.98093	0	14.8398	0	0	0.024758078408999996	0.010136663761000001	0.030105373081	0.0105128	0	0	14.8361	0.04	72
0.3	1.976	0	14.8425	0	0	0.024800580324000003	0.010178388544000001	0.030177248656000005	0.0106472	0	0	14.8393	0.04	72
0.3	1.97106	0	14.845	0	0	0.024827674624000005	0.010220401216000001	0.030226256449000004	0.010829	0	0	14.8408	0.04	72
0.3	1.96613	0	14.8455	0	0	0.024846901640999997	0.010231929409000001	0.030278436048999997	0.0108527	0	0	14.8406	0.04	72
