x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.67676	0	15.5718	0	0	0.015640253721000003	0.015072472900000002	0.021943089424000004	0.00485424	0	0	15.5492	0.12	92
0.3	2.67183	0	15.5794	0	0	0.015586773409	0.015130230025	0.021973615225000003	0.00485424	0	0	15.5498	0.12	92
0.3	2.66689	0	15.5796	0	0	0.015590269321	0.015207575761	0.022014547129	0.00485424	0	0	15.571	0.12	92
0.3	2.66196	0	15.5796	0	0	0.015590269321	0.015278443235999998	0.022045122575999998	0.00485424	0	0	15.5941	0.12	92
0.3	2.65702	0	15.5796	0	0	0.015572294520999999	0.015381952575999999	0.022120315441	0.00485424	0	0	15.6013	0.12	92
0.3	2.65209	0	15.5796	0	0	0.015561814008999999	0.015451235809	0.022219777969	0.00485424	0	0	15.6014	0.12	92
0.3	2.64715	0	15.5796	0	0	0.015572294520999999	0.015499005024999998	0.022356828483999995	0.00485424	0	0	15.6014	0.12	92
0.3	2.64222	0	15.5798	0	0	0.015593765625	0.015542359561	0.022418773441	0.00485424	0	0	15.6014	0.12	92
0.3	2.63728	0	15.5816	0	0	0.015650760609	0.015575039999999998	0.0224910009	0.00485424	0	0	15.6014	0.12	92
0.3	2.63235	0	15.5913	0	0	0.015679547523999998	0.015651261024999998	0.02256004	0.00485424	0	0	15.6014	0.12	92
0.3	2.62741	0	15.5948	0	0	0.015729674724	0.015753764195999997	0.022708681635999997	0.00485424	0	0	15.6014	0.12	92
0.3	2.62248	0	15.5954	0	0	0.015808535824000002	0.015869952576	0.022868395729	0.00485424	0	0	15.6014	0.12	92
0.3	2.61754	0	15.596	0	0	0.015855090889	0.015957752975999998	0.022965887025000003	0.00485424	0	0	15.6014	0.12	92
0.3	2.61261	0	15.5956	0	0	0.015887594116	0.016054917263999997	0.023136843663999998	0.00485424	0	0	15.6014	0.12	92
0.3	2.60767	0	15.5947	0	0	0.015938052516	0.016169919921	0.0232593001	0.00485424	0	0	15.6014	0.12	92
0.3	2.60274	0	15.5828	0	0	0.015999214143999997	0.016245286848999996	0.023322482088999997	0.00485424	0	0	15.6014	0.12	92
0.3	2.5978	0	15.5796	0	0	0.016028066403999997	0.016338719329	0.023364651025	0.00485424	0	0	15.6014	0.12	92
0.3	2.59287	0	15.5796	0	0	0.016060746361	0.016392193024000003	0.023410224016	0.00485424	0	0	15.6014	0.12	92
0.3	2.58793	0	15.5796	0	0	0.016100564544	0.016463712721	0.023456147716000002	0.00485424	0	0	15.6014	0.12	92
0.3	2.583	0	15.5796	0	0	0.016104117603999997	0.016512764004	0.023466563343999998	0.00485424	0	0	15.6014	0.12	92
0.3	2.57806	0	15.5796	0	0	0.016115033025	0.016546448688999998	0.023484336515999998	0.00485424	0	0	15.6014	0.12	92
0.3	2.57313	0	15.5796	0	0	0.016151359744	0.016566521520999997	0.023512542244	0.00485424	0	0	15.6014	0.12	92
0.3	2.56819	0	15.5796	0	0	0.016158477456000003	0.016577850025000004	0.023625227025000004	0.00485424	0	0	15.6012	0.12	92
0.3	2.56326	0	15.5796	0	0	0.016165851025	0.016588924804	0.023710148361	0.00485424	0	0	15.6009	0.12	92
0.3	2.55832	0	15.5796	0	0	0.016169411281	0.016620366400000003	0.023777640000000003	0.00485424	0	0	15.6008	0.12	92
0.3	2.55339	0	15.5796	0	0	0.016173226276000003	0.016663195396000002	0.023866233169000006	0.00485424	0	0	15.5997	0.12	92
0.3	2.54845	0	15.5796	0	0	0.016187727361000003	0.016746430463999998	0.023908890625000005	0.00485424	0	0	15.5977	0.12	92
0.3	2.54352	0	15.5796	0	0	0.016220314881	0.0168143089	0.023983477956	0.00485424	0	0	15.5985	0.12	92
0.3	2.53858	0	15.5796	0	0	0.016249365729	0.016875309024999997	0.024133311800999997	0.00485424	0	0	15.6007	0.12	92
0.3	2.53365	0	15.5796	0	0	0.016314952900000002	0.016963760025	0.0243765769	0.00485424	0	0	15.6014	0.12	92
0.3	2.52872	0	15.5796	0	0	0.016325939528999998	0.017031816036000003	0.024595962561	0.00485424	0	0	15.6014	0.12	92
0.3	2.52378	0	15.5796	0	0	0.016336929856000004	0.0170955625	0.024758707800999997	0.00485424	0	0	15.6014	0.12	92
0.3	2.51885	0	15.5796	0	0	0.016340508899999998	0.017138737225000002	0.024892635075999998	0.00485424	0	0	15.6014	0.12	92
0.3	2.51391	0	15.5796	0	0	0.016340508899999998	0.017175413025000003	0.025198070120999998	0.00485424	0	0	15.6014	0.12	92
0.3	2.50898	0	15.5796	0	0	0.016369667136	0.017207405328999996	0.025531246225000002	0.00485424	0	0	15.6014	0.12	92
0.3	2.50404	0	15.5797	0	0	0.0163916809	0.017248619556000003	0.025693204680999997	0.00485424	0	0	15.6014	0.12	92
0.3	2.49911	0	15.5812	0	0	0.0164172969	0.017280417024999998	0.025825775616000003	0.00485424	0	0	15.6014	0.12	92
0.3	2.49417	0	15.5825	0	0	0.016424729281	0.017317244024999998	0.025911018961	0.00485424	0	0	15.6014	0.12	92
0.3	2.48924	0	15.585	0	0	0.016439342656	0.017363069361	0.026003497536000002	0.00485424	0	0	15.6014	0.12	92
0.3	2.4843	0	15.5936	0	0	0.016439342656	0.017439051249	0.026129752609000006	0.00485424	0	0	15.6014	0.12	92
0.3	2.47937	0	15.6069	0	0	0.016450114564	0.017503554601	0.026271223056000003	0.00485424	0	0	15.6014	0.12	92
0.3	2.47443	0	15.6116	0	0	0.016453962529	0.017586472996000004	0.026431606084	0.00485424	0	0	15.6014	0.12	92
0.3	2.4695	0	15.6154	0	0	0.016472182336000004	0.017658157456	0.026690083640999996	0.00485424	0	0	15.6014	0.12	92
0.3	2.46456	0	15.6185	0	0	0.016527159364	0.017797427649	0.027089538921000005	0.00485424	0	0	15.6014	0.12	92
0.3	2.45963	0	15.6217	0	0	0.0165971689	0.017871946596	0.027438597315999996	0.00485424	0	0	15.6014	0.12	92
0.3	2.45469	0	15.6246	0	0	0.016670683225000003	0.017983882816	0.027694285056000002	0.00485424	0	0	15.6032	0.12	92
0.3	2.44976	0	15.6279	0	0	0.016803677641	0.018053953225000002	0.027932102641	0.00485424	0	0	15.6049	0.12	92
0.3	2.44482	0	15.6306	0	0	0.017112302596000002	0.018119582881	0.028093447321000005	0.00485424	0	0	15.609	0.12	92
0.3	2.43989	0	15.633	0	0	0.017344626601	0.018199359025	0.028344416164000002	0.00485424	0	0	15.6144	0.12	92
0.3	2.43495	0	15.6328	0	0	0.017529495200999997	0.0183196225	0.028658765521	0.00485424	0	0	15.6141	0.12	92
0.3	2.43002	0	15.6317	0	0	0.017760626361	0.018451690569000003	0.028982679049000003	0.00485424	0	0	15.6132	0.12	92
0.3	2.42508	0	15.6314	0	0	0.017901904804	0.018596504160999998	0.029395102499999996	0.00485424	0	0	15.612	0.12	92
0.3	2.42015	0	15.6305	0	0	0.018035684209	0.018734491875999997	0.029683499521	0.00485424	0	0	15.6109	0.12	92
0.3	2.41521	0	15.6318	0	0	0.018077878115999996	0.018856233123999998	0.029989234275999997	0.00485424	0	0	15.6087	0.12	92
0.3	2.41028	0	15.6348	0	0	0.018139510488999998	0.018952202889000003	0.030236340996000005	0.00485424	0	0	15.6041	0.12	92
0.3	2.40534	0	15.6348	0	0	0.018200977921000002	0.019033789369	0.030685579929	0.00485424	0	0	15.6017	0.12	92
0.3	2.40041	0	15.6348	0	0	0.018239582916000002	0.019118039824	0.030770422224999996	0.00485424	0	0	15.602	0.12	92
0.3	2.39547	0	15.6348	0	0	0.018274173124	0.019199982095999997	0.030907749635999997	0.00485424	0	0	15.6029	0.12	92
0.3	2.39054	0	15.6348	0	0	0.018320705316	0.019296821569000002	0.031109904400000003	0.00485424	0	0	15.6044	0.12	92
0.3	2.3856	0	15.6348	0	0	0.018339930624999997	0.019354930883999998	0.031422880225000005	0.00491994	0	0	15.6058	0.12	92
0.3	2.38067	0	15.6348	0	0	0.018367025625000002	0.01943236	0.031827630409	0.00495279	0	0	15.6073	0.12	92
0.3	2.37573	0	15.6347	0	0	0.018394140625	0.019539566656	0.032507729400999996	0.00498565	0	0	15.6094	0.12	92
0.3	2.3708	0	15.6345	0	0	0.018413404416000003	0.019676233984	0.032961128703999996	0.00517181	0	0	15.6113	0.12	92
0.3	2.36586	0	15.6345	0	0	0.018421275625000004	0.019781297315999997	0.033199390849000004	0.00554414	0	0	15.6126	0.12	92
0.3	2.36093	0	15.6347	0	0	0.018487297024000003	0.019975299555999998	0.033329248969000004	0.0056646	0	0	15.6138	0.12	92
0.3	2.35599	0	15.6346	0	0	0.018568695289	0.020182748356	0.0336025561	0.00582886	0	0	15.613	0.12	92
0.3	2.35106	0	15.6344	0	0	0.018701383009000004	0.020301690256	0.03404652328899999	0.00594932	0	0	15.6121	0.12	92
0.3	2.34612	0	15.6344	0	0	0.018814785889000003	0.020488487043999998	0.034689807504	0.00606978	0	0	15.6108	0.12	92
0.3	2.34119	0	15.6343	0	0	0.018904875025	0.020590815025000004	0.035244430225000005	0.00622309	0	0	15.6096	0.12	92
0.3	2.33625	0	15.6343	0	0	0.019011170161000002	0.020703468768999995	0.035629582564000006	0.00636546	0	0	15.6079	0.12	92
0.3	2.33132	0	15.6342	0	0	0.019244070729000005	0.020816429840999996	0.035729316484	0.00654067	0	0	15.605	0.12	92
0.3	2.32638	0	15.6344	0	0	0.019422603224999998	0.020884296196	0.035903428324	0.00669398	0	0	15.6038	0.12	92
0.3	2.32145	0	15.6347	0	0	0.019606160484	0.020937221808999998	0.036090880576	0.00681444	0	0	15.6038	0.12	92
0.3	2.31651	0	15.6348	0	0	0.019718338083999996	0.021058363224999998	0.036427921321	0.006913	0	0	15.6031	0.12	92
0.3	2.31158	0	15.6348	0	0	0.019874796483999996	0.0211673401	0.036907404769	0.00703346	0	0	15.6028	0.12	92
0.3	2.30664	0	15.6348	0	0	0.019999899240999996	0.021327389521000002	0.037315035241	0.00717582	0	0	15.6036	0.12	92
0.3	2.30171	0	15.6348	0	0	0.020137312836000003	0.021510915555999998	0.037751324209	0.00740579	0	0	15.6041	0.12	92
0.3	2.29677	0	15.6348	0	0	0.020218564864000005	0.021636350649	0.03818116	0.00786572	0	0	15.6044	0.12	92
0.3	2.29184	0	15.6348	0	0	0.020299695529	0.021762150400000003	0.038442268488999995	0.00829281	0	0	15.605	0.12	92
0.3	2.2869	0	15.6348	0	0	0.020422124836	0.021968279088999995	0.038731027204	0.00888415	0	0	15.6079	0.12	92
0.3	2.28197	0	15.6348	0	0	0.020507958436	0.022151857225	0.039080149969	0.00927838	0	0	15.6131	0.12	92
0.3	2.27703	0	15.6348	0	0	0.0205692964	0.022315579455999997	0.039490433284	0.00962881	0	0	15.6155	0.12	92
0.3	2.2721	0	15.6348	0	0	0.020638770244000005	0.022453823716000004	0.039856528881000004	0.00993544	0	0	15.6214	0.12	92
0.3	2.26716	0	15.6348	0	0	0.020753859843999998	0.022568752441	0.040381304401	0.0101216	0	0	15.6257	0.12	92
0.3	2.26223	0	15.6348	0	0	0.020823933024999998	0.022736719369	0.040784206400999994	0.010264	0	0	15.628	0.12	92
0.3	2.25729	0	15.6348	0	0	0.020881695024999997	0.022973768041000004	0.041016780676	0.0103406	0	0	15.6295	0.12	92
0.3	2.25236	0	15.6348	0	0	0.021113252415999997	0.023084851969	0.0411562369	0.0104173	0	0	15.6334	0.12	92
0.3	2.24742	0	15.6348	0	0	0.021162975624999997	0.023193462436000005	0.041230926916000006	0.0104501	0	0	15.6348	0.12	92
0.3	2.24249	0	15.6348	0	0	0.021225576099999997	0.023313014595999996	0.041343088900000005	0.0105158	0	0	15.6316	0.12	92
0.3	2.23755	0	15.6348	0	0	0.021271347409	0.023387584900000005	0.041417948196	0.0105815	0	0	15.6299	0.12	92
0.3	2.23262	0	15.6348	0	0	0.021354561424000003	0.023478207076	0.041549114895999995	0.0105925	0	0	15.6288	0.12	92
0.3	2.22768	0	15.6348	0	0	0.021521770209	0.023587737889	0.041802255935999996	0.0106363	0	0	15.6275	0.12	92
0.3	2.22275	0	15.6348	0	0	0.021567859599999996	0.023759447881	0.042132078121	0.0106582	0	0	15.6264	0.12	92
0.3	2.21781	0	15.6348	0	0	0.021647531161000003	0.023996178648999996	0.042519677209	0.0107129	0	0	15.6253	0.12	92
0.3	2.21288	0	15.6348	0	0	0.021740322915999997	0.024158484900000003	0.042847344016	0.0107567	0	0	15.6244	0.12	92
0.3	2.20794	0	15.6348	0	0	0.021875001604	0.024261489121000002	0.043085720041	0.0108334	0	0	15.6226	0.12	92
0.3	2.20301	0	15.6348	0	0	0.021997635856	0.024400002025000003	0.043248193444	0.0109429	0	0	15.6202	0.12	92
0.3	2.19807	0	15.6348	0	0	0.022044231728999997	0.024563665984	0.043367646000999995	0.0110743	0	0	15.6218	0.12	92
0.3	2.19314	0	15.6348	0	0	0.022095336025	0.024678524836000002	0.043525642384	0.0111181	0	0	15.6241	0.12	92
0.3	2.1882	0	15.6348	0	0	0.022167338768999997	0.024829250328999998	0.043655087844000004	0.011151	0	0	15.6257	0.12	92
0.3	2.18327	0	15.6348	0	0	0.022316475768999998	0.025019014276000003	0.043708174225	0.0112167	0	0	15.627	0.12	92
0.3	2.17833	0	15.6348	0	0	0.022487401764000003	0.025228874896	0.043780122169	0.0112714	0	0	15.6308	0.12	92
0.3	2.1734	0	15.6348	0	0	0.022628884041	0.025384136975999998	0.043852548100000006	0.0112714	0	0	15.6337	0.12	92
0.3	2.16846	0	15.6348	0	0	0.022727974564	0.025478544400000004	0.043977445264	0.0112824	0	0	15.6366	0.12	92
0.3	2.16353	0	15.6348	0	0	0.022844206449	0.025559376128999996	0.044127304225000004	0.0112824	0	0	15.6395	0.12	92
0.3	2.15859	0	15.6348	0	0	0.023004092241	0.025642897956	0.044233661124000005	0.0112824	0	0	15.6371	0.12	92
0.3	2.15366	0	15.6348	0	0	0.023125589041000004	0.025723989769000002	0.044330039209000006	0.0112824	0	0	15.6366	0.12	92
0.3	2.14872	0	15.6348	0	0	0.023234295184	0.025821918864	0.044480497216	0.0112933	0	0	15.6366	0.12	92
0.3	2.14379	0	15.6348	0	0	0.023321260368999997	0.025945155624999997	0.044616000625	0.0112933	0	0	15.6364	0.12	92
0.3	2.13885	0	15.6348	0	0	0.023378104201	0.026074498576000003	0.044718292088999995	0.0113152	0	0	15.6361	0.12	92
0.3	2.13392	0	15.6348	0	0	0.023408694001	0.026376358464	0.044883812163999996	0.0113152	0	0	15.6363	0.12	92
0.3	2.12898	0	15.6348	0	0	0.023452472164	0.026554983848999996	0.045034781796000005	0.0113262	0	0	15.6348	0.12	92
0.3	2.12405	0	15.6348	0	0	0.023539844329	0.026716883208999995	0.045152000100000006	0.0113481	0	0	15.6367	0.12	92
0.3	2.11911	0	15.6348	0	0	0.0236144689	0.026908137368999996	0.045323003664	0.011359	0	0	15.6403	0.12	92
0.3	2.11418	0	15.6348	0	0	0.0237683889	0.027053999360999996	0.045401381776	0.01137	0	0	15.6428	0.12	92
0.3	2.10924	0	15.6348	0	0	0.023838742404000003	0.027231930441000002	0.045612144900000005	0.0113919	0	0	15.6458	0.12	92
0.3	2.10431	0	15.6348	0	0	0.023931471204	0.027318470089000003	0.045858081025000004	0.0114029	0	0	15.6476	0.12	92
0.3	2.09937	0	15.6348	0	0	0.024033060675999997	0.027436609600000002	0.046089649224999994	0.0114138	0	0	15.6498	0.12	92
0.3	2.09444	0	15.6348	0	0	0.024121817344000002	0.027540730115999997	0.046391128995999995	0.0114248	0	0	15.6516	0.12	92
0.3	2.0895	0	15.6348	0	0	0.024152889743999997	0.027598512384	0.04647042490000001	0.0114467	0	0	15.6521	0.12	92
0.3	2.08457	0	15.6348	0	0	0.024188336676	0.027685299321000004	0.046574387721000005	0.0114795	0	0	15.6523	0.12	92
0.3	2.07963	0	15.6348	0	0	0.024268343089000003	0.027775222281	0.046663776324	0.0115124	0	0	15.6526	0.12	92
0.3	2.0747	0	15.6348	0	0	0.0243796996	0.027865291041	0.046718228736000005	0.0115124	0	0	15.6528	0.12	92
0.3	2.06976	0	15.6348	0	0	0.024450951424000004	0.028025438464	0.0468029956	0.0115124	0	0	15.653	0.12	92
0.3	2.06483	0	15.6348	0	0	0.024509154916	0.028145430755999998	0.046852767025000006	0.0115124	0	0	15.6531	0.12	92
0.3	2.05989	0	15.6348	0	0	0.024607569424	0.028358896800999997	0.04701177968399999	0.0115124	0	0	15.6533	0.12	92
0.3	2.05496	0	15.6348	0	0	0.0248409121	0.028547143681	0.04713154160400001	0.0115014	0	0	15.6535	0.12	92
0.3	2.05002	0	15.6348	0	0	0.025147933561	0.028691616996000004	0.04721624784899999	0.0114467	0	0	15.6536	0.12	92
0.3	2.04509	0	15.6348	0	0	0.025288314529	0.028862951880999996	0.047331483364	0.0114138	0	0	15.6536	0.12	92
0.3	2.04015	0	15.6348	0	0	0.025397521956000004	0.028981657600000002	0.047391548416	0.0113809	0	0	15.6536	0.12	92
0.3	2.03522	0	15.6348	0	0	0.025566091236000003	0.029109136995999995	0.047491741476	0.01137	0	0	15.6536	0.12	92
0.3	2.03028	0	15.6348	0	0	0.025813242225	0.029216381184	0.047551471969	0.0113481	0	0	15.6536	0.12	92
0.3	2.02535	0	15.6348	0	0	0.026001885001	0.029293691716	0.047636991081	0.0113481	0	0	15.6536	0.12	92
0.3	2.02041	0	15.6348	0	0	0.026149153848999997	0.029407105225	0.047681963044	0.0113371	0	0	15.6536	0.12	92
0.3	2.01548	0	15.6348	0	0	0.026250804441	0.029613935568999997	0.047762354115999994	0.0113152	0	0	15.6536	0.12	92
0.3	2.01054	0	15.6348	0	0	0.026334149284000002	0.029887148641000002	0.047807822500000006	0.0113043	0	0	15.6536	0.12	92
0.3	2.00561	0	15.6348	0	0	0.026427054095999995	0.030113702088999997	0.047868188944	0.0113043	0	0	15.6536	0.12	92
0.3	2.00067	0	15.6348	0	0	0.026492119696	0.030277044008999998	0.047938226704000005	0.0112933	0	0	15.6536	0.12	92
0.3	1.99574	0	15.6351	0	0	0.026552376601000002	0.030462117155999998	0.048024092736	0.0112824	0	0	15.6536	0.12	92
0.3	1.9908	0	15.6354	0	0	0.026613028225	0.030648104356	0.048089419849	0.0112714	0	0	15.6536	0.12	92
0.3	1.98587	0	15.6356	0	0	0.026645665224999997	0.030770071395999996	0.048129778224999996	0.0112605	0	0	15.6536	0.12	92
0.3	1.98093	0	15.6366	0	0	0.026673749041	0.030871192804	0.048190347529	0.0112495	0	0	15.6536	0.12	92
0.3	1.976	0	15.6371	0	0	0.026710999225	0.030993602500000005	0.048245683201000006	0.0112276	0	0	15.6536	0.12	92
0.3	1.97106	0	15.6374	0	0	0.026757762084	0.031196390625	0.048281272900000005	0.0112276	0	0	15.6536	0.12	92
0.3	1.96613	0	15.6374	0	0	0.026818320168999998	0.031551351129	0.048306325369	0.0112276	0	0	15.6536	0.12	92
0.3	1.96119	0	15.6379	0	0	0.0268369924	0.031808722500000004	0.048447971881	0.0112276	0	0	15.6536	0.12	92
0.3	1.95626	0	15.638	0	0	0.026939969956	0.032048518441000005	0.04846822402499999	0.0112386	0	0	15.6536	0.12	92
