x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.91858	0	15.5473	0	0	0.114020353561	0.0178730161	0.040936619584	0.00523129	0	0	15.5581	0.14	57
0.3	2.91364	0	15.5371	0	0	0.11248041516099999	0.0178516321	0.040792688784000004	0.00479653	0	0	15.547	0.14	57
0.3	2.90871	0	15.5357	0	0	0.11093962177599999	0.017832931599999997	0.040613534784000004	0.00436178	0	0	15.524	0.14	57
0.3	2.90377	0	15.5263	0	0	0.109271896969	0.0178142409	0.040404216064	0.00409193	0	0	15.515	0.14	57
0.3	2.89884	0	15.5056	0	0	0.10781634931599998	0.0177982281	0.04019022562499999	0.00392702	0	0	15.5136	0.14	57
0.3	2.8939	0	15.4897	0	0	0.10640187324900001	0.017800896400000002	0.039981602116	0.00385206	0	0	15.5128	0.14	57
0.3	2.88897	0	15.4842	0	0	0.1053911296	0.0177902244	0.039819404304	0.00365717	0	0	15.509	0.14	57
0.3	2.88403	0	15.4849	0	0	0.10427215974399999	0.017779555599999997	0.0397284624	0.00344729	0	0	15.5056	0.14	57
0.3	2.8791	0	15.486	0	0	0.10304549404899999	0.017779555599999997	0.039601796004	0.00323741	0	0	15.501	0.14	57
0.3	2.87416	0	15.4871	0	0	0.1014995881	0.017784889600000003	0.0394657956	0.00298255	0	0	15.5026	0.14	57
0.3	2.86923	0	15.4905	0	0	0.100086813225	0.017787556899999998	0.03930425200900001	0.00263774	0	0	15.5066	0.14	57
0.3	2.86429	0	15.4955	0	0	0.09885490574400002	0.017792892100000002	0.039083313025000004	0.00244285	0	0	15.5106	0.14	57
0.3	2.85936	0	15.5068	0	0	0.09788137960000001	0.017792892100000002	0.038928079204	0.00233791	0	0	15.5124	0.14	57
0.3	2.85442	0	15.5129	0	0	0.09597727920400001	0.017784889600000003	0.038727878436	0.0023529	0	0	15.5144	0.14	57
0.3	2.84949	0	15.5194	0	0	0.094033609201	0.0177822225	0.03850346572900001	0.00238289	0	0	15.518	0.14	57
0.3	2.84455	0	15.5294	0	0	0.09294693638399999	0.017776888900000003	0.038348997241	0.00239788	0	0	15.5274	0.14	57
0.3	2.83962	0	15.5366	0	0	0.09210011040000002	0.017784889600000003	0.038259751200999996	0.00239788	0	0	15.5394	0.14	57
0.3	2.83468	0	15.5421	0	0	0.09144999364899999	0.017816910399999997	0.038205002520999995	0.00239788	0	0	15.5524	0.14	57
0.3	2.82975	0	15.5574	0	0	0.09063892996900001	0.0178249201	0.038180378403999994	0.00227795	0	0	15.5642	0.14	57
0.3	2.82481	0	15.5695	0	0	0.089476363876	0.017838273600000003	0.038165529600000005	0.002173	0	0	15.5681	0.14	57
0.3	2.81988	0	15.5878	0	0	0.08858778376899999	0.0178703424	0.038101088025	0.00205307	0	0	15.5777	0.14	57
0.3	2.81494	0	15.5912	0	0	0.087960289561	0.0179238544	0.038071424161	0.00197811	0	0	15.5854	0.14	57
0.3	2.81001	0	15.5926	0	0	0.08736339832899999	0.017942334601000004	0.038031630289	0.00188816	0	0	15.6026	0.14	57
0.3	2.80507	0	15.5929	0	0	0.086749099024	0.017961092361	0.037977045129	0.00178322	0	0	15.6155	0.14	57
0.3	2.80014	0	15.5947	0	0	0.08606243649600001	0.017977178241	0.037888233200999995	0.00176823	0	0	15.6165	0.14	57
0.3	2.7952	0	15.6045	0	0	0.085349869609	0.017990588640999998	0.037774643449	0.00173825	0	0	15.6165	0.14	57
0.3	2.79027	0	15.6112	0	0	0.08473397028099999	0.018001320561	0.03761699040100001	0.00172326	0	0	15.6164	0.14	57
0.3	2.78533	0	15.6133	0	0	0.08368407552399999	0.018020109120999998	0.0374693449	0.00169327	0	0	15.6161	0.14	57
0.3	2.7804	0	15.6159	0	0	0.08272353868900001	0.018057715640999998	0.037214268099999996	0.00167828	0	0	15.6165	0.14	57
0.3	2.77546	0	15.6177	0	0	0.08158621068900002	0.018087291121	0.037013912100000004	0.00166329	0	0	15.6171	0.14	57
0.3	2.77053	0	15.6188	0	0	0.08018411622399998	0.018106124481000005	0.036813713161	0.0016483	0	0	15.6183	0.14	57
0.3	2.76559	0	15.6164	0	0	0.07938813408099998	0.018119582881	0.036668037120999995	0.00163331	0	0	15.616	0.14	57
0.3	2.76066	0	15.6115	0	0	0.078902001025	0.018119582881	0.03652723664100001	0.00161832	0	0	15.6136	0.14	57
0.3	2.75572	0	15.6056	0	0	0.07856024179599999	0.018130353200999996	0.036396245284	0.00161832	0	0	15.6131	0.14	57
0.3	2.75079	0	15.6019	0	0	0.07823768410000001	0.018140857344000002	0.036318830625	0.00160332	0	0	15.613	0.14	57
0.3	2.74585	0	15.6008	0	0	0.077942589124	0.018178589584	0.036241498384	0.00155835	0	0	15.6133	0.14	57
0.3	2.74092	0	15.5983	0	0	0.077683723524	0.018216361024	0.036202672899999996	0.00130349	0	0	15.6135	0.14	57
0.3	2.73598	0	15.5962	0	0	0.0774341929	0.018259576383999998	0.036168812760999994	0.00119855	0	0	15.6137	0.14	57
0.3	2.73105	0	15.5938	0	0	0.077131175625	0.018305548804	0.036135348649000004	0.00115358	0	0	15.6143	0.14	57
0.3	2.72611	0	15.5915	0	0	0.07690915562499999	0.018340743184	0.036106080256	0.00112359	0	0	15.6161	0.14	57
0.3	2.72118	0	15.5911	0	0	0.07674063444100002	0.018372989209	0.036077203599999996	0.00109361	0	0	15.6165	0.14	57
0.3	2.71624	0	15.5944	0	0	0.07650147492099998	0.018440825209	0.036067707225	0.00106363	0	0	15.6165	0.14	57
0.3	2.71131	0	15.599	0	0	0.076209675721	0.018497904048999998	0.036062769604	0.000988669	0	0	15.6165	0.14	57
0.3	2.70637	0	15.6024	0	0	0.07594488756100001	0.018554798656	0.036057832321	0.000838753	0	0	15.6165	0.14	57
0.3	2.70144	0	15.6041	0	0	0.075644801296	0.018601140996000003	0.036048338496000004	0.000748803	0	0	15.6165	0.14	57
0.3	2.6965	0	15.6048	0	0	0.07517028558400002	0.018647541136000003	0.035985710601000004	0.000733812	0	0	15.6165	0.14	57
0.3	2.69157	0	15.605	0	0	0.07484601639999999	0.018677595556	0.035932614481000005	0.000733812	0	0	15.6165	0.14	57
0.3	2.68663	0	15.605	0	0	0.07432984322500001	0.018713145616	0.035932614481000005	0.000748803	0	0	15.6165	0.14	57
0.3	2.6817	0	15.6074	0	0	0.073876870809	0.018737776996000002	0.035918209441	0.000853745	0	0	15.6165	0.14	57
0.3	2.67676	0	15.6097	0	0	0.07361617032899999	0.018759411225	0.035783775556	0.000838753	0	0	15.6165	0.14	57
0.3	2.67183	0	15.6112	0	0	0.073260624889	0.018778591225	0.035635245529	0.000838753	0	0	15.6165	0.14	57
0.3	2.66689	0	15.6129	0	0	0.072922681764	0.018795039024999998	0.035467435584	0.000868736	0	0	15.6167	0.14	57
0.3	2.66196	0	15.6141	0	0	0.072594680356	0.018811494025	0.035386500769000004	0.00080877	0	0	15.6169	0.14	57
0.3	2.65702	0	15.6165	0	0	0.072319042084	0.018825212025	0.035324450704000004	0.00080877	0	0	15.617	0.14	57
0.3	2.65209	0	15.6187	0	0	0.07206969776399999	0.018844425625	0.035252691049	0.000793778	0	0	15.6171	0.14	57
0.3	2.64715	0	15.6233	0	0	0.071837936676	0.018836190025	0.035224157761	0.000748803	0	0	15.6171	0.14	57
0.3	2.64222	0	15.6282	0	0	0.071734515889	0.018852663025000004	0.035209895449	0.000703829	0	0	15.6168	0.14	57
0.3	2.63728	0	15.6349	0	0	0.07167453384099999	0.018885630624999997	0.035190758464	0.000598888	0	0	15.6165	0.14	57
0.3	2.63235	0	15.6372	0	0	0.07160601364900002	0.018932384025	0.035114637321	0.00052393	0	0	15.6165	0.14	57
0.3	2.62741	0	15.6382	0	0	0.07153752622500001	0.018978919696	0.035047958521	0.000493946	0	0	15.6165	0.14	57
0.3	2.62248	0	15.6408	0	0	0.07140064968099999	0.019042344036	0.0350101521	0.000478955	0	0	15.6166	0.14	57
0.3	2.61754	0	15.6425	0	0	0.071332260561	0.019100345616	0.034934226649	0.00043398	0	0	15.6173	0.14	57
0.3	2.61261	0	15.6437	0	0	0.071050501809	0.019144596495999998	0.034891624849	0.000329039	0	0	15.6179	0.14	57
0.3	2.60767	0	15.644	0	0	0.070854454225	0.019194162849	0.034848675684000005	0.000134148	0	0	15.6188	0.14	57
0.3	2.60274	0	15.6435	0	0	0.070701214609	0.019232974489	0.034839342409	1.42155e-05	0	0	15.6196	0.14	57
0.3	2.5978	0	15.6435	0	0	0.070616153169	0.019274601889000004	0.034791948676	6.07425e-05	0	0	15.6216	0.14	57
0.3	2.59287	0	15.6447	0	0	0.07054814088099999	0.019299599929	0.034659641241	0.000150692	0	0	15.6252	0.14	57
0.3	2.58793	0	15.6451	0	0	0.070377722944	0.019332955849	0.034390589809	0.00022565	0	0	15.6296	0.14	57
0.3	2.583	0	15.6458	0	0	0.07011480326400002	0.019377475209	0.0342028036	0.0003156	0	0	15.6346	0.14	57
0.3	2.57806	0	15.646	0	0	0.0697171216	0.019402261264	0.034038405024999996	0.0003156	0	0	15.6377	0.14	57
0.3	2.57313	0	15.6466	0	0	0.06948917766400001	0.019421767044000005	0.033949536516	0.000330591	0	0	15.6414	0.14	57
0.3	2.56819	0	15.6466	0	0	0.069286874176	0.019430129663999998	0.033790895328999995	0.000345583	0	0	15.646	0.14	57
0.3	2.56326	0	15.6466	0	0	0.06907592932899999	0.019432917604	0.033711530449	0.000555465	0	0	15.6503	0.14	57
0.3	2.55832	0	15.6466	0	0	0.068975042161	0.019444071364000004	0.033660140089	0.000675398	0	0	15.6528	0.14	57
0.3	2.55339	0	15.6466	0	0	0.06888262702499999	0.019455228324	0.033618322608999995	0.000825314	0	0	15.6553	0.14	57
0.3	2.54845	0	15.6466	0	0	0.068891025841	0.019466388484	0.033530004544	0.000930255	0	0	15.6561	0.14	57
0.3	2.54352	0	15.6466	0	0	0.068857433649	0.019471969764	0.0334743616	0.0010352	0	0	15.6568	0.14	57
0.3	2.53858	0	15.6466	0	0	0.068849036881	0.019480343184	0.0334231524	0.00109516	0	0	15.6567	0.14	57
0.3	2.53365	0	15.6466	0	0	0.068823849649	0.019499888163999998	0.033335091240999995	0.00115513	0	0	15.6554	0.14	57
0.3	2.52872	0	15.6466	0	0	0.06876509736099999	0.019539007523999997	0.033297855529	0.00126007	0	0	15.6537	0.14	57
0.3	2.52378	0	15.6466	0	0	0.068748315601	0.019569771663999997	0.033256263769	0.00133503	0	0	15.6527	0.14	57
0.3	2.51885	0	15.6466	0	0	0.068630900625	0.019628290201	0.03319137422500001	0.00139499	0	0	15.6547	0.14	57
0.3	2.51391	0	15.6466	0	0	0.06833780222500001	0.019689983041	0.033053058025	0.00146995	0	0	15.6602	0.14	57
0.3	2.50898	0	15.6466	0	0	0.068195666449	0.019754583601000002	0.032923739601	0.00154491	0	0	15.6626	0.14	57
0.3	2.50404	0	15.6466	0	0	0.068036983921	0.01985281	0.032877667684	0.00163486	0	0	15.6658	0.14	57
0.3	2.49911	0	15.6466	0	0	0.067870149361	0.019937439999999997	0.032845762756	0.00167983	0	0	15.6678	0.14	57
0.3	2.49417	0	15.6466	0	0	0.06761976144399999	0.019993959999999998	0.032831628025	0.00178478	0	0	15.6682	0.14	57
0.3	2.48924	0	15.6466	0	0	0.06746175075600001	0.020030740899999996	0.0328225689	0.0019197	0	0	15.6676	0.14	57
0.3	2.4843	0	15.6466	0	0	0.067328832484	0.020075772721	0.032841050840999995	0.00202464	0	0	15.6673	0.14	57
0.3	2.47937	0	15.6466	0	0	0.06727072195599999	0.020109792480999998	0.032887097104	0.00211459	0	0	15.6672	0.14	57
0.3	2.47443	0	15.6466	0	0	0.06717116227600001	0.020152357681000002	0.032928457444000005	0.00224951	0	0	15.667	0.14	57
0.3	2.4695	0	15.6478	0	0	0.06709654089999999	0.020200652641000003	0.0330621489	0.00238444	0	0	15.6664	0.14	57
0.3	2.46456	0	15.6486	0	0	0.067079964004	0.020254697761	0.033214698001	0.00242941	0	0	15.666	0.14	57
0.3	2.45963	0	15.65	0	0	0.06703853072399998	0.020342746384	0.033344220816	0.00247439	0	0	15.6659	0.14	57
0.3	2.45469	0	15.6523	0	0	0.067030245604	0.020434130704	0.033418399248999996	0.00250437	0	0	15.6658	0.14	57
0.3	2.44976	0	15.654	0	0	0.066963983076	0.020513973528999998	0.033488268003999996	0.00277422	0	0	15.6664	0.14	57
0.3	2.44482	0	15.6586	0	0	0.06694742256400002	0.020571304329	0.033548684568999995	0.0033439	0	0	15.667	0.14	57
0.3	2.43989	0	15.6637	0	0	0.06698054563599999	0.020625842688999998	0.033641795889	0.00395856	0	0	15.6682	0.14	57
0.3	2.43495	0	15.6634	0	0	0.0669308641	0.020640206888999996	0.033772147983999995	0.00425839	0	0	15.6682	0.14	57
0.3	2.43002	0	15.6619	0	0	0.066881200996	0.020660325169	0.033874770601	0.00443829	0	0	15.6682	0.14	57
0.3	2.42508	0	15.6609	0	0	0.06694742256400002	0.020674701369	0.033991559424	0.00460319	0	0	15.6681	0.14	57
0.3	2.42015	0	15.6606	0	0	0.066939143076	0.020703180995999996	0.034108918595999994	0.00470814	0	0	15.668	0.14	57
0.3	2.41521	0	15.6602	0	0	0.066963983076	0.020772303876	0.034244982916	0.00490303	0	0	15.6682	0.14	57
0.3	2.41028	0	15.6549	0	0	0.06698054563599999	0.020879094016000004	0.034362407641	0.00500797	0	0	15.6684	0.14	57
0.3	2.40534	0	15.6504	0	0	0.0670551025	0.020942431225000002	0.0344659225	0.00506793	0	0	15.6684	0.14	57
0.3	2.40041	0	15.6504	0	0	0.06707167632399999	0.021020650225	0.034494147076	0.00515788	0	0	15.6684	0.14	57
0.3	2.39547	0	15.658	0	0	0.06709654089999999	0.021101920225	0.034602696323999996	0.00544272	0	0	15.6684	0.14	57
0.3	2.39054	0	15.6641	0	0	0.0671379921	0.021191789476000002	0.034678260841	0.0058475	0	0	15.6683	0.14	57
0.3	2.3856	0	15.6697	0	0	0.0672209329	0.021317168015999997	0.034772925625	0.00626726	0	0	15.6682	0.14	57
0.3	2.38067	0	15.6732	0	0	0.067362049764	0.021410420329000004	0.0349390864	0.00634222	0	0	15.6684	0.14	57
0.3	2.37573	0	15.6774	0	0	0.0674285089	0.021568740769	0.035057694168999995	0.00643217	0	0	15.6699	0.14	57
0.3	2.3708	0	15.6813	0	0	0.06754489123600001	0.021733246084	0.035138627209000003	0.00652212	0	0	15.6728	0.14	57
0.3	2.36586	0	15.6846	0	0	0.06754489123600001	0.021922059721	0.0352050169	0.00667203	0	0	15.678	0.14	57
0.3	2.36093	0	15.6881	0	0	0.067628082916	0.022061160899999998	0.035276728040999995	0.00680696	0	0	15.681	0.14	57
0.3	2.35599	0	15.6881	0	0	0.067878486225	0.022183123599999997	0.035405314569	0.00695687	0	0	15.6812	0.14	57
0.3	2.35106	0	15.688	0	0	0.068220738481	0.022275264000999998	0.035678298769	0.00707681	0	0	15.6809	0.14	57
0.3	2.34612	0	15.6882	0	0	0.06846333902500001	0.022332014720999997	0.035860618161	0.00707681	0	0	15.6805	0.14	57
0.3	2.34119	0	15.6876	0	0	0.06866443752100002	0.022364903400999996	0.036057832321	0.00707681	0	0	15.68	0.14	57
0.3	2.33625	0	15.6875	0	0	0.068849036881	0.022409790601	0.036275392521	0.00707681	0	0	15.6783	0.14	57
0.3	2.33132	0	15.6874	0	0	0.06895823480100001	0.022460717161	0.036362294721	0.00707681	0	0	15.6753	0.14	57
0.3	2.32638	0	15.6888	0	0	0.06905070062499999	0.022487701681000002	0.036478708036	0.00707681	0	0	15.673	0.14	57
0.3	2.32145	0	15.6889	0	0	0.069312145984	0.022529409604000003	0.036609464896000005	0.00707681	0	0	15.6715	0.14	57
0.3	2.31651	0	15.6879	0	0	0.069598881856	0.022625574723999998	0.036672633001	0.00707681	0	0	15.6705	0.14	57
0.3	2.31158	0	15.6892	0	0	0.06982700550399999	0.022694819904	0.03685785625599999	0.00707681	0	0	15.6707	0.14	57
0.3	2.30664	0	15.6896	0	0	0.070072442944	0.022794054529	0.036950450625000006	0.00707681	0	0	15.6707	0.14	57
0.3	2.30171	0	15.6901	0	0	0.07045467748899999	0.022881705289000003	0.037072421763999996	0.00707681	0	0	15.6707	0.14	57
0.3	2.29677	0	15.6912	0	0	0.07093113624099999	0.022963159296000003	0.03721928392900001	0.00707681	0	0	15.6712	0.14	57
0.3	2.29184	0	15.6921	0	0	0.071417752081	0.023099744196000003	0.037317353329	0.00707681	0	0	15.6715	0.14	57
0.3	2.2869	0	15.6939	0	0	0.07191514890000002	0.023218140625000005	0.037449603361	0.00707681	0	0	15.6726	0.14	57
0.3	2.28197	0	15.6954	0	0	0.0724309569	0.023273028025	0.037686068641	0.00707681	0	0	15.6736	0.14	57
0.3	2.27703	0	15.6977	0	0	0.07302641475599998	0.023324925625	0.037937690176	0.00707681	0	0	15.6746	0.14	57
0.3	2.2721	0	15.7001	0	0	0.07338193388099999	0.023370765625000005	0.038120610025	0.00707681	0	0	15.6762	0.14	57
0.3	2.26716	0	15.7004	0	0	0.07366827356100002	0.023434711056	0.0382398025	0.00707681	0	0	15.6772	0.14	57
0.3	2.26223	0	15.7008	0	0	0.07403351228100001	0.023502116416	0.038398753935999994	0.00707681	0	0	15.6781	0.14	57
0.3	2.25729	0	15.701	0	0	0.074548657296	0.023560408035999996	0.038568246544000005	0.00707681	0	0	15.6782	0.14	57
0.3	2.25236	0	15.7009	0	0	0.074872282384	0.023634142756000003	0.038668076164000004	0.00707681	0	0	15.6786	0.14	57
0.3	2.24742	0	15.7007	0	0	0.07514396737599999	0.023695368488999995	0.038747954024999996	0.00707681	0	0	15.6807	0.14	57
0.3	2.24249	0	15.6982	0	0	0.07531950913600001	0.023756981688999996	0.038817668484	0.00707681	0	0	15.6843	0.14	57
0.3	2.23755	0	15.6954	0	0	0.075583205776	0.023800158529	0.038922949521	0.00707681	0	0	15.6863	0.14	57
0.3	2.23262	0	15.6947	0	0	0.07598016602499999	0.023874267169000003	0.039078173124	0.00707681	0	0	15.687	0.14	57
0.3	2.22768	0	15.6939	0	0	0.07624501562500001	0.024010122304	0.039193704676	0.00707681	0	0	15.6868	0.14	57
0.3	2.22275	0	15.6936	0	0	0.07652802976900001	0.024158795761000003	0.039264215104	0.00707681	0	0	15.6869	0.14	57
0.3	2.21781	0	15.6932	0	0	0.07687366212099998	0.024273951600999998	0.03940502904899999	0.00707681	0	0	15.6868	0.14	57
0.3	2.21288	0	15.6929	0	0	0.077265097156	0.024348793681000003	0.039480895204000006	0.00707681	0	0	15.6868	0.14	57
0.3	2.20794	0	15.6922	0	0	0.077639135044	0.0244421956	0.0395413225	0.00707681	0	0	15.6863	0.14	57
0.3	2.20301	0	15.6931	0	0	0.07786220544400001	0.024561158399999998	0.039601796004	0.00730168	0	0	15.6873	0.14	57
0.3	2.19807	0	15.6964	0	0	0.0781929369	0.024680095800999998	0.039627272356	0.00746659	0	0	15.6916	0.14	57
0.3	2.19314	0	15.6993	0	0	0.07859612249999999	0.024774445201000004	0.039652358641	0.0076165	0	0	15.6968	0.14	57
0.3	2.1882	0	15.7022	0	0	0.07891098992100001	0.024843749161000003	0.0396726724	0.00772145	0	0	15.7003	0.14	57
0.3	2.18327	0	15.7022	0	0	0.07922592384100001	0.024941253184000003	0.039697773049000004	0.00787136	0	0	15.7042	0.14	57
0.3	2.17833	0	15.7022	0	0	0.07944224102500001	0.025042429504	0.039748396899999996	0.00794632	0	0	15.7077	0.14	57
0.3	2.1734	0	15.7022	0	0	0.079740158689	0.025121299009	0.039789078784	0.00802128	0	0	15.7118	0.14	57
0.3	2.16846	0	15.7022	0	0	0.079993374561	0.025162525128999996	0.039829382329	0.00808124	0	0	15.7146	0.14	57
0.3	2.16353	0	15.7025	0	0	0.08009352806399998	0.025206960288999998	0.039854931769000006	0.00842605	0	0	15.7173	0.14	57
0.3	2.15859	0	15.7043	0	0	0.080193177856	0.025311855408999995	0.039875297344	0.00871089	0	0	15.7166	0.14	57
0.3	2.15366	0	15.7057	0	0	0.08041081062399999	0.025474075236	0.039915644521	0.00889079	0	0	15.7174	0.14	57
0.3	2.14872	0	15.7061	0	0	0.08064691225600001	0.025601600025000004	0.039961209409	0.00908568	0	0	15.7187	0.14	57
0.3	2.14379	0	15.7066	0	0	0.08083786240000002	0.025742598025	0.039986801089000004	0.00925059	0	0	15.7192	0.14	57
0.3	2.13885	0	15.7076	0	0	0.080992606464	0.025877226496	0.040007200324	0.00938551	0	0	15.72	0.14	57
0.3	2.13392	0	15.7088	0	0	0.081147498496	0.025993178176	0.040088448841000004	0.00962538	0	0	15.7203	0.14	57
0.3	2.12898	0	15.7093	0	0	0.08134816665600002	0.026060936355999997	0.040113680655999996	0.00977529	0	0	15.7203	0.14	57
0.3	2.12405	0	15.7118	0	0	0.081476564481	0.026109065889000003	0.040118888209	0.0100152	0	0	15.7205	0.14	57
0.3	2.11911	0	15.7149	0	0	0.08166849372900001	0.026170503529	0.040139321104	0.01027	0	0	15.7208	0.14	57
0.3	2.11418	0	15.7169	0	0	0.081741669025	0.026206105689	0.040159358404	0.0105698	0	0	15.7214	0.14	57
0.3	2.10924	0	15.7193	0	0	0.08176911820900001	0.026277382608999998	0.040205463169	0.0108697	0	0	15.7223	0.14	57
0.3	2.10431	0	15.7224	0	0	0.081888117921	0.026335447524000005	0.04023594692099999	0.0112595	0	0	15.7228	0.14	57
0.3	2.09937	0	15.7245	0	0	0.08207136336099999	0.026397150784	0.04023594692099999	0.0114244	0	0	15.7234	0.14	57
0.3	2.09444	0	15.7277	0	0	0.082144718881	0.026449167424	0.040245976995999994	0.0117842	0	0	15.7249	0.14	57
0.3	2.0895	0	15.7308	0	0	0.08223645936099999	0.026514260224	0.040245976995999994	0.011994	0	0	15.7264	0.14	57
0.3	2.08457	0	15.7328	0	0	0.082401721249	0.026572586120999997	0.040245976995999994	0.0121739	0	0	15.7275	0.14	57
0.3	2.07963	0	15.7348	0	0	0.08273274268900002	0.026650889001000003	0.040251193129	0.0123538	0	0	15.7282	0.14	57
0.3	2.0747	0	15.7361	0	0	0.082889864836	0.026768559321	0.04025640960000001	0.0124888	0	0	15.7287	0.14	57
0.3	2.06976	0	15.7381	0	0	0.08313880224399998	0.026889440399999995	0.040251193129	0.0126387	0	0	15.7289	0.14	57
0.3	2.06483	0	15.7391	0	0	0.083378872516	0.027007635600000003	0.040251193129	0.0128336	0	0	15.7291	0.14	57
0.3	2.05989	0	15.7399	0	0	0.08361003571600001	0.027181787160999997	0.040317427264	0.0130435	0	0	15.7293	0.14	57
0.3	2.05496	0	15.7409	0	0	0.0837581481	0.027339961104	0.040332688900000004	0.0132683	0	0	15.7303	0.14	57
0.3	2.05002	0	15.7422	0	0	0.08390639155599999	0.027392898063999995	0.040332688900000004	0.0135981	0	0	15.7311	0.14	57
0.3	2.04509	0	15.7418	0	0	0.08409188019600002	0.027442572964	0.040342731025	0.0141678	0	0	15.7307	0.14	57
0.3	2.04015	0	15.7413	0	0	0.084510559849	0.027498925584	0.040357997448999997	0.0145726	0	0	15.7298	0.14	57
0.3	2.03522	0	15.7407	0	0	0.08480850596100001	0.027548696483999994	0.0404090404	0.0147525	0	0	15.7293	0.14	57
0.3	2.03028	0	15.7404	0	0	0.08517233664900001	0.027578580624	0.040450058883999995	0.0149174	0	0	15.7289	0.14	57
0.3	2.02535	0	15.7403	0	0	0.08532182580099999	0.027598180128999998	0.0404653456	0.0150074	0	0	15.7284	0.14	57
0.3	2.02041	0	15.742	0	0	0.085452736329	0.027631415529000003	0.040531755625	0.0151123	0	0	15.7288	0.14	57
0.3	2.01548	0	15.7428	0	0	0.08566802148099999	0.027641390048999997	0.040582908304	0.0152022	0	0	15.7299	0.14	57
0.3	2.01054	0	15.7439	0	0	0.085799783056	0.027654692209	0.040557126544000004	0.0153072	0	0	15.7328	0.14	57
0.3	2.00561	0	15.7436	0	0	0.0858841636	0.027671324408999998	0.040557126544000004	0.0154421	0	0	15.7342	0.14	57
0.3	2.00067	0	15.744	0	0	0.08596858561600002	0.027694617889000003	0.040603459009	0.0155021	0	0	15.7372	0.14	57
0.3	1.99574	0	15.746	0	0	0.08606243649600001	0.027741234249000005	0.040628852356	0.015577	0	0	15.7407	0.14	57
0.3	1.9908	0	15.748	0	0	0.086240894224	0.027747896929	0.040700641536000004	0.015667	0	0	15.7446	0.14	57
0.3	1.98587	0	15.7495	0	0	0.08639131777600001	0.027764557129	0.040741404025	0.015712	0	0	15.7489	0.14	57
0.3	1.98093	0	15.7508	0	0	0.08653245889599999	0.027797892528999994	0.040761994816	0.0157569	0	0	15.7538	0.14	57
0.3	1.976	0	15.752	0	0	0.086673715216	0.027834584569000006	0.040792688784000004	0.0157719	0	0	15.7568	0.14	57
0.3	1.97106	0	15.7539	0	0	0.086767950096	0.027917731396000005	0.040818545296	0.0157869	0	0	15.7596	0.14	57
0.3	1.96613	0	15.7543	0	0	0.08684337486400001	0.028018072996000003	0.0408080401	0.0158169	0	0	15.7606	0.14	57
0.3	1.96119	0	15.7548	0	0	0.08691883240000002	0.028088419216	0.040823394304000005	0.0158319	0	0	15.7616	0.14	57
0.3	1.95626	0	15.755	0	0	0.086994322704	0.028158518025000003	0.040818545296	0.0158319	0	0	15.7622	0.14	57
0.3	1.95132	0	15.7558	0	0	0.087230441104	0.028225680024999995	0.040823394304000005	0.0158619	0	0	15.7634	0.14	57
