x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.84949	0	14.8461	0	0	0.019873950624999998	0.00381828833929	0.005909811750089999	0.00170504	0	0	14.8308	0.06	87
0.3	2.84455	0	14.8489	0	0	0.019891435369	0.003835696489	0.005922656897439999	0.00172182	0	0	14.8606	0.06	87
0.3	2.83962	0	14.8504	0	0	0.019968798721	0.003840528784	0.005927475498010001	0.0017386	0	0	14.8657	0.06	87
0.3	2.83468	0	14.8688	0	0	0.020046029055999996	0.0038463439572100004	0.005938721381609999	0.00174699	0	0	14.8658	0.06	87
0.3	2.82975	0	14.8903	0	0	0.020074072489000002	0.00386089492321	0.00595965472144	0.00180571	0	0	14.87	0.06	87
0.3	2.82481	0	14.896	0	0	0.020141002560999998	0.00387254800804	0.0059951571265599995	0.00190637	0	0	14.8891	0.06	87
0.3	2.81988	0	14.8977	0	0	0.020218564864000005	0.00389202547321	0.006021030582090001	0.00205737	0	0	14.904	0.06	87
0.3	2.81494	0	14.8977	0	0	0.020310525225	0.0039066625108899996	0.00604372527396	0.0021161	0	0	14.911	0.06	87
0.3	2.81001	0	14.8977	0	0	0.020356726329	0.0039252355128900004	0.00606158787844	0.0021916	0	0	14.9125	0.06	87
0.3	2.80507	0	14.898	0	0	0.020399266276000003	0.00393797666089	0.00608760413361	0.00224193	0	0	14.913	0.06	87
0.3	2.80014	0	14.8984	0	0	0.020438133444	0.003944844864	0.006105531416409999	0.00233421	0	0	14.913	0.06	87
0.3	2.7952	0	14.8984	0	0	0.020484479376000002	0.003949745409	0.006133286214090001	0.00246843	0	0	14.913	0.06	87
0.3	2.79027	0	14.8982	0	0	0.020527152529000003	0.0039556426572100005	0.00616110395329	0.00254393	0	0	14.9126	0.06	87
0.3	2.78533	0	14.8977	0	0	0.020573312356	0.003961544304640001	0.00617913905625	0.00267815	0	0	14.9102	0.06	87
0.3	2.7804	0	14.8977	0	0	0.020666075048999998	0.00396645520804	0.006192273480999999	0.00282915	0	0	14.9039	0.06	87
0.3	2.77546	0	14.8961	0	0	0.020759046400000005	0.003976311364	0.0062086993020899995	0.00305565	0	0	14.8879	0.06	87
0.3	2.77053	0	14.8883	0	0	0.020812678756	0.003992091489000001	0.00622516266009	0.0032486	0	0	14.8785	0.06	87
0.3	2.76559	0	14.8714	0	0	0.021053429604	0.00400987831696	0.0062333867232400005	0.00360093	0	0	14.8692	0.06	87
0.3	2.76066	0	14.8573	0	0	0.021241313536000003	0.00404856056089	0.00623833008561	0.00413782	0	0	14.8652	0.06	87
0.3	2.75572	0	14.8498	0	0	0.021386137600000004	0.004088425904640001	0.00624329121025	0.00489282	0	0	14.8602	0.06	87
0.3	2.75079	0	14.8481	0	0	0.021564628801	0.004120458804640001	0.00623504482129	0.00536259	0	0	14.8431	0.06	87
0.3	2.74585	0	14.8447	0	0	0.021663129856000003	0.00414657435721	0.006228445320250001	0.00559748	0	0	14.8281	0.06	87
0.3	2.74092	0	14.823	0	0	0.021787531235999996	0.004168742529640001	0.0062086993020899995	0.00574848	0	0	14.8199	0.06	87
0.3	2.73598	0	14.8096	0	0	0.021912584840999998	0.004180850940249999	0.00618734840409	0.00591626	0	0	14.8187	0.06	87
0.3	2.73105	0	14.8034	0	0	0.022056111169	0.00419400007321	0.006175853699560001	0.00602531	0	0	14.8187	0.06	87
0.3	2.72611	0	14.8018	0	0	0.022133703075999996	0.00420412185664	0.00615128058601	0.00608404	0	0	14.8186	0.06	87
0.3	2.72118	0	14.8018	0	0	0.022166743224999997	0.004208181770249999	0.006141465056250001	0.00612598	0	0	14.8187	0.06	87
0.3	2.71624	0	14.8019	0	0	0.022185208809	0.0042142558392899996	0.00614309520841	0.00615115	0	0	14.8179	0.06	87
0.3	2.71131	0	14.8021	0	0	0.022200106008999996	0.00421933390096	0.00614309520841	0.00617631	0	0	14.8187	0.06	87
0.3	2.70637	0	14.803	0	0	0.022192656784	0.004231528520040001	0.006144741254559999	0.00619309	0	0	14.8187	0.06	87
0.3	2.70144	0	14.8068	0	0	0.022200106008999996	0.004248823489000001	0.0061463718414400004	0.00623504	0	0	14.8187	0.06	87
0.3	2.6965	0	14.8157	0	0	0.022222461184	0.004271249883040001	0.00614800264464	0.00629376	0	0	14.8188	0.06	87
0.3	2.69157	0	14.8373	0	0	0.022240949955999997	0.004294770690249999	0.006154559401000001	0.00632731	0	0	14.8204	0.06	87
0.3	2.68663	0	14.8445	0	0	0.022266906841	0.00430809762321	0.006167667690249999	0.00640281	0	0	14.8253	0.06	87
0.3	2.6817	0	14.8488	0	0	0.022326037561	0.00431835608164	0.00616110395329	0.00642798	0	0	14.8457	0.06	87
0.3	2.67676	0	14.8489	0	0	0.022348456035999997	0.0043245222732100005	0.006134930945640001	0.00646992	0	0	14.8623	0.06	87
0.3	2.67183	0	14.8503	0	0	0.022359519961	0.0043389227702499995	0.006090865936000001	0.00650348	0	0	14.8658	0.06	87
0.3	2.66689	0	14.8602	0	0	0.022393027449	0.0043420060572100004	0.00607459683609	0.00650348	0	0	14.8658	0.06	87
0.3	2.66196	0	14.8863	0	0	0.022411587025000002	0.00434510362276	0.00607133939344	0.00650348	0	0	14.8674	0.06	87
0.3	2.65702	0	14.8956	0	0	0.022437643264000003	0.0043481891046399995	0.0060485928652900004	0.00650348	0	0	14.8777	0.06	87
0.3	2.65209	0	14.8977	0	0	0.022456221315999995	0.00435437655129	0.00603238035856	0.00650348	0	0	14.8961	0.06	87
0.3	2.64715	0	14.8977	0	0	0.022482303481	0.004368813409000001	0.006011319569289999	0.00650348	0	0	14.9087	0.06	87
0.3	2.64222	0	14.8977	0	0	0.022500900009	0.00437192052025	0.006011319569289999	0.00650348	0	0	14.9122	0.06	87
0.3	2.63728	0	14.8977	0	0	0.022523105928999997	0.00437398372321	0.006008079139240001	0.00650348	0	0	14.9129	0.06	87
0.3	2.63235	0	14.8977	0	0	0.022567851075999998	0.00437398372321	0.006011319569289999	0.00650348	0	0	14.9126	0.06	87
0.3	2.62741	0	14.8977	0	0	0.022612640625000003	0.004375015507210001	0.006000005124090001	0.00650348	0	0	14.912	0.06	87
0.3	2.62248	0	14.8977	0	0	0.022709887204	0.0043770794402499995	0.00600161639401	0.00650348	0	0	14.9101	0.06	87
0.3	2.61754	0	14.8977	0	0	0.022803718081000002	0.00438846627025	0.00601941670801	0.00650348	0	0	14.9062	0.06	87
0.3	2.61261	0	14.8977	0	0	0.022972858624000003	0.004397785329639999	0.00602427450244	0.00650348	0	0	14.8987	0.06	87
0.3	2.60767	0	14.8976	0	0	0.023165144401	0.004408149957210001	0.00602751929641	0.00650348	0	0	14.8929	0.06	87
0.3	2.60274	0	14.8968	0	0	0.023305075599999996	0.00441127102276	0.006017803050250001	0.00650348	0	0	14.8862	0.06	87
0.3	2.5978	0	14.8923	0	0	0.023426751364	0.004415416441959999	0.00600646700196	0.00650348	0	0	14.8753	0.06	87
0.3	2.59287	0	14.8852	0	0	0.023495064961	0.0044195771040099995	0.0059951571265599995	0.00650348	0	0	14.8683	0.06	87
0.3	2.58793	0	14.8781	0	0	0.023544754249	0.004418526784	0.0059838424380900005	0.00650348	0	0	14.8662	0.06	87
0.3	2.583	0	14.8686	0	0	0.023586509240999996	0.00442061425129	0.005969323929959999	0.00650348	0	0	14.8658	0.06	87
0.3	2.57806	0	14.8607	0	0	0.023617235041000002	0.0044195771040099995	0.005956428248409999	0.00650348	0	0	14.8658	0.06	87
0.3	2.57313	0	14.8554	0	0	0.023628608655999996	0.00442165152025	0.005949993350440001	0.00650348	0	0	14.8658	0.06	87
0.3	2.56819	0	14.8535	0	0	0.023689519396	0.00442268891089	0.00594676949409	0.00650348	0	0	14.8658	0.06	87
0.3	2.56326	0	14.8522	0	0	0.023831331876000002	0.00442892912004	0.005938721381609999	0.00650348	0	0	14.8658	0.06	87
0.3	2.55832	0	14.852	0	0	0.023992461025	0.004440369823210001	0.005933898211239999	0.00650348	0	0	14.8658	0.06	87
0.3	2.55339	0	14.8532	0	0	0.024081142761000002	0.004451825284	0.0059258742120899995	0.00650348	0	0	14.8658	0.06	87
0.3	2.54845	0	14.8559	0	0	0.024235639684000002	0.004467478656640001	0.005922656897439999	0.00650348	0	0	14.8658	0.06	87
0.3	2.54352	0	14.8591	0	0	0.024405938176	0.0044946833977600005	0.005919440456410001	0.00650348	0	0	14.8658	0.06	87
0.3	2.53858	0	14.8669	0	0	0.024495380100000002	0.00450516152025	0.005919440456410001	0.00650348	0	0	14.866	0.06	87
0.3	2.53365	0	14.8752	0	0	0.024573070564000002	0.004526154362889999	0.005905000335999999	0.00650348	0	0	14.8664	0.06	87
0.3	2.52872	0	14.8852	0	0	0.024635499849000004	0.00453246711696	0.00590340208896	0.00650348	0	0	14.867	0.06	87
0.3	2.52378	0	14.892	0	0	0.024701780224000002	0.00453773335129	0.005905000335999999	0.00650348	0	0	14.8689	0.06	87
0.3	2.51885	0	14.8966	0	0	0.024795541156	0.00455458965129	0.00591302557444	0.00650348	0	0	14.8749	0.06	87
0.3	2.51391	0	14.8976	0	0	0.024846271128999998	0.004564083364000001	0.005941943056	0.00650348	0	0	14.8904	0.06	87
0.3	2.50898	0	14.8977	0	0	0.024940305625000003	0.004569354409000001	0.005961260564640001	0.00650348	0	0	14.9055	0.06	87
0.3	2.50404	0	14.8977	0	0	0.025030720520999996	0.00457253202025	0.0059709310752400005	0.00650348	0	0	14.9114	0.06	87
0.3	2.49911	0	14.898	0	0	0.025136834115999998	0.004575697207210001	0.005996767745440001	0.00650348	0	0	14.9127	0.06	87
0.3	2.49417	0	14.898	0	0	0.025255248561	0.004582044404639999	0.00603561179664	0.00650348	0	0	14.913	0.06	87
0.3	2.48924	0	14.898	0	0	0.025334133889	0.00459580949776	0.00605671506001	0.00650348	0	0	14.913	0.06	87
0.3	2.4843	0	14.8997	0	0	0.025381587856000004	0.004610640862889999	0.006068082824410001	0.00650348	0	0	14.913	0.06	87
0.3	2.47937	0	14.9058	0	0	0.025429086224999998	0.004624448810890001	0.006072960212640001	0.00650348	0	0	14.913	0.06	87
0.3	2.47443	0	14.9107	0	0	0.025468648921000002	0.0046553192540099994	0.006076218090009999	0.00650348	0	0	14.9134	0.06	87
0.3	2.4695	0	14.9143	0	0	0.025512395076	0.004677725557209999	0.00608272086724	0.00650348	0	0	14.9143	0.06	87
0.3	2.46456	0	14.9166	0	0	0.025556178769	0.004701268929639999	0.00608760413361	0.00650348	0	0	14.9146	0.06	87
0.3	2.45963	0	14.9175	0	0	0.025635532321	0.0047194976419599995	0.00609575247009	0.00650348	0	0	14.9144	0.06	87
0.3	2.45469	0	14.9184	0	0	0.025719178383999997	0.00473776162596	0.00610064096356	0.00650348	0	0	14.9141	0.06	87
0.3	2.44976	0	14.9202	0	0	0.025822883025	0.00474744426289	0.006115318200250001	0.00650348	0	0	14.9142	0.06	87
0.3	2.44482	0	14.922	0	0	0.025986729615999994	0.00479493927025	0.00612675645696	0.00650348	0	0	14.9143	0.06	87
0.3	2.43989	0	14.9233	0	0	0.026122963875999997	0.00481118415129	0.00613165736401	0.00650348	0	0	14.915	0.06	87
0.3	2.43495	0	14.9207	0	0	0.026215171921	0.004830708710890001	0.00612511282161	0.00650348	0	0	14.9144	0.06	87
0.3	2.43002	0	14.9147	0	0	0.0262958656	0.00485680760464	0.00612511282161	0.00650348	0	0	14.9143	0.06	87
0.3	2.42508	0	14.9089	0	0	0.026444939161000006	0.004884066973210001	0.0061463718414400004	0.00650348	0	0	14.9141	0.06	87
0.3	2.42015	0	14.9029	0	0	0.026594760241	0.004908123364	0.006167667690249999	0.00650348	0	0	14.9138	0.06	87
0.3	2.41521	0	14.9003	0	0	0.026761033744000004	0.004959708795039999	0.006167667690249999	0.00650348	0	0	14.9134	0.06	87
0.3	2.41028	0	14.8992	0	0	0.026919621183999997	0.00499277907216	0.006166018575999999	0.00650348	0	0	14.913	0.06	87
0.3	2.40534	0	14.8989	0	0	0.027021770689	0.005007133273209999	0.006159471413290001	0.00650348	0	0	14.913	0.06	87
0.3	2.40041	0	14.8983	0	0	0.027123784249000003	0.00501045959716	0.006159471413290001	0.00650348	0	0	14.913	0.06	87
0.3	2.39547	0	14.9002	0	0	0.027218070440999994	0.00502817137216	0.006162736709610001	0.00650348	0	0	14.913	0.06	87
0.3	2.39054	0	14.9047	0	0	0.027291700803999997	0.00504146861089	0.006170935158089999	0.00650348	0	0	14.913	0.06	87
0.3	2.3856	0	14.9127	0	0	0.027398525625000003	0.005053674356640001	0.00616930131601	0.00650348	0	0	14.913	0.06	87
0.3	2.38067	0	14.9197	0	0	0.027530110083999994	0.005060344723209999	0.006170935158089999	0.00650348	0	0	14.9139	0.06	87
0.3	2.37573	0	14.9244	0	0	0.027608480964	0.0050748099012900005	0.006184060865439999	0.00650348	0	0	14.9166	0.06	87
0.3	2.3708	0	14.9271	0	0	0.027691289649	0.0050982170432400005	0.006207060468010001	0.00650348	0	0	14.9217	0.06	87
0.3	2.36586	0	14.931	0	0	0.027811232289	0.00514068924196	0.00621692825625	0.00650348	0	0	14.9277	0.06	87
0.3	2.36093	0	14.9347	0	0	0.028014390625	0.005167611373209999	0.00622516266009	0.00650348	0	0	14.9329	0.06	87
0.3	2.35599	0	14.9359	0	0	0.028239458116	0.00518110600401	0.0062333867232400005	0.00650348	0	0	14.9341	0.06	87
0.3	2.35106	0	14.9371	0	0	0.028385510399999998	0.00519460381696	0.006241632016	0.00650348	0	0	14.9353	0.06	87
0.3	2.34612	0	14.9384	0	0	0.028502893584000003	0.00521490512449	0.006254832656250001	0.00650348	0	0	14.9361	0.06	87
0.3	2.34119	0	14.9398	0	0	0.028578578704	0.005243150172160001	0.006266384760249999	0.00650348	0	0	14.9368	0.06	87
0.3	2.33625	0	14.942	0	0	0.028654025625000003	0.00528395240464	0.00626969410596	0.00650348	0	0	14.9366	0.06	87
0.3	2.33132	0	14.9436	0	0	0.028738047529000003	0.005355751489	0.00626969410596	0.00650348	0	0	14.9364	0.06	87
0.3	2.32638	0	14.9461	0	0	0.028911221088999996	0.005379797078409999	0.006271341187240001	0.00650348	0	0	14.9361	0.06	87
0.3	2.32145	0	14.9465	0	0	0.0290463849	0.00539929570401	0.00627300432529	0.00650348	0	0	14.9355	0.06	87
0.3	2.31651	0	14.9461	0	0	0.029253997443999997	0.005413074616960001	0.0062746518412899995	0.00650348	0	0	14.9354	0.06	87
0.3	2.31158	0	14.9458	0	0	0.029369047876	0.005439549260889999	0.0062746518412899995	0.00650348	0	0	14.935	0.06	87
0.3	2.30664	0	14.9459	0	0	0.029522456041	0.005463782022759999	0.006276299573610001	0.00650348	0	0	14.9358	0.06	87
0.3	2.30171	0	14.946	0	0	0.029620475236000005	0.005507762324489999	0.006279611536	0.00650348	0	0	14.9372	0.06	87
0.3	2.29677	0	14.9461	0	0	0.029779024355999998	0.005525171892249999	0.006279611536	0.00650348	0	0	14.938	0.06	87
0.3	2.29184	0	14.9462	0	0	0.030006554175999997	0.005543770392249999	0.006286238081640001	0.00650348	0	0	14.9406	0.06	87
0.3	2.2869	0	14.9465	0	0	0.030161616240999996	0.0055717267360000005	0.006311079029289999	0.00650348	0	0	14.9426	0.06	87
0.3	2.28197	0	14.9465	0	0	0.030317077924	0.00560792797321	0.0063409528260099995	0.00653704	0	0	14.9441	0.06	87
0.3	2.27703	0	14.9465	0	0	0.03059001	0.005656017642249999	0.006359249076009999	0.0065622	0	0	14.9458	0.06	87
0.3	2.2721	0	14.9465	0	0	0.030751129599999996	0.0057161009040100005	0.00637423398544	0.00658737	0	0	14.9469	0.06	87
0.3	2.26716	0	14.9465	0	0	0.030881735824	0.0057444878977599995	0.006380894280249999	0.00660415	0	0	14.9484	0.06	87
0.3	2.26223	0	14.9465	0	0	0.031034811888999998	0.005763451622759999	0.0063825718810000005	0.00660415	0	0	14.9495	0.06	87
0.3	2.25729	0	14.9465	0	0	0.031201336320999997	0.00580980852841	0.006385895779240001	0.00660415	0	0	14.9515	0.06	87
0.3	2.25236	0	14.9465	0	0	0.031302101776	0.005832453270249999	0.006385895779240001	0.00661254	0	0	14.9524	0.06	87
0.3	2.24742	0	14.9465	0	0	0.031451958409	0.00584081119504	0.006385895779240001	0.00667126	0	0	14.9523	0.06	87
0.3	2.24249	0	14.9465	0	0	0.031588663824	0.005861127364	0.0063908992376100005	0.00672998	0	0	14.9506	0.06	87
0.3	2.23755	0	14.9465	0	0	0.031725309456	0.005880282489	0.00639257815296	0.00677192	0	0	14.9511	0.06	87
0.3	2.23262	0	14.9465	0	0	0.031858323121	0.005899468864000001	0.006395920650250001	0.00684742	0	0	14.953	0.06	87
0.3	2.22768	0	14.9469	0	0	0.031982672569	0.0059186864890000005	0.006395920650250001	0.00713265	0	0	14.9566	0.06	87
0.3	2.22275	0	14.947	0	0	0.032213788324	0.005933127918240001	0.006394241295999999	0.00750176	0	0	14.959	0.06	87
0.3	2.21781	0	14.9474	0	0	0.032383442116	0.00596204812449	0.006399248022090001	0.00773664	0	0	14.9596	0.06	87
0.3	2.21288	0	14.948	0	0	0.032674539121000004	0.00598862395044	0.006399248022090001	0.0079967	0	0	14.9602	0.06	87
0.3	2.20794	0	14.949	0	0	0.0329132164	0.00602009947449	0.00640926735241	0.00834903	0	0	14.9603	0.06	87
0.3	2.20301	0	14.9497	0	0	0.033111625155999996	0.006051657497759999	0.006477964001639999	0.00857553	0	0	14.9603	0.06	87
0.3	2.19807	0	14.9545	0	0	0.033261005376000005	0.006067475236000001	0.006496440600250001	0.00876848	0	0	14.9607	0.06	87
0.3	2.19314	0	14.9605	0	0	0.033451312609	0.006095502631689999	0.00650653570161	0.0089027	0	0	14.9614	0.06	87
0.3	2.1882	0	14.9689	0	0	0.033578730024999996	0.006134601981689999	0.00651665478564	0.00903692	0	0	14.9645	0.06	87
0.3	2.18327	0	14.9806	0	0	0.033729159025000004	0.00617627807449	0.006523389056250001	0.00911242	0	0	14.9675	0.06	87
0.3	2.17833	0	14.9926	0	0	0.033847904484	0.006204555361000001	0.006514959654090001	0.00926342	0	0	14.9713	0.06	87
0.3	2.1734	0	14.9947	0	0	0.033994140625	0.006250167364	0.00649476421801	0.0093557	0	0	14.9784	0.06	87
0.3	2.16846	0	14.9951	0	0	0.034081221321	0.00626871229504	0.006477964001639999	0.00946475	0	0	14.9859	0.06	87
0.3	2.16353	0	14.9952	0	0	0.034223520016	0.00629348689225	0.006486353336409999	0.00967448	0	0	14.9904	0.06	87
0.3	2.15859	0	14.995	0	0	0.034333866436	0.00632823432004	0.00648467825625	0.00982548	0	0	14.988	0.06	87
0.3	2.15366	0	14.9944	0	0	0.034509006755999994	0.006343166736000001	0.006491395988639999	0.00997648	0	0	14.9855	0.06	87
0.3	2.14872	0	14.9941	0	0	0.034647355043999996	0.0063643378182399995	0.0065132808840099995	0.0101275	0	0	14.9848	0.06	87
0.3	2.14379	0	14.9933	0	0	0.034786353121	0.00637431382449	0.006528446081440001	0.0102449	0	0	14.9834	0.06	87
0.3	2.13885	0	14.9923	0	0	0.034934600463999994	0.0063830512360000015	0.006528446081440001	0.010354	0	0	14.9828	0.06	87
0.3	2.13392	0	14.9916	0	0	0.035209144881	0.00641179743169	0.006531823908089999	0.0104546	0	0	14.9821	0.06	87
0.3	2.12898	0	14.9879	0	0	0.035465928976	0.006434333924490001	0.006543628913289999	0.010614	0	0	14.9787	0.06	87
0.3	2.12405	0	14.9872	0	0	0.035657901889	0.006449374864000001	0.006548693775999999	0.010656	0	0	14.9766	0.06	87
0.3	2.11911	0	14.9872	0	0	0.035826918400000005	0.006460687186560001	0.006558829379560001	0.0107147	0	0	14.9769	0.06	87
0.3	2.11418	0	14.9873	0	0	0.036024799204	0.006503454735999999	0.00656560160656	0.0107566	0	0	14.978	0.06	87
0.3	2.10924	0	14.9874	0	0	0.03613801	0.006531209692809999	0.006568972820640001	0.0108405	0	0	14.9787	0.06	87
0.3	2.10431	0	14.9883	0	0	0.0362559681	0.00657168014281	0.00657067496409	0.0109496	0	0	14.9803	0.06	87
0.3	2.09937	0	14.9911	0	0	0.036369541263999994	0.006617350678410001	0.006580827557289999	0.0110251	0	0	14.9822	0.06	87
0.3	2.09444	0	14.9938	0	0	0.036492842961	0.006664469150440001	0.00658251500929	0.0111258	0	0	14.9843	0.06	87
0.3	2.0895	0	14.9949	0	0	0.036668420099999995	0.006719425178410001	0.006592676742089999	0.01126	0	0	14.9871	0.06	87
0.3	2.08457	0	14.9954	0	0	0.036887811844	0.006779760324490001	0.006604552838560001	0.01126	0	0	14.9908	0.06	87
0.3	2.07963	0	14.9954	0	0	0.037040466680999994	0.00683260947216	0.006616423353959999	0.0112851	0	0	14.9959	0.06	87
0.3	2.0747	0	14.9954	0	0	0.037198451161000005	0.006875295222760001	0.006631708086090001	0.0113103	0	0	15.0011	0.06	87
0.3	2.06976	0	14.9954	0	0	0.037443024004	0.00692721625401	0.00665041881001	0.0113355	0	0	15.0046	0.06	87
0.3	2.06483	0	14.9954	0	0	0.037572782569000006	0.00696238379281	0.006667457370250001	0.0113606	0	0	15.0065	0.06	87
0.3	2.05989	0	14.9954	0	0	0.037761039684	0.007012002401289999	0.006693039720999999	0.011411	0	0	15.0074	0.06	87
0.3	2.05496	0	14.9954	0	0	0.037929899536000004	0.00702772039225	0.006711836705639999	0.0114361	0	0	15.0074	0.06	87
0.3	2.05002	0	14.9957	0	0	0.038094451684	0.007038203236	0.006764930900639999	0.0114697	0	0	15.0074	0.06	87
0.3	2.04509	0	14.9963	0	0	0.03823510944399999	0.007059192361	0.00685448214724	0.0114865	0	0	15.0074	0.06	87
0.3	2.04015	0	14.9967	0	0	0.038342339344000005	0.0070802127359999995	0.0068856306120900004	0.0115116	0	0	15.0074	0.06	87
0.3	2.03522	0	14.9971	0	0	0.038473645609	0.007099949825439999	0.00690469593025	0.0115788	0	0	15.0074	0.06	87
0.3	2.03028	0	14.9983	0	0	0.038576102464	0.007122347235999999	0.00691856304841	0.0116039	0	0	15.0074	0.06	87
0.3	2.02535	0	14.9993	0	0	0.038659031160999995	0.007157989104009999	0.0069341926752400015	0.0116039	0	0	15.0074	0.06	87
0.3	2.02041	0	15.0015	0	0	0.038736931488999995	0.007181816719360001	0.006942888975999999	0.0116039	0	0	15.0074	0.06	87
0.3	2.01548	0	15.0042	0	0	0.038849592609	0.00721495649281	0.006956811056249999	0.0116039	0	0	15.0074	0.06	87
0.3	2.01054	0	15.0065	0	0	0.038932814595999995	0.0072495007359999995	0.006972483801960001	0.0116039	0	0	15.0083	0.06	87
0.3	2.00561	0	15.0089	0	0	0.039080149969	0.007285458954009999	0.006979449557609999	0.0116039	0	0	15.0091	0.06	87
0.3	2.00067	0	15.0117	0	0	0.039257081956	0.007305479878409999	0.006982942096	0.0116039	0	0	15.0094	0.06	87
0.3	1.99574	0	15.0136	0	0	0.039409793361	0.00733355875044	0.00698643550801	0.0116039	0	0	15.0097	0.06	87
0.3	1.9908	0	15.0154	0	0	0.039528199489	0.007368385424489999	0.007000401158560001	0.0116039	0	0	15.0099	0.06	87
0.3	1.98587	0	15.0174	0	0	0.039656739600000004	0.00738717903169	0.006998644232409999	0.0116039	0	0	15.0105	0.06	87
0.3	1.98093	0	15.0195	0	0	0.039854532496	0.007403294597760001	0.006998644232409999	0.0116039	0	0	15.011	0.06	87
0.3	1.976	0	15.0217	0	0	0.039938823409	0.007416757744360001	0.006998644232409999	0.0116039	0	0	15.0122	0.06	87
