x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.7952	0	15.9686	0	0	0.078225936721	0.016320573504000003	0.026313706225	0.00512265	0	0	15.9851	0.16	92
0.3	2.79027	0	15.9688	0	0	0.07819573322500001	0.016353550161	0.026291973903999996	0.00515895	0	0	15.9849	0.16	92
0.3	2.78533	0	15.9682	0	0	0.07819573322500001	0.016388864360999997	0.026284515624999998	0.00517105	0	0	15.9846	0.16	92
0.3	2.7804	0	15.9664	0	0	0.078203003904	0.016412428321	0.026277382608999998	0.00519525	0	0	15.9834	0.16	92
0.3	2.77546	0	15.966	0	0	0.07824887289999999	0.016431137856	0.026266360760999998	0.00521945	0	0	15.9813	0.16	92
0.3	2.77053	0	15.966	0	0	0.078286920804	0.016485532816	0.026259230209	0.00521945	0	0	15.9788	0.16	92
0.3	2.76559	0	15.966	0	0	0.078317701609	0.016525616704	0.026244648004	0.00506215	0	0	15.9776	0.16	92
0.3	2.76066	0	15.966	0	0	0.078447047056	0.016539760449	0.026244648004	0.00491695	0	0	15.9765	0.16	92
0.3	2.75572	0	15.966	0	0	0.07857705985600001	0.016568066089	0.026262795364000002	0.00483225	0	0	15.9742	0.16	92
0.3	2.75079	0	15.966	0	0	0.07879080580899998	0.016598972569000003	0.026270250561000002	0.00482015	0	0	15.9694	0.16	92
0.3	2.74585	0	15.966	0	0	0.079097062564	0.016608507875999996	0.026262795364000002	0.00485645	0	0	15.9632	0.16	92
0.3	2.74092	0	15.9655	0	0	0.07941124	0.016610827689	0.026259230209	0.00488065	0	0	15.958	0.16	92
0.3	2.73598	0	15.9639	0	0	0.07956461318399999	0.016636872255999996	0.026252100625	0.00488065	0	0	15.9515	0.16	92
0.3	2.73105	0	15.9635	0	0	0.079695548416	0.016660613775999998	0.026244648004	0.00488065	0	0	15.9454	0.16	92
0.3	2.72611	0	15.9624	0	0	0.07986502081600001	0.016682047281	0.026259230209	0.00491695	0	0	15.9432	0.16	92
0.3	2.72118	0	15.9624	0	0	0.080119000809	0.016705821001	0.026288406769	0.00485645	0	0	15.9431	0.16	92
0.3	2.71624	0	15.9628	0	0	0.080227163536	0.016741254544000002	0.026295541281	0.00484435	0	0	15.9432	0.16	92
0.3	2.71131	0	15.9636	0	0	0.08032746324099999	0.016784238916	0.026324738001000002	0.00479595	0	0	15.9446	0.16	92
0.3	2.70637	0	15.9649	0	0	0.08042782560400001	0.016812752896	0.026371811236000003	0.00477175	0	0	15.9473	0.16	92
0.3	2.70144	0	15.9649	0	0	0.08058217690000001	0.016848559204	0.026397475729000003	0.00473545	0	0	15.9533	0.16	92
0.3	2.6965	0	15.9654	0	0	0.080984638084	0.016882064760999998	0.026415675841000002	0.00471125	0	0	15.9586	0.16	92
0.3	2.69157	0	15.966	0	0	0.08130310876899999	0.016927311025	0.026448191641	0.00463865	0	0	15.9687	0.16	92
0.3	2.68663	0	15.966	0	0	0.08147371009600002	0.016970533441	0.026492119696	0.00460236	0	0	15.9757	0.16	92
0.3	2.6817	0	15.966	0	0	0.0815902096	0.0170015521	0.026492119696	0.00450556	0	0	15.9824	0.16	92
0.3	2.67676	0	15.9663	0	0	0.081862937689	0.017039908368999997	0.026459251569	0.00437246	0	0	15.9843	0.16	92
0.3	2.67183	0	15.9669	0	0	0.082058185764	0.017047219224999997	0.026368238689	0.00425146	0	0	15.9851	0.16	92
0.3	2.66689	0	15.9704	0	0	0.08228464360900001	0.017049569476	0.026230069848999997	0.00423936	0	0	15.9851	0.16	92
0.3	2.66196	0	15.9813	0	0	0.082432726321	0.017054270464000005	0.026078051168999996	0.00425146	0	0	15.9851	0.16	92
0.3	2.65702	0	15.9966	0	0	0.08262060384400001	0.017085626944	0.025969644800999996	0.00420306	0	0	15.9868	0.16	92
0.3	2.65209	0	16.0125	0	0	0.08280063800099999	0.017102362176000002	0.025890419024999996	0.00414256	0	0	15.9881	0.16	92
0.3	2.64715	0	16.0223	0	0	0.083028117316	0.017131406769	0.025828989796	0.00406996	0	0	15.9932	0.16	92
0.3	2.64222	0	16.0245	0	0	0.083295154881	0.017160214009000002	0.025807458609000005	0.00400946	0	0	15.9972	0.16	92
0.3	2.63728	0	16.0245	0	0	0.08340544	0.0172108161	0.025778550249000002	0.00400946	0	0	16.0026	0.16	92
0.3	2.63235	0	16.0245	0	0	0.083444721424	0.017249407569	0.025760571001	0.00399736	0	0	16.0114	0.16	92
0.3	2.62741	0	16.0245	0	0	0.0836887041	0.017288042256	0.025746448848999997	0.00400946	0	0	16.0164	0.16	92
0.3	2.62248	0	16.0245	0	0	0.08386236810000001	0.017346207024999998	0.025742598025	0.00405786	0	0	16.0184	0.16	92
0.3	2.61754	0	16.0245	0	0	0.083996212041	0.017394444544	0.025717574689000003	0.00411836	0	0	16.0194	0.16	92
0.3	2.61261	0	16.0245	0	0	0.08424099904899998	0.017496411076	0.025732009744	0.00422726	0	0	16.0205	0.16	92
0.3	2.60767	0	16.0245	0	0	0.084565803204	0.017579312569000003	0.025685190756	0.00428776	0	0	16.0216	0.16	92
0.3	2.60274	0	16.0245	0	0	0.084859185636	0.0176305284	0.025638734641000003	0.00434826	0	0	16.0195	0.16	92
0.3	2.5978	0	16.0245	0	0	0.08527976872899999	0.017669587328999998	0.025599040009	0.00433616	0	0	16.0158	0.16	92
0.3	2.59287	0	16.0245	0	0	0.08546326028100001	0.017723330641	0.025570568464	0.00434826	0	0	16.0121	0.16	92
0.3	2.58793	0	16.0239	0	0	0.08553460636899998	0.017772355968999995	0.025459712721	0.00434826	0	0	16.009	0.16	92
0.3	2.583	0	16.0236	0	0	0.08565455822399999	0.017819046143999998	0.025420156968999998	0.00438456	0	0	16.0064	0.16	92
0.3	2.57806	0	16.0229	0	0	0.08576580816400001	0.017858313225000002	0.025380950596000002	0.00440876	0	0	16.0047	0.16	92
0.3	2.57313	0	16.0225	0	0	0.08583786636099999	0.017885317696	0.025345276804000002	0.00445716	0	0	16.004	0.16	92
0.3	2.56819	0	16.0221	0	0	0.085917575689	0.017919570496000004	0.025327449316000002	0.00450556	0	0	16.0047	0.16	92
0.3	2.56326	0	16.0223	0	0	0.085981487076	0.017949300625000005	0.025330950648999997	0.00456606	0	0	16.0047	0.16	92
0.3	2.55832	0	16.0226	0	0	0.086077105321	0.017993539600000004	0.025323948225	0.00466285	0	0	16.0058	0.16	92
0.3	2.55339	0	16.023	0	0	0.08623737024399998	0.018038101636000003	0.025334770561000003	0.00461445	0	0	16.0086	0.16	92
0.3	2.54845	0	16.0236	0	0	0.086533635556	0.018080029444	0.025352600625000003	0.00471125	0	0	16.0129	0.16	92
0.3	2.54352	0	16.0244	0	0	0.086886405225	0.018196391235999997	0.025377445809	0.00477175	0	0	16.0169	0.16	92
0.3	2.53858	0	16.0245	0	0	0.087433167481	0.018317998335999997	0.025430999841	0.00488065	0	0	16.0215	0.16	92
0.3	2.53365	0	16.0245	0	0	0.08786837347600002	0.018360521001000003	0.025463223183999996	0.00495325	0	0	16.0245	0.16	92
0.3	2.52872	0	16.0245	0	0	0.08835340104899998	0.018445170969	0.025509520089	0.00484435	0	0	16.0279	0.16	92
0.3	2.52378	0	16.0245	0	0	0.088531836849	0.018500080225	0.025581123481	0.00488065	0	0	16.0303	0.16	92
0.3	2.51885	0	16.0245	0	0	0.08873428168900001	0.018550167600999996	0.025616962809	0.00492905	0	0	16.0334	0.16	92
0.3	2.51391	0	16.0245	0	0	0.0891082201	0.018602777664000005	0.025634891881000002	0.00483225	0	0	16.0361	0.16	92
0.3	2.50898	0	16.0245	0	0	0.08937648368099999	0.0187032976	0.025678139536	0.00477175	0	0	16.0374	0.16	92
0.3	2.50404	0	16.0245	0	0	0.089596652929	0.018803814129	0.025732009744	0.00473545	0	0	16.0386	0.16	92
0.3	2.49911	0	16.0245	0	0	0.08984107022499999	0.018846896655999996	0.025778550249000002	0.00472335	0	0	16.0392	0.16	92
0.3	2.49417	0	16.0245	0	0	0.090045605776	0.018912575529	0.025825454209000002	0.00469915	0	0	16.0394	0.16	92
0.3	2.48924	0	16.0245	0	0	0.09024977305600002	0.018940365376	0.025850529961000002	0.00468705	0	0	16.0401	0.16	92
0.3	2.4843	0	16.0245	0	0	0.09044635204899999	0.018978368643999998	0.025865002276	0.00466285	0	0	16.0401	0.16	92
0.3	2.47937	0	16.0245	0	0	0.09065157505600001	0.019013652100000004	0.0258759396	0.00462655	0	0	16.0401	0.16	92
0.3	2.47443	0	16.0245	0	0	0.09088114622499999	0.019061944225	0.0258759396	0.00460236	0	0	16.0401	0.16	92
0.3	2.4695	0	16.0245	0	0	0.091078411264	0.019178926144	0.025861464225000005	0.00456606	0	0	16.0401	0.16	92
0.3	2.46456	0	16.0245	0	0	0.091316982969	0.019247677696	0.0258759396	0.00456606	0	0	16.0401	0.16	92
0.3	2.45963	0	16.0245	0	0	0.091736900161	0.019357435161	0.025955143236	0.00451766	0	0	16.0401	0.16	92
0.3	2.45469	0	16.0249	0	0	0.092026076164	0.01948816	0.026005755168999996	0.00443296	0	0	16.0401	0.16	92
0.3	2.44976	0	16.026	0	0	0.09246464640000002	0.019603640169	0.026030918281000005	0.00428776	0	0	16.0401	0.16	92
0.3	2.44482	0	16.0269	0	0	0.092754357136	0.019701771768999995	0.026052865281	0.00416676	0	0	16.0401	0.16	92
0.3	2.43989	0	16.0278	0	0	0.09315314409999999	0.0197739844	0.026085157081000003	0.00404576	0	0	16.0401	0.16	92
0.3	2.43495	0	16.0282	0	0	0.09343598292899999	0.0198387225	0.026121347640999996	0.00400946	0	0	16.0401	0.16	92
0.3	2.43002	0	16.0281	0	0	0.093694149025	0.019929251240999996	0.026154005284	0.00392477	0	0	16.0401	0.16	92
0.3	2.42508	0	16.0282	0	0	0.093885862464	0.020085408729	0.026190243556	0.00368277	0	0	16.0401	0.16	92
0.3	2.42015	0	16.0283	0	0	0.09406120963600001	0.020197525924	0.026222944225	0.00361017	0	0	16.0401	0.16	92
0.3	2.41521	0	16.0288	0	0	0.09423672039999999	0.020247297849	0.026252100625	0.00347707	0	0	16.0402	0.16	92
0.3	2.41028	0	16.0292	0	0	0.09452119824900002	0.020299695529	0.026277382608999998	0.00348917	0	0	16.0401	0.16	92
0.3	2.40534	0	16.0294	0	0	0.094890489849	0.020357297041	0.026313706225	0.00352547	0	0	16.0401	0.16	92
0.3	2.40041	0	16.0294	0	0	0.09537782188900001	0.020422982281000004	0.026404625025	0.00353757	0	0	16.0401	0.16	92
0.3	2.39547	0	16.0296	0	0	0.09585773288100001	0.020480758320999996	0.026429980329	0.00350127	0	0	16.0401	0.16	92
0.3	2.39054	0	16.0298	0	0	0.096195503716	0.020525433289	0.026459251569	0.00350127	0	0	16.0401	0.16	92
0.3	2.3856	0	16.0304	0	0	0.09677076640000001	0.020596555225	0.026495700625	0.00348917	0	0	16.0401	0.16	92
0.3	2.38067	0	16.031	0	0	0.097305315844	0.020673263523999997	0.026543252241000004	0.00342867	0	0	16.0401	0.16	92
0.3	2.37573	0	16.0322	0	0	0.09767937636900001	0.020739168121	0.026579759089000003	0.00340447	0	0	16.0401	0.16	92
0.3	2.3708	0	16.0335	0	0	0.09801157262400001	0.020837499904000002	0.026671135969000004	0.00335607	0	0	16.0401	0.16	92
0.3	2.36586	0	16.0344	0	0	0.09844659264399999	0.020922465315999998	0.026751546481000005	0.00327138	0	0	16.0401	0.16	92
0.3	2.36093	0	16.0357	0	0	0.098951768356	0.021004994761	0.026857965456	0.00315038	0	0	16.0401	0.16	92
0.3	2.35599	0	16.0367	0	0	0.09993944142400002	0.021143777281000004	0.026975434564	0.00302938	0	0	16.0401	0.16	92
0.3	2.35106	0	16.0377	0	0	0.100845623844	0.021296148624000002	0.027108305315999996	0.00279948	0	0	16.0401	0.16	92
0.3	2.34612	0	16.0385	0	0	0.10138238083600001	0.021401056681	0.027248435041	0.00250909	0	0	16.0409	0.16	92
0.3	2.34119	0	16.0395	0	0	0.10216461542400002	0.021576084543999997	0.027352198225000002	0.00243649	0	0	16.0413	0.16	92
0.3	2.33625	0	16.04	0	0	0.102608746276	0.021624878915999998	0.027407795809	0.00232759	0	0	16.0416	0.16	92
0.3	2.33132	0	16.0403	0	0	0.103037148036	0.021673433960999997	0.027452181969	0.00221869	0	0	16.0418	0.16	92
0.3	2.32638	0	16.0409	0	0	0.103492176804	0.021716737955999998	0.027507881025	0.00212189	0	0	16.042	0.16	92
0.3	2.32145	0	16.0419	0	0	0.104299932025	0.021792845376	0.027545045089000002	0.00210979	0	0	16.0421	0.16	92
0.3	2.31651	0	16.0429	0	0	0.1049695201	0.021914953369	0.027571274116	0.00210979	0	0	16.0421	0.16	92
0.3	2.31158	0	16.0443	0	0	0.10566790435600001	0.022021372816	0.027612136561000002	0.00210979	0	0	16.0422	0.16	92
0.3	2.30664	0	16.0451	0	0	0.1063151236	0.022166147688999997	0.027671657104	0.00209769	0	0	16.0423	0.16	92
0.3	2.30171	0	16.046	0	0	0.10718683123600001	0.022245424201	0.027794891524000002	0.00208559	0	0	16.0425	0.16	92
0.3	2.29677	0	16.0467	0	0	0.10800885060900002	0.022349951001	0.027951827344	0.00208559	0	0	16.0428	0.16	92
0.3	2.29184	0	16.048	0	0	0.108950825929	0.022512301681	0.028049215440999996	0.00208559	0	0	16.0439	0.16	92
0.3	2.2869	0	16.0497	0	0	0.10986109120899999	0.022575663503999997	0.028207202499999997	0.00209769	0	0	16.0448	0.16	92
0.3	2.28197	0	16.0513	0	0	0.110811091689	0.022675239889	0.028293594848999997	0.00210979	0	0	16.0455	0.16	92
0.3	2.27703	0	16.0533	0	0	0.11180129068900002	0.022824864240999998	0.028459689999999996	0.0020735	0	0	16.0472	0.16	92
0.3	2.2721	0	16.0564	0	0	0.112695832804	0.023000148963999996	0.028546805764	0.0020493	0	0	16.0483	0.16	92
0.3	2.26716	0	16.0606	0	0	0.113446365124	0.023100656121000002	0.028611045903999998	0.0020251	0	0	16.0491	0.16	92
0.3	2.26223	0	16.0643	0	0	0.11446718890000002	0.023285539216000004	0.028698392836	0.0019888	0	0	16.0497	0.16	92
0.3	2.25729	0	16.0688	0	0	0.11551093716099999	0.023394926116	0.028778068880999996	0.0020009	0	0	16.0516	0.16	92
0.3	2.25236	0	16.0724	0	0	0.11620599210000002	0.023471159209000003	0.028888441156000002	0.0020251	0	0	16.0537	0.16	92
0.3	2.24742	0	16.0749	0	0	0.11683817785600001	0.023631683076000002	0.029010264976	0.0020614	0	0	16.0545	0.16	92
0.3	2.24249	0	16.0751	0	0	0.11740696660899999	0.023770547329000004	0.029209202649	0.0020735	0	0	16.0555	0.16	92
0.3	2.23755	0	16.0749	0	0	0.11800530336100001	0.023975115921	0.029423913155999997	0.0020614	0	0	16.0578	0.16	92
0.3	2.23262	0	16.0756	0	0	0.11891393592100001	0.024066247689	0.029512147681	0.0020614	0	0	16.0608	0.16	92
0.3	2.22768	0	16.0759	0	0	0.1199306161	0.024165946116000002	0.029581592049000002	0.0020614	0	0	16.0646	0.16	92
0.3	2.22275	0	16.0764	0	0	0.12099892680100001	0.024225988609000004	0.029639409921000004	0.0020614	0	0	16.0679	0.16	92
0.3	2.21781	0	16.0764	0	0	0.12185335562500002	0.024286105600000003	0.029709003768999997	0.0020614	0	0	16.0726	0.16	92
0.3	2.21288	0	16.0765	0	0	0.122643542025	0.024400939264000006	0.029793866881000004	0.0020614	0	0	16.0765	0.16	92
0.3	2.20794	0	16.0764	0	0	0.12342714768400001	0.024573697600000003	0.029921734441	0.00209769	0	0	16.0772	0.16	92
0.3	2.20301	0	16.0767	0	0	0.124222412304	0.024706181123999995	0.030018681081	0.00212189	0	0	16.0784	0.16	92
0.3	2.19807	0	16.0772	0	0	0.125155335529	0.024816331024	0.030169953024999994	0.00210979	0	0	16.0793	0.16	92
0.3	2.19314	0	16.0787	0	0	0.12599518176399999	0.024981699136	0.030228342768999997	0.00210979	0	0	16.0803	0.16	92
0.3	2.1882	0	16.0798	0	0	0.126595063204	0.025118129168999997	0.030333795555999996	0.0020614	0	0	16.0815	0.16	92
0.3	2.18327	0	16.0799	0	0	0.127284119361	0.025313764609	0.030427569225000003	0.00212189	0	0	16.0821	0.16	92
0.3	2.17833	0	16.08	0	0	0.127799815081	0.025492592896	0.030552592849000002	0.00214609	0	0	16.0824	0.16	92
0.3	2.1734	0	16.0801	0	0	0.128150396361	0.025636492996	0.030729038209	0.00219449	0	0	16.0827	0.16	92
0.3	2.16846	0	16.0806	0	0	0.128667842209	0.025707312225	0.030823420356	0.00220659	0	0	16.0835	0.16	92
0.3	2.16353	0	16.0815	0	0	0.129117330241	0.025795893321	0.030898256840999998	0.00221869	0	0	16.0851	0.16	92
0.3	2.15859	0	16.0819	0	0	0.12966624846400002	0.025934847848999996	0.031020367876000002	0.00219449	0	0	16.0868	0.16	92
0.3	2.15366	0	16.0821	0	0	0.13018674259600002	0.026097756304	0.031099322500000002	0.00218239	0	0	16.0877	0.16	92
0.3	2.14872	0	16.0823	0	0	0.13071767940100001	0.026356873104	0.031198156900000003	0.00214609	0	0	16.0879	0.16	92
0.3	2.14379	0	16.0826	0	0	0.13104327600100002	0.026530220160999998	0.0313962961	0.00212189	0	0	16.0884	0.16	92
0.3	2.13885	0	16.083	0	0	0.13144757824900002	0.026623143556	0.0315275536	0.00208559	0	0	16.0885	0.16	92
0.3	2.13392	0	16.0833	0	0	0.131803124209	0.026740098576	0.031642717455999995	0.0020372	0	0	16.089	0.16	92
0.3	2.12898	0	16.0834	0	0	0.132090087364	0.026908793520999997	0.031766645824	0.0019888	0	0	16.0895	0.16	92
0.3	2.12405	0	16.0836	0	0	0.13244650062399999	0.027071766224999995	0.031938336369	0.001892	0	0	16.0897	0.16	92
0.3	2.11911	0	16.084	0	0	0.132734162929	0.027232260484	0.0320947225	0.00165	0	0	16.0901	0.16	92
0.3	2.11418	0	16.084	0	0	0.133081958416	0.027399518784	0.032147055616	0.00143221	0	0	16.0905	0.16	92
0.3	2.10924	0	16.084	0	0	0.133370309601	0.027628091089000002	0.03215889024099999	0.00131121	0	0	16.0916	0.16	92
0.3	2.10431	0	16.0841	0	0	0.133549317136	0.027784222596	0.032203020304	0.00129911	0	0	16.0921	0.16	92
0.3	2.09937	0	16.0841	0	0	0.133788424441	0.028008365449	0.032235329764	0.00128701	0	0	16.0924	0.16	92
0.3	2.09444	0	16.0843	0	0	0.1342269769	0.028097470128999998	0.032259392881	0.00126281	0	0	16.0929	0.16	92
0.3	2.0895	0	16.0849	0	0	0.134536371264	0.028205523025000005	0.03228777734399999	0.00125071	0	0	16.093	0.16	92
0.3	2.08457	0	16.0857	0	0	0.13477636016099998	0.028322870436	0.032448978495999994	0.00125071	0	0	16.0933	0.16	92
0.3	2.07963	0	16.0859	0	0	0.13509667802500003	0.028502893584000003	0.032772585023999996	0.00122651	0	0	16.0937	0.16	92
0.3	2.0747	0	16.0862	0	0	0.135357032281	0.028689245641	0.033170972641	0.00122651	0	0	16.0941	0.16	92
0.3	2.06976	0	16.087	0	0	0.135788565025	0.028917002500000004	0.033494124196	0.00120231	0	0	16.0944	0.16	92
0.3	2.06483	0	16.0878	0	0	0.13627024590399997	0.029177080968999996	0.033814796544	0.00119021	0	0	16.0948	0.16	92
0.3	2.05989	0	16.0886	0	0	0.13678384464899998	0.029479173024999996	0.034244612809	0.00115391	0	0	16.0961	0.16	92
0.3	2.05496	0	16.0892	0	0	0.137419231401	0.029751420196	0.034352398336000005	0.00112971	0	0	16.0967	0.16	92
0.3	2.05002	0	16.09	0	0	0.137793152025	0.029941803369	0.034414702144000005	0.00111761	0	0	16.0969	0.16	92
0.3	2.04509	0	16.0904	0	0	0.138268704025	0.030069294025000002	0.034439565240999996	0.00112971	0	0	16.097	0.16	92
0.3	2.04015	0	16.0919	0	0	0.138582719289	0.030177596089000003	0.0344770624	0.00111761	0	0	16.0976	0.16	92
0.3	2.03522	0	16.094	0	0	0.13886653190399997	0.030314988543999995	0.034618695721	0.00110551	0	0	16.098	0.16	92
0.3	2.03028	0	16.0949	0	0	0.139273015249	0.030626400015999998	0.034856516601000004	0.00110551	0	0	16.0991	0.16	92
0.3	2.02535	0	16.0953	0	0	0.13979148876900002	0.030764809201	0.035263581796000004	0.00110551	0	0	16.0995	0.16	92
0.3	2.02041	0	16.0958	0	0	0.14025025	0.031042916100000005	0.035622032644	0.00110551	0	0	16.1003	0.16	92
0.3	2.01548	0	16.0973	0	0	0.140628000016	0.031396650480999995	0.0358761481	0.00110551	0	0	16.101	0.16	92
0.3	2.01054	0	16.0985	0	0	0.140995744036	0.031693968784	0.036105320196	0.00110551	0	0	16.1016	0.16	92
0.3	2.00561	0	16.0996	0	0	0.14155879504899999	0.031847971600000004	0.036246067456	0.00112971	0	0	16.1021	0.16	92
0.3	2.00067	0	16.1032	0	0	0.141938302009	0.032084690884000004	0.03644242820100001	0.00114181	0	0	16.1027	0.16	92
0.3	1.99574	0	16.1057	0	0	0.142328880225	0.032358253456	0.036733938921	0.00115391	0	0	16.1032	0.16	92
0.3	1.9908	0	16.1074	0	0	0.142688263081	0.032543799201	0.036905867881000004	0.00116601	0	0	16.1036	0.16	92
0.3	1.98587	0	16.1093	0	0	0.143172937924	0.032613470464000004	0.036996214336	0.00114181	0	0	16.104	0.16	92
0.3	1.98093	0	16.1107	0	0	0.143750172736	0.032743264401	0.037082434623999995	0.00103291	0	0	16.1068	0.16	92
0.3	1.976	0	16.1125	0	0	0.144370361521	0.033130188289	0.037156032081000004	0.000984512	0	0	16.1093	0.16	92
0.3	1.97106	0	16.114	0	0	0.144919546489	0.033910854201000006	0.037354839076	0.000924013	0	0	16.112	0.16	92
0.3	1.96613	0	16.1147	0	0	0.14525169216099998	0.034277560164	0.037675974609	0.000887714	0	0	16.113	0.16	92
0.3	1.96119	0	16.1164	0	0	0.145677332329	0.034468150335999995	0.037850091601	0.000827215	0	0	16.1138	0.16	92
0.3	1.95626	0	16.118	0	0	0.146322315441	0.034625394240999995	0.03824332248100001	0.000778816	0	0	16.1147	0.16	92
0.3	1.95132	0	16.1189	0	0	0.146885928049	0.034759127843999996	0.038775123396000005	0.000754616	0	0	16.1154	0.16	92
