x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.87416	0	14.9944	0	0	0.016567293796	0.00511738498881	0.0073803562809999996	0.00249861	0	0	14.9727	0.06	77
0.3	2.86923	0	14.9994	0	0	0.016303459224999997	0.0051219070562500005	0.007360867820249999	0.00249861	0	0	14.9924	0.06	77
0.3	2.86429	0	15.0005	0	0	0.015961290244	0.00512643112081	0.007330801524010001	0.00249861	0	0	15.006	0.06	77
0.3	2.85936	0	15.0009	0	0	0.015778876996000002	0.00512982547984	0.007293757812249999	0.00249861	0	0	15.0085	0.06	77
0.3	2.85442	0	15.0012	0	0	0.015568800624999999	0.00513549957376	0.007265584834560001	0.00249861	0	0	15.0086	0.06	77
0.3	2.84949	0	15.0112	0	0	0.015407512129	0.00514456169536	0.007242741878489999	0.00249861	0	0	15.0096	0.06	77
0.3	2.84455	0	15.0439	0	0	0.015240890115999998	0.005151363529000001	0.00721816761604	0.00249861	0	0	15.0343	0.06	77
0.3	2.83962	0	15.0492	0	0	0.015106130649	0.00517181037409	0.007186648030810001	0.00249861	0	0	15.0529	0.06	77
0.3	2.83468	0	15.0493	0	0	0.014947263081000002	0.0051854545020099995	0.0071761568288400005	0.00249861	0	0	15.0553	0.06	77
0.3	2.82975	0	15.0493	0	0	0.014804805625000002	0.00519229771776	0.00716044285636	0.00249861	0	0	15.0553	0.06	77
0.3	2.82481	0	15.05	0	0	0.014721454224	0.005202549363690001	0.00714647055424	0.00249861	0	0	15.0553	0.06	77
0.3	2.81988	0	15.0564	0	0	0.014659882084	0.00521395193929	0.007127293582890001	0.00249861	0	0	15.0565	0.06	77
0.3	2.81494	0	15.0711	0	0	0.014561490241	0.00523109367169	0.007123815767289999	0.00249861	0	0	15.0613	0.06	77
0.3	2.81001	0	15.0873	0	0	0.014460543503999999	0.0052345225	0.00711860063524	0.00249861	0	0	15.0704	0.06	77
0.3	2.80507	0	15.0914	0	0	0.014368816900000001	0.0052345225	0.007113370544639999	0.00249861	0	0	15.0803	0.06	77
0.3	2.80014	0	15.0835	0	0	0.014286703728999999	0.00522652364809	0.0071116332302500005	0.00249861	0	0	15.0795	0.06	77
0.3	2.7952	0	15.076	0	0	0.014129363689	0.005223097441	0.007108159238009999	0.00249861	0	0	15.0774	0.06	77
0.3	2.79027	0	15.0724	0	0	0.014002698888999998	0.005229950978560001	0.00710119694596	0.00249861	0	0	15.0744	0.06	77
0.3	2.78533	0	15.0701	0	0	0.013831876881000002	0.005236809009639999	0.007095973253759999	0.00249861	0	0	15.0707	0.06	77
0.3	2.7804	0	15.0655	0	0	0.013697659369	0.005240239710249999	0.00708381455716	0.00249861	0	0	15.0632	0.06	77
0.3	2.77546	0	15.057	0	0	0.013552219396000001	0.0052345225	0.00707513135044	0.00249861	0	0	15.0573	0.06	77
0.3	2.77053	0	15.0508	0	0	0.013484318884	0.005212811120039999	0.007057797714489999	0.00249861	0	0	15.0503	0.06	77
0.3	2.76559	0	15.0392	0	0	0.013431187449	0.00521395193929	0.00704219715684	0.00249861	0	0	15.0357	0.06	77
0.3	2.76066	0	15.0258	0	0	0.013357811776	0.005218516464490001	0.00701451475729	0.00249861	0	0	15.0306	0.06	77
0.3	2.75572	0	15.021	0	0	0.013269888025	0.005219657907839999	0.006978280003210001	0.00249861	0	0	15.0241	0.06	77
0.3	2.75079	0	15.012	0	0	0.013252153923999999	0.0052356656924100005	0.00694557226801	0.00249861	0	0	15.01	0.06	77
0.3	2.74585	0	15.0011	0	0	0.013246398649	0.005258570256	0.00689064349801	0.00249861	0	0	15.0086	0.06	77
0.3	2.74092	0	15.0009	0	0	0.013243406400000001	0.005282673123999999	0.006856436172960001	0.00249861	0	0	15.0017	0.06	77
0.3	2.73598	0	14.9957	0	0	0.013243406400000001	0.005295312807209999	0.0068240155777600005	0.00249861	0	0	14.9928	0.06	77
0.3	2.73105	0	14.9926	0	0	0.013214192209	0.005318347329000001	0.006808675716089999	0.00249861	0	0	14.9873	0.06	77
0.3	2.72611	0	14.9966	0	0	0.013182024968999999	0.00534374158081	0.006788260402810001	0.00249861	0	0	14.9817	0.06	77
0.3	2.72118	0	14.9983	0	0	0.013129722225000001	0.005362237465289999	0.006778064241	0.00249861	0	0	14.9734	0.06	77
0.3	2.71624	0	14.9957	0	0	0.013080268160999999	0.00539469684196	0.006766181146240001	0.00249861	0	0	14.9745	0.06	77
0.3	2.71131	0	14.9951	0	0	0.012972982201	0.0054086463922499994	0.00675600158601	0.00249861	0	0	14.98	0.06	77
0.3	2.70637	0	14.9965	0	0	0.012811296969	0.00542841821284	0.0067492139929599985	0.00249861	0	0	14.9847	0.06	77
0.3	2.70144	0	14.9972	0	0	0.012616456329	0.00545640755625	0.006747521734890001	0.00249861	0	0	14.9904	0.06	77
0.3	2.6965	0	14.9985	0	0	0.012369443523999999	0.00547043661376	0.00674242981129	0.00249861	0	0	14.993	0.06	77
0.3	2.69157	0	14.9995	0	0	0.012242537315999998	0.00548329883049	0.006740738403999999	0.00249861	0	0	14.9956	0.06	77
0.3	2.68663	0	15.0003	0	0	0.012119147569	0.005493848520250001	0.00674242981129	0.00249861	0	0	14.9997	0.06	77
0.3	2.6817	0	15.0009	0	0	0.011996382784	0.005493848520250001	0.006717048197760001	0.00249861	0	0	15.005	0.06	77
0.3	2.67676	0	15.0009	0	0	0.011915687281	0.0055043935105599994	0.0067035320000100014	0.00249861	0	0	15.0086	0.06	77
0.3	2.67183	0	15.0012	0	0	0.011860299025	0.00550791075409	0.00669338333161	0.00249861	0	0	15.0086	0.06	77
0.3	2.66689	0	15.0042	0	0	0.011829825225	0.005511429121	0.006676524100000001	0.00249861	0	0	15.0088	0.06	77
0.3	2.66196	0	15.0113	0	0	0.011758149225	0.005512602159610001	0.006663032430760001	0.00249861	0	0	15.0113	0.06	77
0.3	2.65702	0	15.0182	0	0	0.011623427344	0.005510256207209999	0.006642836812959999	0.00249861	0	0	15.0171	0.06	77
0.3	2.65209	0	15.0315	0	0	0.011544213135999999	0.005511429121	0.00662604140025	0.00249861	0	0	15.0229	0.06	77
0.3	2.64715	0	15.0444	0	0	0.011448786001	0.00550791075409	0.006602537535999999	0.00249861	0	0	15.0302	0.06	77
0.3	2.64222	0	15.0469	0	0	0.011375502336	0.00550556580025	0.006574063696360001	0.00249861	0	0	15.0447	0.06	77
0.3	2.63728	0	15.0476	0	0	0.011305218276000001	0.005500877390409999	0.00657239354209	0.00249861	0	0	15.0503	0.06	77
0.3	2.63235	0	15.0477	0	0	0.011253815056	0.0055090834182400005	0.006574063696360001	0.00249861	0	0	15.0498	0.06	77
0.3	2.62741	0	15.048	0	0	0.011240452441	0.0055137753230399995	0.00658243387684	0.00249861	0	0	15.0486	0.06	77
0.3	2.62248	0	15.0476	0	0	0.011221588624	0.005531402627560001	0.006592481874810001	0.00249861	0	0	15.0461	0.06	77
0.3	2.61754	0	15.0474	0	0	0.011178621441	0.005541983580249999	0.006602537535999999	0.00249861	0	0	15.042	0.06	77
0.3	2.61261	0	15.0457	0	0	0.011127507169	0.005553766956959999	0.006610925817759999	0.00249861	0	0	15.0382	0.06	77
0.3	2.60767	0	15.0438	0	0	0.011092723684	0.005569084651690001	0.00661260086041	0.00249861	0	0	15.0349	0.06	77
0.3	2.60274	0	15.0374	0	0	0.011057994649	0.005572622499999999	0.0066209955302499995	0.00249861	0	0	15.0306	0.06	77
0.3	2.5978	0	15.0316	0	0	0.011036553025	0.005578521410250001	0.006589137102249999	0.00249861	0	0	15.021	0.06	77
0.3	2.59287	0	15.0235	0	0	0.011007157225	0.0055797015667599995	0.006579091654560001	0.00249861	0	0	15.0134	0.06	77
0.3	2.58793	0	15.0174	0	0	0.010983249601	0.00558088184809	0.00655902374884	0.00249861	0	0	15.0103	0.06	77
0.3	2.583	0	15.0102	0	0	0.010964602944	0.005584438386810001	0.00652897936441	0.00249861	0	0	15.0092	0.06	77
0.3	2.57806	0	15.0059	0	0	0.010948692496000001	0.005582062254239999	0.006502325769	0.00249861	0	0	15.0087	0.06	77
0.3	2.57313	0	15.0034	0	0	0.010943252099999998	0.005584438386810001	0.006490686999040001	0.00249861	0	0	15.0086	0.06	77
0.3	2.56819	0	15.0027	0	0	0.010927357156	0.005582062254239999	0.006482375374239999	0.00249861	0	0	15.0086	0.06	77
0.3	2.56326	0	15.0023	0	0	0.010908758025	0.00558325772944	0.006490686999040001	0.00249861	0	0	15.0086	0.06	77
0.3	2.55832	0	15.002	0	0	0.010895601924000001	0.005584438386810001	0.006503986997290001	0.00249861	0	0	15.0086	0.06	77
0.3	2.55339	0	15.0017	0	0	0.010858473616000001	0.005585619169	0.006522306816639999	0.00249861	0	0	15.0086	0.06	77
0.3	2.54845	0	15.0014	0	0	0.010839933224999999	0.0055903435459600005	0.0065356553235599996	0.00249861	0	0	15.0086	0.06	77
0.3	2.54352	0	15.0011	0	0	0.010826610601	0.00561401037289	0.00655066847044	0.00249861	0	0	15.0086	0.06	77
0.3	2.53858	0	15.0009	0	0	0.010795002201000001	0.005622300323999999	0.006565715046810001	0.00249861	0	0	15.0086	0.06	77
0.3	2.53365	0	15.0009	0	0	0.010760742756	0.00564008510025	0.00657742086169	0.00249861	0	0	15.0086	0.06	77
0.3	2.52872	0	15.0009	0	0	0.010744773649	0.005676959439359999	0.006597516870009999	0.00249861	0	0	15.0086	0.06	77
0.3	2.52378	0	15.0009	0	0	0.010721152849	0.0056912539521600004	0.0066209955302499995	0.00249861	0	0	15.0086	0.06	77
0.3	2.51885	0	15.0009	0	0	0.010694869055999999	0.0057091624810000005	0.006649570716010001	0.00249861	0	0	15.0086	0.06	77
0.3	2.51391	0	15.0011	0	0	0.010668617521000002	0.0057474441816100005	0.0066866436296099995	0.00249861	0	0	15.0086	0.06	77
0.3	2.50898	0	15.0012	0	0	0.010629197604	0.00578945983225	0.006735665455209999	0.00249861	0	0	15.0086	0.06	77
0.3	2.50404	0	15.0015	0	0	0.010571746760999999	0.005819569053209999	0.006762776143210001	0.00249861	0	0	15.0086	0.06	77
0.3	2.49911	0	15.0018	0	0	0.010506455000999998	0.005847339730410001	0.006820596051610001	0.00249861	0	0	15.0086	0.06	77
0.3	2.49417	0	15.0017	0	0	0.010469996329	0.00585580013824	0.0068393561601599985	0.00249861	0	0	15.0086	0.06	77
0.3	2.48924	0	15.0022	0	0	0.010457107600000001	0.00586307209849	0.00685473052489	0.00249861	0	0	15.0086	0.06	77
0.3	2.4843	0	15.0062	0	0	0.010446679680999998	0.005883657024999999	0.006870105573210001	0.00249861	0	0	15.0087	0.06	77
0.3	2.47937	0	15.018	0	0	0.010441365489	0.005906721767039999	0.006878662081290001	0.00249861	0	0	15.0096	0.06	77
0.3	2.47443	0	15.0222	0	0	0.010438913240999999	0.005942004723359999	0.006885514440999999	0.00249861	0	0	15.0178	0.06	77
0.3	2.4695	0	15.0247	0	0	0.010436256964	0.00597494988484	0.00693352651684	0.00250698	0	0	15.0233	0.06	77
0.3	2.46456	0	15.0268	0	0	0.010438913240999999	0.006015336433960001	0.006952441189690001	0.00251536	0	0	15.026	0.06	77
0.3	2.45963	0	15.0284	0	0	0.010449337283999998	0.00604234155625	0.007002426080250001	0.00251536	0	0	15.0283	0.06	77
0.3	2.45469	0	15.0303	0	0	0.010446679680999998	0.00608543528464	0.007030084639360001	0.00252374	0	0	15.0303	0.06	77
0.3	2.44976	0	15.0317	0	0	0.010451790756000001	0.00612124723456	0.00706472189361	0.00253212	0	0	15.032	0.06	77
0.3	2.44482	0	15.0341	0	0	0.0104960025	0.006155924524089999	0.00708381455716	0.00253212	0	0	15.034	0.06	77
0.3	2.43989	0	15.0379	0	0	0.010516912704	0.006188213691040001	0.007099461118889999	0.00254049	0	0	15.0371	0.06	77
0.3	2.43495	0	15.0394	0	0	0.010532506383999999	0.006224326351360001	0.00711684580996	0.00254049	0	0	15.039	0.06	77
0.3	2.43002	0	15.0379	0	0	0.010566400848999999	0.006258044020840001	0.007141247134809999	0.00255725	0	0	15.0382	0.06	77
0.3	2.42508	0	15.037	0	0	0.010600555680999999	0.006268047241000001	0.0071517127968399995	0.00258238	0	0	15.0374	0.06	77
0.3	2.42015	0	15.0366	0	0	0.010658084643999999	0.006294359569000001	0.007163929600000001	0.00262427	0	0	15.0369	0.06	77
0.3	2.41521	0	15.0357	0	0	0.010723845135999999	0.00631947092401	0.00717964739584	0.00268291	0	0	15.0364	0.06	77
0.3	2.41028	0	15.0406	0	0	0.010758045840999998	0.006347149561000001	0.007181409946240001	0.00272479	0	0	15.0361	0.06	77
0.3	2.40534	0	15.0481	0	0	0.010784407103999999	0.006374872711840001	0.00718490179044	0.00277506	0	0	15.0426	0.06	77
0.3	2.40041	0	15.048	0	0	0.0108056025	0.00639382548996	0.0071883944833599995	0.00280019	0	0	15.0415	0.06	77
0.3	2.39547	0	15.0431	0	0	0.010818704168999998	0.00640646563216	0.007191904986009999	0.0028337	0	0	15.0359	0.06	77
0.3	2.39054	0	15.0367	0	0	0.010816	0.006419134280249999	0.007191904986009999	0.00293422	0	0	15.0372	0.06	77
0.3	2.3856	0	15.0381	0	0	0.010847847409	0.00643306660096	0.0071953993804900005	0.00308501	0	0	15.0389	0.06	77
0.3	2.38067	0	15.0404	0	0	0.010853055684000001	0.00645337482241	0.0072006595348899985	0.00317716	0	0	15.0413	0.06	77
0.3	2.37573	0	15.0432	0	0	0.010871607289	0.00648388911076	0.007216417550249999	0.00325256	0	0	15.0434	0.06	77
0.3	2.3708	0	15.0455	0	0	0.010900821649	0.006557922361	0.007253281622439999	0.0033447	0	0	15.046	0.06	77
0.3	2.36586	0	15.0472	0	0	0.010916697289	0.006607950294489999	0.007297276860810001	0.00352063	0	0	15.0483	0.06	77
0.3	2.36093	0	15.0485	0	0	0.010945972128999998	0.00667493902009	0.007336110931209999	0.00383896	0	0	15.0513	0.06	77
0.3	2.35599	0	15.0485	0	0	0.010983249601	0.006720212133610001	0.007367956234240001	0.004484	0	0	15.0513	0.06	77
0.3	2.35106	0	15.0487	0	0	0.011001912099999999	0.006795578686090001	0.007396309603240001	0.00512905	0	0	15.051	0.06	77
0.3	2.34612	0	15.049	0	0	0.011031300899999999	0.006845196054489999	0.007415844894090001	0.00561492	0	0	15.0512	0.06	77
0.3	2.34119	0	15.0492	0	0	0.011079246564	0.006875295222760001	0.00742828515625	0.0061008	0	0	15.0517	0.06	77
0.3	2.33625	0	15.0493	0	0	0.011124764676	0.006908103224999999	0.007435405949439999	0.00624321	0	0	15.0525	0.06	77
0.3	2.33132	0	15.0493	0	0	0.011159809599999999	0.0069304626003600005	0.007449640507689999	0.00642751	0	0	15.0542	0.06	77
0.3	2.32638	0	15.0493	0	0	0.011175872656	0.006950223423999999	0.007462126348960001	0.0065783	0	0	15.0548	0.06	77
0.3	2.32145	0	15.0493	0	0	0.011189196840999999	0.006977912449209999	0.007476386449210001	0.00675422	0	0	15.0552	0.06	77
0.3	2.31651	0	15.0493	0	0	0.011253815056	0.0070122871123600005	0.00749959464004	0.00698041	0	0	15.0552	0.06	77
0.3	2.31158	0	15.0493	0	0	0.011291612643999999	0.0070255409422500005	0.007515693587609999	0.00708931	0	0	15.0552	0.06	77
0.3	2.30664	0	15.0493	0	0	0.011353754915999999	0.00704276780944	0.007528217284090001	0.0071647	0	0	15.0553	0.06	77
0.3	2.30171	0	15.0493	0	0	0.011394495025000001	0.0070746434988100005	0.00754613629225	0.00721497	0	0	15.0553	0.06	77
0.3	2.29677	0	15.0493	0	0	0.011435308096000001	0.00713727590976	0.007560476401	0.0072401	0	0	15.0553	0.06	77
0.3	2.29184	0	15.0493	0	0	0.011527887424	0.0072418227812100005	0.00756585092761	0.00727361	0	0	15.0553	0.06	77
0.3	2.2869	0	15.0493	0	0	0.011642625801	0.00731464536049	0.007573037338239999	0.00731549	0	0	15.0553	0.06	77
0.3	2.28197	0	15.0493	0	0	0.011760968704	0.007381043569	0.007582020795039999	0.00735738	0	0	15.0553	0.06	77
0.3	2.27703	0	15.0493	0	0	0.011818733796000002	0.00741639604225	0.007583814642009999	0.00744115	0	0	15.0553	0.06	77
0.3	2.2721	0	15.0493	0	0	0.011910229956	0.00748872159876	0.007587420393639999	0.00745791	0	0	15.0552	0.06	77
0.3	2.26716	0	15.0493	0	0	0.012082846084000001	0.007587542342250001	0.007605392239210001	0.00748304	0	0	15.0545	0.06	77
0.3	2.26223	0	15.0493	0	0	0.012180653956000001	0.0076192473168899995	0.00761259740004	0.00750817	0	0	15.0541	0.06	77
0.3	2.25729	0	15.0493	0	0	0.012231254024999999	0.007639948686240001	0.00761259740004	0.00755006	0	0	15.0535	0.06	77
0.3	2.25236	0	15.0493	0	0	0.012273537796	0.007653782698810001	0.0076090031161600005	0.00759194	0	0	15.0531	0.06	77
0.3	2.24742	0	15.0493	0	0	0.012276196803999998	0.00766346169744	0.007594599609	0.00759194	0	0	15.051	0.06	77
0.3	2.24249	0	15.0493	0	0	0.012287500801	0.0076772994480399995	0.00759820792329	0.00759194	0	0	15.0479	0.06	77
0.3	2.23755	0	15.0484	0	0	0.012307239844	0.0076897816339600005	0.007607188848639999	0.00759194	0	0	15.0437	0.06	77
0.3	2.23262	0	15.0479	0	0	0.012321444004	0.00770780399481	0.007623402806410001	0.00759194	0	0	15.0428	0.06	77
0.3	2.22768	0	15.0478	0	0	0.012363660864	0.00775924909956	0.007628799649000001	0.00759194	0	0	15.043	0.06	77
0.3	2.22275	0	15.0482	0	0	0.012434480099999999	0.007801075981690001	0.007634215875999999	0.00759194	0	0	15.0438	0.06	77
0.3	2.21781	0	15.0482	0	0	0.012459917376	0.00782902893124	0.00763601588649	0.00759194	0	0	15.0449	0.06	77
0.3	2.21288	0	15.0484	0	0	0.012485604121	0.007883664099999998	0.00764143467409	0.00759194	0	0	15.046	0.06	77
0.3	2.20794	0	15.048	0	0	0.012508185599999999	0.00794977308225	0.007654062656249999	0.00759194	0	0	15.0453	0.06	77
0.3	2.20301	0	15.0485	0	0	0.012514001955999998	0.00802606349689	0.00769020255844	0.00759194	0	0	15.0486	0.06	77
0.3	2.19807	0	15.0488	0	0	0.012531011364	0.008097030272249998	0.007701062882490001	0.00759194	0	0	15.051	0.06	77
0.3	2.19314	0	15.0493	0	0	0.012550944961000001	0.00814403368249	0.007710121933290001	0.00759194	0	0	15.0542	0.06	77
0.3	2.1882	0	15.0493	0	0	0.012607921224999999	0.00817116563025	0.007706504696889999	0.00759194	0	0	15.0547	0.06	77
0.3	2.18327	0	15.0493	0	0	0.012656475001	0.00820836	0.00771374001841	0.00759194	0	0	15.0552	0.06	77
0.3	2.17833	0	15.0493	0	0	0.012702191615999999	0.008237032715609998	0.00772644516004	0.00759194	0	0	15.0553	0.06	77
0.3	2.1734	0	15.0493	0	0	0.012730834561	0.008267173776000001	0.00774095549929	0.00759194	0	0	15.0553	0.06	77
0.3	2.16846	0	15.0493	0	0	0.012796813129	0.008295948940409999	0.00775185158916	0.00759194	0	0	15.0553	0.06	77
0.3	2.16353	0	15.0493	0	0	0.012917913649	0.008324774096039999	0.007759125778809999	0.00759194	0	0	15.0553	0.06	77
0.3	2.15859	0	15.0493	0	0	0.012996	0.008372433000999999	0.0077609404544399995	0.00759194	0	0	15.0553	0.06	77
0.3	2.15366	0	15.0493	0	0	0.013094682624	0.008408633241960001	0.0077609404544399995	0.00759194	0	0	15.0553	0.06	77
0.3	2.14872	0	15.0493	0	0	0.0131354521	0.00844200790416	0.007764570442239999	0.00759194	0	0	15.0553	0.06	77
0.3	2.14379	0	15.0493	0	0	0.0132112036	0.00851916078049	0.007768201278760001	0.00759194	0	0	15.0553	0.06	77
0.3	2.13885	0	15.0493	0	0	0.013334244675999998	0.00854691005025	0.00777548313369	0.00759194	0	0	15.0553	0.06	77
0.3	2.13392	0	15.0493	0	0	0.0134165889	0.00858787717264	0.00779551258084	0.00759194	0	0	15.0553	0.06	77
0.3	2.12898	0	15.0493	0	0	0.013437214561	0.00862894224241	0.007799150643839999	0.00759194	0	0	15.0542	0.06	77
0.3	2.12405	0	15.0493	0	0	0.013466674116	0.008661280355999999	0.007808267187359999	0.00759194	0	0	15.054	0.06	77
0.3	2.11911	0	15.0493	0	0	0.013478513409000002	0.008690732820810001	0.00781374674116	0.00759194	0	0	15.0542	0.06	77
0.3	2.11418	0	15.0493	0	0	0.013510807696000002	0.008723186404	0.007837472370249999	0.00759194	0	0	15.0543	0.06	77
0.3	2.10924	0	15.0493	0	0	0.013537555201	0.00877937142289	0.00786673206916	0.00759194	0	0	15.0544	0.06	77
0.3	2.10431	0	15.0493	0	0	0.0135582736	0.008852100127360001	0.00787771629225	0.00759194	0	0	15.0549	0.06	77
0.3	2.09937	0	15.0493	0	0	0.013608622336	0.00890273392849	0.007875870265209998	0.00759194	0	0	15.0553	0.06	77
0.3	2.09444	0	15.0493	0	0	0.013623324961000001	0.00895353105361	0.00786855928401	0.00759194	0	0	15.0553	0.06	77
0.3	2.0895	0	15.0493	0	0	0.013629395025000001	0.008984954521	0.00786123396496	0.00759194	0	0	15.0553	0.06	77
0.3	2.08457	0	15.0493	0	0	0.013673794224999999	0.00900895214025	0.00785391205729	0.00759194	0	0	15.0553	0.06	77
0.3	2.07963	0	15.0493	0	0	0.013697659369	0.00903448349001	0.00784478661264	0.00759194	0	0	15.0553	0.06	77
0.3	2.0747	0	15.0493	0	0	0.013718499875999999	0.00907359122916	0.007833825379210001	0.00759194	0	0	15.0553	0.06	77
0.3	2.06976	0	15.0493	0	0	0.013793093136000002	0.00910522449369	0.00781921053169	0.00759194	0	0	15.0553	0.06	77
0.3	2.06483	0	15.0493	0	0	0.013816827024999999	0.00914297403721	0.00780098765824	0.00759194	0	0	15.0553	0.06	77
0.3	2.05989	0	15.0493	0	0	0.013837757956	0.00917474706801	0.007791875366560001	0.00759194	0	0	15.0553	0.06	77
0.3	2.05496	0	15.0493	0	0	0.013864827001000002	0.009209607508890001	0.00776638575441	0.00759194	0	0	15.0553	0.06	77
0.3	2.05002	0	15.0493	0	0	0.0138886225	0.009238458465610002	0.007753665414010001	0.00759194	0	0	15.0553	0.06	77
0.3	2.04509	0	15.0493	0	0	0.013915741225	0.00926581433281	0.00775185158916	0.00759194	0	0	15.0553	0.06	77
0.3	2.04015	0	15.0508	0	0	0.013945720464	0.00929779991001	0.0077500379764899995	0.00759194	0	0	15.0553	0.06	77
0.3	2.03522	0	15.053	0	0	0.013969585249	0.009322211462560001	0.007770034644839999	0.00759194	0	0	15.0553	0.06	77
0.3	2.03028	0	15.057	0	0	0.014008616164	0.00935887912569	0.007777299721000001	0.00759194	0	0	15.0553	0.06	77
0.3	2.02535	0	15.0597	0	0	0.014044857121	0.00940021385209	0.007797331506250001	0.00759194	0	0	15.056	0.06	77
0.3	2.02041	0	15.0622	0	0	0.014059793475999999	0.00943089592384	0.00781008760009	0.00759194	0	0	15.0569	0.06	77
0.3	2.01548	0	15.0647	0	0	0.014080907569000002	0.00946931394816	0.007815567792490001	0.00759194	0	0	15.0602	0.06	77
0.3	2.01054	0	15.0667	0	0	0.014129363689	0.009521680756810001	0.007822871809	0.00759194	0	0	15.0634	0.06	77
0.3	2.00561	0	15.0679	0	0	0.014165522361	0.00954947201796	0.00783016153924	0.00759194	0	0	15.0652	0.06	77
0.3	2.00067	0	15.0691	0	0	0.014171712025	0.009580376944360001	0.007833825379210001	0.00759194	0	0	15.0666	0.06	77
0.3	1.99574	0	15.0696	0	0	0.014232251401	0.00961135140625	0.00784112021001	0.00759194	0	0	15.0669	0.06	77
0.3	1.9908	0	15.0699	0	0	0.014302007281000001	0.00962686719556	0.007852086543999999	0.00759194	0	0	15.0675	0.06	77
0.3	1.98587	0	15.0697	0	0	0.014347727524	0.009645479089960001	0.00785575550929	0.00759194	0	0	15.0676	0.06	77
0.3	1.98093	0	15.0695	0	0	0.014378168281000001	0.009664108958439999	0.00788320239876	0.00759194	0	0	15.0679	0.06	77
0.3	1.976	0	15.0697	0	0	0.014411522304	0.009704555036889998	0.00790520148544	0.00759194	0	0	15.0684	0.06	77
