x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	vw-reynolds-stress	uw-reynolds-stress	uv-reynolds-stress	pseudo_Iu	pseudo_Iv	pseudo_Iw	pseudo_Iuv	x-velocity-magnitude	h	r
-4.95	0.158245	0.0	7.37845	0.0	0.0	4.329515556794966	1.7380493777338135	2.362664569448984	0.0	0.0	1.2377280252256913	0.2820035098345719	0.17867587461171192	0.20832236423739933	0.15078129662201725	-1.0	0.08	62
-4.95	0.163149	0.0	7.48341	0.0	0.0	4.318342103624472	1.7264120991926943	2.3503194555298856	0.0	0.0	1.2334858391835657	0.2776891955576058	0.17557905028061016	0.2048631790908052	0.14841149642300985	-1.0	0.08	62
-4.95	0.168053	0.0	7.61803	0.0	0.0	4.305597372798876	1.7142860593808555	2.337991249091349	0.0	0.0	1.22856075817677	0.2723792559011219	0.17186956118594066	0.2007145065501182	0.14549753681660305	-1.0	0.08	62
-4.95	0.172958	0.0	7.72091	0.0	0.0	4.291410505248731	1.7017796923479958	2.3257080614853205	0.0	0.0	1.2230364794334485	0.268306713705113	0.16895971891608064	0.19751910500584977	0.1432356803991362	-1.0	0.08	62
-4.95	0.177862	0.0	7.84979	0.0	0.0	4.275908710791594	1.688998170455733	2.31349972949517	0.0	0.0	1.2169925703830615	0.2634245056877849	0.16556043204002105	0.19376560469629173	0.1405354617466541	-1.0	0.08	62
-4.95	0.182766	0.0	7.96256	0.0	0.0	4.25920048034587	1.676028710309605	2.3013832116046578	0.0	0.0	1.2104981372763906	0.25918587121445874	0.16258782037659672	0.19052051747532994	0.13817495915076833	-1.0	0.08	62
-4.95	0.187671	0.0	8.05843	0.0	0.0	4.241383735001293	1.6629486582567032	2.2893705946997014	0.0	0.0	1.2036152207933375	0.25556615883605244	0.1600254226066006	0.18776196100057238	0.13614239858664398	-1.0	0.08	62
-4.95	0.192575	0.0	8.18247	0.0	0.0	4.222558392998595	1.649834253555168	2.2774767515954197	0.0	0.0	1.1964038354810584	0.2511327835213303	0.15697689567209738	0.1844346663927798	0.1336763185676326	-1.0	0.08	62
-4.95	0.197479	0.0	8.26727	0.0	0.0	4.202805086685437	1.6367451722178257	2.2657050197189217	0.0	0.0	1.1889139303504923	0.2479747740228927	0.15474920010964546	0.18207049040592102	0.1318903699314556	-1.0	0.08	62
-4.95	0.202383	0.0	8.40079	0.0	0.0	4.182200009020738	1.6237357333358309	2.2540573812248668	0.0	0.0	1.1811913183860203	0.2434345804435023	0.1516832221404894	0.17871555547050091	0.12937191139425477	-1.0	0.08	62
-4.95	0.207288	0.0	8.50526	0.0	0.0	4.16080745290498	1.610850151648719	2.242530007710425	0.0	0.0	1.1732750446994975	0.23982873410238828	0.14922444657925024	0.1760684485173365	0.1273539215324745	-1.0	0.08	62
-4.95	0.212192	0.0	8.57158	0.0	0.0	4.1386978974514586	1.598133521560536	2.231122962212633	0.0	0.0	1.1652042313274102	0.2373400231380283	0.14748425125712614	0.17426126811424564	0.1259331723481148	-1.0	0.08	62
-4.95	0.217096	0.0	8.63928	0.0	0.0	4.115922281904407	1.5856165237351578	2.2198264115234245	0.0	0.0	1.157008716980777	0.23483132744825252	0.14575435224353264	0.17245744887974124	0.12450613902479565	-1.0	0.08	62
-4.95	0.222001	0.0	8.74345	0.0	0.0	4.09252491969208	1.5733239490268192	2.2086280740157416	0.0	0.0	1.14871410285418	0.23137308402521692	0.14345848690916	0.16997242215093455	0.12258099596226266	-1.0	0.08	62
-4.95	0.226905	0.0	8.85711	0.0	0.0	4.068558846195832	1.5612824770847251	2.197520250140109	0.0	0.0	1.1403472464751234	0.22773420357764623	0.1410745599778865	0.1673687622965462	0.12056646308816364	-1.0	0.08	62
-4.95	0.231809	0.0	8.9592	0.0	0.0	4.04405759189745	1.5495060559185991	2.18648639580837	0.0	0.0	1.131926399445622	0.22446024585027746	0.1389400360830798	0.16504567877864676	0.11875170746340881	-1.0	0.08	62
-4.95	0.236713	0.0	9.04914	0.0	0.0	4.019054537995167	1.538006383186487	2.1755105265510544	0.0	0.0	1.1234682355592112	0.22154127076357125	0.13704770324719517	0.16299462655352703	0.11713133459528921	-1.0	0.08	62
-4.95	0.241618	0.0	9.13631	0.0	0.0	3.9935733394375896	1.5267885050875556	2.164572938357531	0.0	0.0	1.1149847021830015	0.21873083214090072	0.13524418894203474	0.16103314886921408	0.11557492689565094	-1.0	0.08	62
-4.95	0.246522	0.0	9.2221	0.0	0.0	3.967649158408997	1.515860275576443	2.153659345978331	0.0	0.0	1.1064901951997734	0.21599157137452385	0.13350568481996586	0.1591324238489804	0.11406278145330728	-1.0	0.08	62
-4.95	0.251426	0.0	9.32113	0.0	0.0	3.9412978282760553	1.5052189857925615	2.14274772462706	0.0	0.0	1.0979914177699237	0.21298600227983613	0.1316228465151826	0.15704241175749575	0.11241671950119474	-1.0	0.08	62
-4.95	0.25633	0.0	9.41947	0.0	0.0	3.914536869077017	1.494860907556986	2.1318174365541984	0.0	0.0	1.0894945242568788	0.21004566683660286	0.12979977064643164	0.15500601017620835	0.11081181253749046	-1.0	0.08	62
-4.95	0.261235	0.0	9.50675	0.0	0.0	3.887375073533906	1.4847772692076782	2.1208449463690613	0.0	0.0	1.0810018779233486	0.20739398161942943	0.12817359978092965	0.1531871675099453	0.10936570347842303	-1.0	0.08	62
-4.95	0.266139	0.0	9.59767	0.0	0.0	3.859835034054844	1.4749627264218692	2.109812956243566	0.0	0.0	1.072519179927559	0.20470033740091417	0.1265390907129433	0.15134084836115144	0.10790379529357488	-1.0	0.08	62
-4.95	0.271043	0.0	9.69661	0.0	0.0	3.831920195681724	1.465403320090709	2.098697159365035	0.0	0.0	1.0640452738955244	0.20187767732054582	0.12484140768983093	0.14940150033367836	0.10638003405358465	-1.0	0.08	62
-4.95	0.275948	0.0	9.79218	0.0	0.0	3.803631392399683	1.456083152398446	2.0874730321087034	0.0	0.0	1.0555775311966078	0.19916811976898346	0.12322922023160619	0.147547225952365	0.10492178743973915	-1.0	0.08	62
-4.95	0.280852	0.0	9.86838	0.0	0.0	3.774984748350195	1.446990114599677	2.0761229236448875	0.0	0.0	1.047117195411149	0.1968845948241549	0.12189528795473328	0.14600934994976192	0.1036935591408781	-1.0	0.08	62
-4.95	0.285756	0.0	9.96109	0.0	0.0	3.745977313949072	1.4381047382217318	2.064622470637287	0.0	0.0	1.0386591881410543	0.1943013004939261	0.12038944006951503	0.14424921580370276	0.10231272918925138	-1.0	0.08	62
-4.95	0.29066	0.0	10.0579	0.0	0.0	3.716610290362161	1.4294080750086706	2.0529498515655105	0.0	0.0	1.0301991693384742	0.19167532095556478	0.1188696002565966	0.14245636453601435	0.10091443297869669	-1.0	0.08	62
-4.95	0.295565	0.0	10.1479	0.0	0.0	3.6868774175160217	1.4208782703183571	2.0410811877948336	0.0	0.0	1.0217302269672095	0.18921395790784765	0.11746331613996634	0.14078421417301668	0.0996074774953994	-1.0	0.08	62
-4.95	0.300469	0.0	10.2194	0.0	0.0	3.65678949879969	1.412497692232648	2.0290003709216897	0.0	0.0	1.0132499201552594	0.18712188435260604	0.11629699018680674	0.13938487980171185	0.09849924254083171	-1.0	0.08	62
-4.95	0.305373	0.0	10.3094	0.0	0.0	3.62633822393694	1.4042427002065414	2.016684651933428	0.0	0.0	1.0047500484770702	0.18471440421951207	0.11494436809300675	0.1377480964961067	0.0972289571213742	-1.0	0.08	62
-4.95	0.310278	0.0	10.4076	0.0	0.0	3.595514202309759	1.3960891616485125	2.00411177757452	0.0	0.0	0.9962219324527952	0.18219225528864894	0.11352878377638093	0.13602238257280355	0.09590195420881462	-1.0	0.08	62
-4.95	0.315182	0.0	10.485	0.0	0.0	3.564326320004135	1.3880174968100605	1.9912679801203967	0.0	0.0	0.9876617584117372	0.1800612637878746	0.11236447721724961	0.1345849260883874	0.09478414228656873	-1.0	0.08	62
-4.95	0.320086	0.0	10.5606	0.0	0.0	3.532764195901461	1.3800028741328925	1.9781326802697707	0.0	0.0	0.979060251901019	0.17797898749772387	0.11123754670744404	0.1331800322196644	0.09369493545372044	-1.0	0.08	62
-4.95	0.32499	0.0	10.6491	0.0	0.0	3.50082339289373	1.372022026477033	1.9646887530332156	0.0	0.0	0.9704097209393752	0.17570017573815944	0.10999365575439056	0.13162366344335505	0.09250488421666227	-1.0	0.08	62
-4.95	0.329895	0.0	10.7436	0.0	0.0	3.4684926803822487	1.36405009449784	1.9509172113678916	0.0	0.0	0.9617006270435262	0.1733486886416005	0.1087089571259923	0.13000785398925208	0.09127884142301385	-1.0	0.08	62
-4.95	0.334799	0.0	10.8164	0.0	0.0	3.4357806082017284	1.356067256073244	1.936808557868663	0.0	0.0	0.9529287805467762	0.1713680964361077	0.10766086758862199	0.12866505447269216	0.09025005648916264	-1.0	0.08	62
-4.95	0.339703	0.0	10.8878	0.0	0.0	3.4026760809072885	1.3480491034772624	1.9223459920769637	0.0	0.0	0.9440847648636194	0.1694221424941438	0.10663817925985518	0.1273431661673125	0.08924119147740778	-1.0	0.08	62
-4.95	0.344607	0.0	10.9779	0.0	0.0	3.369174756183258	1.339973253550693	1.9075166133898005	0.0	0.0	0.9351610941898908	0.1672023967999939	0.1054456806415478	0.1258099223103826	0.08808945941623789	-1.0	0.08	62
-4.95	0.349512	0.0	11.0707	0.0	0.0	3.3352656418955173	1.3318161531423487	1.892305542764849	0.0	0.0	0.9261486601271958	0.16496436234162962	0.10424303730507758	0.12425690974553234	0.08692911719909348	-1.0	0.08	62
-4.95	0.354416	0.0	11.1426	0.0	0.0	3.300958925589216	1.3235598417942434	1.876708434632508	0.0	0.0	0.9170441558738764	0.16305477436767388	0.10324885650534786	0.12294528062106355	0.08594261884783921	-1.0	0.08	62
-4.95	0.35932	0.0	11.2097	0.0	0.0	3.2662445836396	1.3151820669428025	1.8607128981255008	0.0	0.0	0.907839105509305	0.16122424852633144	0.10230549223707114	0.12168742301697422	0.08499834177300523	-1.0	0.08	62
-4.95	0.364225	0.0	11.2977	0.0	0.0	3.231112826164594	1.3066612405836138	1.8443074546938163	0.0	0.0	0.8985253302481175	0.15910580431594346	0.10117925240353585	0.12020613198644015	0.08390254301447658	-1.0	0.08	62
-4.95	0.369129	0.0	11.3875	0.0	0.0	3.1955760300725964	1.2979818333148083	1.8274919517741817	0.0	0.0	0.8891007782691397	0.15698067329465504	0.10004742539701239	0.11871329147859065	0.08280319703178446	-1.0	0.08	62
-4.95	0.374033	0.0	11.4579	0.0	0.0	3.159625829625606	1.289124021055841	1.810257506691956	0.0	0.0	0.8795581698184873	0.15513607525874923	0.0990928508229798	0.11742623891918658	0.08185161557700535	-1.0	0.08	62
-4.95	0.378937	0.0	11.5247	0.0	0.0	3.1232617396362707	1.2800706571909617	1.7925998055576855	0.0	0.0	0.8698926009972123	0.15334674484379043	0.09817193296392529	0.11617482940547709	0.0809288165091882	-1.0	0.08	62
-4.95	0.383842	0.0	11.611	0.0	0.0	3.086476544282005	1.270803688727357	1.7745120698009342	0.0	0.0	0.8600976731318729	0.15130799115485608	0.09708890619025588	0.11472811385072268	0.07987378433190906	-1.0	0.08	62
-4.95	0.388746	0.0	11.695	0.0	0.0	3.0492864242970743	1.2613117999943324	1.755999890214769	0.0	0.0	0.8501735294997403	0.14931343408099246	0.09603090091360447	0.11330837626799742	0.07884126126645276	-1.0	0.08	62
-4.95	0.39365	0.0	11.762	0.0	0.0	3.011685997873596	1.251579119096545	1.7370590944744295	0.0	0.0	0.8401148940727975	0.14754471907639294	0.09511477379558379	0.1120536793943608	0.07792703763844705	-1.0	0.08	62
-4.95	0.398554	0.0	11.8266	0.0	0.0	2.9736782671627	1.2415927598507916	1.717690399004898	0.0	0.0	0.8299190476199642	0.14580992316405475	0.09421708803395501	0.11081856847667632	0.0770296558977748	-1.0	0.08	62
-4.95	0.403459	0.0	11.9058	0.0	0.0	2.935259314381257	1.2313388623631771	1.697891670700005	0.0	0.0	0.8195817338525182	0.14390127922706378	0.0932030684407678	0.10944512110311748	0.07603920236445545	-1.0	0.08	62
-4.95	0.408363	0.0	11.9894	0.0	0.0	2.896449736323448	1.2208110296344683	1.6776741419739003	0.0	0.0	0.8091056262814583	0.1419500495485575	0.09215666977397513	0.10803297994208493	0.07502485432785097	-1.0	0.08	62
-4.95	0.413267	0.0	12.0516	0.0	0.0	2.857247663561979	1.2099978033772547	1.6570381702469217	0.0	0.0	0.7984876888541552	0.14025851433250328	0.09127410481053656	0.10681236903390857	0.0741462862568631	-1.0	0.08	62
-4.95	0.418172	0.0	12.1122	0.0	0.0	2.817651909811884	1.1988886846357665	1.6359849397514117	0.0	0.0	0.787725370656078	0.13858640734962455	0.09039957677153823	0.10560065629603983	0.07327644361556193	-1.0	0.08	62
-4.95	0.423076	0.0	12.1932	0.0	0.0	2.7776865562042503	1.1874811960358649	1.6145296952927144	0.0	0.0	0.776823317714942	0.1366859643055086	0.08937080569502258	0.10420902226884014	0.07228420837689982	-1.0	0.08	62
-4.95	0.42798	0.0	12.274	0.0	0.0	2.737352515990384	1.175767296499216	1.5926759579841208	0.0	0.0	0.7657802046922731	0.13479669550801335	0.08834349349484166	0.10281999849913392	0.07129612871935748	-1.0	0.08	62
-4.95	0.432884	0.0	12.3351	0.0	0.0	2.696659745848072	1.1637423765242272	1.570432579888941	0.0	0.0	0.7545974766744811	0.13312830467472994	0.08745522266627073	0.10159374588721765	0.07042307746371593	-1.0	0.08	62
-4.95	0.437789	0.0	12.3948	0.0	0.0	2.6556108029957763	1.1514004687336856	1.5478048089727552	0.0	0.0	0.7432748391313242	0.13147485177758694	0.08657124783894639	0.10037338541164542	0.06955609505681451	-1.0	0.08	62
-4.95	0.442693	0.0	12.4741	0.0	0.0	2.6142343820614133	1.1387443667613135	1.5248127843200112	0.0	0.0	0.7318195093748688	0.12961732063934814	0.08554682574808675	0.09899175890710586	0.06857925615397306	-1.0	0.08	62
-4.95	0.447597	0.0	12.5492	0.0	0.0	2.572535085275275	1.1257705152384478	1.5014638161831038	0.0	0.0	0.7202323531136944	0.12780993455164186	0.0845490815330491	0.09764306299371976	0.06762702337717354	-1.0	0.08	62
-4.95	0.452502	0.0	12.6068	0.0	0.0	2.5305182160325037	1.1124762502242131	1.4777658592218257	0.0	0.0	0.7085146745811591	0.12618271595742245	0.08366436343504297	0.09642684369277922	0.06676818363029821	-1.0	0.08	62
-4.95	0.457406	0.0	12.6664	0.0	0.0	2.488215753343996	1.0988682016279356	1.4537422934018058	0.0	0.0	0.6966754882209002	0.12453482617814961	0.08275983275478731	0.09518982183680436	0.06589645725467783	-1.0	0.08	62
-4.95	0.46231	0.0	12.7411	0.0	0.0	2.4456349275221294	1.0849460079501358	1.4294028895332695	0.0	0.0	0.6847171663359292	0.12274078308513335	0.08175176519015313	0.09383619811584515	0.06494544302737008	-1.0	0.08	62
-4.95	0.467214	0.0	12.8148	0.0	0.0	2.402792399293384	1.0707130675701513	1.40476302464166	0.0	0.0	0.6726449506536021	0.1209612572559052	0.08074668821154411	0.09248891850640702	0.06400016750588348	-1.0	0.08	62
-4.95	0.472119	0.0	12.8703	0.0	0.0	2.3596968865395733	1.0561708371536325	1.379833730706994	0.0	0.0	0.6604620616793269	0.11935467637719908	0.07985064262460531	0.09126929763910156	0.06314446205707347	-1.0	0.08	62
-4.95	0.477023	0.0	12.9276	0.0	0.0	2.316384328073766	1.0413307232741127	1.354642037839365	0.0	0.0	0.6481796346540558	0.11773007023065338	0.07893623989830609	0.09003147564995473	0.06227730132738542	-1.0	0.08	62
-4.95	0.481927	0.0	13.002	0.0	0.0	2.2728651286161727	1.0261962596769014	1.3292004285915011	0.0	0.0	0.6358017925356017	0.11595158005086692	0.07791212542955533	0.08867170813570713	0.061326857652532915	-1.0	0.08	62
-4.95	0.486831	0.0	13.0726	0.0	0.0	2.229159222124089	1.0107748707441542	1.3035270669488084	0.0	0.0	0.6233355369666921	0.11421116782524075	0.07690688928011728	0.08733695657961427	0.06039471982487549	-1.0	0.08	62
-4.95	0.491736	0.0	13.1264	0.0	0.0	2.1852783111666243	0.9950716723848432	1.2776353980883552	0.0	0.0	0.6107856847212009	0.11261798262039067	0.07599439241805322	0.08611084155188224	0.05953862360090512	-1.0	0.08	62
-4.95	0.49664	0.0	13.1806	0.0	0.0	2.141261647234744	0.9791022973851532	1.251555259418886	0.0	0.0	0.5981650938646145	0.11101960779035158	0.0750721500910542	0.08487696354446209	0.058678006728838016	-1.0	0.08	62
-4.95	0.501544	0.0	13.2558	0.0	0.0	2.0971223066280458	0.9628736445548096	1.2253011549678228	0.0	0.0	0.5854792842626837	0.10924609874114044	0.07402504955852819	0.08350557647559108	0.057723123524403244	-1.0	0.08	62
-4.95	0.506449	0.0	13.3311	0.0	0.0	2.052873874417888	0.9463932048660434	1.1988878835768928	0.0	0.0	0.5727340274250287	0.10747690403038399	0.07297428029954203	0.08213406155313983	0.056768903646008215	-1.0	0.08	62
-4.95	0.511353	0.0	13.3862	0.0	0.0	2.008557576722613	0.9296793372587664	1.1723468050893482	0.0	0.0	0.5599431749932583	0.10587290591139897	0.07202931421009275	0.08088551270991491	0.05590036818416554	-1.0	0.08	62
-4.95	0.516257	0.0	13.4358	0.0	0.0	1.9641881025289167	0.9127410628152868	1.1456934760117068	0.0	0.0	0.5471130387067524	0.10431049529841517	0.07110665747028307	0.07966557398608369	0.05505224094720069	-1.0	0.08	62
-4.95	0.521161	0.0	13.5045	0.0	0.0	1.9197896274957655	0.8955914129078926	1.118949114773253	0.0	0.0	0.5342527474399023	0.10260022454269899	0.0700771532626973	0.07832973537010023	0.05412462157731429	-1.0	0.08	62
-4.95	0.526066	0.0	13.5752	0.0	0.0	1.8753777026513987	0.8782404933119673	1.092129710453043	0.0	0.0	0.5213689989333609	0.10087838885071114	0.0690335952693863	0.07698229856608362	0.053189556038064134	-1.0	0.08	62
-4.95	0.53097	0.0	13.631	0.0	0.0	1.8309954266484272	0.8607096297435531	1.0652678612060138	0.0	0.0	0.5084765437394787	0.09926951772460582	0.06806135847487538	0.07571844641234136	0.05231277326527756	-1.0	0.08	62
-4.95	0.535874	0.0	13.6743	0.0	0.0	1.7866590637677429	0.8430100937311711	1.0383799138203775	0.0	0.0	0.4955823951331544	0.0977497690115915	0.06714462979819584	0.0745200325089345	0.051481694309945196	-1.0	0.08	62
-4.95	0.540779	0.0	13.7315	0.0	0.0	1.7423852010424057	0.8251535143743853	1.011482296365764	0.0	0.0	0.4826936804075825	0.09612892941938912	0.06615297740088169	0.0732421630364071	0.05059619121674373	-1.0	0.08	62
-4.95	0.545683	0.0	13.8061	0.0	0.0	1.698217736160477	0.8071629084506711	0.9846079470853636	0.0	0.0	0.4698254984327808	0.09438993161201158	0.06507431174963133	0.07187215281660554	0.04964748769578455	-1.0	0.08	62
-4.95	0.550587	0.0	13.8584	0.0	0.0	1.6541736629806536	0.7890507865671716	0.9577733598647346	0.0	0.0	0.4569851239106608	0.09280630000033593	0.06409724838101526	0.07061846677371698	0.04877956679132847	-1.0	0.08	62
-4.95	0.555491	0.0	13.9009	0.0	0.0	1.6102791482450056	0.7708336413736216	0.9310004786491972	0.0	0.0	0.4441824956175794	0.09128673316804661	0.06315931497229572	0.06941159642044872	0.04794439036969605	-1.0	0.08	62
-4.95	0.560396	0.0	13.9419	0.0	0.0	1.5665515528527536	0.7525245355625084	0.9043057370378508	0.0	0.0	0.4314249661634942	0.08977395992912009	0.062221198014095744	0.06820805722330907	0.047111905857805156	-1.0	0.08	62
-4.95	0.5653	0.0	13.997	0.0	0.0	1.523035007498886	0.73414800558919	0.8777217682042342	0.0	0.0	0.4187276706946483	0.08816982530986164	0.061214858374145205	0.0669334902759299	0.04623074243914522	-1.0	0.08	62
-4.95	0.570204	0.0	14.0517	0.0	0.0	1.4797468663848696	0.7157176144170196	0.8512647018685002	0.0	0.0	0.4060978932024466	0.08656948727454875	0.06020630629366103	0.06566038783060862	0.0453509614949703	-1.0	0.08	62
