x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.81988	0	15.208	0	0	0.025178390329000003	0.00899940617104	0.011388518089000002	0.000617882	0	0	15.2142	0.08	92
0.3	2.81494	0	15.208	0	0	0.025143176356000004	0.009031309102239999	0.011372942736000001	0.000617882	0	0	15.2164	0.08	92
0.3	2.81001	0	15.208	0	0	0.025108303936000005	0.00907698263824	0.011366331769	0.000617882	0	0	15.2165	0.08	92
0.3	2.80507	0	15.208	0	0	0.025084857924	0.00909375846544	0.011352902500000001	0.000617882	0	0	15.2149	0.08	92
0.3	2.80014	0	15.208	0	0	0.025041796515999998	0.00911207703184	0.011352902500000001	0.000617882	0	0	15.2133	0.08	92
0.3	2.7952	0	15.208	0	0	0.024999088321	0.009125828052639999	0.011341824003999999	0.000617882	0	0	15.2104	0.08	92
0.3	2.79027	0	15.208	0	0	0.024925147128999996	0.00915487289721	0.011332879935999999	0.000617882	0	0	15.2029	0.08	92
0.3	2.78533	0	15.208	0	0	0.024789557809000003	0.009187049970810001	0.011319470449	0.000617882	0	0	15.1907	0.08	92
0.3	2.7804	0	15.2065	0	0	0.024704294976000005	0.009219283492409998	0.011297351520999999	0.000617882	0	0	15.1798	0.08	92
0.3	2.77546	0	15.1949	0	0	0.024611648160999998	0.00924695715321	0.011272918276	0.000617882	0	0	15.1721	0.08	92
0.3	2.77053	0	15.1782	0	0	0.024557710680999996	0.00927929550681	0.011244057443999998	0.000617882	0	0	15.1705	0.08	92
0.3	2.76559	0	15.1623	0	0	0.024519175396	0.00930705902361	0.011228581225000001	0.000617882	0	0	15.1704	0.08	92
0.3	2.76066	0	15.1567	0	0	0.024484425625	0.009344122225	0.011224131136	0.000617882	0	0	15.1704	0.08	92
0.3	2.75572	0	15.1565	0	0	0.024453453375999995	0.009385928161	0.011212903881	0.000617882	0	0	15.1704	0.08	92
0.3	2.75079	0	15.1565	0	0	0.024453453375999995	0.009423167329	0.011195332864	0.000617882	0	0	15.1704	0.08	92
0.3	2.74585	0	15.1565	0	0	0.024465026568999997	0.009454256289	0.011186446756	0.000617882	0	0	15.1704	0.08	92
0.3	2.74092	0	15.1565	0	0	0.024457519321	0.00949317000241	0.011182005025	0.000617882	0	0	15.1638	0.08	92
0.3	2.73598	0	15.1565	0	0	0.024465026568999997	0.009513446861609999	0.011182005025	0.000617882	0	0	15.1502	0.08	92
0.3	2.73105	0	15.1565	0	0	0.024476602500000003	0.009547810826410002	0.011197449124	0.000617882	0	0	15.1421	0.08	92
0.3	2.72611	0	15.1563	0	0	0.024499762576	0.00956032217361	0.011199777241	0.000617882	0	0	15.1378	0.08	92
0.3	2.72118	0	15.1544	0	0	0.024515104328999997	0.00958536944401	0.011210786161	0.000617882	0	0	15.1375	0.08	92
0.3	2.71624	0	15.1529	0	0	0.0245266921	0.009613586791209999	0.011219681929	0.000617882	0	0	15.1396	0.08	92
0.3	2.71131	0	15.1535	0	0	0.024503519296000004	0.00964027458801	0.011230700625	0.000617882	0	0	15.1419	0.08	92
0.3	2.70637	0	15.1552	0	0	0.024491937001	0.00966383370304	0.011239604289	0.000617882	0	0	15.1458	0.08	92
0.3	2.70144	0	15.1556	0	0	0.024488181168999996	0.009679568871039998	0.011259544320999999	0.000617882	0	0	15.1503	0.08	92
0.3	2.6965	0	15.1565	0	0	0.024499762576	0.009704771763839999	0.011261666640999998	0.000617882	0	0	15.1539	0.08	92
0.3	2.69157	0	15.1565	0	0	0.024511346721000003	0.00972842923584	0.011268459409	0.000617882	0	0	15.161	0.08	92
0.3	2.68663	0	15.1565	0	0	0.024519175396	0.00975053552704	0.011270582569	0.000617882	0	0	15.1651	0.08	92
0.3	2.6817	0	15.1567	0	0	0.024576832899999998	0.00978690746944	0.011264001424000001	0.000617882	0	0	15.1687	0.08	92
0.3	2.67676	0	15.1576	0	0	0.024627024899999995	0.009802742477439999	0.011232820224999999	0.000617882	0	0	15.1704	0.08	92
0.3	2.67183	0	15.161	0	0	0.024681038404	0.00981224962624	0.011221800488999999	0.000617882	0	0	15.1704	0.08	92
0.3	2.66689	0	15.1724	0	0	0.024688894128999998	0.00981541969984	0.011201893921000001	0.000617882	0	0	15.1715	0.08	92
0.3	2.66196	0	15.1866	0	0	0.024696436801000005	0.009820175770239999	0.011197449124	0.000617882	0	0	15.1746	0.08	92
0.3	2.65702	0	15.2018	0	0	0.024700522896	0.00982969136704	0.0112042225	0.000617882	0	0	15.1838	0.08	92
0.3	2.65209	0	15.208	0	0	0.024708067344	0.009842366155689999	0.011212903881	0.000617882	0	0	15.1947	0.08	92
0.3	2.64715	0	15.208	0	0	0.024696436801000005	0.009845541090089999	0.011226250116000001	0.000617882	0	0	15.2073	0.08	92
0.3	2.64222	0	15.208	0	0	0.024692665321	0.00985506896529	0.011226250116000001	0.000617882	0	0	15.217	0.08	92
0.3	2.63728	0	15.208	0	0	0.024708067344	0.009883680238889999	0.011224131136	0.000617882	0	0	15.2197	0.08	92
0.3	2.63235	0	15.208	0	0	0.024715927368999996	0.00991711247409	0.011235152016000002	0.000617882	0	0	15.2198	0.08	92
0.3	2.62741	0	15.208	0	0	0.024723788643999996	0.009937836907690002	0.011239604289	0.000617882	0	0	15.2198	0.08	92
0.3	2.62248	0	15.208	0	0	0.024742975400999997	0.009979350670890001	0.01125721	0.000617882	0	0	15.2198	0.08	92
0.3	2.61754	0	15.208	0	0	0.024762484321	0.010014605328999998	0.011279502024999999	0.000617882	0	0	15.2198	0.08	92
0.3	2.61261	0	15.208	0	0	0.024774130404000002	0.010059488209	0.011301603481	0.000617882	0	0	15.2198	0.08	92
0.3	2.60767	0	15.208	0	0	0.024804990016	0.010130221201	0.011310535201	0.000617882	0	0	15.2198	0.08	92
0.3	2.60274	0	15.208	0	0	0.024801210256000003	0.010146331441	0.011317342689	0.000617882	0	0	15.2198	0.08	92
0.3	2.5978	0	15.208	0	0	0.024789557809000003	0.010146331441	0.011332879935999999	0.000617882	0	0	15.2198	0.08	92
0.3	2.59287	0	15.208	0	0	0.024758393103999996	0.010151167009	0.011328409225	0.000617882	0	0	15.2198	0.08	92
0.3	2.58793	0	15.208	0	0	0.024723788643999996	0.010147943169	0.011286087696	0.000617882	0	0	15.2197	0.08	92
0.3	2.583	0	15.208	0	0	0.024712154401	0.010146331441	0.011259544320999999	0.000617882	0	0	15.2193	0.08	92
0.3	2.57806	0	15.208	0	0	0.024673498084	0.010149555025	0.011248511481	0.000617882	0	0	15.2188	0.08	92
0.3	2.57313	0	15.208	0	0	0.024650256016000002	0.010156003729000001	0.011232820224999999	0.000617882	0	0	15.2184	0.08	92
0.3	2.56819	0	15.208	0	0	0.024634872025000004	0.010164067489	0.011221800488999999	0.000617882	0	0	15.218	0.08	92
0.3	2.56326	0	15.208	0	0	0.024654024255999996	0.010172134449	0.011219681929	0.000617882	0	0	15.2178	0.08	92
0.3	2.55832	0	15.208	0	0	0.024669414225000002	0.010185048241	0.011221800488999999	0.000617882	0	0	15.2178	0.08	92
0.3	2.55339	0	15.208	0	0	0.024673498084	0.010204434289	0.011228581225000001	0.000617882	0	0	15.2177	0.08	92
0.3	2.54845	0	15.208	0	0	0.024704294976000005	0.010228692769	0.011246178304000001	0.000617882	0	0	15.2175	0.08	92
0.3	2.54352	0	15.208	0	0	0.024712154401	0.010294943296	0.011281626225	0.000617882	0	0	15.2176	0.08	92
0.3	2.53858	0	15.208	0	0	0.024712154401	0.010369756224000002	0.011306068899999999	0.000617882	0	0	15.218	0.08	92
0.3	2.53365	0	15.208	0	0	0.024704294976000005	0.010392579136000002	0.0113039424	0.000617882	0	0	15.2184	0.08	92
0.3	2.52872	0	15.208	0	0	0.024715927368999996	0.010417060096	0.011290550049	0.000617882	0	0	15.2186	0.08	92
0.3	2.52378	0	15.208	0	0	0.024742975400999997	0.0104530176	0.011283963076	0.000617882	0	0	15.2189	0.08	92
0.3	2.51885	0	15.208	0	0	0.024735425624999998	0.010490675776	0.011275041856	0.000617882	0	0	15.2193	0.08	92
0.3	2.51391	0	15.208	0	0	0.024657792784	0.010520194624000001	0.011270582569	0.000599753	0	0	15.2198	0.08	92
0.3	2.50898	0	15.208	0	0	0.024600040336000002	0.010543182399999998	0.011268459409	0.000590689	0	0	15.2198	0.08	92
0.3	2.50404	0	15.208	0	0	0.024588435249	0.010554685695999998	0.011264001424000001	0.000581625	0	0	15.2198	0.08	92
0.3	2.49911	0	15.208	0	0	0.024538282609	0.010579356736	0.01125721	0.000563496	0	0	15.2198	0.08	92
0.3	2.49417	0	15.208	0	0	0.024496006144000004	0.010599114304	0.011288425008999998	0.000536303	0	0	15.2198	0.08	92
0.3	2.48924	0	15.208	0	0	0.024465026568999997	0.010635384384	0.011281626225	0.000527239	0	0	15.2198	0.08	92
0.3	2.4843	0	15.208	0	0	0.024430627809	0.010660149504000002	0.011283963076	0.000518175	0	0	15.2198	0.08	92
0.3	2.47937	0	15.2084	0	0	0.024434379225000004	0.010670063616	0.011283963076	0.000509111	0	0	15.2198	0.08	92
0.3	2.47443	0	15.2097	0	0	0.024438130928999997	0.010696523776	0.011319470449	0.000490982	0	0	15.2198	0.08	92
0.3	2.4695	0	15.2129	0	0	0.024438130928999997	0.010721359936	0.011393000644	0.000454725	0	0	15.2198	0.08	92
0.3	2.46456	0	15.2179	0	0	0.024438130928999997	0.010739591424	0.011486909328999999	0.000436596	0	0	15.2203	0.08	92
0.3	2.45963	0	15.2241	0	0	0.024438130928999997	0.010762817536	0.011536263649000001	0.000418468	0	0	15.2211	0.08	92
0.3	2.45469	0	15.233	0	0	0.024445947903999996	0.0107910544	0.011554315081000001	0.000391275	0	0	15.2223	0.08	92
0.3	2.44976	0	15.2398	0	0	0.024434379225000004	0.010854305856	0.011574532225	0.000373146	0	0	15.2256	0.08	92
0.3	2.44482	0	15.2453	0	0	0.024430627809	0.010906042623999999	0.0116035984	0.000255311	0	0	15.2331	0.08	92
0.3	2.43989	0	15.2509	0	0	0.024469093476000004	0.0110082064	0.011637447129	0.000173732	0	0	15.2411	0.08	92
0.3	2.43495	0	15.2538	0	0	0.024515104328999997	0.011110846464	0.011666808168999999	0.000164668	0	0	15.2448	0.08	92
0.3	2.43002	0	15.2554	0	0	0.024561471841	0.011169953344	0.011696206200999999	0.000155603	0	0	15.2461	0.08	92
0.3	2.42508	0	15.2563	0	0	0.024615413449000003	0.011236	0.0117007489	9.21534e-05	0	0	15.2472	0.08	92
0.3	2.42015	0	15.2566	0	0	0.024685123225	0.011307344896	0.011709836944000001	4.6832e-05	0	0	15.2483	0.08	92
0.3	2.41521	0	15.2577	0	0	0.024774130404000002	0.011360149056	0.011714382289	1.96391e-05	0	0	15.2513	0.08	92
0.3	2.41028	0	15.2596	0	0	0.024851630736000004	0.011401114176	0.011714382289	1.51053e-06	0	0	15.2527	0.08	92
0.3	2.40534	0	15.2596	0	0	0.024933041603999995	0.011447288064000001	0.011714382289	2.56823e-05	0	0	15.2531	0.08	92
0.3	2.40041	0	15.2596	0	0	0.025010789904000002	0.011469553216	0.011716547049000001	0.000107261	0	0	15.2544	0.08	92
0.3	2.39547	0	15.2591	0	0	0.025076939449	0.011493555264	0.011718928516000001	0.000216032	0	0	15.2521	0.08	92
0.3	2.39054	0	15.2583	0	0	0.025147299241	0.011519299584000001	0.011721093695999999	0.000342932	0	0	15.2504	0.08	92
0.3	2.3856	0	15.2584	0	0	0.025256519929000004	0.011548511296000001	0.011725641225000001	0.000424511	0	0	15.2503	0.08	92
0.3	2.38067	0	15.2581	0	0	0.025338590760999997	0.011563991296000001	0.011727807025	0.000460768	0	0	15.2513	0.08	92
0.3	2.37573	0	15.2578	0	0	0.025472159999999997	0.011591536896	0.011732355856	0.000605797	0	0	15.2521	0.08	92
0.3	2.3708	0	15.258	0	0	0.025582083136	0.011662272064000001	0.011732355856	0.000678311	0	0	15.2528	0.08	92
0.3	2.36586	0	15.2579	0	0	0.025688396176	0.011717629504	0.011736905569	0.000768954	0	0	15.2532	0.08	92
0.3	2.36093	0	15.2584	0	0	0.025759608004	0.011767910399999998	0.011741456163999998	0.000959304	0	0	15.2535	0.08	92
0.3	2.35599	0	15.2576	0	0	0.025842491536000003	0.011825257535999998	0.011743623424000002	0.0010862	0	0	15.2514	0.08	92
0.3	2.35106	0	15.2566	0	0	0.025929694729000002	0.011896701184	0.011748175321	0.00123123	0	0	15.249	0.08	92
0.3	2.34612	0	15.2558	0	0	0.026008980529	0.011998135295999999	0.011757281761	0.00134	0	0	15.2455	0.08	92
0.3	2.34119	0	15.2547	0	0	0.026080312036	0.012078889216	0.011809603584000001	0.00142158	0	0	15.2429	0.08	92
0.3	2.33625	0	15.2532	0	0	0.026179887204	0.012163442944	0.011841357124	0.00153035	0	0	15.2412	0.08	92
0.3	2.33132	0	15.2542	0	0	0.026255665296000003	0.012249841041	0.011898228241	0.00167538	0	0	15.2382	0.08	92
0.3	2.32638	0	15.2547	0	0	0.026347457760999997	0.012327882961000002	0.011921145856000001	0.00179322	0	0	15.2351	0.08	92
0.3	2.32145	0	15.2552	0	0	0.026419251599999995	0.012377675025000002	0.011946271400999998	0.00188386	0	0	15.2329	0.08	92
0.3	2.31651	0	15.2562	0	0	0.026491143120999996	0.012432919009000001	0.011984994576	0.0019745	0	0	15.2326	0.08	92
0.3	2.31158	0	15.2565	0	0	0.026555309763999998	0.012468625569	0.012012598404000001	0.00209234	0	0	15.2334	0.08	92
0.3	2.30664	0	15.2592	0	0	0.026732250000000003	0.012495439088999999	0.012067681609000002	0.00224643	0	0	15.2413	0.08	92
0.3	2.30171	0	15.2596	0	0	0.026905512841000002	0.012507961920999998	0.012092961024	0.00236427	0	0	15.2481	0.08	92
0.3	2.29677	0	15.2596	0	0	0.027067159441	0.012550944961000001	0.012118266889	0.0026362	0	0	15.2544	0.08	92
0.3	2.29184	0	15.2596	0	0	0.027217080576000002	0.012577846801000001	0.012166531203999999	0.00313473	0	0	15.2579	0.08	92
0.3	2.2869	0	15.2596	0	0	0.027395877289	0.012602981169	0.012279742595999999	0.00347011	0	0	15.2614	0.08	92
0.3	2.28197	0	15.2596	0	0	0.027624434435999996	0.012640729761	0.0123632161	0.00382362	0	0	15.2656	0.08	92
0.3	2.27703	0	15.2596	0	0	0.027739235601	0.012734445409000001	0.012416867761	0.00405929	0	0	15.269	0.08	92
0.3	2.2721	0	15.2596	0	0	0.027919736463999995	0.012790479025	0.0124657225	0.00418619	0	0	15.2693	0.08	92
0.3	2.26716	0	15.2596	0	0	0.028026777744000003	0.012841195761	0.012521833801	0.00424058	0	0	15.2693	0.08	92
0.3	2.26223	0	15.2596	0	0	0.028245508096	0.012884747121	0.012566410000000002	0.00433122	0	0	15.2693	0.08	92
0.3	2.25729	0	15.2596	0	0	0.028353171456	0.012915640608999999	0.012606124729	0.00436748	0	0	15.2693	0.08	92
0.3	2.25236	0	15.2596	0	0	0.0284731876	0.012955675328999999	0.012627466384	0.00439467	0	0	15.2693	0.08	92
0.3	2.24742	0	15.2596	0	0	0.028577226304000003	0.012990300625000001	0.012646127025	0.0044128	0	0	15.2693	0.08	92
0.3	2.24249	0	15.2596	0	0	0.028777051044000003	0.013054205025	0.012665026521	0.00446718	0	0	15.2693	0.08	92
0.3	2.23755	0	15.2596	0	0	0.028944557161	0.013121931601	0.012693176896	0.00449438	0	0	15.2693	0.08	92
0.3	2.23262	0	15.2596	0	0	0.029141562681	0.013182484225	0.012742797456	0.00459408	0	0	15.2693	0.08	92
0.3	2.22768	0	15.2596	0	0	0.029263576356	0.013270809601	0.012808806976	0.00472098	0	0	15.2693	0.08	92
0.3	2.22275	0	15.2596	0	0	0.029402646784000005	0.013361279281	0.012846862336	0.00475724	0	0	15.2693	0.08	92
0.3	2.21781	0	15.2596	0	0	0.029512147681	0.013409408401	0.012863415889000002	0.00478443	0	0	15.2693	0.08	92
0.3	2.21288	0	15.2596	0	0	0.029634933904	0.013468763025000002	0.012879980099999999	0.00484788	0	0	15.2693	0.08	92
0.3	2.20794	0	15.2596	0	0	0.029774882916000004	0.013530109761000001	0.012924961343999999	0.0048932	0	0	15.2693	0.08	92
0.3	2.20301	0	15.2596	0	0	0.030000318435999998	0.013602790161	0.012946343523999999	0.0048932	0	0	15.2693	0.08	92
0.3	2.19807	0	15.2596	0	0	0.030188020009000005	0.013685022289	0.012989388841	0.0048932	0	0	15.2693	0.08	92
0.3	2.19314	0	15.2596	0	0	0.030445364196	0.013775012688999999	0.013022689689	0.0048932	0	0	15.2693	0.08	92
0.3	2.1882	0	15.2596	0	0	0.030763756816	0.013829524800999998	0.013024972129000001	0.0048932	0	0	15.2693	0.08	92
0.3	2.18327	0	15.2596	0	0	0.030919353921	0.013857762961000001	0.013024972129000001	0.0048932	0	0	15.2693	0.08	92
0.3	2.17833	0	15.2596	0	0	0.031066530049	0.013916213089	0.013027483044000001	0.0048932	0	0	15.2693	0.08	92
0.3	2.1734	0	15.2596	0	0	0.031183674921	0.013952098161000001	0.013032277281	0.0048932	0	0	15.2693	0.08	92
0.3	2.16846	0	15.2596	0	0	0.031262129720999995	0.013972894849000002	0.013041868400999999	0.0048932	0	0	15.2693	0.08	92
0.3	2.16353	0	15.2596	0	0	0.031353430761	0.014018323201	0.013048949824	0.0048932	0	0	15.2693	0.08	92
0.3	2.15859	0	15.2605	0	0	0.031453731904000005	0.014075212321	0.013075236409000001	0.0048932	0	0	15.2693	0.08	92
0.3	2.15366	0	15.2615	0	0	0.031549930129	0.014145534224999999	0.013115975625	0.0048932	0	0	15.2693	0.08	92
0.3	2.14872	0	15.262	0	0	0.031676524441	0.014206494481000002	0.013123077136000002	0.0048932	0	0	15.2693	0.08	92
0.3	2.14379	0	15.2631	0	0	0.031755596401	0.014257792836	0.0131469156	0.0048932	0	0	15.2693	0.08	92
0.3	2.13885	0	15.2641	0	0	0.031860822016	0.014330484099999999	0.013161366729000002	0.0048932	0	0	15.2693	0.08	92
0.3	2.13392	0	15.2648	0	0	0.031961930841	0.014409121444000002	0.013173300625	0.0048932	0	0	15.2693	0.08	92
0.3	2.12898	0	15.2642	0	0	0.03205890249999999	0.0144744961	0.013175825795999999	0.0048932	0	0	15.2693	0.08	92
0.3	2.12405	0	15.2644	0	0	0.032177901924	0.014646324484	0.013175825795999999	0.0048932	0	0	15.2693	0.08	92
0.3	2.11911	0	15.266	0	0	0.032337030625000006	0.014782182723999998	0.013190292801000002	0.0048932	0	0	15.2693	0.08	92
0.3	2.11418	0	15.268	0	0	0.032460868561	0.014830855524	0.0132526144	0.0048932	0	0	15.2693	0.08	92
0.3	2.10924	0	15.2708	0	0	0.032554263184	0.014848397316000001	0.013279105225	0.0048932	0	0	15.2693	0.08	92
0.3	2.10431	0	15.2754	0	0	0.03259866360099999	0.014871802500000001	0.013313005923999999	0.0048932	0	0	15.2696	0.08	92
0.3	2.09937	0	15.2793	0	0	0.032669839503999994	0.014926486276000002	0.013334706576	0.0048932	0	0	15.2699	0.08	92
0.3	2.09444	0	15.2832	0	0	0.032700935555999996	0.014973437956	0.013368446884	0.0048932	0	0	15.27	0.08	92
0.3	2.0895	0	15.288	0	0	0.032767516324000004	0.014998900899999999	0.013385333025000001	0.0048932	0	0	15.2701	0.08	92
0.3	2.08457	0	15.2924	0	0	0.032798658816	0.015028308100000002	0.013395053169000002	0.0048932	0	0	15.2703	0.08	92
0.3	2.07963	0	15.296	0	0	0.032843225529	0.015059707523999998	0.013438605625	0.0048932	0	0	15.2716	0.08	92
0.3	2.0747	0	15.2995	0	0	0.032870052601	0.015102935236	0.0135210384	0.0048932	0	0	15.2727	0.08	92
0.3	2.06976	0	15.3025	0	0	0.032896890625	0.015150163396	0.013645510596	0.0048932	0	0	15.2745	0.08	92
0.3	2.06483	0	15.3038	0	0	0.032910313744	0.015201410436	0.013721311044000001	0.0048932	0	0	15.2761	0.08	92
0.3	2.05989	0	15.3055	0	0	0.032905960000000005	0.015248792196	0.0137898049	0.0048932	0	0	15.2785	0.08	92
0.3	2.05496	0	15.3067	0	0	0.032914667776	0.015331887684	0.013836581641	0.0048932	0	0	15.2806	0.08	92
0.3	2.05002	0	15.3081	0	0	0.032905960000000005	0.015407263876000001	0.013866004516	0.0048932	0	0	15.2828	0.08	92
0.3	2.04509	0	15.3087	0	0	0.032905960000000005	0.015504732324	0.013885794243999999	0.0048932	0	0	15.285	0.08	92
0.3	2.04015	0	15.3091	0	0	0.032923739601	0.015594514884	0.013907956623999998	0.0048932	0	0	15.2872	0.08	92
0.3	2.03522	0	15.309	0	0	0.032963670481	0.015666527556	0.013962258244	0.0048932	0	0	15.2901	0.08	92
0.3	2.03028	0	15.3087	0	0	0.033017433849	0.015730678084000003	0.014006722499999999	0.0048932	0	0	15.2922	0.08	92
0.3	2.02535	0	15.3086	0	0	0.033048694849000006	0.015817086755999996	0.014038932195999998	0.0048932	0	0	15.2947	0.08	92
0.3	2.02041	0	15.3084	0	0	0.033048694849000006	0.015897679396	0.014071178884000002	0.0048932	0	0	15.2982	0.08	92
0.3	2.01548	0	15.308	0	0	0.033053421635999995	0.015931993284	0.014085891856	0.0048932	0	0	15.3011	0.08	92
0.3	2.01054	0	15.3077	0	0	0.033057785124000004	0.0159542161	0.014108213283999999	0.0048932	0	0	15.3022	0.08	92
0.3	2.00561	0	15.3079	0	0	0.0330621489	0.015970387875999997	0.014187906769	0.0048932	0	0	15.3042	0.08	92
0.3	2.00067	0	15.3082	0	0	0.0330621489	0.016014902499999997	0.014227718399999999	0.0048932	0	0	15.3053	0.08	92
0.3	1.99574	0	15.3084	0	0	0.033089065216	0.016041235715999996	0.014302724836000001	0.0048932	0	0	15.3077	0.08	92
0.3	1.9908	0	15.3089	0	0	0.033111261224999994	0.016079761636	0.014317558336	0.0048932	0	0	15.31	0.08	92
0.3	1.98587	0	15.3093	0	0	0.033142930704	0.016179331204000003	0.014330244680999998	0.0048932	0	0	15.3116	0.08	92
0.3	1.98093	0	15.3099	0	0	0.033147300096000004	0.016213947556000002	0.014340062499999999	0.0048932	0	0	15.313	0.08	92
0.3	1.976	0	15.3104	0	0	0.033182994243999994	0.016283291236	0.014350123263999998	0.0048932	0	0	15.3141	0.08	92
0.3	1.97106	0	15.3111	0	0	0.033246052224999996	0.016365061476000003	0.014365221025000001	0.0048932	0	0	15.3156	0.08	92
0.3	1.96613	0	15.3111	0	0	0.0332953009	0.016442676441000004	0.014390161681	0.0048932	0	0	15.3161	0.08	92
0.3	1.96119	0	15.3111	0	0	0.033290921764	0.016520732089	0.014422809024999999	0.0048932	0	0	15.3165	0.08	92
0.3	1.95626	0	15.3111	0	0	0.033398659009	0.016590728025	0.014455493361	0.0048932	0	0	15.3167	0.08	92
